"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.03318834053701
0.0100200400801603,0.987475600771942,0.986698747551673,0.98818518299515
0.0200400801603206,0.974955074209522,0.974348383598073,0.982161961412459
0.030060120240481,0.962442203973261,0.962566272875661,0.974282837188219
0.0400801603206413,0.949940677747594,0.95038721267199,0.965041825674224
0.0501002004008016,0.937454088472588,0.939159144091781,0.954745991959989
0.0601202404809619,0.924985935574557,0.928248401652031,0.943611665452307
0.0701402805611222,0.912539626195196,0.916811665358531,0.931801921410248
0.0801603206412826,0.900118476418912,0.905381636580202,0.919445034425478
0.0901803607214429,0.887725712498001,0.893872132940805,0.906644884670839
0.100200400801603,0.875364472075351,0.882237110565564,0.893487382803414
0.110220440881764,0.86303780540435,0.870956998960549,0.880044704728718
0.120240480961924,0.850748676565696,0.860933859059301,0.866378224718131
0.130260521042084,0.838499964680804,0.849643192795441,0.852540627744981
0.140280561122244,0.826294465121513,0.838624680004118,0.838577479382006
0.150300601202405,0.814134890715828,0.827701009774098,0.824528423245284
0.160320641282565,0.802023872949395,0.816555483199781,0.810428114447787
0.170340681362725,0.78996396316247,0.805264729225338,0.796306960849579
0.180360721442886,0.777957633742098,0.794319885896901,0.782191721115502
0.190380761523046,0.76600727930927,0.783263304222605,0.7681059939464
0.200400801603206,0.754115217900803,0.772108262391144,0.754070623147079
0.210420841683367,0.74228369214571,0.761057067658877,0.74010403659522
0.220440881763527,0.730514870435839,0.748942657319762,0.72622253258316
0.230460921843687,0.718810848090547,0.737163038521164,0.712440523742658
0.240480961923848,0.707173648515202,0.72586779451815,0.698770746403349
0.250501002004008,0.695605224353318,0.714247699533663,0.685224441500752
0.260521042084168,0.684107458632097,0.70292258456054,0.671811511854977
0.270541082164329,0.672682165901218,0.690613595816932,0.658540659661921
0.280561122244489,0.661331093364657,0.678684474523601,0.645419507288773
0.290581162324649,0.650055922005386,0.666890122508813,0.632454703884782
0.30060120240481,0.638858267702756,0.6556289803718,0.619652019863703
0.31062124248497,0.627739682342418,0.64405745872139,0.607016430955136
0.32064128256513,0.616701654918609,0.632003467865725,0.594552193235688
0.330661322645291,0.60574561262866,0.620179909360242,0.582262910320709
0.340681362725451,0.594872921959564,0.609219718309168,0.570151593710929
0.350701402805611,0.584084889766491,0.597334271861177,0.55822071713625
0.360721442885772,0.573382764343085,0.585744213085547,0.546472265613958
0.370741482965932,0.562767736483432,0.574818793359453,0.534907779835413
0.380761523046092,0.552240940535577,0.562897679483186,0.523528396409341
0.390781563126253,0.541803455446457,0.551149433525801,0.51233488441809
0.400801603206413,0.531456305798165,0.539306070202339,0.501327678682822
0.410821643286573,0.521200462835406,0.526634007784157,0.490506910082622
0.420841683366733,0.511036845484074,0.51425251023252,0.479872433229229
0.430861723446894,0.500966321360835,0.502879155947529,0.469423851762161
0.440881763527054,0.490989707773632,0.491117497277339,0.459160541497424
