"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.432454648741537
0.0100200400801603,0.987475600771942,0.987742976868469,0.389242431992236
0.0200400801603206,0.974955074209522,0.977301254988628,0.385061667406573
0.030060120240481,0.962442203973261,0.967687599515919,0.379526280592932
0.0400801603206413,0.949940677747594,0.95897424656564,0.373030840122193
0.0501002004008016,0.937454088472588,0.94937288056712,0.365828702120408
0.0601202404809619,0.924985935574557,0.940290149139114,0.358100760955746
0.0701402805611222,0.912539626195196,0.930462147022328,0.349983660357326
0.0801603206412826,0.900118476418912,0.921153103127557,0.341584243980924
0.0901803607214429,0.887725712498001,0.911792424699291,0.332987979306746
0.100200400801603,0.875364472075351,0.901794198964287,0.32426431141197
0.110220440881764,0.86303780540435,0.89228737189295,0.315470283765051
0.120240480961924,0.850748676565696,0.882722310772993,0.306653104618478
0.130260521042084,0.838499964680804,0.873833589929067,0.297852033874914
0.140280561122244,0.826294465121513,0.864106281405589,0.289099811563437
0.150300601202405,0.814134890715828,0.854621070881741,0.280423765393441
0.160320641282565,0.802023872949395,0.844501750871909,0.271846686593129
0.170340681362725,0.78996396316247,0.834287435473226,0.263387534038938
0.180360721442886,0.777957633742098,0.825267909023578,0.255062008290733
0.190380761523046,0.76600727930927,0.815119157010347,0.246883025160976
0.200400801603206,0.754115217900803,0.804286727915868,0.23886111039965
0.210420841683367,0.74228369214571,0.794330938943928,0.231004731534133
0.220440881763527,0.730514870435839,0.785591091262915,0.223320578997665
0.230460921843687,0.718810848090547,0.775687612512891,0.215813805871784
0.240480961923848,0.707173648515202,0.765745833592466,0.208488233512101
0.250501002004008,0.695605224353318,0.755127350834733,0.201346528796805
0.260521042084168,0.684107458632097,0.744749787139691,0.194390357581838
0.270541082164329,0.672682165901218,0.734900753500914,0.187620518062379
0.280561122244489,0.661331093364657,0.724433974160531,0.181037057055076
0.290581162324649,0.650055922005386,0.714928007072358,0.174639371678625
0.30060120240481,0.638858267702756,0.703770621539411,0.16842629848528
0.31062124248497,0.627739682342418,0.693059952541839,0.162396191756198
0.32064128256513,0.616701654918609,0.681744228775677,0.156546992399653
0.330661322645291,0.60574561262866,0.671700239726132,0.150876288668491
0.340681362725451,0.594872921959564,0.660531879615999,0.145381369730851
0.350701402805611,0.584084889766491,0.650486986817164,0.140059272977758
0.360721442885772,0.573382764343085,0.639299995049247,0.134906825826251
0.370741482965932,0.562767736483432,0.628795249643251,0.129920682672416
0.380761523046092,0.552240940535577,0.61770322211506,0.125097357560946
0.390781563126253,0.541803455446457,0.606909880578311,0.120433253063853
0.400801603206413,0.531456305798165,0.595555810932158,0.115924685798014
0.410821643286573,0.521200462835406,0.583970266569512,0.111567908957627
0.420841683366733,0.511036845484074,0.573176787241025,0.107359132191695
0.430861723446894,0.500966321360835,0.561557647065683,0.103294539117085
0.440881763527054,0.490989707773632,0.549985589675747,0.0993703027236209
0.450901803607214,0.481107772713034,0.537680987849338,0.0955825988980002
0.460921843687375,0.471321235834328,0.526515951668383,0.0919276182676448
0.470941883767535,0.461630769430305,0.515266789838726,0.0884015765430834
0.480961923847695,0.452036999394645,0.504994507191407,0.0850007235178327
0.490981963927856,0.442540506175855,0.493672998765579,0.0817213508674759
0.501002004008016,0.433141825721678,0.48283377684801,0.0785597988744547
0.511022044088176,0.423841450413937,0.471242360838773,0.075512462191698
0.521042084168337,0.414639829993745,0.459357984278097,0.0725757947463593
0.531062124248497,0.405537372477039,0.44818733887215,0.0697463138744411
0.541082164328657,0.396534445060395,0.436610472125617,0.0670206037677596
0.551102204408818,0.387631375017081,0.424779846470218,0.0643953183064093
0.561122244488978,0.378828450583311,0.413201943265012,0.0618671833424905
0.571142284569138,0.370125921834673,0.402587070153749,0.059432998494265
0.581162324649299,0.361524001552695,0.391591814107725,0.0570896385039965
0.591182364729459,0.353022866081534,0.379466236543962,0.0548340542074475
0.601202404809619,0.344622656174757,0.368628033292044,0.0526632731582603
0.61122244488978,0.336323477832199,0.357147565241428,0.0505743999461911
0.62124248496994,0.328125403126897,0.346299511751341,0.0485646162443378
0.6312625250501,0.320028471022066,0.335518019508112,0.0466311806170539
0.64128256513026,0.31203268817813,0.326046520104032,0.0447714281171366
0.651302605210421,0.304138029749796,0.315354129844534,0.042982769698076
0.661322645290581,0.296344440173171,0.304868509891207,0.0412626914646243
0.671342685370741,0.288651833942922,0.294518149920248,0.0396087537826588
0.681362725450902,0.281060096379493,0.283436764467743,0.0380185902672506
0.691382765531062,0.273569084386376,0.273135664834433,0.0364899066659783
0.701402805611222,0.266178627197452,0.262810654428672,0.0350204796528407
0.711422845691383,0.258888527114427,0.252568064780008,0.0336081555465863
0.721442885771543,0.251698560234355,0.24187536551206,0.0322508489658931
0.731462925851703,0.244608477167292,0.231310342037261,0.0309465414325735
0.741482965931864,0.237618003744092,0.220086869445648,0.0296932799328382
0.751503006012024,0.23072684171437,0.20999632160258,0.0284891754456188
0.761523046092184,0.223934669434655,0.19961464342672,0.0273324014460127
0.771543086172345,0.217241142546774,0.190267518775081,0.0262211923910581
0.781563126252505,0.210645894646489,0.18000427519187,0.0251538421942789
0.791583166332665,0.204148537942422,0.169580873370912,0.0241287026947349
0.801603206412826,0.197748663905308,0.159971112572599,0.0231441821256791
0.811623246492986,0.191445843907609,0.149426128040577,0.0221987435873449
0.821643286573146,0.185239629853538,0.139948548459167,0.0212909035278626
0.831663326653307,0.179129554799518,0.130051260828783,0.0204192302358317
0.841683366733467,0.173115133565145,0.12067484237544,0.0195823423476426
0.851703406813627,0.167195863334675,0.110917097146202,0.0187789073722513
0.861723446893788,0.161371224249106,0.101217072806562,0.0180076402357601
0.871743486973948,0.155640679988883,0.0911191670915252,0.0172673018478333
0.881763527054108,0.150003678347294,0.0816077638564598,0.0165566976916897
0.891783567134269,0.144459651794603,0.0728655592963227,0.0158746764391525
0.901803607214429,0.139008018032974,0.0632551456880194,0.0152201285919984
0.911823647294589,0.133648180542241,0.0546675621674809,0.0145919851506357
0.921843687374749,0.128379529116585,0.0461345253138493,0.0139892163109498
0.93186372745491,0.123201440392172,0.0376504582893525,0.0134108301899787
0.94188376753507,0.118113278365823,0.0291594569946055,0.0128558715809277
0.95190380761523,0.113114394904754,0.0209620470958241,0.0123234207378911
0.961923847695391,0.108204130247481,0.012238881328774,0.0118125921905244
0.971943887775551,0.103381813495921,0.00452295957208562,0.0113225335887978
0.981963927855711,0.0986467630987822,-0.00360706572582145,0.0108524245778611
0.991983967935872,0.0939982873262868,-0.0120079817183518,0.0104014757029638
1.00200400801603,0.0894356847363093,-0.019134760530657,0.00996892734428998
1.01202404809619,0.0849582446319903,-0.026427561288597,0.00955404868150445
1.02204408817635,0.0805652475108971,-0.0339318927165048,0.00915613668773755
1.03206412825651,0.0762559655058011,-0.0417850193666605,0.00877451515268813
1.04208416833667,0.0720296628171428,-0.0493555702589093,0.00840853373447281
1.05210420841683,0.0678855961372555,-0.0573054930869498,0.00805756703981053
