"","actual","spline","bestmatern","optimal"
"1",1.02309073183183,0.585909552898907,0.543510885534251,0.58310181906402
"2",0.867504921003282,0.683205689888394,0.589675486198829,0.623712307146086
"3",0.676777009954812,0.620977163394619,0.631330044216023,0.622196006077357
"4",0.744905054907412,0.64495037451657,0.664802396809298,0.599765206545432
"5",0.687439488808606,0.592867219838214,0.703276748292163,0.642698560635827
"6",0.66829329419905,0.669973274827533,0.740960143309216,0.722351591240603
"7",0.460397641450656,0.786492115999707,0.76097515645279,0.767185500442308
"8",0.692780824188103,0.78892226747748,0.760183915258013,0.774476471395355
"9",0.717045054015136,0.716561879363939,0.742271830942044,0.74635356114391
"10",0.588747935711247,0.782712827606276,0.719540345006747,0.710778443929574
"11",0.457156686170273,0.665688859995535,0.698156534389236,0.681495348637406
"12",1.00882203060672,0.540020049738737,0.676149657505865,0.652028807275429
"13",0.483143043497929,0.482806238237348,0.649409387310442,0.603371182520465
"14",0.61678189865961,0.471381156577772,0.622401607224781,0.529601522297664
"15",0.32924631475372,0.462806504309645,0.622006119160824,0.510226159183051
"16",0.274812566563154,0.627676992725211,0.660589843395678,0.578251308982669
"17",0.75010325699793,0.733289899252955,0.722646751668277,0.658501384657703
"18",0.617525323749837,0.740044256636621,0.807958218707306,0.764344034901759
"19",0.519938795591767,0.855731730525362,0.911806151116215,0.899531205636746
"20",0.991066346942158,1.07105662511348,1.01966235615851,1.05400696028669
"21",1.388117435418,1.17884773911288,1.10073050009182,1.1418279769571
"22",0.969121846155664,1.2205242071084,1.13352926953932,1.14295116888732
"23",0.932218382090054,1.05723225257949,1.11307052681462,1.08193726516133
"24",0.918183577011913,0.968096601012711,1.04962049215319,1.01472634638455
"25",0.685947748791489,0.89534301768324,0.949109799938953,0.915078859909619
"26",0.706388488366701,0.764761961226997,0.823915826667481,0.76507603408994
"27",0.564798782008442,0.648144808787206,0.696002708171768,0.586369937275992
"28",0.39729063746595,0.391773057536067,0.599895682662919,0.448786907264715
"29",0.43737880449679,0.459407553113132,0.56887507654426,0.466419268213719
"30",0.543579371253668,0.454127994115883,0.581446213953332,0.513046554561343
"31",0.436643763010141,0.461209531762277,0.636559892993377,0.621968291916544
"32",0.747819139353094,0.595713028553085,0.713268150115847,0.752612583173708
"33",0.847257510244061,0.754046994586559,0.783760442016809,0.855039082031437
"34",0.688282033282701,0.77441403687388,0.826724533605848,0.894276933310718
"35",0.714927155891098,0.818124106341076,0.838368654932802,0.882299014924353
"36",0.806496127681914,0.809348633104264,0.821329250207521,0.844833734566217
"37",0.709454306571586,0.795112587985997,0.784169710158634,0.791229194588186
"38",0.370131882486463,0.688509314255771,0.736653083331078,0.721368380161025
"39",0.405223598342838,0.619034615195595,0.68825876095217,0.650588123321471
"40",0.385696247909774,0.58728601941988,0.647855857346522,0.601945528227901
"41",0.179469131801751,0.435978836307496,0.615452682899644,0.573348145052253
"42",0.0305887768888464,0.380946830042907,0.584249174625232,0.542797405214164
"43",0.248262324006593,0.430536400058484,0.551747098721427,0.50383998019131
"44",-0.0150364961632478,0.348378656783066,0.520894079592176,0.463644608296934
"45",0.174552659968377,0.289165563655467,0.496417306551682,0.433439193195895
"46",0.109780617793627,0.345086038571952,0.480071357974729,0.417440618499253
"47",0.369742772112912,0.206247611674593,0.469826797817252,0.411577445350576
"48",0.172995819814776,0.162148952138448,0.46254925837393,0.410141225345691
"49",0.0547516014354295,0.203314035435752,0.45591416889684,0.409555896601748
"50",0.0252810318950591,0.284430213607387,0.448591784262725,0.408143338392214
"51",0.892987447334539,0.646496061749426,0.610284996757925,0.617452997500781
"52",0.488836817239566,0.83092092210641,0.676471228000152,0.69807599001491
"53",0.707467574096924,0.745288231500384,0.740513245374949,0.731622174687617
"54",0.91880119486281,0.772226683352912,0.791064466055306,0.762032331889092
"55",0.755023587181191,0.910185431947887,0.832196401887987,0.808832741489279
"56",0.908548276966229,1.03158694985668,0.864192299058313,0.870424711627429
"57",0.876544324505119,1.01804028681965,0.8779328181166,0.908227920620664
"58",0.695025718123976,0.969204043306293,0.867392967147991,0.894174280960589
"59",0.485373981854918,0.873313845834616,0.842093948936288,0.84682017321258
"60",0.795433846791954,0.802489097447548,0.817970287046358,0.794430562705536
"61",0.734534710678789,0.740261884205211,0.805257687151432,0.778270079632405
"62",0.707093840409437,0.784641768381763,0.795630707255308,0.779918449932844
"63",0.600841491720966,0.679086900336832,0.774779805245439,0.747088424348334
"64",0.723651601114234,0.697492357659416,0.745542999506614,0.675409823766186
"65",0.788600854691668,0.712539735884843,0.733969444899533,0.638529057618922
"66",0.787425498361082,0.682623398428519,0.753493563389193,0.664355311227897
"67",0.997506304875077,0.645274431395692,0.797888027561142,0.708789388908136
"68",0.797945145203484,0.769091756216475,0.875340379220183,0.80196252118004
"69",0.777135951167159,0.887924385387619,0.982458494464438,0.943348248509627
"70",0.869116329817766,1.04586985265175,1.10246856629109,1.10647902487734
"71",1.30511459966004,1.22500182681044,1.21041464796263,1.25431861837188
"72",1.47819785256586,1.35142388549243,1.27172848198148,1.32670949001992
"73",1.007824878755,1.21854918951356,1.25866563060837,1.22213650590555
"74",1.36131345514198,1.21906610314408,1.20102889579315,1.20040079285452
"75",1.19746894379213,1.27669029835295,1.10064988071919,1.11321767766957
"76",0.631741801475057,1.07211034629837,0.961444433506087,0.933560401322216
"77",1.19512430063144,0.807229555152377,0.812351520314955,0.739214254762297
"78",0.477972918621295,0.601918573827331,0.694373197464269,0.598884111066019
"79",0.296261361632709,0.515759772708568,0.627524756106332,0.53647303175757
"80",0.423831477992112,0.496749048611363,0.611760073624429,0.518212642704647
"81",0.476417838453906,0.593629633051372,0.659886266425929,0.657534696331976
"82",0.700348938655861,0.638572114368183,0.739086289031106,0.820049722532663
"83",0.852368786872372,0.873120126841918,0.815845943346764,0.962638531064012
"84",0.94030677365159,0.845910863333118,0.851666040224085,0.97777800280669
"85",0.743779268799177,0.853868156329324,0.856347567926206,0.938012765168678
"86",0.704718285492666,0.925801347665527,0.831708420215078,0.882704170408004
"87",0.84686795216981,0.807921769564565,0.791997286182538,0.82926504844859
"88",0.681931877007576,0.640466142018055,0.743685478963354,0.742992226594055
"89",0.907863677235343,0.622667681218802,0.696771472614113,0.656597308126784
"90",0.340316956539778,0.669127825287088,0.663811759108277,0.615424481296485
"91",0.336228063944109,0.525525850750021,0.642333280332683,0.612015722786274
"92",0.47750633669358,0.467790972894016,0.616765316494863,0.587918657968541
"93",0.728555295208524,0.507183284665401,0.583653665848183,0.538723952863172
"94",0.393496166866462,0.451288553159882,0.549507501537346,0.481807481233494
"95",0.363381135314571,0.235615344285025,0.524938963196331,0.445238711246288
"96",0.30034336885774,0.29674993034806,0.512595596479576,0.43515394141598
"97",0.469244655486134,0.344532475481362,0.507015808646152,0.437573462231201
"98",0.225918613109576,0.241248706807791,0.502854234460444,0.441723131884362
"99",0.054048475882253,0.25015477008217,0.497554390628582,0.444042855118101
"100",0.313076913160789,0.283236377661905,0.49030303747353,0.444154954329568
"101",0.609357241815383,0.443801125244557,0.684641427949298,0.556863385756164
"102",0.684678645949778,0.709321242232489,0.774601137236936,0.703645804400057
"103",0.892419452432388,0.893348935909346,0.86634959188437,0.864561363960888
"104",0.905948669763856,1.0580463590673,0.930258659423994,0.948189991851103
"105",1.00388358549818,1.08799601688104,0.96687301114338,0.991152961597226
"106",1.14632349949757,1.1389838759304,0.985473765641257,1.0233862790109
"107",1.00782962696977,1.09888636039969,0.988947037835025,1.05236081788272
"108",0.766162711034011,1.09836178573653,0.967832431021832,1.00484674085867
"109",1.10925301970742,1.09146888308811,0.938735248798204,0.947711739587923
"110",0.760477434541715,0.847953073168873,0.915964189506806,0.85013981593128
"111",0.954018523960017,0.866267238989196,0.923380631828561,0.879977006825101
"112",1.22853980268546,0.968431754301342,0.939706782396412,0.958030811681477
"113",1.35364487653778,0.976751363797761,0.932789907130798,0.955601363919916
"114",1.0782828087083,0.91783768308811,0.907204673049577,0.895972370624929
"115",0.911057996553504,0.78483883821917,0.884887158678219,0.841591999436919
"116",0.694297389041761,0.725024956014336,0.877141989390503,0.804480598679003
"117",0.855686557121614,0.699407508888562,0.888746178397338,0.769273950945659
"118",1.02702043874912,0.772312744285137,0.945901826485792,0.837464212080245
"119",0.900621021716436,0.962201041436738,1.04187797609796,0.967173483294459
"120",1.01172615452226,1.03099901463281,1.16043792037257,1.121862212774
"121",1.27180718037943,1.21903526352831,1.286135517662,1.30200107088462
"122",1.64585138533281,1.52882852066159,1.38263214693527,1.47805620648864
"123",1.5340826925282,1.48866862588893,1.39606964096222,1.49503035204697
"124",1.32479582173888,1.59556897096684,1.34854823751063,1.43134504475974
"125",1.49004322594588,1.46695120959703,1.26355221049144,1.37927202199539
"126",0.946964786879843,1.19980767394055,1.12233763608325,1.18004680408748
"127",0.908018254222512,0.870248867818086,0.952996849914986,0.938864371699764
"128",0.524897758084399,0.786030283409892,0.808871273530751,0.771822687476764
"129",0.878053838622539,0.664415504380193,0.704972158901546,0.654158806364821
"130",0.582376613321872,0.592445197931155,0.655839290366107,0.614521057850602
"131",0.720624478574948,0.632314923984726,0.670540684750746,0.687166394609133
"132",0.839973974064638,0.796887534180189,0.728174568688777,0.824237078820296
"133",0.989362655471989,0.980714178128633,0.794318774792546,0.978391581354513
"134",0.802249672710813,0.964776266464322,0.81803886262176,0.96720600658722
"135",0.725152428458045,0.980807491732756,0.818746887885163,0.948728599961659
"136",0.841415328996481,0.891462547730359,0.790186035888067,0.837637264006825
"137",0.894252837359193,0.91774867989624,0.760240680076229,0.789168408655124
"138",0.969721565450738,0.686441667743382,0.728352645916984,0.728622793499632
"139",0.818507442993987,0.584664148984771,0.700321705158559,0.679243699256212
"140",0.968695739991112,0.71568835075366,0.684441598076249,0.666602370143477
"141",0.907641510793696,0.743767074279791,0.676420723030372,0.678288937820953
"142",0.56111610829236,0.625737556785583,0.659657894712691,0.662443955040018
"143",0.660627036657751,0.626682035883787,0.625331715972251,0.593039062908586
"144",0.602487379665527,0.515531545795121,0.58403879299406,0.497539671365359
"145",0.483643855371156,0.401808389137617,0.560054891734175,0.453115513417047
"146",0.0774128738312549,0.471595144974227,0.555507150018349,0.461148045803643
"147",0.543678065711789,0.415070674588742,0.556072519086199,0.476338251272558
"148",0.00201019728404952,0.360963734850808,0.554363170709519,0.485107272795302
"149",0.215270566805723,0.428745382753839,0.548840066952058,0.487820867690931
"150",0.411335692040185,0.354045614183946,0.540189672621943,0.487820111079906
"151",0.830680968020915,0.686201015550181,0.783148302657601,0.725346071580628
"152",0.706260761784337,0.814283166445967,0.891131344339232,0.874839675129999
"153",0.678893890757396,1.14202106288913,0.995152934435889,1.04745457570417
"154",1.20748835705651,1.27445321651699,1.05976911192611,1.14070657601913
"155",1.08220846071542,1.20939955954911,1.08077767983427,1.14788806152686
"156",1.20900972931191,1.16110986163294,1.08069872849184,1.13642718290903
"157",0.99628022582536,1.23315409240494,1.0688805615886,1.11398674545474
"158",1.08529262267259,1.0848429505746,1.04856535226967,1.07162846484112
"159",1.14141810199992,1.10352865978106,1.0288552851103,1.01716297626794
"160",1.69078606385898,1.02318873988138,1.02258979177401,0.949644538046414
