"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.448132563855488
0.0100200400801603,0.987475600771942,0.987151149232863,0.405603223656022
0.0200400801603206,0.974955074209522,0.974498645669956,0.398955549611209
0.030060120240481,0.962442203973261,0.963646591134708,0.389255208076657
0.0400801603206413,0.949940677747594,0.952084644024566,0.377290226974803
0.0501002004008016,0.937454088472588,0.940086023805805,0.363679723942911
0.0601202404809619,0.924985935574557,0.927872627479585,0.348918594600832
0.0701402805611222,0.912539626195196,0.915340432831665,0.333405026913665
0.0801603206412826,0.900118476418912,0.903297697452523,0.317459767295025
0.0901803607214429,0.887725712498001,0.891098615928742,0.301340563884227
0.100200400801603,0.875364472075351,0.879151437268393,0.285253440073612
0.110220440881764,0.86303780540435,0.866731277672245,0.269361720974231
0.120240480961924,0.850748676565696,0.854469962927734,0.253793383257346
0.130260521042084,0.838499964680804,0.842434771951311,0.238647108585157
0.140280561122244,0.826294465121513,0.830125235569686,0.223997308823015
0.150300601202405,0.814134890715828,0.81864042916485,0.209898320558362
0.160320641282565,0.802023872949395,0.80589539468763,0.196387919315878
0.170340681362725,0.78996396316247,0.793883020461377,0.183490270949177
0.180360721442886,0.777957633742098,0.781441020598473,0.171218413833897
0.190380761523046,0.76600727930927,0.769614477647535,0.15957634765134
0.200400801603206,0.754115217900803,0.757093586589691,0.148560790873233
0.210420841683367,0.74228369214571,0.744809162118279,0.138162658345748
0.220440881763527,0.730514870435839,0.732523978004034,0.128368301835743
0.230460921843687,0.718810848090547,0.720059823347694,0.119160549504688
0.240480961923848,0.707173648515202,0.707713319657686,0.110519574636249
0.250501002004008,0.695605224353318,0.696480548810342,0.102423619288122
0.260521042084168,0.684107458632097,0.684407520272839,0.0948495946649543
0.270541082164329,0.672682165901218,0.673094513939248,0.0877735767647501
0.280561122244489,0.661331093364657,0.661381001172501,0.081171213118993
0.290581162324649,0.650055922005386,0.649581303945258,0.075018054135596
0.30060120240481,0.638858267702756,0.636946328833012,0.0692898205916342
0.31062124248497,0.627739682342418,0.6245016712639,0.0639626171518295
0.32064128256513,0.616701654918609,0.611825756634018,0.059013100362202
0.330661322645291,0.60574561262866,0.599327643463136,0.0544186083479473
0.340681362725451,0.594872921959564,0.586886782808238,0.0501572583989643
0.350701402805611,0.584084889766491,0.574316585728242,0.0462080177293676
0.360721442885772,0.573382764343085,0.561959676881765,0.0425507519269457
0.370741482965932,0.562767736483432,0.549030321554374,0.0391662549464957
0.380761523046092,0.552240940535577,0.536390663178995,0.0360362639317972
0.390781563126253,0.541803455446457,0.524444866087372,0.033143461661527
0.400801603206413,0.531456305798165,0.511227841115099,0.0304714689935134
0.410821643286573,0.521200462835406,0.498419414639962,0.0280048293198175
0.420841683366733,0.511036845484074,0.486212729163686,0.0257289867340795
0.430861723446894,0.500966321360835,0.47409531985902,0.0236302593453557
0.440881763527054,0.490989707773632,0.462230927957895,0.0216958089433039
0.450901803607214,0.481107772713034,0.45041274428755,0.0199136080228607
0.460921843687375,0.471321235834328,0.437559563330691,0.018272405008036
0.470941883767535,0.461630769430305,0.424743011237351,0.0167616883702806
0.480961923847695,0.452036999394645,0.412459666283971,0.0153716502137246
0.490981963927856,0.442540506175855,0.399775792441099,0.014093149794574
0.501002004008016,0.433141825721678,0.38766740654125,0.012917677352585
0.511022044088176,0.423841450413937,0.375788888925226,0.0118373185566735
0.521042084168337,0.414639829993745,0.362511043901673,0.0108447198024798
0.531062124248497,0.405537372477039,0.349606179114613,0.00993305454548697
0.541082164328657,0.396534445060395,0.338162412507324,0.00909599080769098
0.551102204408818,0.387631375017081,0.326188278901925,0.00832765995761228
0.561122244488978,0.378828450583311,0.314473706141585,0.00762262683159581
0.571142284569138,0.370125921834673,0.301992260984618,0.00697586123793841
0.581162324649299,0.361524001552695,0.290243723385572,0.00638271086363587
0.591182364729459,0.353022866081534,0.277778476275192,0.00583887558577174
0.601202404809619,0.344622656174757,0.266161363658697,0.00534038317518699
0.61122244488978,0.336323477832199,0.254478786102263,0.00488356636856694
0.62124248496994,0.328125403126897,0.243400384570854,0.00446504127602045
0.6312625250501,0.320028471022066,0.232350013703818,0.00408168708422642
0.64128256513026,0.31203268817813,0.220991593110543,0.00373062700996015
0.651302605210421,0.304138029749796,0.209494518744321,0.00340921045500419
0.661322645290581,0.296344440173171,0.197871914899601,0.00311499631085644
0.671342685370741,0.288651833942922,0.186555729441779,0.00284573736006249
0.681362725450902,0.281060096379493,0.174449757659443,0.00259936572024603
0.691382765531062,0.273569084386376,0.163591082545537,0.00237397927683581
0.701402805611222,0.266178627197452,0.151467681459609,0.00216782905096329
0.711422845691383,0.258888527114427,0.14035052618898,0.00197930744992106
0.721442885771543,0.251698560234355,0.129387759903166,0.00180693734883497
0.731462925851703,0.244608477167292,0.118246574860893,0.00164936195373463
0.741482965931864,0.237618003744092,0.108291826829481,0.00150533539794008
0.751503006012024,0.23072684171437,0.0975045476256983,0.00137371402556276
0.761523046092184,0.223934669434655,0.086666189697939,0.00125344831789798
0.771543086172345,0.217241142546774,0.0771065275669333,0.00114357542052746
0.781563126252505,0.210645894646489,0.0668245222544063,0.00104321223102025
0.791583166332665,0.204148537942422,0.0576588922142836,0.000951549009194074
0.801603206412826,0.197748663905308,0.0469791535251117,0.000867843473954588
0.811623246492986,0.191445843907609,0.0371249522907091,0.00079141535275076
0.821643286573146,0.185239629853538,0.0270139153077904,0.000721641351657345
0.831663326653307,0.179129554799518,0.0181670571752466,0.000657950516009384
0.841683366733467,0.173115133565145,0.00940299541755025,0.000599819953361578
0.851703406813627,0.167195863334675,0.000426948663862509,0.000546770892321181
0.861723446893788,0.161371224249106,-0.00928813577268675,0.000498365052503139
0.871743486973948,0.155640679988883,-0.0182333893204135,0.000454201302478006
0.881763527054108,0.150003678347294,-0.0279655925699653,0.000413912584125663
0.891783567134269,0.144459651794603,-0.0371292497705233,0.000377163083270763
0.901803607214429,0.139008018032974,-0.0472621488007178,0.000343645627859933
0.911823647294589,0.133648180542241,-0.0557159330261294,0.00031307929624726
0.921843687374749,0.128379529116585,-0.0631617554931719,0.000285207219385385
0.93186372745491,0.123201440392172,-0.0711590906570927,0.000259794561876791
0.94188376753507,0.118113278365823,-0.0795057699760762,0.000236626667926212
0.95190380761523,0.113114394904754,-0.0875231956581651,0.000215507359253141
0.961923847695391,0.108204130247481,-0.0946530540398076,0.000196257372976193
0.971943887775551,0.103381813495921,-0.102470196009652,0.000178712928371481
0.981963927855711,0.0986467630987822,-0.110957735340568,0.000162724412238323
0.991983967935872,0.0939982873262868,-0.117690323370013,0.000148155173380424
1.00200400801603,0.0894356847363093,-0.124125018815323,0.000134880417432407
1.01202404809619,0.0849582446319903,-0.131720581350354,0.000122786193932895
1.02204408817635,0.0805652475108971,-0.138866567576346,0.000111768468169485
1.03206412825651,0.0762559655058011,-0.145399044376276,0.00010173227090043
1.04208416833667,0.0720296628171428,-0.152353297518784,9.2590919595642e-05
1.05210420841683,0.0678855961372555,-0.158312598827799,8.42653053381473e-05
1.06212424849699,0.0638230150664209,-0.16414239714396,7.66832399890689e-05
1.07214428857715,0.0598411625208289,-0.169544863128601,6.97788586467869e-05
1.08216432865731,0.055939275132517,-0.175939891391366,6.34920728265909e-05
1.09218436873747,0.0521165836413613,-0.182377116267946,5.77680701529127e-05
1.10220440881764,0.0483723132791967,-0.187711378727762,5.25568566942437e-05
1.1122244488978,0.044705684146141,-0.19386528738844,4.78128383829922e-05
1.12224448897796,0.0411159115791988,-0.199730353594939,4.34944382506518e-05
1.13226452905812,0.0376022065132226,-0.205963670497407,3.9563746474455e-05
1.14228456913828,0.0341637758343081,-0.21130880237198,3.59862004767631e-05
1.15230460921844,0.0307998227257011,-0.216599573639309,3.27302925443273e-05
1.1623246492986,0.0275095470062952,-0.221264928884352,2.97673026426345e-05
1.17234468937876,0.0242921454617964,-0.226470595341488,2.707105429216e-05
1.18236472945892,0.0211468121686365,-0.231266155713283,2.46176915497097e-05
1.19238476953908,0.0180727388107112,-0.235996920852226,2.23854753003038e-05
1.20240480961924,0.0150691149890251,-0.240631402157863,2.03545972142897e-05
1.2124248496994,0.0121351285243205,-0.245334372836252,1.85070098615864e-05
1.22244488977956,0.00926996575277247,-0.249529888992898,1.68262716010602e-05
1.23246492985972,0.00647281181482718,-0.254425382655198,1.52974049788978e-05
1.24248496993988,0.00374285093726664,-0.258316733561342,1.39067674762478e-05
1.25250501002004,0.00107926670857755,-0.262833797133083,1.26419335441066e-05
1.2625250501002,-0.00151875765229395,-0.26687943010053,1.14915869531068e-05
1.27254509018036,-0.00405203903372203,-0.270506042458626,1.0445422568157e-05
1.28256513026052,-0.00652139417563431,-0.273851178446097,9.494056733376e-06
1.29258517034068,-0.00892763942011877,-0.277519710132155,8.62894552199889e-06
1.30260521042084,-0.0112715904683235,-0.279905341637769,7.84231016941471e-06
1.312625250501,-0.0135540621435693,-0.283427749368786,7.12706906568221e-06
1.32264529058116,-0.015775868160594,-0.286845195680537,6.47677573719795e-06
1.33266533066132,-0.0179378209008497,-0.289427759896901,5.885562296046e-06
1.34268537074148,-0.0200407311937718,-0.291668366131217,5.3480878803126e-06
1.35270541082164,-0.0220854081039395,-0.294086786677384,4.85949164963229e-06
1.3627254509018,-0.0240726587240496,-0.296815040837953,4.41534993775654e-06
1.37274549098196,-0.0260032879736221,-0.299342771975473,4.01163719828611e-06
1.38276553106212,-0.0278780984033589,-0.301504205037959,3.64469041114569e-06
1.39278557114228,-0.0296978900050776,-0.302800887397942,3.31117664614579e-06
1.40280561122244,-0.0314634600271384,-0.305201653159042,3.00806350629413e-06
1.41282565130261,-0.0331756027952887,-0.307559416658466,2.73259219759086e-06
1.42284569138277,-0.0348351095388449,-0.308827116595509,2.48225299405635e-06
1.43286573146293,-0.0364427682221334,-0.310015912616673,2.25476288686987e-06
1.44288577154309,-0.0379993633811134,-0.31200664427322,2.04804522489944e-06
1.45290581162325,-0.0395056759651041,-0.313527248109595,1.86021117072431e-06
1.46292585170341,-0.0409624831835382,-0.315086100638897,1.68954281162409e-06
1.47294589178357,-0.042370558357666,-0.317204122225897,1.53447777905572e-06
1.48296593186373,-0.043730670777132,-0.319120414066335,1.39359524297303e-06
1.49298597194389,-0.0450435855613496,-0.321074185768372,1.26560315906735e-06
1.50300601202405,-0.0463100635255973,-0.322286177456608,1.14932665771546e-06
1.51302605210421,-0.0475308610517608,-0.322824890867167,1.04369747319943e-06
1.52304609218437,-0.0487067299636466,-0.324359823484196,9.47744320692339e-07
1.53306613226453,-0.0498384174067932,-0.325552583294282,8.60584136655215e-07
1.54308617234469,-0.0509266657327038,-0.325298770919882,7.81414105732438e-07
