"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.317551105252517
0.0100200400801603,0.987475600771942,0.987804375006611,0.274641503640407
0.0200400801603206,0.974955074209522,0.976115402037216,0.270967011068988
0.030060120240481,0.962442203973261,0.964920570242605,0.265409007951365
0.0400801603206413,0.949940677747594,0.954790609271711,0.258362405907685
0.0501002004008016,0.937454088472588,0.944035101401214,0.25016591052207
0.0601202404809619,0.924985935574557,0.933157400620517,0.241108003319863
0.0701402805611222,0.912539626195196,0.922095187703667,0.231432891926477
0.0801603206412826,0.900118476418912,0.911355662902144,0.22134604021284
0.0901803607214429,0.887725712498001,0.902297967016516,0.211019176766546
0.100200400801603,0.875364472075351,0.890816929480318,0.200594772683211
0.110220440881764,0.86303780540435,0.879557820677817,0.19019001444634
0.120240480961924,0.850748676565696,0.868568779634147,0.17990031082608
0.130260521042084,0.838499964680804,0.857723968978836,0.169802376723268
0.140280561122244,0.826294465121513,0.847245644264555,0.15995693671577
0.150300601202405,0.814134890715828,0.836119500575489,0.150411088966427
0.160320641282565,0.802023872949395,0.825218983581448,0.141200367204045
0.170340681362725,0.78996396316247,0.814463164942729,0.132350535236277
0.180360721442886,0.777957633742098,0.802795510882224,0.123879145178788
0.190380761523046,0.76600727930927,0.791259957153013,0.115796887435523
0.200400801603206,0.754115217900803,0.780174841917348,0.108108757512995
0.210420841683367,0.74228369214571,0.76919090704854,0.100815062029261
0.220440881763527,0.730514870435839,0.758578274586941,0.0939122837945696
0.230460921843687,0.718810848090547,0.747418263661039,0.0873938235916255
0.240480961923848,0.707173648515202,0.7361338061263,0.0812506342577757
0.250501002004008,0.695605224353318,0.724790057494174,0.0754717608546374
0.260521042084168,0.684107458632097,0.713711958315466,0.0700447990863349
0.270541082164329,0.672682165901218,0.70214476090195,0.0649562826790104
0.280561122244489,0.661331093364657,0.690454104010854,0.0601920091453212
0.290581162324649,0.650055922005386,0.678777194092623,0.0557373122127482
0.30060120240481,0.638858267702756,0.666899681371912,0.0515772881792235
0.31062124248497,0.627739682342418,0.655170894912707,0.0476969825604517
0.32064128256513,0.616701654918609,0.6425649846926,0.0440815425980789
0.330661322645291,0.60574561262866,0.631451689679077,0.0407163404953965
0.340681362725451,0.594872921959564,0.618420525753316,0.0375870716274422
0.350701402805611,0.584084889766491,0.606940908270551,0.0346798314260573
0.360721442885772,0.573382764343085,0.59508755001408,0.0319811741594786
0.370741482965932,0.562767736483432,0.582994146324613,0.0294781564030213
0.380761523046092,0.552240940535577,0.571330979109718,0.0271583676257687
0.390781563126253,0.541803455446457,0.55884413342404,0.025009949992033
0.400801603206413,0.531456305798165,0.546624395085315,0.0230216091904415
0.410821643286573,0.521200462835406,0.534107278300577,0.0211826178531541
0.420841683366733,0.511036845484074,0.522340736523943,0.0194828129087704
0.430861723446894,0.500966321360835,0.509938572406665,0.0179125880212346
0.440881763527054,0.490989707773632,0.497641519726708,0.016462882100207
0.450901803607214,0.481107772713034,0.486109693150366,0.0151251647230259
0.460921843687375,0.471321235834328,0.474098200058707,0.0138914191819511
0.470941883767535,0.461630769430305,0.461970323932523,0.0127541237605645
0.480961923847695,0.452036999394645,0.45068710741056,0.0117062317479835
0.490981963927856,0.442540506175855,0.438591219408592,0.010741150617124
0.501002004008016,0.433141825721678,0.426321846449156,0.0098527207220486
0.511022044088176,0.423841450413937,0.414523834050177,0.00903519380805571
0.521042084168337,0.414639829993745,0.403416281231856,0.00828321157537143
0.531062124248497,0.405537372477039,0.391513283236602,0.00759178449201067
0.541082164328657,0.396534445060395,0.380123556467861,0.00695627101262233
0.551102204408818,0.387631375017081,0.36845204111633,0.00637235732707825
0.561122244488978,0.378828450583311,0.357315460385063,0.00583603773446869
0.571142284569138,0.370125921834673,0.346204779889465,0.00534359571437609
0.581162324649299,0.361524001552695,0.33474657728429,0.00489158574724144
0.591182364729459,0.353022866081534,0.323253034434466,0.00447681591881327
0.601202404809619,0.344622656174757,0.311381071077327,0.004096331329638
0.61122244488978,0.336323477832199,0.299751898376848,0.0037473983189276
0.62124248496994,0.328125403126897,0.28790328656176,0.00342748950259021
0.6312625250501,0.320028471022066,0.276129072928423,0.00313426961743764
0.64128256513026,0.31203268817813,0.264992792002371,0.00286558215733477
0.651302605210421,0.304138029749796,0.254256944615953,0.00261943678210546
0.661322645290581,0.296344440173171,0.242883491489727,0.00239399747616549
0.671342685370741,0.288651833942922,0.231850164919912,0.00218757143094417
0.681362725450902,0.281060096379493,0.220719731450334,0.00199859862303871
0.691382765531062,0.273569084386376,0.209272667858596,0.00182564205859025
0.701402805611222,0.266178627197452,0.198277120213191,0.00166737865347045
0.711422845691383,0.258888527114427,0.187654604441682,0.00152259071842595
0.721442885771543,0.251698560234355,0.177318914841183,0.0013901580182654
0.731462925851703,0.244608477167292,0.165886231384508,0.00126905037441952
0.741482965931864,0.237618003744092,0.15566463840051,0.00115832078069889
0.751503006012024,0.23072684171437,0.146070646711048,0.00105709900276613
0.761523046092184,0.223934669434655,0.136090634493984,0.000964585632685561
0.771543086172345,0.217241142546774,0.125693993064478,0.000880046570876877
0.781563126252505,0.210645894646489,0.115352433644216,0.000802807908849459
0.791583166332665,0.204148537942422,0.105077747683611,0.000732251187203777
0.801603206412826,0.197748663905308,0.0955001277894215,0.00066780900453487
0.811623246492986,0.191445843907609,0.0852431420957002,0.000608960954041217
0.821643286573146,0.185239629853538,0.0752823261561807,0.000555229865815942
0.831663326653307,0.179129554799518,0.064818886989469,0.00050617833396385
0.841683366733467,0.173115133565145,0.0556997803233209,0.000461405508837318
0.851703406813627,0.167195863334675,0.0459777878638319,0.000420544135808838
0.861723446893788,0.161371224249106,0.037201669092808,0.00038325782309165
0.871743486973948,0.155640679988883,0.0273855266664405,0.000349238522177919
0.881763527054108,0.150003678347294,0.0181566097273866,0.00031820420548257
0.891783567134269,0.144459651794603,0.00914510760955073,0.000289896726757893
0.901803607214429,0.139008018032974,0.000623953480779547,0.000264079850777655
0.911823647294589,0.133648180542241,-0.00831198273443266,0.000240537439678878
0.921843687374749,0.128379529116585,-0.017060209383327,0.000219071784194267
0.93186372745491,0.123201440392172,-0.0249439054313796,0.000199502068808829
0.94188376753507,0.118113278365823,-0.0325676298660849,0.000181662960630891
0.95190380761523,0.113114394904754,-0.041172143493385,0.000165403312481576
0.961923847695391,0.108204130247481,-0.0493168916899425,0.000150584971378832
0.971943887775551,0.103381813495921,-0.0577400107454188,0.000137081684223754
0.981963927855711,0.0986467630987822,-0.0661917808725076,0.000124778093089511
0.991983967935872,0.0939982873262868,-0.0734351232435459,0.000113568813068513
1.00200400801603,0.0894356847363093,-0.0806644086993961,0.000103357586152819
1.01202404809619,0.0849582446319903,-0.0877629826164415,9.4056505108207e-05
1.02204408817635,0.0805652475108971,-0.0955848136462987,8.55853017552552e-05
1.03206412825651,0.0762559655058011,-0.102716196813037,7.78706944930039e-05
1.04208416833667,0.0720296628171428,-0.110428420197366,7.08457902939503e-05
