"","actual","spline","bestmatern","optimal"
"1",0.412667755980059,0.226137427210976,0.466421827416642,0.363711782699045
"2",0.237549116320474,0.22189106674991,0.485728857948856,0.363332586233434
"3",0.216541653550721,0.287607941662485,0.498661082873865,0.343105852062212
"4",0.698959591174556,0.392437782286706,0.524638546079028,0.452107046398701
"5",0.742104444277445,0.636395282264674,0.548934080075637,0.620419752133469
"6",0.718618582673299,0.605542004435081,0.531800956984457,0.555852810407048
"7",0.662699294148798,0.39809419416996,0.504242955783518,0.450748887066893
"8",0.289512791566131,0.449117766552795,0.499759031523015,0.495649500562216
"9",0.422151537753738,0.593597950371587,0.502642867472936,0.529349900326444
"10",0.619076252094344,0.454770176187611,0.503426182401562,0.494070696422483
"11",0.360147837590314,0.389787131479348,0.505030195066819,0.501924936933528
"12",0.213729001477484,0.325908208678084,0.501697378851725,0.514012252019933
"13",0.860834694685377,0.426988731517416,0.48910669934552,0.529555561876965
"14",0.618498920660321,0.487076147258767,0.459437257852531,0.50359433554853
"15",0.895584584193747,0.460050243584045,0.412386515081415,0.438509066712037
"16",0.716878723822218,0.310984070490181,0.352871025574814,0.380139558026727
"17",0.757360487224117,0.332466397521103,0.279744812526367,0.316997656894642
"18",0.74744505836354,0.347478488495822,0.193974828371088,0.243711837326784
"19",0.306946300348705,0.161606108292201,0.0996050186239365,0.158021899700426
"20",-0.0932177336236391,0.208356957362007,0.00312064853765093,0.0463748334845949
"21",-0.270588708773711,-0.39444956003032,-0.0861040954840508,-0.267842258817893
"22",-0.323267116324426,-0.446474604658099,-0.111355533747738,-0.29322549501494
"23",-0.146975824758748,-0.38814940168027,-0.0867958914273548,-0.241487402753907
"24",0.14699191444897,-0.15865957560549,-0.0260443743015926,-0.134355638682389
"25",0.222351103373162,-0.0237482348523762,0.0546109380125959,-0.00461241520492984
"26",0.244204932987415,0.0617813254956397,0.142056647585818,0.125882552420766
"27",0.455119915944746,0.224329072148694,0.228197559247801,0.249120004438228
"28",0.64122785053966,0.299920380643196,0.306247581070226,0.355298682413673
"29",0.388698606512803,0.349195484289222,0.369151545049826,0.426529967083114
"30",0.259229523745675,0.483009931265556,0.415019789189983,0.459708781653271
"31",0.49499597147497,0.434206282157854,0.448028799941686,0.471431108850481
"32",0.337726967425552,0.586186458772764,0.472141251782262,0.474561696182103
"33",0.307227298851121,0.523133731602352,0.489814043972003,0.477170780133399
"34",0.327056578296528,0.557832943571732,0.502492980927207,0.482662738317421
"35",0.332822264192258,0.493986421251451,0.510664882126684,0.48731040110847
"36",0.309845236233771,0.485324292832439,0.515116513142295,0.486553912225408
"37",0.272506102564863,0.467662586015669,0.518524966136341,0.481599051612011
"38",0.183016004828405,0.518743967137432,0.526349296872282,0.484327381360832
"39",0.196746279239774,0.530734443401032,0.545418161680617,0.514289057140764
"40",-0.169718549171224,0.523423347016477,0.577752295364775,0.568408750006896
"41",0.243772519351124,0.572492091553954,0.62121982667908,0.630446738273214
"42",0.0406409405516544,0.708496548139041,0.674332423371021,0.696260305369475
"43",-0.331031614589826,0.782969646488378,0.735366775350071,0.769748204589586
"44",-0.077349051947094,0.79060508185816,0.800106774512435,0.84940426091392
"45",0.0426756088268211,0.985984770446392,0.861395985468106,0.927259097499269
"46",0.332341512530239,1.05554073546509,0.909490517838099,0.988591773881143
"47",0.709878766784483,1.06142903658032,0.935645908850323,1.01777598053581
"48",0.630844640713592,1.04390205099478,0.93952802283017,1.01695011387305
"49",0.22028892457105,0.979334129949758,0.926895276610905,0.999453969735394
"50",0.607916111474064,0.918613980879035,0.902985087881685,0.974033822483286
"51",0.439297095848756,0.342835365091569,0.532264456650976,0.453179540116261
"52",0.716840246761164,0.405486715050785,0.56572291354055,0.478175063304328
"53",0.74763281587463,0.485673646879472,0.590263137896856,0.487534921709347
"54",0.4930652415267,0.61220900815028,0.62095670318133,0.609348584061197
"55",0.921944932290121,0.875359291151338,0.644299533067502,0.8044913293821
"56",0.270238222148054,0.687465050519166,0.612223999153912,0.646108017374217
"57",0.486862176162272,0.480900809591134,0.57010971223957,0.471958116065116
"58",0.538551102677119,0.518488702836185,0.560520699219833,0.506711369836928
"59",0.47701435056804,0.543453247986153,0.562025483863237,0.520592279835784
"60",0.458540906403604,0.563485569784667,0.565913836072091,0.523342594471868
"61",0.52963762561783,0.502680550788965,0.570272180398529,0.535724596540632
"62",0.297366692020489,0.433043090733699,0.569259289382749,0.544785389962657
"63",0.647703815541607,0.478560805948049,0.555900433043633,0.540868348162698
"64",0.396260787661676,0.471676023637567,0.526103547122552,0.506356786712708
"65",0.44861717463409,0.545227099429942,0.484045060561323,0.469580832292741
"66",0.7571582253608,0.518918860332934,0.427855828959751,0.431885359361767
"67",0.77081162862731,0.361203347214101,0.353593588960653,0.376040981274635
"68",0.791278765901913,0.364534686865147,0.262792402656868,0.304241914643106
"69",0.513728986750751,0.336877183374991,0.160140242687724,0.214548657361285
"70",0.319548771472757,0.100662814123218,0.0529047869626609,0.0878478331333781
"71",-0.379808124670969,-0.159573666746285,-0.0452564333958089,-0.161498877489247
"72",-0.522565100780132,-0.419085807315503,-0.0926959122459657,-0.309004520791936
"73",-0.445585681994502,-0.299612683986101,-0.0727250650182692,-0.272423271780338
"74",-0.1129561574433,-0.0873679528893001,-0.00340341967293257,-0.128340577172036
"75",0.0218476440293665,-0.00808445177035548,0.0847925198980832,0.0260441459372672
"76",0.551311600589412,0.1287341862233,0.175947290429374,0.165732506065913
"77",0.222737717784434,0.323709301398597,0.265244407101322,0.299787130739904
"78",0.222877136934592,0.488395687446005,0.348225716852941,0.428849769539332
"79",0.54455538719271,0.510804341417279,0.412302760648445,0.505145152988063
"80",0.678717409552283,0.486761735119768,0.454144633243408,0.516966227509371
"81",0.438234761910138,0.505197119913912,0.484466599877784,0.515212738769369
"82",0.444430890311218,0.452015627870521,0.506951085249993,0.508032785232364
"83",0.0688091825257666,0.537167116154697,0.523424027556398,0.504666469103142
"84",-0.0943057909092586,0.603538484151514,0.535653456547058,0.514299593855321
"85",-0.109566246806793,0.640621046696559,0.542715766843141,0.523439599013428
"86",0.0927257606732448,0.495545439167191,0.543752163584404,0.519861717703923
"87",0.316603033428981,0.429389334819048,0.540733511350895,0.500760423545567
"88",0.390463111724843,0.395191609617328,0.539655444267138,0.476354669471564
"89",0.690939802464106,0.515296048392699,0.553879435029639,0.512334202878416
"90",0.390192789780233,0.535256244533522,0.584288971494384,0.582310703906976
"91",0.428627908582219,0.620367140206107,0.62474292177208,0.636293216362117
"92",0.316934539533626,0.695415750046575,0.677543712484448,0.695008744064215
"93",0.44268403611503,0.8066652668471,0.742643085191724,0.771853137290105
"94",0.465301206856279,0.808409664895731,0.815392990232937,0.864003831521881
"95",0.375973272170336,0.922059563380075,0.887425725350359,0.962031824934721
"96",0.786825842034242,1.07253042048037,0.945847902689406,1.04643386982216
"97",0.935410022418182,1.15851897291303,0.973228043300151,1.07278345091666
"98",0.709338444437376,1.1443122480815,0.972161167609116,1.05516712902351
"99",0.657404096195678,1.0882432308622,0.954574572434717,1.02576659968587
"100",0.852289672611582,0.940952226198794,0.926310173626113,0.992410062125543
"101",0.499011748347959,0.512880228656418,0.600127206198283,0.561208340556518
"102",0.759778798909543,0.618331206971433,0.655601521613,0.639153642634522
"103",1.01920139124925,0.608813828936305,0.697160962696217,0.696471849579838
"104",1.11486940474937,0.72954989589275,0.722069984664923,0.749277154554962
"105",0.793354720049458,0.825538305882377,0.724472020202093,0.777119023404716
"106",0.658968997366015,0.765043735644841,0.696492624224291,0.715801813548021
"107",0.638099013296608,0.603342072264027,0.65713045974931,0.61861038103367
"108",0.679826695676808,0.567257110809736,0.637001039864227,0.593156360403931
"109",0.661901420909789,0.618027456135256,0.632388841698643,0.589714012762113
"110",0.910829952745988,0.556787656883511,0.634318404995601,0.582075152577184
"111",0.501592330593678,0.587342976614514,0.639996014123065,0.580974849381161
"112",0.764796318591943,0.577380190358809,0.643533087092148,0.59062471519972
"113",0.781038503145614,0.495176597771425,0.628947405209872,0.555545564811644
