"","actual","spline","bestmatern","optimal"
"1",1.64762086948973,1.12217258461613,1.03759224084861,1.22362667569655
"2",1.68502026823593,1.24633535011336,1.07157251412524,1.24537698842458
"3",1.9707975170578,1.16009884689064,1.07790618928672,1.24554689328746
"4",1.8334871269691,1.12989393445397,1.05688418414288,1.22169180585374
"5",1.2485479195533,1.01300214671792,1.01529928429555,1.17760658636853
"6",1.16464120151438,1.08975356717388,0.964679215724917,1.12002678978349
"7",1.30000330715176,0.979440181511802,0.918214132235799,1.05372349562669
"8",0.855312499622941,0.896003823269851,0.888884370328325,0.979790444248006
"9",0.813253243653859,0.785516105927872,0.889282632733385,0.897314267129135
"10",0.840631068831381,0.84257504491406,0.931329214691136,0.941129700148267
"11",1.53584126271584,1.00615703334433,1.01707872028556,1.08273417039503
"12",1.55782379721641,1.35504714501472,1.14217133310971,1.2296933448537
"13",1.71701547339091,1.43674142625459,1.30355102031076,1.40625057678352
"14",2.0510296519125,1.71728627302473,1.48981897745085,1.62466240192023
"15",2.22571494564725,1.81036712318539,1.67449750030749,1.82249533005882
"16",2.28446125094677,2.00767352281954,1.83410485505248,1.95520557648341
"17",2.16150047543946,2.07926168969755,1.96246531883733,2.05261351870405
"18",2.41685532549122,2.1244855328404,2.06158522514344,2.13215852682743
"19",2.18193418934448,2.16460147302497,2.13328156220964,2.19176151717841
"20",2.17903958797879,2.24078390300033,2.17886933363659,2.21944146776382
"21",2.36978034404261,2.20705269438524,2.2033792901825,2.21316416159237
"22",2.02914818358446,2.21831668714085,2.21671466714229,2.19638478021092
"23",2.08639094069891,2.2170818640415,2.22397245265532,2.21413712859844
"24",2.07698721675666,2.32139004906457,2.2089773803682,2.33277996594307
"25",2.36013563132157,2.21283237135678,2.14458224374286,2.23565784963649
"26",2.17521712096873,1.8955933750645,2.03398854563052,2.08307872923661
"27",1.825830974065,1.77039522000493,1.89476902110124,1.91627681408983
"28",1.74244323591752,1.66049337932298,1.74389702117828,1.73019818141324
"29",1.53107789804389,1.43649933242362,1.59782118099315,1.50816105578752
"30",1.55113810118453,1.35380190254927,1.47152251077412,1.43575821769725
"31",1.67074185016451,1.22215634059322,1.36388487029924,1.36302369368702
"32",1.58426858524164,1.20723133881812,1.26858624084469,1.29428245723929
"33",1.82025315974252,1.26948535335232,1.17121362649787,1.2797467872536
"34",1.47714829643547,1.24993978440004,1.04365101036245,1.20905851665943
"35",0.937032103412381,0.833374183392646,0.877090669361068,0.939094547506711
"36",0.609465201957419,0.466853039951437,0.712818823415114,0.699739550142971
"37",0.748681274164984,0.505030978926194,0.598553050616258,0.613745708900749
"38",1.01418037713678,0.501277236706977,0.544511548539959,0.596545483659047
"39",0.609268895388117,0.527194348945826,0.538077733613797,0.599836208081389
"40",0.614856008175449,0.50643064836176,0.565623476625356,0.6299297295859
"41",0.875826784610165,0.706398019739136,0.618862217071097,0.683895618823343
"42",1.31187522116218,0.698751726927058,0.696459362962743,0.758430448750633
"43",1.1129422715381,0.682379740699833,0.800375042105349,0.859522148240184
"44",1.39538180390484,0.874262134225652,0.928805857021774,0.983371281945422
"45",1.37865862913745,1.09612424026719,1.07202936380862,1.11992741331378
"46",1.4457326143759,1.22806644112404,1.21359348497494,1.25656051343642
"47",1.6317282288109,1.40132887347896,1.33385905922909,1.38185350854199
"48",1.59677977030061,1.434987709956,1.41263230592005,1.47593212153676
"49",1.74914896529489,1.47964610578314,1.43515708961094,1.50754506864841
"50",1.80205352434633,1.46840994866708,1.40272150829697,1.48513539549291
"51",1.48335082352625,1.28816872555413,1.16893310082042,1.31110134099369
"52",1.75605012809627,1.32052415579281,1.21841812947006,1.34760290779298
"53",1.91761928733975,1.32213450725686,1.2353097782799,1.35629742164221
"54",1.98333510500823,1.2999768147481,1.21866429422586,1.33091220057029
"55",1.6835915722793,1.27899432242796,1.17732573718845,1.2807694731197
"56",1.32667386560087,1.20433552953044,1.12613169177481,1.22047048334205
"57",1.01416850988827,1.07310130699178,1.08031575720909,1.15885122948587
"58",1.21492157260146,1.05750510189123,1.05289149837993,1.09930505753747
"59",0.768311786681276,0.977173393327402,1.0544263921505,1.05575561105336
"60",0.860205012547567,1.00964919638986,1.09194832393405,1.08388223138224
"61",1.26126930754203,1.10829969201609,1.16497437328501,1.17506737068766
"62",1.02600169930149,1.22845596181504,1.27133147991294,1.27701409860468
"63",1.08444138568781,1.32354789995361,1.4161036659807,1.41154226611221
"64",1.73320775027369,1.71235478493091,1.60015231355462,1.68116882757854
"65",2.24302134292313,1.93083602915878,1.79327199305287,1.94055403589953
"66",2.29022792753179,2.03090957342006,1.96103888149322,2.05743010093405
"67",2.65653171364526,2.07591374882286,2.09776459509906,2.15067212710682
"68",2.16203317919939,2.1998524045278,2.20701254462726,2.24034476849764
"69",2.14673387596049,2.30260750989448,2.28964744620972,2.3208036868323
"70",2.43485817756115,2.33847221818551,2.34336850857331,2.35946043966036
"71",2.43475731330337,2.35595631711577,2.37031180244145,2.33144525615222
"72",2.61838546036506,2.28479486122763,2.38299782336308,2.2956089012287
"73",2.1292902685555,2.26234090284678,2.38845652812696,2.34433275137979
"74",2.3158647369063,2.30982795627941,2.36835878447357,2.39180685027505
"75",2.28878183160337,2.2909012410535,2.30091763998143,2.32815415002008
"76",2.240873593193,2.04565433103269,2.18757765732945,2.19116156875015
"77",2.01226790394736,1.85822424788938,2.0441547843566,2.04134474784863
"78",1.7221689719831,1.80387147380779,1.88669785325357,1.88539000662937
"79",1.74786754850375,1.82786559353925,1.73010153408832,1.75078931364
"80",1.53607525063305,1.65654197762439,1.58300440002829,1.62733909096767
"81",1.43991433951446,1.41281438054271,1.44882503514013,1.43690875565086
"82",1.57991861317255,1.24633040153555,1.33306305553494,1.29037826509575
"83",1.38563949551215,1.36548735577356,1.22380502509593,1.28733445664807
"84",1.01608271759722,1.25640061889584,1.08967663129925,1.20444181426519
"85",0.805362146817815,0.920779482777418,0.918029376645616,0.923571109528164
"86",0.542450695757265,0.458744819702212,0.748742066039156,0.574489743430173
"87",0.933558639586613,0.572208180731428,0.639163986758685,0.593563303628373
"88",1.03080832134473,0.567314605384507,0.593776500004291,0.603442316051689
"89",0.652756286163265,0.600415703084855,0.59411732358082,0.607856726946984
"90",0.453802875193831,0.572302119462354,0.623134297226023,0.641744507588884
"91",0.621791579910869,0.630954769299888,0.670572602278829,0.68604144881913
"92",0.869858608462927,0.827971876360395,0.73806882252873,0.747867248773653
"93",1.34464347240768,0.884115108636232,0.834531783165844,0.850321954993199
"94",1.45971156125476,0.917474805017476,0.962992069743949,0.987766420690075
"95",1.43133160819629,1.04011601948549,1.11256989470212,1.14455915788325
"96",1.32708262935659,1.28304140583022,1.26289950542994,1.29823111434034
"97",1.5892256161771,1.44896788863154,1.39207373814033,1.44483252696757
"98",1.62825922042895,1.61623306149047,1.47747216696782,1.57745185731251
