-3.532658,3.044762,-0.1580579,0.08374082,-0.6650141,-1.318911,-1.128642,0.7736889,-0.5911491,0.4105672,3.183083,0.3962469,-0.6226939,-1.46321,0.5765856
-3.532658,3.044762,-0.1580579,0.08374082,-0.6650141,-1.318911,-1.128642,0.7736889,-0.5911491,0.4105672,3.183083,0.3962469,-0.6226939,-1.46321,0.5765856
-3.517783,3.038697,-0.1904893,0.1064474,-0.6628655,-1.305881,-1.155563,0.7882391,-0.5812683,0.3929382,3.189971,0.3627895,-0.5783321,-1.465497,0.5669347
-3.519418,3.028934,-0.1487777,0.06022708,-0.64124,-1.323584,-1.145992,0.7822641,-0.5462275,0.3396345,3.220661,0.3889088,-0.634238,-1.432496,0.559682
-3.519418,3.028934,-0.1487777,0.06022708,-0.64124,-1.323584,-1.145992,0.7822641,-0.5462275,0.3396345,3.220661,0.3889088,-0.634238,-1.432496,0.559682
-3.519418,3.028934,-0.1487777,0.06022708,-0.64124,-1.323584,-1.145992,0.7822641,-0.5462275,0.3396345,3.220661,0.3889088,-0.634238,-1.432496,0.559682
-3.520411,3.033523,-0.1484728,0.05706479,-0.6493366,-1.306925,-1.181886,0.8216639,-0.5510482,0.3396839,3.174015,0.4506491,-0.6341251,-1.474924,0.5788672
-3.520411,3.033523,-0.1484728,0.05706479,-0.6493366,-1.306925,-1.181886,0.8216639,-0.5510482,0.3396839,3.174015,0.4506491,-0.6341251,-1.474924,0.5788672
-3.520411,3.033523,-0.1484728,0.05706479,-0.6493366,-1.306925,-1.181886,0.8216639,-0.5510482,0.3396839,3.174015,0.4506491,-0.6341251,-1.474924,0.5788672
-3.520411,3.033523,-0.1484728,0.05706479,-0.6493366,-1.306925,-1.181886,0.8216639,-0.5510482,0.3396839,3.174015,0.4506491,-0.6341251,-1.474924,0.5788672
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.526321,3.03413,-0.09982471,-0.03623627,-0.6011056,-1.280968,-1.205686,0.7920206,-0.4904875,0.2908402,3.217672,0.4206768,-0.6515713,-1.44453,0.5697284
-3.540674,3.063169,-0.1170736,-0.02320825,-0.6220046,-1.275403,-1.209668,0.81033,-0.497131,0.2902748,3.208492,0.4294285,-0.6462093,-1.452392,0.5704076
-3.540674,3.063169,-0.1170736,-0.02320825,-0.6220046,-1.275403,-1.209668,0.81033,-0.497131,0.2902748,3.208492,0.4294285,-0.6462093,-1.452392,0.5704076
