"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.385799562396527
0.0100200400801603,0.987475600771942,0.990377486304998,0.344481004566216
0.0200400801603206,0.974955074209522,0.979909391516419,0.338995199894347
0.030060120240481,0.962442203973261,0.969340413630517,0.33049013823372
0.0400801603206413,0.949940677747594,0.958980513718004,0.319547822860337
0.0501002004008016,0.937454088472588,0.94859641122032,0.306724508335344
0.0601202404809619,0.924985935574557,0.938273615959516,0.292524353062036
0.0701402805611222,0.912539626195196,0.927649012614773,0.277389413748884
0.0801603206412826,0.900118476418912,0.916367520140108,0.261697877260001
0.0901803607214429,0.887725712498001,0.905357908421733,0.245766624122332
0.100200400801603,0.875364472075351,0.893740520370785,0.229856013310479
0.110220440881764,0.86303780540435,0.882609994728882,0.214175680334338
0.120240480961924,0.850748676565696,0.871206500737205,0.198890639983304
0.130260521042084,0.838499964680804,0.858854984510556,0.184127278547781
0.140280561122244,0.826294465121513,0.847568944666552,0.169978999413716
0.150300601202405,0.814134890715828,0.834617619809727,0.156511397539729
0.160320641282565,0.802023872949395,0.8230106137261,0.14376690843641
0.170340681362725,0.78996396316247,0.810212386074616,0.13176892107433
0.180360721442886,0.777957633742098,0.797951679008696,0.120525370951244
0.190380761523046,0.76600727930927,0.786555252792288,0.110031845234595
0.200400801603206,0.754115217900803,0.774089865889351,0.100274240282055
0.210420841683367,0.74228369214571,0.761383236582292,0.0912310154566409
0.220440881763527,0.730514870435839,0.747979164180817,0.0828750876866308
0.230460921843687,0.718810848090547,0.735913394331334,0.0751754098176116
0.240480961923848,0.707173648515202,0.722974943434634,0.0680982732393083
0.250501002004008,0.695605224353318,0.710289858366458,0.0616083720674243
0.260521042084168,0.684107458632097,0.697236033568704,0.0556696626721821
0.270541082164329,0.672682165901218,0.684509731730112,0.0502460488029968
0.280561122244489,0.661331093364657,0.672447780701933,0.0453019191123958
0.290581162324649,0.650055922005386,0.659571732939059,0.0408025606241466
0.30060120240481,0.638858267702756,0.646741973099933,0.0367144686731644
0.31062124248497,0.627739682342418,0.634255756034414,0.0330055710935664
0.32064128256513,0.616701654918609,0.621710353602917,0.0296453819533331
0.330661322645291,0.60574561262866,0.60852366651518,0.0266050979244605
0.340681362725451,0.594872921959564,0.595456195028449,0.0238576484236389
0.350701402805611,0.584084889766491,0.583151392908874,0.021377708943194
0.360721442885772,0.573382764343085,0.569940147737948,0.0191416854957265
0.370741482965932,0.562767736483432,0.557457656122172,0.0171276767981148
0.380761523046092,0.552240940535577,0.544746040468229,0.0153154197009421
0.390781563126253,0.541803455446457,0.532122504337085,0.0136862224083396
0.400801603206413,0.531456305798165,0.519205780449472,0.0122228892122347
0.410821643286573,0.521200462835406,0.506574222189227,0.0109096397669676
0.420841683366733,0.511036845484074,0.494167114807849,0.00973202533957238
0.430861723446894,0.500966321360835,0.481047204698908,0.00867684397362235
0.440881763527054,0.490989707773632,0.468343482321907,0.00773205608777809
0.450901803607214,0.481107772713034,0.455648447408068,0.00688670168283278
0.460921843687375,0.471321235834328,0.442800876711511,0.00613082004320547
0.470941883767535,0.461630769430305,0.430357981474858,0.00545537258178313
0.480961923847695,0.452036999394645,0.418052733812519,0.00485216928314778
0.490981963927856,0.442540506175855,0.40518998090631,0.00431379904292256
0.501002004008016,0.433141825721678,0.393041961954119,0.00383356407449686
0.511022044088176,0.423841450413937,0.38006216499735,0.00340541845379528
0.521042084168337,0.414639829993745,0.367878916676421,0.00302391079378318
0.531062124248497,0.405537372477039,0.354881741901716,0.00268413097940918
0.541082164328657,0.396534445060395,0.342019930493149,0.00238166084756144
0.551102204408818,0.387631375017081,0.328822307390328,0.00211252866271491
0.561122244488978,0.378828450583311,0.316015268330485,0.0018731672150302
0.571142284569138,0.370125921834673,0.303984803046654,0.00166037535183915
0.581162324649299,0.361524001552695,0.292624336312885,0.0014712827441267
0.591182364729459,0.353022866081534,0.280379720601568,0.00130331768546099
0.601202404809619,0.344622656174757,0.267792242439065,0.00115417772072312
0.61122244488978,0.336323477832199,0.255801662826139,0.00102180290502164
0.62124248496994,0.328125403126897,0.243993115932034,0.000904351498584758
0.6312625250501,0.320028471022066,0.231521235389276,0.000800177910578819
0.64128256513026,0.31203268817813,0.219845554769381,0.000707812713196358
0.651302605210421,0.304138029749796,0.208650346737123,0.000625944556577168
0.661322645290581,0.296344440173171,0.197252977962367,0.000553403824840462
0.671342685370741,0.288651833942922,0.185267814559075,0.000489147883451722
0.681362725450902,0.281060096379493,0.173415915671503,0.000432247778117711
0.691382765531062,0.273569084386376,0.161975272502331,0.000381876255237415
0.701402805611222,0.266178627197452,0.149907868200082,0.000337296983514565
0.711422845691383,0.258888527114427,0.139070772393077,0.000297854865569381
0.721442885771543,0.251698560234355,0.127769496954871,0.000262967337210042
0.731462925851703,0.244608477167292,0.116804246474323,0.000232116560395467
0.741482965931864,0.237618003744092,0.106045283276645,0.000204842423814801
0.751503006012024,0.23072684171437,0.0954802268689399,0.000180736272412939
0.761523046092184,0.223934669434655,0.0847825526276542,0.000159435294103834
0.771543086172345,0.217241142546774,0.0746787960933403,0.000140617498340233
0.781563126252505,0.210645894646489,0.0638583650129234,0.000123997227162313
0.791583166332665,0.204148537942422,0.0532644274357068,0.000109321144845167
0.801603206412826,0.197748663905308,0.0429442005114396,9.63646573264375e-05
0.811623246492986,0.191445843907609,0.0328678921750078,8.492871724262e-05
0.821643286573146,0.185239629853538,0.0227783632168474,7.48369746594483e-05
0.831663326653307,0.179129554799518,0.0128256460487721,6.59332374722454e-05
0.841683366733467,0.173115133565145,0.0035151442042167,5.80792090006913e-05
0.851703406813627,0.167195863334675,-0.0058887870578693,5.1152473532984e-05
0.861723446893788,0.161371224249106,-0.0157705285206074,4.50447035103319e-05
0.871743486973948,0.155640679988883,-0.0249635651193115,3.96600647066555e-05
0.881763527054108,0.150003678347294,-0.0345559369926443,3.49137981719116e-05
0.891783567134269,0.144459651794603,-0.0436740425375717,3.07309598910598e-05
0.901803607214429,0.139008018032974,-0.0523705058016052,2.70453010837064e-05
0.911823647294589,0.133648180542241,-0.0608972487274977,2.37982738500205e-05
0.921843687374749,0.128379529116585,-0.0691489758763964,2.09381484735453e-05
0.93186372745491,0.123201440392172,-0.0773294567573936,1.84192301367775e-05
0.94188376753507,0.118113278365823,-0.0851679188068925,1.62011641054278e-05
0.95190380761523,0.113114394904754,-0.0938446055371831,1.42483196055837e-05
0.961923847695391,0.108204130247481,-0.102189652038764,1.25292436669595e-05
0.971943887775551,0.103381813495921,-0.109821893504943,1.10161771464136e-05
0.981963927855711,0.0986467630987822,-0.116886352036818,9.68462598937236e-06
0.991983967935872,0.0939982873262868,-0.12467122739031,8.51298154223409e-06
1.00200400801603,0.0894356847363093,-0.132175138705262,7.48218440492968e-06
1.01202404809619,0.0849582446319903,-0.139272943212676,6.57542691748589e-06
1.02204408817635,0.0805652475108971,-0.146473759759091,5.77788991486278e-06
1.03206412825651,0.0762559655058011,-0.153684141618216,5.07650986702859e-06
1.04208416833667,0.0720296628171428,-0.16113191377909,4.4597729520979e-06
1.05210420841683,0.0678855961372555,-0.168358641037305,3.91753299473235e-06
1.06212424849699,0.0638230150664209,-0.175214822625631,3.44085054470798e-06
1.07214428857715,0.0598411625208289,-0.181723663016791,3.02185067594257e-06
1.08216432865731,0.055939275132517,-0.188270989015343,2.6535973582725e-06
1.09218436873747,0.0521165836413613,-0.194412138377866,2.32998249640068e-06
1.10220440881764,0.0483723132791967,-0.20053285524073,2.04562794588218e-06
1.1122244488978,0.044705684146141,-0.206173601028606,1.79579900762402e-06
1.12224448897796,0.0411159115791988,-0.211689624510763,1.57632807271243e-06
1.13226452905812,0.0376022065132226,-0.217535023066568,1.38354724074027e-06
1.14228456913828,0.0341637758343081,-0.222640330091109,1.21422886924978e-06
1.15230460921844,0.0307998227257011,-0.227636801313083,1.06553313127238e-06
1.1623246492986,0.0275095470062952,-0.233233821740928,9.34961763889955e-07
1.17234468937876,0.0242921454617964,-0.238617217269793,8.20317284733304e-07
1.18236472945892,0.0211468121686365,-0.244264550770914,7.19667036693301e-07
1.19238476953908,0.0180727388107112,-0.249245238905821,6.3131149502435e-07
1.20240480961924,0.0150691149890251,-0.254106118035629,5.53756336519149e-07
1.2124248496994,0.0121351285243205,-0.258158090170306,4.85687828465167e-07
1.22244488977956,0.00926996575277247,-0.262459742960902,4.25951146491783e-07
1.23246492985972,0.00647281181482718,-0.267002650643107,3.73531275927093e-07
1.24248496993988,0.00374285093726664,-0.271346584906749,3.27536191567383e-07
1.25250501002004,0.00107926670857755,-0.276083769114248,2.87182046410101e-07
1.2625250501002,-0.00151875765229395,-0.27958648369486,2.51780131437632e-07
1.27254509018036,-0.00405203903372203,-0.283326489778958,2.20725396430691e-07
1.28256513026052,-0.00652139417563431,-0.28691872068546,1.93486346451664e-07
1.29258517034068,-0.00892763942011877,-0.29006191733239,1.69596150437961e-07
1.30260521042084,-0.0112715904683235,-0.29311839063172,1.48644817610912e-07
1.312625250501,-0.0135540621435693,-0.295077979515258,1.30272314427141e-07
1.32264529058116,-0.015775868160594,-0.298693531993185,1.14162509834762e-07
1.33266533066132,-0.0179378209008497,-0.301798630702597,1.00037849874658e-07
1.34268537074148,-0.0200407311937718,-0.304670329296766,8.76546743903403e-08
1.35270541082164,-0.0220854081039395,-0.308530644738514,7.67990989583152e-08
1.3627254509018,-0.0240726587240496,-0.310973701802479,6.72833942836165e-08
1.37274549098196,-0.0260032879736221,-0.313315078398351,5.89428033635093e-08
1.38276553106212,-0.0278780984033589,-0.315644616867952,5.16327438311203e-08
1.39278557114228,-0.0296978900050776,-0.317753612398526,4.52263491606956e-08
1.40280561122244,-0.0314634600271384,-0.319986270113419,3.96123079451311e-08
1.41282565130261,-0.0331756027952887,-0.322481573710837,3.4692965331089e-08
1.42284569138277,-0.0348351095388449,-0.324564754705835,3.03826549939939e-08
1.43286573146293,-0.0364427682221334,-0.32545603451488,2.66062338222931e-08
1.44288577154309,-0.0379993633811134,-0.327041115637587,2.32977948174815e-08
1.45290581162325,-0.0395056759651041,-0.328545642641136,2.03995366564845e-08
1.46292585170341,-0.0409624831835382,-0.330399880198504,1.78607709528751e-08
1.47294589178357,-0.042370558357666,-0.331449365420464,1.56370505343947e-08
1.48296593186373,-0.043730670777132,-0.332749512553106,1.3689404062889e-08
1.49298597194389,-0.0450435855613496,-0.334051001393164,1.19836640912867e-08
1.50300601202405,-0.0463100635255973,-0.334140715094668,1.04898772091086e-08
1.51302605210421,-0.0475308610517608,-0.33479140123364,9.18178629833103e-09
1.52304609218437,-0.0487067299636466,-0.335423747371219,8.0363761273945e-09
1.53306613226453,-0.0498384174067932,-0.336287282705793,7.03347457232238e-09
1.54308617234469,-0.0509266657327038,-0.337552301548602,6.15540268753816e-09
1.55310621242485,-0.0519722123874299,-0.337931224432464,5.38666767026521e-09
1.56312625250501,-0.05297578980443,-0.337776430862757,4.71369348477457e-09
1.57314629258517,-0.053938125301633,-0.338320372491357,4.12458454804242e-09
1.58316633266533,-0.0548599409826321,-0.338348110247803,3.6089184370159e-09
1.59318637274549,-0.0557419536419396,-0.338051311743257,3.15756406884968e-09
1.60320641282565,-0.0565848746742303,-0.338547588671362,2.76252223726295e-09
1.61322645290581,-0.0573894099875032,-0.337725988933614,2.41678576770647e-09
1.62324649298597,-0.0581562599200916,-0.337398043424325,2.11421688760644e-09
1.63326653306613,-0.0588861191614518,-0.337308282170968,1.84943970109430e-09
1.64328657314629,-0.0595796766766624,-0.337022128750937,1.61774591521402e-09
1.65330661322645,-0.060237615634564,-0.336565641814428,1.41501219090503e-09
