"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.467602470294834
0.0100200400801603,0.987475600771942,0.986823695592994,0.422541782560339
0.0200400801603206,0.974955074209522,0.975667359184927,0.418023085914123
0.030060120240481,0.962442203973261,0.964361179724894,0.411157886184896
0.0400801603206413,0.949940677747594,0.952900368925123,0.402395133437496
0.0501002004008016,0.937454088472588,0.94106739881335,0.392118758320458
0.0601202404809619,0.924985935574557,0.929208316200317,0.380657763512588
0.0701402805611222,0.912539626195196,0.918467879561855,0.36829394767882
0.0801603206412826,0.900118476418912,0.906966950602902,0.355268230040564
0.0901803607214429,0.887725712498001,0.894240665609278,0.341785993035049
0.100200400801603,0.875364472075351,0.882632008816042,0.328021670646623
0.110220440881764,0.86303780540435,0.871083605269932,0.314122726590325
0.120240480961924,0.850748676565696,0.859865879836653,0.300213123477485
0.130260521042084,0.838499964680804,0.848283888349144,0.286396359029208
0.140280561122244,0.826294465121513,0.835818024900189,0.272758129373711
0.150300601202405,0.814134890715828,0.824404116807269,0.259368668420305
0.160320641282565,0.802023872949395,0.813167196606517,0.246284804236043
0.170340681362725,0.78996396316247,0.802223566490637,0.233551767182868
0.180360721442886,0.777957633742098,0.789296748383473,0.221204779687
0.190380761523046,0.76600727930927,0.777479341410061,0.209270453535595
0.200400801603206,0.754115217900803,0.765139758732922,0.197768017291231
0.210420841683367,0.74228369214571,0.752572637588068,0.186710393625231
0.220440881763527,0.730514870435839,0.74094006328816,0.176105143987098
0.230460921843687,0.718810848090547,0.729221636264246,0.165955295971371
0.240480961923848,0.707173648515202,0.717082429207118,0.156260066957076
0.250501002004008,0.695605224353318,0.704962365775802,0.147015496034517
0.260521042084168,0.684107458632097,0.692353561435064,0.138214994864887
0.270541082164329,0.672682165901218,0.680873134039557,0.129849826912609
0.280561122244489,0.661331093364657,0.668880993341282,0.121909523425903
0.290581162324649,0.650055922005386,0.656799947676575,0.114382243599334
0.30060120240481,0.638858267702756,0.643813867733856,0.107255085517523
0.31062124248497,0.627739682342418,0.631782349448241,0.100514353738538
0.32064128256513,0.616701654918609,0.619591939394987,0.0941457887175728
0.330661322645291,0.60574561262866,0.607544855893265,0.0881347626866368
0.340681362725451,0.594872921959564,0.59495447636023,0.0824664460856389
0.350701402805611,0.584084889766491,0.581959531363065,0.0771259481772711
0.360721442885772,0.573382764343085,0.570210099652038,0.0720984350658945
0.370741482965932,0.562767736483432,0.557576549226487,0.067369227973675
0.380761523046092,0.552240940535577,0.545462103293666,0.0629238843004702
0.390781563126253,0.541803455446457,0.533134106153117,0.0587482637030555
0.400801603206413,0.531456305798165,0.520640393288927,0.0548285811702837
0.410821643286573,0.521200462835406,0.508467588926456,0.0511514488402469
0.420841683366733,0.511036845484074,0.496162067808976,0.0477039081003746
0.430861723446894,0.500966321360835,0.4837387895999,0.044473453328912
0.440881763527054,0.490989707773632,0.471490983712558,0.041448048473951
0.450901803607214,0.481107772713034,0.46008596488463,0.0386161375219478
0.460921843687375,0.471321235834328,0.448804330813045,0.0359666497795225
0.470941883767535,0.461630769430305,0.436198279673906,0.0334890007785591
0.480961923847695,0.452036999394645,0.423441979281695,0.0311730895136659
0.490981963927856,0.442540506175855,0.410825616710992,0.0290092926315359
0.501002004008016,0.433141825721678,0.398866759266328,0.0269884561124194
0.511022044088176,0.423841450413937,0.387586987021806,0.0251018849136922
0.521042084168337,0.414639829993745,0.375556323651444,0.0233413309833845
0.531062124248497,0.405537372477039,0.363275603959144,0.0216989799966341
0.541082164328657,0.396534445060395,0.350393471094195,0.0201674371195681
0.551102204408818,0.387631375017081,0.338726905488046,0.0187397120623861
0.561122244488978,0.378828450583311,0.326288078663074,0.0174092036457826
0.571142284569138,0.370125921834673,0.314468284094085,0.0161696840717506
0.581162324649299,0.361524001552695,0.303014720602686,0.0150152830607417
0.591182364729459,0.353022866081534,0.291152370336133,0.0139404719916708
0.601202404809619,0.344622656174757,0.279596206483566,0.0129400481589488
0.61122244488978,0.336323477832199,0.268071069412986,0.0120091192412401
0.62124248496994,0.328125403126897,0.256987215821375,0.0111430880596533
0.6312625250501,0.320028471022066,0.24529986387919,0.0103376376882996
0.64128256513026,0.31203268817813,0.234385762104468,0.00958871696733873
0.651302605210421,0.304138029749796,0.222569693036891,0.00889252645754427
0.661322645290581,0.296344440173171,0.211222500631317,0.00824550486586576
0.671342685370741,0.288651833942922,0.198988090387945,0.00764431596325099
0.681362725450902,0.281060096379493,0.188263595414522,0.0070858360089706
0.691382765531062,0.273569084386376,0.177205563636877,0.00656714168970467
0.701402805611222,0.266178627197452,0.165215130932207,0.00608549857658715
0.711422845691383,0.258888527114427,0.153626569697418,0.00563835009914228
0.721442885771543,0.251698560234355,0.142815825614295,0.00522330703148847
0.731462925851703,0.244608477167292,0.131866278699071,0.00483813748324047
0.741482965931864,0.237618003744092,0.121039890273944,0.00448075738513061
0.751503006012024,0.23072684171437,0.111972441704613,0.00414922145742492
0.761523046092184,0.223934669434655,0.100615593026778,0.00384171464766812
0.771543086172345,0.217241142546774,0.090769163896836,0.00355654402309875
0.781563126252505,0.210645894646489,0.0811329830846809,0.00329213110218191
0.791583166332665,0.204148537942422,0.0720722012942947,0.00304700460907302
0.801603206412826,0.197748663905308,0.0612575772423187,0.00281979363441034
0.811623246492986,0.191445843907609,0.0508825487479259,0.00260922118560714
0.821643286573146,0.185239629853538,0.0404393093455472,0.00241409810974531
0.831663326653307,0.179129554799518,0.0304380511948414,0.00223331737223635
0.841683366733467,0.173115133565145,0.020394560526759,0.00206584867459116
0.851703406813627,0.167195863334675,0.0120862653006148,0.00191073339490675
0.861723446893788,0.161371224249106,0.00226873317989728,0.00176707983501944
0.871743486973948,0.155640679988883,-0.00629515300858906,0.00163405875867639
0.881763527054108,0.150003678347294,-0.0150804487605726,0.00151089920552583
0.891783567134269,0.144459651794603,-0.0244962166121653,0.00139688456621266
0.901803607214429,0.139008018032974,-0.033405771078476,0.0012913489043781
0.911823647294589,0.133648180542241,-0.0409032654349663,0.00119367351189438
0.921843687374749,0.128379529116585,-0.0503093214640627,0.00110328368420827
0.93186372745491,0.123201440392172,-0.0594318555507508,0.00101964570321777
0.94188376753507,0.118113278365823,-0.0681659825904592,0.000942264015656481
0.95190380761523,0.113114394904754,-0.0759392270353771,0.000870678595508541
0.961923847695391,0.108204130247481,-0.0837366100220429,0.000804462479518333
0.971943887775551,0.103381813495921,-0.0924302430507148,0.000743219465391161
0.981963927855711,0.0986467630987822,-0.100127130988498,0.000686581962801816
0.991983967935872,0.0939982873262868,-0.107927315120665,0.000634208987834854
1.00200400801603,0.0894356847363093,-0.115943179108713,0.000585784291972524
1.01202404809619,0.0849582446319903,-0.123401552974607,0.000541014617222269
1.02204408817635,0.0805652475108971,-0.129383587481691,0.000499628069434917
1.03206412825651,0.0762559655058011,-0.137306812247519,0.000461372602306353
1.04208416833667,0.0720296628171428,-0.145041435879887,0.000426014604979355
1.05210420841683,0.0678855961372555,-0.15213388811929,0.000393337586568332
1.06212424849699,0.0638230150664209,-0.158767728214666,0.000363140951317653
1.07214428857715,0.0598411625208289,-0.165065731796344,0.000335238858474504
1.08216432865731,0.055939275132517,-0.170968083388073,0.000309459161309837
