"","actual","spline","bestmatern","optimal"
"1",1.03755488789792,0.950137264413083,0.757711810926067,0.859065937892465
"2",0.763673860946772,0.955027864848713,0.750193525085459,0.81629280734264
"3",0.890598538386796,0.85929034134602,0.722913900217467,0.745957825892468
"4",0.469277597904824,0.732359791495549,0.682329476974844,0.683483886467299
"5",0.365113337116163,0.604002728981867,0.635560206777364,0.641928283920798
"6",0.781341832210865,0.575800246333588,0.583416125781987,0.58562057412965
"7",0.627905953851333,0.504822122126331,0.52674925263,0.504966334358196
"8",0.548253512355436,0.502060009380484,0.472173776463863,0.465335187763616
"9",0.742662304608404,0.559099718393324,0.418782152221627,0.418426259558361
"10",0.69127984497226,0.418071442288576,0.369464342751245,0.37365593381931
"11",0.135721899037362,0.316430110922874,0.322928836573756,0.335111405792296
"12",0.0417542685311213,0.15642995177761,0.274306965649562,0.292426828216699
"13",0.0503475489732662,0.130918831300441,0.221361193313573,0.239454465758317
"14",0.212906137734165,0.155657787696074,0.165833527347486,0.179698427598158
"15",0.525544155692743,0.20204313413615,0.114014147583184,0.149361421342069
"16",0.0434368334154614,0.260039419088673,0.0687673612704609,0.148434258647722
"17",0.0889681631673193,0.109154181207036,0.0277314603033102,0.0872302326191138
"18",-0.20646886518839,0.136123107862505,0.00519079172236806,0.0578645709848035
"19",0.352165856453695,0.120506954537353,0.000989655027211495,0.071787698666594
"20",0.231398853873761,-0.00577406658256913,0.00210545245896481,0.034859771261578
"21",-0.157960325451325,-0.0246611626522618,0.0176862375470051,0.0242213159431329
"22",-0.0238234817073688,0.0770756634537978,0.0569199186691507,0.0619097436901366
"23",0.19284850704103,0.130815211181789,0.12767616658097,0.175216150655015
"24",0.160281267191406,0.279687067375735,0.218462121206345,0.299480273755512
"25",0.17872202200263,0.411051516553247,0.302955160965695,0.392339588471954
"26",0.290502503529038,0.381662579982916,0.359292457867145,0.411489609466954
"27",0.192540064521269,0.258984011661186,0.39124748863617,0.40380511931931
"28",0.164004186472441,0.343868010158275,0.406414206642622,0.405046963524183
"29",-0.322863407150518,0.46583063239934,0.406997210609928,0.401532435962046
"30",0.189932125704509,0.410496747691686,0.393656389535558,0.38478255685991
"31",0.391541390321157,0.32338103000292,0.367861064604282,0.353833537727127
"32",0.323731587143497,0.270350720942225,0.333454525964004,0.320013621705812
"33",0.115399322404376,0.240309254737238,0.29324757682658,0.291823359076194
"34",0.378271281142016,0.329471638967048,0.244764443676158,0.247693241457534
"35",0.191027203948339,0.182265533020539,0.188727221475218,0.175782904340624
"36",-0.109384383412704,0.0444893545459085,0.133994516042856,0.117498976240551
"37",-0.288028752094065,0.0432541681323519,0.0868643211048139,0.0555749278786383
"38",-0.0991372158008845,-0.0783258942714435,0.0574910722354831,0.00909269190745816
"39",0.13539365451623,-0.069992342958807,0.0560938590330817,0.00750908751519039
"40",-0.178210033048377,-0.0396033871790848,0.0801102385634673,0.0359599981823939
"41",0.220759818859177,0.100576882599853,0.125467502192177,0.0947229846527398
"42",-0.319939110170142,0.139337702627424,0.18196381155332,0.161433876787057
"43",0.0937124107855912,0.172129406981064,0.242302579311482,0.22311947809382
"44",0.247423356548446,0.257428233904572,0.305410735786531,0.287002175357859
"45",0.731476003090462,0.387892399078934,0.371072543318577,0.375754483608527
"46",0.751672391001901,0.488924953325519,0.433120266891682,0.467534057503159
"47",0.871671213279234,0.667655813940822,0.48199490392366,0.556219562135136
"48",0.740270824269296,0.725644824198326,0.496724761717171,0.55595933543769
"49",0.445067950148779,0.433008101347201,0.479114183450806,0.476469346113925
"50",0.324813452152047,0.277096050590627,0.45593926073076,0.444753669550198
"51",0.977127236864697,1.04200987627618,0.824638507570043,0.92348344871234
"52",0.912670038533262,0.968123129385279,0.819398573619516,0.894608447984169
"53",0.627156737130085,0.808194528540634,0.786799556859564,0.816625070699921
"54",0.798814785585952,0.842189257613139,0.739424208024996,0.741888141243101
"55",0.714026595586999,0.737227922174332,0.690599107099836,0.702218585753198
"56",0.42959640561633,0.671245932740393,0.639646074825821,0.661966062165007
"57",0.64681375120465,0.661629062962697,0.583183743091604,0.595423846129256
"58",0.545106110349641,0.614241855576423,0.525435400258106,0.550449059362032
"59",0.520507502109548,0.454075767648416,0.464022433823693,0.444976320396064
"60",0.190024327476763,0.455704730321393,0.412122278890656,0.400686868613887
"61",0.021386343603879,0.506403394941394,0.363413418633119,0.369164490825651
"62",0.169581553700037,0.4133011123127,0.309456296139011,0.3275465240825
"63",0.157615344426607,0.274929610422439,0.247110000435655,0.266334705140561
"64",0.280554611452678,0.140673212683438,0.177762785591437,0.181077595616213
"65",0.274622587302807,0.0710927982569678,0.110107846062404,0.119966196964655
"66",-0.0419297859913989,0.227891354713262,0.0505044671572251,0.124921981325288
"67",-0.0940141785833798,0.0287162995710174,-0.00531998463904535,-0.0293211134346044
"68",0.16202202101732,-0.12081490012204,-0.0303796894883222,-0.0802892486528193
"69",-0.00045804849634758,-0.041916792024938,-0.0283516055619926,-0.03585996593905
"70",0.203402250237351,-0.068261265472082,-0.0197378479078091,-0.0347129398277688
"71",0.135521996479686,-0.139627535458069,-0.00335268480822919,-0.0551220970426741
"72",-0.200544054752944,-0.18861021552264,0.0321818966450891,-0.0644056432020033
"73",0.00933476029701555,0.131159406367647,0.112315203904757,0.0916058584886571
