"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.374819054581885
0.0100200400801603,0.987475600771942,0.989255677615454,0.332489075235436
0.0200400801603206,0.974955074209522,0.979022298276162,0.328670587226149
0.030060120240481,0.962442203973261,0.96842908659063,0.323785640092113
0.0400801603206413,0.949940677747594,0.958127665964568,0.318170791794849
0.0501002004008016,0.937454088472588,0.947857916422432,0.312032417081523
0.0601202404809619,0.924985935574557,0.937356462963773,0.305513398517688
0.0701402805611222,0.912539626195196,0.9270125660437,0.298719242974463
0.0801603206412826,0.900118476418912,0.916289148415824,0.291731004539965
0.0901803607214429,0.887725712498001,0.905463907193344,0.28461260803146
0.100200400801603,0.875364472075351,0.894152213730691,0.277415392217164
0.110220440881764,0.86303780540435,0.882765212073447,0.270181117824765
0.120240480961924,0.850748676565696,0.87152612395695,0.26294405952935
0.130260521042084,0.838499964680804,0.859935099230984,0.255732517943027
0.140280561122244,0.826294465121513,0.848920162619795,0.248569946662611
0.150300601202405,0.814134890715828,0.837848654610566,0.241475813855947
0.160320641282565,0.802023872949395,0.826134539741264,0.234466274866985
0.170340681362725,0.78996396316247,0.81468359285526,0.227554706628155
0.180360721442886,0.777957633742098,0.803680776392879,0.220752138676683
0.190380761523046,0.76600727930927,0.791589598086993,0.2140676052636
0.200400801603206,0.754115217900803,0.779839740494806,0.207508436197111
0.210420841683367,0.74228369214571,0.768506604974158,0.201080499392556
0.220440881763527,0.730514870435839,0.756304039616279,0.194788404842417
0.230460921843687,0.718810848090547,0.745210474428239,0.188635677398268
0.240480961923848,0.707173648515202,0.73323229040346,0.182624904072045
0.250501002004008,0.695605224353318,0.720556249625937,0.176757860321335
0.260521042084168,0.684107458632097,0.709121820960644,0.171035618852881
0.270541082164329,0.672682165901218,0.696515560215839,0.165458643772135
0.280561122244489,0.661331093364657,0.684677174003122,0.160026872363828
0.290581162324649,0.650055922005386,0.673404162106087,0.15473978636655
0.30060120240481,0.638858267702756,0.661145576800374,0.149596474272772
0.31062124248497,0.627739682342418,0.648640066305804,0.144595685922822
0.32064128256513,0.616701654918609,0.636903886877236,0.139735880450859
0.330661322645291,0.60574561262866,0.624820008402456,0.135015268471057
0.340681362725451,0.594872921959564,0.612435853495893,0.130431849254074
0.350701402805611,0.584084889766491,0.599611440316953,0.125983443530724
0.360721442885772,0.573382764343085,0.5869168371447,0.121667722466495
0.370741482965932,0.562767736483432,0.574215258589536,0.117482233273058
0.380761523046092,0.552240940535577,0.562530813082033,0.113424421858315
0.390781563126253,0.541803455446457,0.550447248694537,0.109491652862227
0.400801603206413,0.531456305798165,0.537465286112865,0.10568122737991
0.410821643286573,0.521200462835406,0.525949203100876,0.101990398634613
0.420841683366733,0.511036845484074,0.513859303880748,0.0984163858301734
0.430861723446894,0.500966321360835,0.501027453350008,0.0949563863841898
0.440881763527054,0.490989707773632,0.48850718306887,0.0916075867189052
0.450901803607214,0.481107772713034,0.476284132276146,0.0883671717657913
0.460921843687375,0.471321235834328,0.464171468516709,0.0852323333217104
0.470941883767535,0.461630769430305,0.452018515680816,0.0822002773787736
0.480961923847695,0.452036999394645,0.439660480776604,0.0792682305362954
0.490981963927856,0.442540506175855,0.426779705106316,0.0764334455912542
0.501002004008016,0.433141825721678,0.415072376431791,0.0736932063931612
0.511022044088176,0.423841450413937,0.402877818802361,0.0710448320400091
0.521042084168337,0.414639829993745,0.391671211046325,0.0684856804838399
0.531062124248497,0.405537372477039,0.379438689591192,0.0660131516072857
0.541082164328657,0.396534445060395,0.367235445473153,0.0636246898260825
0.551102204408818,0.387631375017081,0.354720197264715,0.0613177862669196
0.561122244488978,0.378828450583311,0.342754713324196,0.0590899805649723
0.571142284569138,0.370125921834673,0.331060990120015,0.056938862321007
0.581162324649299,0.361524001552695,0.318218541714229,0.0548620722539648
0.591182364729459,0.353022866081534,0.305934539840885,0.0528573030813732
0.601202404809619,0.344622656174757,0.293780697064635,0.050922300156752
0.61122244488978,0.336323477832199,0.282109512853773,0.0490548618903248
0.62124248496994,0.328125403126897,0.271216735564162,0.0472528399767855
0.6312625250501,0.320028471022066,0.259775174714724,0.045514139451569
0.64128256513026,0.31203268817813,0.248647078861422,0.0438367185949991
0.651302605210421,0.304138029749796,0.236654944233242,0.0422185887018236
0.661322645290581,0.296344440173171,0.225349069002251,0.0406578137319599
0.671342685370741,0.288651833942922,0.214236818756632,0.0391525098567543
0.681362725450902,0.281060096379493,0.203659559927948,0.0377008449136868
0.691382765531062,0.273569084386376,0.191035301849747,0.0363010377812054
0.701402805611222,0.266178627197452,0.179899965243825,0.0349513576842535
0.711422845691383,0.258888527114427,0.169222787033626,0.0336501234400328
0.721442885771543,0.251698560234355,0.15791703020892,0.0323957026526192
0.731462925851703,0.244608477167292,0.146957012542312,0.0311865108642138
0.741482965931864,0.237618003744092,0.136377636828464,0.0300210106700468
0.751503006012024,0.23072684171437,0.125240787816872,0.0288977108032653
0.761523046092184,0.223934669434655,0.114160608676701,0.0278151651955062
0.771543086172345,0.217241142546774,0.103701257070874,0.0267719720182855
0.781563126252505,0.210645894646489,0.0937764789186627,0.0257667727098171
0.791583166332665,0.204148537942422,0.0837698761573362,0.0247982509914038
0.801603206412826,0.197748663905308,0.0730756861703929,0.0238651318771141
0.811623246492986,0.191445843907609,0.0626742306842289,0.0229661806800666
0.821643286573146,0.185239629853538,0.0525069713974474,0.0221002020182929
0.831663326653307,0.179129554799518,0.0433832574529773,0.0212660388228238
0.841683366733467,0.173115133565145,0.0337078342794037,0.0204625713503521
0.851703406813627,0.167195863334675,0.0240275281272142,0.0196887162025577
0.861723446893788,0.161371224249106,0.0142972833929251,0.0189434253539376
0.871743486973948,0.155640679988883,0.00479875513286362,0.0182256851897639
0.881763527054108,0.150003678347294,-0.0044385769972865,0.0175345155555895
