"","actual","spline","bestmatern","optimal"
"1",-0.241448502431919,-0.406019152220021,-0.437420270477709,-0.434305211338544
"2",0.305707277461241,-0.192290873194861,-0.24896685785998,-0.265619565639295
"3",0.844447844727221,0.0599913796309943,0.010938842981295,-0.0104839666704716
"4",1.09315697963581,0.422098590932905,0.303387668717811,0.286410250414173
"5",1.16766598909666,0.622466260953802,0.576913210794255,0.566038128449473
"6",0.591712213413906,0.882026933068775,0.786476116162397,0.780793284697061
"7",0.539589716188251,1.02571035419231,0.899963546079096,0.896463761076907
"8",0.327955278003791,0.950123886964692,0.901621066042026,0.892877192109405
"9",0.311952937523402,0.83868186181133,0.80166261047587,0.780049858871108
"10",0.54824140271797,0.617519079347377,0.640339118412543,0.605700075899716
"11",0.577512103516125,0.441629492840177,0.474407487056232,0.43347846615972
"12",0.46561009041807,0.304455737711133,0.354947711803241,0.318516950236452
"13",0.19673426751091,0.295811470701488,0.300372312494469,0.278574346068685
"14",0.579033380948131,0.334666181535763,0.286725158732369,0.28077893240721
"15",0.147740536079923,0.355566535942066,0.27414011985839,0.274694655420117
"16",-0.466829570281031,0.304939407672302,0.243180084262731,0.238651308991004
"17",-0.194918119493975,0.184825843415779,0.20762505219162,0.198884169046763
"18",-0.470123518596864,0.21417385236532,0.184692274891747,0.187736867532465
"19",-0.162925817138279,0.173485956249952,0.156902966232077,0.187337542619541
"20",-0.0530305962434087,0.123919978667973,0.0733871539719123,0.125571932992114
"21",-0.189145852859279,0.0234025045916111,-0.1006885265235,-0.0598890602059095
"22",-0.075140345832514,-0.217110580228542,-0.321523752866734,-0.320555412209137
"23",-0.100270791224284,-0.445099968866724,-0.481966580114458,-0.514157310617865
"24",-0.293395994436774,-0.487263435763972,-0.502053042479443,-0.533476915317527
"25",-0.00797785362822254,-0.307140884227147,-0.399399430388574,-0.405385367957475
"26",-0.0368694345173059,-0.204890485225247,-0.262155547370663,-0.23771688941758
"27",0.0496961655874543,-0.124943323195719,-0.190292364161715,-0.149479525096947
"28",-0.0452279899430938,-0.278291080564144,-0.232293454459962,-0.198093948280739
"29",-0.0800019446317918,-0.370983407082606,-0.347078756463989,-0.320423713465502
"30",0.0995694096960936,-0.414884353234013,-0.456404787484064,-0.431761609440825
"31",-0.384974423586419,-0.47687506998052,-0.486129320815895,-0.468154379793523
"32",-0.287085676212117,-0.420444799961113,-0.391920893364935,-0.401648362963652
"33",0.0253962711249857,-0.180722804979977,-0.175560228175805,-0.196657850124141
"34",-0.118502772109735,0.068346638897138,0.101015007617626,0.0943231958640888
"35",0.112037708104326,0.421735287909028,0.344988089965624,0.367489299698433
"36",0.171394841195057,0.560399536461045,0.465598555181037,0.504402036495766
"37",0.317103885300272,0.50433331354379,0.420756534686634,0.441319767883524
"38",0.448825813788248,0.263135238463847,0.241173764140329,0.236097865589119
"39",0.0212293421064461,-0.0830935221840899,-0.0264207974343051,-0.0643744732249609
"40",-0.590519525539632,-0.406967211611186,-0.332154776462284,-0.402888568571214
"41",-0.983966729609951,-0.793020192364754,-0.629690050678445,-0.718964789647308
"42",-1.26902865385742,-1.09644413317107,-0.888355577586091,-0.979957614067113
"43",-1.58629146583769,-1.29507320758924,-1.0966840859023,-1.1909489365866
"44",-1.49187443844004,-1.44948489509626,-1.24673076082329,-1.34719714299389
"45",-1.41396899061406,-1.43110139387448,-1.31765508887613,-1.38066373961001
"46",-1.2148545248426,-1.20791628869783,-1.30855305347168,-1.29117736579301
"47",-1.09861048897265,-1.06006216803746,-1.25728028972852,-1.21465906898162
"48",-1.06960786308078,-0.939592224889201,-1.15722483401205,-1.1012727731501
"49",-0.524719458812406,-0.820965308525967,-0.997236656408787,-0.923557349105382
"50",-0.44875400954818,-0.705685379983684,-0.798565176211886,-0.711481963522946
"51",-0.185596110012824,-0.555205748153345,-0.533714150564434,-0.537318255192979
"52",-0.14535753053289,-0.307721507054211,-0.322773677433387,-0.346279482274346
"53",0.470105631577187,0.0521108723240901,-0.0188167517219291,-0.0339509159909882
"54",1.00136634001474,0.466601150904473,0.326111640706519,0.329450815357465
"55",1.27653890965359,0.726230163095645,0.647598868976988,0.665537410071019
"56",1.33638550115032,1.0966557278915,0.896247104864383,0.923566631788986
"57",0.977070483536199,1.18450659644235,1.03978830183395,1.07084879012502
"58",0.999388174922386,1.09978122365797,1.05683760716887,1.07470045505403
"59",1.25557781277459,0.950482516295167,0.952674272336232,0.937457212425956
"60",1.03775556037768,0.709054780186225,0.772596551383641,0.725991025893802
"61",1.00080203875464,0.506052171080427,0.578974737111533,0.513460975886545
"62",0.496455364023243,0.433299470147705,0.436379612201254,0.372387759111005
"63",0.62504608720923,0.415016917922521,0.372086702329067,0.335741547358646
"64",0.743988313150384,0.411610707286096,0.346660715560616,0.344516928176319
"65",0.268283809839792,0.419701434888877,0.301766685053751,0.315895213433981
"66",-0.0107467555244008,0.198050509077433,0.216439134922051,0.216632873672266
"67",-0.367457409876662,0.0577995494417913,0.13317038940174,0.115292447098347
"68",-0.407387079499913,0.00173149339787424,0.0998804598037609,0.0940421718255679
"69",-0.163607537511738,-0.0225964986293932,0.0983348718593607,0.135806022842283
"70",0.0947221338439945,0.11731188217129,0.0477294292897813,0.127082789139567
"71",0.0142383246641615,-0.0414991832022643,-0.130554499356365,-0.0725776416639529
"72",-0.184894695851888,-0.447662772564792,-0.393794502136284,-0.407303535606271
"73",-0.790548712815971,-0.704765602274855,-0.599598600212359,-0.669520081603449
"74",-0.562585909937258,-0.650403333708068,-0.634712528476967,-0.691091821692503
"75",-0.74497850733806,-0.455115458865629,-0.527039913398671,-0.536168924187979
"76",-0.0606503965708265,-0.372815184355213,-0.379426120615363,-0.341200618298129
"77",0.0267704398927534,-0.218717604502484,-0.301439797509987,-0.239296212306929
"78",-0.00117786441233524,-0.402623601136421,-0.350043961202969,-0.308296107582754
"79",-0.0938651005758168,-0.588610629187511,-0.473315092641373,-0.45177355621119
"80",-0.52431245854369,-0.597073714697077,-0.587828822359139,-0.581593832238105
"81",-0.54281135558494,-0.641361598889602,-0.61201678261031,-0.621019286024951
"82",-0.510624316454106,-0.628875618503531,-0.498580428692202,-0.533535597640951
