"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.12220293048982
0.0100200400801603,0.988683349972048,0.989131842567466,1.08231179039295
0.0200400801603206,0.95918718502928,0.963618478246996,1.05794541119142
0.030060120240481,0.917085830723807,0.928625598042062,1.02037853170375
0.0400801603206413,0.866709797554465,0.886953400387954,0.97259765302446
0.0501002004008016,0.811390685494818,0.840623943813492,0.917495748286468
0.0601202404809619,0.753661011267083,0.791287575884054,0.857667002807078
0.0701402805611222,0.695416912039024,0.740171743927114,0.795324231426059
0.0801603206412826,0.638050315923671,0.688099280079927,0.732282822983516
0.0901803607214429,0.582556035155038,0.636164373327626,0.66998051007769
0.100200400801603,0.529618294313636,0.585041065464226,0.609515146694005
0.110220440881764,0.479680421861374,0.535250359261004,0.551689952372148
0.120240480961924,0.433000782060935,0.487021076053183,0.497060032439267
0.130260521042084,0.389697483976106,0.441714956471405,0.445976662778966
0.140280561122244,0.349783956182694,0.398749985299465,0.39862749568201
0.150300601202405,0.313197104611856,0.35877095841989,0.355071878740076
0.160320641282565,0.27981946369294,0.321422392865714,0.315271110207898
0.170340681362725,0.249496496887719,0.286271821671172,0.279113825407581
0.180360721442886,0.222049992822876,0.254155852468704,0.246436912102943
0.190380761523046,0.197288330036506,0.224274587484898,0.217042448893282
0.200400801603206,0.175014240608968,0.196806626148863,0.190711189556045
0.210420841683367,0.155030585443916,0.171950190273076,0.167213104381488
0.220440881763527,0.137144557368839,0.14963829322777,0.146315454357046
0.230460921843687,0.12117064893077,0.129998698265768,0.127788826987691
0.240480961923848,0.106932656774805,0.112257718672515,0.111411510906535
0.250501002004008,0.0942649413201966,0.0959166287266737,0.0969725348048638
0.260521042084168,0.0830131170235482,0.0803706396283462,0.0842736473070111
0.270541082164329,0.0730343131256064,0.06709121322821,0.073130469714433
0.280561122244489,0.0641971159955896,0.0548157138949715,0.0633730137185445
0.290581162324649,0.0563812808372121,0.0443822187849185,0.0548457213904656
0.30060120240481,0.049477281629265,0.0353272898832797,0.0474071548372327
0.31062124248497,0.0433857529353124,0.0275130949297363,0.0409294375242784
0.32064128256513,0.0380168649666729,0.0198450484443801,0.0352975279652643
0.330661322645291,0.0332896634717914,0.0131051430340784,0.0304083887996436
0.340681362725451,0.0291313982013936,0.00776363088964506,0.0261700997444501
0.350701402805611,0.0254768574906076,0.00228030141749323,0.022500951072867
0.360721442885772,0.0222677216009818,-0.00325056347571471,0.0193285447280234
0.370741482965932,0.0194519436263578,-0.00824532722196522,0.0165889225586591
0.380761523046092,0.0169831637815462,-0.0118201220791314,0.0142257351404277
0.390781563126253,0.0148201605938089,-0.0152359535927034,0.0121894599422051
0.400801603206413,0.0129263407672656,-0.0183992138897156,0.0104366739705801
0.410821643286573,0.0112692681779267,-0.0211042569272272,0.00892938327397328
0.420841683366733,0.00982023149144322,-0.0230996999519068,0.00763440963938345
0.430861723446894,0.00855384920337343,-0.0248230070167576,0.0065228333269556
0.440881763527054,0.00744771042340423,-0.0264429252541068,0.00556948964247123
0.450901803607214,0.0064820494126833,-0.0277055757557635,0.00475251644869844
0.460921843687375,0.0056394516987951,-0.028739157340629,0.00405294928445075
0.470941883767535,0.00490458950523175,-0.030048559226001,0.00345436053142773
0.480961923847695,0.00426398421700667,-0.0316153452031673,0.00294253899226053
0.490981963927856,0.0037057936419684,-0.0329228725491769,0.00250520627791331
0.501002004008016,0.00321962190314431,-0.0344872313528479,0.00213176651653052
0.511022044088176,0.00279634989916182,-0.0362639151547927,0.00181308606382443
0.521042084168337,0.00242798438822073,-0.0377794473308525,0.00154130009772833
0.531062124248497,0.00210752387913754,-0.0390899383018245,0.00130964320245806
0.541082164328657,0.00182883964528519,-0.0397355610569719,0.00111230127818043
0.551102204408818,0.00158657030980684,-0.0406927140538287,0.000944282343966418
0.561122244488978,0.00137602858037399,-0.0414431803345305,0.000801304027710009
0.571142284569138,0.00119311883691737,-0.0415079783432185,0.000679695753133866
0.581162324649299,0.00103426439477928,-0.0412398156472349,0.000576313838193043
0.591182364729459,0.000896343377729037,-0.0417886005376397,0.000488467909515348
0.601202404809619,0.000776632239748742,-0.0425360486892207,0.000413857213176351
0.61122244488978,0.000672756071236801,-0.0433881605850682,0.000350515562892583
0.62124248496994,0.000582644914308976,-0.044144315793735,0.000296763812855678
0.6312625250501,0.000504495393383441,-0.0445977467246629,0.000251168874454449
0.64128256513026,0.000436737041509146,-0.0448518598581852,0.000212508414776206
0.651302605210421,0.000378002770305373,-0.0445610644603532,0.000179740480904682
0.661322645290581,0.000327102992340562,-0.043931543678669,0.000151977388570097
0.671342685370741,0.000283002959732274,-0.0433614250196582,0.000128463297612486
0.681362725450902,0.000244802932148338,-0.0421053353396216,0.000108554970942029
0.691382765531062,0.000211720831679421,-0.0401743832225336,9.17052791402023e-05
0.701402805611222,0.000183077081671566,-0.0382326726415644,7.74490704204539e-05
0.711422845691383,0.00015828136197141,-0.036338192535964,6.53910761802972e-05
0.721442885771543,0.000136821044542577,-0.0347245109309549,5.51955665929674e-05
0.731462925851703,0.000118251101430476,-0.0330055267751555,4.65775093095191e-05
0.741482965931864,0.000102185301929467,-0.0316472350915282,3.92950180132061e-05
0.751503006012024,8.8288537860292e-05,-0.0304470790024026,3.31429068689568e-05
0.761523046092184,7.62701353896362e-05,-0.0292649940623017,2.79471923659627e-05
0.771543086172345,6.58780290855972e-05,-0.0283294467594925,2.3560406130832e-05
0.781563126252505,5.68936891461471e-05,-0.0276452608470113,1.98576014119658e-05
0.791583166332665,4.9127706183392e-05,-0.0269645245829477,1.67329524757654e-05
0.801603206412826,4.24159497938562e-05,-0.0262010404885137,1.4096860442394e-05
0.811623246492986,3.66162275738645e-05,-0.0252288085427886,1.18734914149e-05
0.821643286573146,3.16053804106159e-05,-0.0244975073659698,9.99868337747582e-06
0.831663326653307,2.72767579382644e-05,-0.023734723347043,8.41816748212135e-06
0.841683366733467,2.35380251233746e-05,-0.0233044984373461,7.08605720568356e-06
0.851703406813627,2.03092571507373e-05,-0.0222956317510044,5.96356561395631e-06
0.861723446893788,1.75212852212555e-05,-0.0211990086767515,5.01791676699547e-06
0.871743486973948,1.5114260639613e-05,-0.0201416893022748,4.22142227130167e-06
0.881763527054108,1.30364087416237e-05,-0.0190360001590255,3.55069824413787e-06
0.891783567134269,1.12429478611763e-05,-0.0176984242351821,2.98600160199378e-06
0.901803607214429,9.6951517279947e-06,-0.0166386766792878,2.51066770487595e-06
0.911823647294589,8.35953647605246e-06,-0.0154720836731998,2.11063405491798e-06
0.921843687374749,7.20715587790157e-06,-0.0148389282642654,1.77403702591258e-06
0.93186372745491,6.21299054602172e-06,-0.014506167167725,1.49087054511815e-06
0.94188376753507,5.35541869698782e-06,-0.0142906971236155,1.25269730780136e-06
0.95190380761523,4.61575769160764e-06,-0.0138008632093046,1.05240451952542e-06
0.961923847695391,3.97786697392041e-06,-0.0128994226355631,8.83997366517374e-07
0.971943887775551,3.42780426018612e-06,-0.0122993844319434,7.42424440907534e-07
0.981963927855711,2.95352789864865e-06,-0.0113244992955517,6.23430221294892e-07
0.991983967935872,2.54463925202424e-06,-0.0105548280751471,5.23430452306697e-07
1.00200400801603,2.19215976496576e-06,-0.00947996345365038,4.39406898744896e-07
1.01202404809619,1.88833808360656e-06,-0.00886545416590631,3.68818486947719e-07
1.02204408817635,1.62648320719897e-06,-0.00849758719082634,3.09526302174399e-07
1.03206412825651,1.40082018463873e-06,-0.00826588853064181,2.5973029814134e-07
1.04208416833667,1.20636533163125e-06,-0.00748489014637823,2.17915903548388e-07
1.05210420841683,1.03881834642689e-06,-0.00714874802324092,1.82808989284064e-07
1.06212424849699,8.9446905130451e-07,-0.00697792042299124,1.53337896454235e-07
1.07214428857715,7.70116790187683e-07,-0.00658291432193992,1.28601425805131e-07
1.08216432865731,6.63000775931725e-07,-0.00620249106029184,1.07841858932855e-07
1.09218436873747,5.70739909147341e-07,-0.00585559056617775,9.04222255073118e-08
1.10220440881764,4.91280788484696e-07,-0.00501518548738867,7.58071525206588e-08
1.1122244488978,4.2285280405703e-07,-0.00461425755246528,6.35467346439893e-08
1.12224448897796,3.63929354591355e-07,-0.00433238928764627,5.32629519853658e-08
1.13226452905812,3.1319435796217e-07,-0.00397043975757192,4.46382353045725e-08
1.14228456913828,2.69513336609671e-07,-0.00392344666261922,3.74058411085614e-08
1.15230460921844,2.31908456242011e-07,-0.00418297292096542,3.1341751769808e-08
1.1623246492986,1.99536980150901e-07,-0.00478695994151458,2.62578603573894e-08
1.17234468937876,1.71672674150743e-07,-0.00538403758628011,2.19962375027166e-08
1.18236472945892,1.47689760078069e-07,-0.00625603465146365,1.8424309402878e-08
1.19238476953908,1.2704907025817e-07,-0.00754439738587829,1.54308028967171e-08
1.20240480961924,1.09286102486358e-07,-0.00816740318723343,1.29223361964819e-08
1.2124248496994,9.40007158608348e-08,-0.0086641068735623,1.08205529686558e-08
1.22244488977956,8.08482430914498e-08,-0.00930521416287186,9.05971357957634e-09
1.23246492985972,6.95318254304222e-08,-0.00903693970521966,7.58467091867737e-09
1.24248496993988,5.97958027661784e-08,-0.008896300242217,6.3491696772021e-09
1.25250501002004,5.14200142438205e-08,-0.00824988847200356,5.31441762507091e-09
1.2625250501002,4.42148845056033e-08,-0.00759683677639889,4.44788557399703e-09
1.27254509018036,3.80171876984124e-08,-0.00735020794038367,3.72229957822027e-09
1.28256513026052,3.26863961331985e-08,-0.00746297412988599,3.11479470590277e-09
1.29258517034068,2.81015332161205e-08,-0.00746375985722418,2.60620458369025e-09
1.30260521042084,2.41584612733122e-08,-0.00780926835130786,2.18046501723963e-09
1.312625250501,2.07675443950543e-08,-0.00754269347297765,1.82411344242628e-09
1.32264529058116,1.78516346335436e-08,-0.00728774487918656,1.52586886740861e-09
1.33266533066132,1.53443369769629e-08,-0.0071619109726965,1.27627941076346e-09
1.34268537074148,1.31885146431232e-08,-0.0069713173067984,1.06742659807642e-09
1.35270541082164,1.13350015200153e-08,-0.00630927622785376,8.92677309875247e-10
1.3627254509018,9.74149314190076e-09,-0.00585275018434878,7.46475729235346e-10
1.37274549098196,8.37159152643596e-09,-0.00580081439055157,6.24168861260431e-10
1.38276553106212,7.19398259581634e-09,-0.00516575795438617,5.2186022560989e-10
1.39278557114228,6.18172783657598e-09,-0.00477885466770746,4.3628718819487e-10
1.40280561122244,5.31165438205402e-09,-0.00471438057870754,3.64718125117927e-10
1.41282565130261,4.56382988357809e-09,-0.00454843681609075,3.04866222800798e-10
1.42284569138277,3.92111041859787e-09,-0.00438881922544171,2.54817231483654e-10
1.43286573146293,3.36875130734728e-09,-0.00494114221593533,2.12968920421711e-10
1.44288577154309,2.89407210956431e-09,-0.00535095983007777,1.77980345225854e-10
1.45290581162325,2.48616827995924e-09,-0.00553089920395788,1.4872934189581e-10
1.46292585170341,2.13566300193934e-09,-0.00547860559698461,1.24276917434585e-10
1.47294589178357,1.83449361639105e-09,-0.00601712945485363,1.03837421297968e-10
1.48296593186373,1.57572783580898e-09,-0.00641021102232603,8.67535618724352e-11
1.49298597194389,1.35340560075419e-09,-0.0059734124370754,7.24754831953437e-11
1.50300601202405,1.16240301021357e-09,-0.00612608610046881,6.05432438629939e-11
1.51302605210421,9.98315252593314e-10,-0.00629509958591203,5.05721464066952e-11
1.52304609218437,8.57355890751417e-10,-0.0065450709338035,4.22404546251393e-11
1.53306613226453,7.36270222096384e-10,-0.00670757118385748,3.52791111917245e-11
1.54308617234469,6.32260751495165e-10,-0.00659471611066312,2.94631306169993e-11
1.55310621242485,5.42923087567427e-10,-0.00674448474076611,2.46043952789482e-11
1.56312625250501,4.66190807955026e-10,-0.00644908036225548,2.05456263664935e-11
1.57314629258517,4.00288041570834e-10,-0.00653003085432106,1.71553385825092e-11
1.58316633266533,3.43688690156193e-10,-0.00664570765076529,1.43236184705065e-11
1.59318637274549,2.95081361596999e-10,-0.00611048757571633,1.19585922283341e-11
1.60320641282565,2.53339216714936e-10,-0.00616335544065013,9.98347066219844e-12
1.61322645290581,2.17494042550827e-10,-0.00695303598641587,8.33407719440122e-12
1.62324649298597,1.86713960980671e-10,-0.00683179057164273,6.95678013851786e-12
1.63326653306613,1.60284263997799e-10,-0.00681984773978031,5.80676327460339e-12
1.64328657314629,1.37590938005498e-10,-0.00677483213332811,4.84657949569191e-12
1.65330661322645,1.18106500587291e-10,-0.00671543368321557,4.04494129194752e-12
1.66332665330661,1.01377825829636e-10,-0.0064832102130951,3.37570937262074e-12
1.67334669338677,8.70156795472729e-11,-0.00610526626118808,2.81704703520508e-12
