"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.10238945192198
0.0100200400801603,0.988683349972048,0.989351626691643,1.061835600499
0.0200400801603206,0.95918718502928,0.962082907649232,1.03938906559694
0.030060120240481,0.917085830723807,0.923402711025567,1.00468739196838
0.0400801603206413,0.866709797554465,0.876787252992505,0.960391518997375
0.0501002004008016,0.811390685494818,0.825176627168649,0.909092244160557
0.0601202404809619,0.753661011267083,0.77053720855125,0.853130147552899
0.0701402805611222,0.695416912039024,0.71422566104957,0.794520643455247
0.0801603206412826,0.638050315923671,0.658243359992094,0.734936313530859
0.0901803607214429,0.582556035155038,0.603653124548968,0.675720521299991
0.100200400801603,0.529618294313636,0.550333636076141,0.617917201640419
0.110220440881764,0.479680421861374,0.498976366930055,0.562307824269867
0.120240480961924,0.433000782060935,0.450534321281149,0.509450173750095
0.130260521042084,0.389697483976106,0.404950941749626,0.459715838221563
0.140280561122244,0.349783956182694,0.361998615098357,0.413324709918673
0.150300601202405,0.313197104611856,0.322936854338906,0.370375686716607
0.160320641282565,0.27981946369294,0.287027245355811,0.330873314182682
0.170340681362725,0.249496496887719,0.253769561141107,0.29475043990701
0.180360721442886,0.222049992822876,0.224317672253373,0.261887142286041
0.190380761523046,0.197288330036506,0.197738379225689,0.232126294317695
0.200400801603206,0.175014240608968,0.173750044623396,0.205286162465047
0.210420841683367,0.155030585443916,0.152634619460424,0.181170443376276
0.220440881763527,0.137144557368839,0.133980774109863,0.159576121980621
0.230460921843687,0.12117064893077,0.116896764178598,0.140299503018941
0.240480961923848,0.106932656774805,0.101642017531618,0.123140730844281
0.250501002004008,0.0942649413201966,0.0878284051784836,0.107907073474282
0.260521042084168,0.0830131170235482,0.0750191031771273,0.0944152089600036
0.270541082164329,0.0730343131256064,0.0637326430807458,0.0824927166624914
0.280561122244489,0.0641971159955896,0.0535332039324784,0.0719789437977373
0.290581162324649,0.0563812808372121,0.0441672248064371,0.0627253889543292
0.30060120240481,0.049477281629265,0.0351633480683485,0.0545957192384213
0.31062124248497,0.0433857529353124,0.0273684754011706,0.0474655161057418
0.32064128256513,0.0380168649666729,0.0201349238836291,0.0412218265424864
0.330661322645291,0.0332896634717914,0.0134865952975327,0.0357625807453747
0.340681362725451,0.0291313982013936,0.00724195239313667,0.0309959244967854
0.350701402805611,0.0254768574906076,0.00162477745309317,0.0268395037085787
0.360721442885772,0.0222677216009818,-0.00330501333867527,0.023219729810182
0.370741482965932,0.0194519436263578,-0.00712103152887944,0.0200710474999531
0.380761523046092,0.0169831637815462,-0.0105476741456124,0.0173352206094802
0.390781563126253,0.0148201605938089,-0.0139770709750861,0.0149606472235293
0.400801603206413,0.0129263407672656,-0.0169897409321865,0.0129017115577124
0.410821643286573,0.0112692681779267,-0.0197317810290909,0.0111181772525261
0.420841683366733,0.00982023149144322,-0.0218884849690976,0.00957462455172842
0.430861723446894,0.00855384920337343,-0.0238301632326486,0.00823993217275625
0.440881763527054,0.00744771042340423,-0.0254146010578007,0.00708680344422496
0.450901803607214,0.0064820494126833,-0.0265065068593293,0.0060913353947167
0.460921843687375,0.0056394516987951,-0.0274751439518087,0.00523262885698447
0.470941883767535,0.00490458950523175,-0.0282229286450087,0.00449243724386505
