"","actual","spline","bestmatern","optimal"
"1",-0.685020689278605,-0.164069179596917,-0.291316983590282,-0.266719997726797
"2",-0.814803627869406,-0.273006209390151,-0.365402937011921,-0.353337298478521
"3",-1.51936034179418,-0.416789696031346,-0.433388004508865,-0.439080679243789
"4",-1.81120828400186,-0.524217782281313,-0.485477034067636,-0.509394040339772
"5",-1.58567000606287,-0.581241056569517,-0.515689338069756,-0.550341690951327
"6",-1.65720931286253,-0.703931783988138,-0.530034646032907,-0.56103734899167
"7",-1.43427946428355,-0.709119138333916,-0.550306527902569,-0.56384239004633
"8",-1.33524652092261,-0.713207974162837,-0.601899690046133,-0.593625865420756
"9",-1.1523269119571,-0.756179179115302,-0.69279555008757,-0.67196441604306
"10",-1.13341392073452,-0.876071928430931,-0.805199054093947,-0.788275159768421
"11",-0.999004049540567,-0.958658268856412,-0.901628735826099,-0.899293201409073
"12",-1.11750071488376,-1.01185101726402,-0.936263167598139,-0.932635893231475
"13",-0.667691234714435,-0.801086155840991,-0.882061248391056,-0.829016508119869
"14",-0.272604348635244,-0.539073964667636,-0.767227568918073,-0.66176538909961
"15",0.255677231055234,-0.372620117449178,-0.635047706108414,-0.498079522726439
"16",0.713281341307047,-0.246638118448054,-0.517276449879299,-0.370050128777947
"17",0.736958935081667,-0.20278857298349,-0.427071098624738,-0.287342525547048
"18",0.197997589285177,-0.231932608914573,-0.355191804957265,-0.238115846335381
"19",-0.14687992045541,-0.160857475761098,-0.272699331834552,-0.190174670901448
"20",-0.406931508513477,-0.112159786072733,-0.141478559541086,-0.0938897818491604
"21",-0.553365119788576,0.00119187338335991,0.0584657933051426,0.0853252289849202
"22",-0.347820843044678,0.30458708440996,0.300048414382994,0.315912528562997
"23",0.0211574531765268,0.520118222310792,0.526821986993491,0.533754544712141
"24",0.252287854147291,0.632030007234584,0.687751882682449,0.695488277338636
"25",0.532614403523315,0.755032020102382,0.747754405697005,0.771757029603322
"26",0.645165576840469,0.743132876092925,0.684628628603661,0.72326626268154
"27",0.322890114164865,0.49399505169322,0.502303505196243,0.519337506895354
"28",0.266456856265793,0.117512203065259,0.26951251942996,0.237836058606843
"29",0.675600342620525,-0.082012458539305,0.0990108455362519,0.0275240795188567
"30",0.811845497257681,-0.0607445297647372,0.086852600678953,0.0235567544811797
"31",0.643037054275229,0.263864874019385,0.245920551745223,0.25014817003544
"32",0.735883207345322,0.57972730253733,0.472104441372028,0.510062772012378
"33",0.851076718110792,0.688925222641586,0.653883221075388,0.661545836936186
"34",1.03392597966297,0.656580288868964,0.746779731056008,0.71892119005746
"35",0.900088298228066,0.685947146664745,0.751570325131626,0.70589634866845
"36",0.859516320631466,0.656500627039823,0.695141986328662,0.64571217043161
"37",0.915965922317428,0.580301405614934,0.613792014946662,0.569541778511044
"38",0.60232701292575,0.528524723767482,0.54233100843595,0.505281930929024
"39",0.655576853787281,0.517338981693773,0.511901504584084,0.476565066390797
"40",0.539322818699193,0.569826869563429,0.548101451710876,0.507971149076458
"41",0.617625851642864,0.63101064299734,0.659819767574399,0.616841916966301
"42",1.20428251752043,0.833188415712387,0.829823250300118,0.800894515196835
"43",1.40567334973702,1.03127394896554,1.00525429676506,1.01108760382928
"44",1.16767302623127,1.18189676514632,1.10021594737951,1.12970641265698
"45",0.954934893934816,1.10642191303215,1.04760336012915,1.06561128894157
"46",1.0202088085799,0.83523317767177,0.839446736395696,0.830077272788916
"47",0.900565151210626,0.454262159066737,0.513836254614083,0.475760629842422
"48",0.650542966157731,0.0213071613508964,0.137627147218675,0.0837793046738287
"49",-0.263969969432561,-0.342385333163667,-0.219819042228224,-0.275925525181018
"50",-0.390125525826309,-0.510536491464241,-0.494196299806269,-0.524215359947984
"51",-1.11664127637719,-0.163271555005457,-0.241609369924293,-0.231903803479706
"52",-1.54517050444761,-0.257755949012648,-0.321295800040979,-0.329148442375813
"53",-1.46939237518619,-0.383598826684,-0.395065057816088,-0.428196365939906
"54",-1.44692180692438,-0.517274326490372,-0.447661820842084,-0.507163458390281
"55",-1.26060977249509,-0.618944648920663,-0.46463597531194,-0.537823915428795
"56",-1.08576631999841,-0.608160548394457,-0.446225693785805,-0.506774306837038
