"","actual","spline","bestmatern","optimal"
"1",-0.168708072439166,-0.103224178924329,-0.0949796667189219,-0.149830085712008
"2",-0.247545042692186,-0.340358562549838,-0.149379809994111,-0.205354287900677
"3",-0.0960111926829217,-0.358400389759196,-0.212502805914279,-0.262969775183931
"4",-0.309401989528782,-0.36797946680656,-0.289535361182468,-0.326022457454308
"5",-0.527497469163187,-0.402294267258266,-0.389236564794025,-0.405537474389284
"6",-0.43375137263362,-0.565994826434487,-0.516592135998706,-0.522881296051033
"7",-0.844323920183923,-0.81205787140252,-0.665021544319807,-0.700535961827204
"8",-0.919420034087201,-1.03042109015052,-0.810770304190787,-0.882442566708372
"9",-1.13992995749976,-1.08869740990184,-0.923681510810676,-1.00468770504833
"10",-1.08146305395716,-1.14676290534369,-0.989088447958087,-1.04644656643183
"11",-1.00518988515151,-1.19739644299699,-1.01347205511119,-1.05081579846831
"12",-1.20124248872121,-1.13130442335429,-1.00323207341142,-1.03454902403558
"13",-1.31952814970222,-1.07719677587606,-0.960318433493402,-0.99534485007817
"14",-1.08027975831632,-0.975956577046254,-0.883239790015623,-0.920225235550942
"15",-0.857216121415059,-0.777481153513689,-0.77006290461438,-0.76276294098385
"16",-0.921699629910945,-0.506415029328027,-0.638579309534765,-0.605132918161661
"17",-0.47029981211433,-0.266987423331177,-0.509869900915908,-0.452842289571601
"18",-0.674505480146318,-0.168688885921661,-0.402829666764096,-0.307835902047631
"19",-0.112602583728706,-0.161436756196426,-0.343238693250169,-0.269399886987707
"20",-0.378713209487551,-0.309011793295223,-0.328048511347692,-0.303494135305257
"21",-0.00889151676792374,-0.372721125545621,-0.338542275731008,-0.334244167005125
"22",-0.113391536424473,-0.325364042277322,-0.367711081218607,-0.364057182761947
"23",-0.686895086090565,-0.330922302785379,-0.412788717072928,-0.402114418385367
"24",-0.302576068482234,-0.354291524647924,-0.474694096748826,-0.484677573830077
"25",-0.656522043929272,-0.483537392483825,-0.544175662752189,-0.585357573404974
"26",-0.873184810985279,-0.592144597962579,-0.609282119265942,-0.658179261762081
"27",-1.07190644926599,-0.685256674291572,-0.669608939750588,-0.715145651199936
"28",-0.66464719072519,-0.722460271863793,-0.727045147500274,-0.767843271664672
"29",-0.654554401884486,-0.709944268223671,-0.782701205172253,-0.820391540331927
"30",-0.693306917792181,-0.80296722651402,-0.837970184073669,-0.8797580830341
"31",-1.07258618335319,-0.934668162641906,-0.890986932412061,-0.949608690460631
"32",-0.753436638007871,-1.04728629037486,-0.931531711193165,-0.987242408278147
"33",-0.879363793987016,-1.10621255375458,-0.957177772124066,-0.982536041736767
"34",-0.72023586506495,-1.13470133266832,-0.976400395848552,-0.986844998209094
"35",-0.297942845455721,-1.1491140693867,-0.987847044673246,-0.99590396042606
"36",-0.461955665420783,-1.08592805949904,-0.983518435599848,-0.99921712504584
"37",-0.867228106787926,-1.09277895364326,-0.953016718775295,-0.974895384671252
"38",-0.348467717270337,-1.0503753698245,-0.893385957461736,-0.90557766725516
