"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.476133755590363
0.0100200400801603,0.987475600771942,0.986417298354492,0.428077071093068
0.0200400801603206,0.974955074209522,0.974160394687265,0.421976662677186
0.030060120240481,0.962442203973261,0.963037461179494,0.414581098067019
0.0400801603206413,0.949940677747594,0.951826316469439,0.406361489130147
0.0501002004008016,0.937454088472588,0.940453068302075,0.39758898720039
0.0601202404809619,0.924985935574557,0.929577052766203,0.388443077916236
0.0701402805611222,0.912539626195196,0.919155041803737,0.379051647288935
0.0801603206412826,0.900118476418912,0.908379436015222,0.369510006311588
0.0901803607214429,0.887725712498001,0.897636551718013,0.359891319890932
0.100200400801603,0.875364472075351,0.887423788106819,0.350252896573348
0.110220440881764,0.86303780540435,0.876084931027647,0.340640251281268
0.120240480961924,0.850748676565696,0.865721011974834,0.331089869128374
0.130260521042084,0.838499964680804,0.85485094813901,0.32163116336102
0.140280561122244,0.826294465121513,0.84366764523722,0.312287908257352
0.150300601202405,0.814134890715828,0.83290234479047,0.303079316073351
0.160320641282565,0.802023872949395,0.822819898320271,0.294020864575149
0.170340681362725,0.78996396316247,0.812420144890714,0.28512494487877
0.180360721442886,0.777957633742098,0.801158156278642,0.276401376714869
0.190380761523046,0.76600727930927,0.790057319022342,0.267857823852767
0.200400801603206,0.754115217900803,0.779350188691923,0.259500132978591
0.210420841683367,0.74228369214571,0.76895281682923,0.251332612958085
0.220440881763527,0.730514870435839,0.75779396506695,0.243358267020863
0.230460921843687,0.718810848090547,0.746302559598195,0.235578987304983
0.240480961923848,0.707173648515202,0.733855775256005,0.227995718974942
0.250501002004008,0.695605224353318,0.722378434990467,0.220608599499889
0.260521042084168,0.684107458632097,0.710278713356803,0.21341707747203
0.270541082164329,0.672682165901218,0.698770408694738,0.206420014437355
0.280561122244489,0.661331093364657,0.686886393738608,0.199615772518944
0.290581162324649,0.650055922005386,0.676396863233498,0.193002290079787
0.30060120240481,0.638858267702756,0.664099638636134,0.186577147256483
0.31062124248497,0.627739682342418,0.652991254531883,0.180337622868131
0.32064128256513,0.616701654918609,0.641653210526615,0.174280743945028
0.330661322645291,0.60574561262866,0.629278400539213,0.168403328913712
0.340681362725451,0.594872921959564,0.616919102288444,0.162702025307021
0.350701402805611,0.584084889766491,0.604289298301013,0.157173342731209
0.360721442885772,0.573382764343085,0.592357292788633,0.151813681710347
0.370741482965932,0.562767736483432,0.580290646150526,0.146619358936073
0.380761523046092,0.552240940535577,0.568642334882969,0.14158662937433
0.390781563126253,0.541803455446457,0.556440063287114,0.136711705617026
0.400801603206413,0.531456305798165,0.545208769314696,0.131990774813106
0.410821643286573,0.521200462835406,0.532906947629949,0.12742001346858
0.420841683366733,0.511036845484074,0.521449670258391,0.122995600366923
0.430861723446894,0.500966321360835,0.508971396086979,0.118713727828904
0.440881763527054,0.490989707773632,0.497838667642007,0.114570611503257
0.450901803607214,0.481107772713034,0.486008852525397,0.110562498855915
0.460921843687375,0.471321235834328,0.472875867909447,0.106685676505136
0.470941883767535,0.461630769430305,0.460996880047919,0.102936476532278
0.480961923847695,0.452036999394645,0.448955614106682,0.0993112818827117
0.490981963927856,0.442540506175855,0.436605400455026,0.0958065309581402
0.501002004008016,0.433141825721678,0.424698243524401,0.0924187214900432
0.511022044088176,0.423841450413937,0.41354242682387,0.089144413773878
0.521042084168337,0.414639829993745,0.401240318470529,0.0859802333348416
0.531062124248497,0.405537372477039,0.389224795847045,0.0829228730882286
0.541082164328657,0.396534445060395,0.378033609841503,0.079969095050588
0.551102204408818,0.387631375017081,0.366436150713376,0.0771157316518529
0.561122244488978,0.378828450583311,0.354567564005959,0.074359686693282
0.571142284569138,0.370125921834673,0.342496264500346,0.0716979359913281
0.581162324649299,0.361524001552695,0.330826740418115,0.0691275277433528
0.591182364729459,0.353022866081534,0.319424913572299,0.0666455826473777
0.601202404809619,0.344622656174757,0.307770505385535,0.0642492938047386
0.61122244488978,0.336323477832199,0.296420385820781,0.0619359264315451
0.62124248496994,0.328125403126897,0.28472554994707,0.0597028174021996
0.6312625250501,0.320028471022066,0.274018763574019,0.0575473746458595
0.64128256513026,0.31203268817813,0.263221343391187,0.0554670764146035
0.651302605210421,0.304138029749796,0.251647447444312,0.0534594704401593
0.661322645290581,0.296344440173171,0.240102327707614,0.0515221729943392
0.671342685370741,0.288651833942922,0.229055852172781,0.0496528678667936
0.681362725450902,0.281060096379493,0.218354449575645,0.0478493052723103
0.691382765531062,0.273569084386376,0.207563055645581,0.0461093006986405
0.701402805611222,0.266178627197452,0.196927567870512,0.0444307337047109
0.711422845691383,0.258888527114427,0.186405234475345,0.0428115466780694
0.721442885771543,0.251698560234355,0.175702504095875,0.0412497435594964
0.731462925851703,0.244608477167292,0.164600489212553,0.0397433885418901
0.741482965931864,0.237618003744092,0.154524024655836,0.0382906047497876
0.751503006012024,0.23072684171437,0.143822744026081,0.0368895729052097
0.761523046092184,0.223934669434655,0.133634033241737,0.0355385299849055
0.771543086172345,0.217241142546774,0.122983961919128,0.0342357678735265
0.781563126252505,0.210645894646489,0.112766808592152,0.0329796320167535
0.791583166332665,0.204148537942422,0.102842027896853,0.0317685200779533
0.801603206412826,0.197748663905308,0.091573858918189,0.0306008806015305
0.811623246492986,0.191445843907609,0.0816285303312043,0.0294752116857705
0.821643286573146,0.185239629853538,0.0722508972041137,0.0283900596676317
0.831663326653307,0.179129554799518,0.061922915819855,0.0273440178216471
0.841683366733467,0.173115133565145,0.0528806017937587,0.0263357250748137
0.851703406813627,0.167195863334675,0.0438393797236493,0.0253638647391049
0.861723446893788,0.161371224249106,0.0335145376021927,0.0244271632630136
0.871743486973948,0.155640679988883,0.0246994300027531,0.0235243890033316
0.881763527054108,0.150003678347294,0.0151856634424346,0.0226543510181861
0.891783567134269,0.144459651794603,0.00571640380611512,0.0218158978821889
0.901803607214429,0.139008018032974,-0.00184987818481058,0.0210079165244035
0.911823647294589,0.133648180542241,-0.0110758790524115,0.0202293310897024
0.921843687374749,0.128379529116585,-0.020343314124202,0.0194791018239608
0.93186372745491,0.123201440392172,-0.0291793685558093,0.0187562239834287
0.94188376753507,0.118113278365823,-0.0384360298716553,0.0180597267685213
0.95190380761523,0.113114394904754,-0.0464112951804915,0.0173886722821812
0.961923847695391,0.108204130247481,-0.0551333838109326,0.0167421545128856
0.971943887775551,0.103381813495921,-0.0633041555775219,0.0161192983423028
0.981963927855711,0.0986467630987822,-0.0721637738926018,0.0155192585775376
0.991983967935872,0.0939982873262868,-0.0790320335468752,0.0149412190078494
1.00200400801603,0.0894356847363093,-0.0860779838187587,0.0143843914856782
1.01202404809619,0.0849582446319903,-0.0935860025219725,0.0138480150317685
1.02204408817635,0.0805652475108971,-0.100303248811737,0.0133313549641422
1.03206412825651,0.0762559655058011,-0.107890491891976,0.0128337020506386
1.04208416833667,0.0720296628171428,-0.115486999127195,0.0123543716847095
1.05210420841683,0.0678855961372555,-0.122262487182966,0.0118927030841311
1.06212424849699,0.0638230150664209,-0.130032292713814,0.0114480585122723
1.07214428857715,0.0598411625208289,-0.135918514817078,0.0110198225215414
1.08216432865731,0.055939275132517,-0.14240661522629,0.0106074012186154
1.09218436873747,0.0521165836413613,-0.14893636927565,0.0102102215510435
1.10220440881764,0.0483723132791967,-0.155354386725887,0.00982773061480631
1.1122244488978,0.044705684146141,-0.162198688581585,0.00945939498240144
1.12224448897796,0.0411159115791988,-0.168221640389802,0.00910470005102249
1.13226452905812,0.0376022065132226,-0.1738204054926,0.00876314941039004
1.14228456913828,0.0341637758343081,-0.17943079562875,0.0084342642297926
1.15230460921844,0.0307998227257011,-0.185669767225677,0.008117582663892
1.1623246492986,0.0275095470062952,-0.190490141822381,0.00781265927684801
1.17234468937876,0.0242921454617964,-0.196658170781318,0.00751906448431653
1.18236472945892,0.0211468121686365,-0.202214709950068,0.00723638401287837
1.19238476953908,0.0180727388107112,-0.207323315489206,0.00696421837645727
1.20240480961924,0.0150691149890251,-0.211923786681202,0.00670218236928954
1.2124248496994,0.0121351285243205,-0.216635260310879,0.00644990457501169
1.22244488977956,0.00926996575277247,-0.221191822431214,0.00620702689143713
1.23246492985972,0.00647281181482718,-0.22613132368626,0.00597320407059817
1.24248496993988,0.00374285093726664,-0.23030064110036,0.00574810327363553
1.25250501002004,0.00107926670857755,-0.235625265981406,0.00553140364012351
1.2625250501002,-0.00151875765229395,-0.240157379185889,0.00532279587142573
1.27254509018036,-0.00405203903372203,-0.244568838148546,0.00512198182768306
1.28256513026052,-0.00652139417563431,-0.248967779778796,0.00492867413804267
1.29258517034068,-0.00892763942011877,-0.25271410330214,0.00474259582374438
1.30260521042084,-0.0112715904683235,-0.256107662344615,0.00456347993368793
1.312625250501,-0.0135540621435693,-0.260041863081964,0.00439106919211292
1.32264529058116,-0.015775868160594,-0.263256305582099,0.00422511565803021
1.33266533066132,-0.0179378209008497,-0.267948326162786,0.0040653803960524
1.34268537074148,-0.0200407311937718,-0.270774137244423,0.00391163315827798
1.35270541082164,-0.0220854081039395,-0.273447767556029,0.00376365207689252
1.3627254509018,-0.0240726587240496,-0.277634358309959,0.00362122336715774
1.37274549098196,-0.0260032879736221,-0.280414003802762,0.00348414104046732
1.38276553106212,-0.0278780984033589,-0.282915610936203,0.00335220662715663
