"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.15732174008218
0.0100200400801603,0.988683349972048,0.989534062324825,1.11639276162614
0.0200400801603206,0.95918718502928,0.960626226060391,1.09006807985992
0.030060120240481,0.917085830723807,0.917630058393408,1.04952492474754
0.0400801603206413,0.866709797554465,0.865206370359492,0.998057905933653
0.0501002004008016,0.811390685494818,0.806896616342628,0.938860728871574
0.0601202404809619,0.753661011267083,0.74574587626464,0.874789714594543
0.0701402805611222,0.695416912039024,0.684025152409261,0.808268710826242
0.0801603206412826,0.638050315923671,0.62359920323492,0.74127132517283
0.0901803607214429,0.582556035155038,0.56603857941387,0.675344807167176
0.100200400801603,0.529618294313636,0.51166999763639,0.611654691114842
0.110220440881764,0.479680421861374,0.460886999823905,0.551037810077104
0.120240480961924,0.433000782060935,0.413696993219378,0.49405642647748
0.130260521042084,0.389697483976106,0.370335983396476,0.44104940248705
0.140280561122244,0.349783956182694,0.330258640547859,0.392178312894191
0.150300601202405,0.313197104611856,0.293089292200401,0.347467627270611
0.160320641282565,0.27981946369294,0.258686460159291,0.306838828379201
0.170340681362725,0.249496496887719,0.227432251014296,0.270138762094236
0.180360721442886,0.222049992822876,0.199365198641801,0.237162742188936
0.190380761523046,0.197288330036506,0.174051484851024,0.207673034417633
0.200400801603206,0.175014240608968,0.151215893823001,0.181413366719963
0.210420841683367,0.155030585443916,0.130556847953562,0.158120088001154
0.220440881763527,0.137144557368839,0.111899875554613,0.137530547708969
0.230460921843687,0.12117064893077,0.0952135278092622,0.119389205863238
0.240480961923848,0.106932656774805,0.0802264407356332,0.103451916856031
0.250501002004008,0.0942649413201966,0.0664917892332654,0.0894887654493347
0.260521042084168,0.0830131170235482,0.0539906769114149,0.0772857729485756
0.270541082164329,0.0730343131256064,0.0429990578568521,0.066645737057116
0.280561122244489,0.0641971159955896,0.0333703793461764,0.0573884210083643
0.290581162324649,0.0563812808372121,0.0247346195716456,0.0493502662285659
0.30060120240481,0.049477281629265,0.0168800226387517,0.0423837676545654
0.31062124248497,0.0433857529353124,0.00962340128976979,0.0363566213762922
0.32064128256513,0.0380168649666729,0.00337607152835259,0.031150729866996
0.330661322645291,0.0332896634717914,-0.00195576996226729,0.0266611300599631
0.340681362725451,0.0291313982013936,-0.006411418272173,0.0227948933052316
0.350701402805611,0.0254768574906076,-0.0102614437084562,0.0194700332158591
0.360721442885772,0.0222677216009818,-0.0133627426746185,0.0166144470701023
0.370741482965932,0.0194519436263578,-0.0162096644085842,0.0141649083145078
0.380761523046092,0.0169831637815462,-0.0188155190274505,0.0120661214155194
0.390781563126253,0.0148201605938089,-0.0210301706176238,0.010269845493464
0.400801603206413,0.0129263407672656,-0.0231143033807487,0.00873408955503984
0.410821643286573,0.0112692681779267,-0.0251102405112961,0.00742237947798044
0.420841683366733,0.00982023149144322,-0.0270963485792015,0.0063030949948212
0.430861723446894,0.00855384920337343,-0.0286349694546443,0.00534887360758551
0.440881763527054,0.00744771042340423,-0.0299172172593743,0.00453607750794277
0.450901803607214,0.0064820494126833,-0.0306156921014803,0.00384431906975185
0.460921843687375,0.0056394516987951,-0.0313262193043975,0.00325604023605311
0.470941883767535,0.00490458950523175,-0.0321260011464534,0.00275614107140909
0.480961923847695,0.00426398421700667,-0.0330650392528381,0.00233165283852232
0.490981963927856,0.0037057936419684,-0.0338146402464525,0.00197145114270868
0.501002004008016,0.00321962190314431,-0.0342860658511789,0.0016660049361896
0.511022044088176,0.00279634989916182,-0.0347558614644224,0.00140715746119155
0.521042084168337,0.00242798438822073,-0.0353226077153085,0.00118793551764837
0.531062124248497,0.00210752387913754,-0.0362226022926768,0.00100238375397317
0.541082164328657,0.00182883964528519,-0.0371406844565075,0.000845420987879965
0.551102204408818,0.00158657030980684,-0.0382793715809484,0.000712715861595236
0.561122244488978,0.00137602858037399,-0.0391821244727026,0.000600579417357255
0.571142284569138,0.00119311883691737,-0.0398570648947855,0.000505872441986252
0.581162324649299,0.00103426439477928,-0.0403289833833835,0.000425925671994803
0.591182364729459,0.000896343377729037,-0.0407039395361679,0.000358471172657467
0.601202404809619,0.000776632239748742,-0.0408342454227893,0.000301583405848535
0.61122244488978,0.000672756071236801,-0.0408694984661756,0.000253628682963597
0.62124248496994,0.000582644914308976,-0.0409033381294415,0.000213221861876153
0.6312625250501,0.000504495393383441,-0.0406947163510148,0.000179189291865205
0.64128256513026,0.000436737041509146,-0.0404051715650127,0.000150537139118538
0.651302605210421,0.000378002770305373,-0.0400759113665122,0.00012642433914871
0.661322645290581,0.000327102992340562,-0.0395752686910855,0.000106139522628032
0.671342685370741,0.000283002959732274,-0.0389605318095961,8.9081349087157e-05
0.681362725450902,0.000244802932148338,-0.0383706162659026,7.47417598962518e-05
0.691382765531062,0.000211720831679421,-0.0377106555813366,6.26917291448594e-05
0.701402805611222,0.000183077081671566,-0.0370374914464013,5.2569149554615e-05
0.711422845691383,0.00015828136197141,-0.0364651180668307,4.40685414042089e-05
0.721442885771543,0.000136821044542577,-0.0357042572737572,3.69323165325461e-05
0.731462925851703,0.000118251101430476,-0.0345229248383725,3.09433676387396e-05
0.741482965931864,0.000102185301929467,-0.0333091338573439,2.59187860560004e-05
0.751503006012024,8.8288537860292e-05,-0.0320596847065728,2.17045396003537e-05
0.761523046092184,7.62701353896362e-05,-0.0307797792324203,1.81709665701201e-05
0.771543086172345,6.58780290855972e-05,-0.0291652226939851,1.52089630161264e-05
0.781563126252505,5.68936891461471e-05,-0.0274418821904091,1.27267584718376e-05
0.791583166332665,4.9127706183392e-05,-0.0255313371085734,1.06471908275708e-05
0.801603206412826,4.24159497938562e-05,-0.0236327748364592,8.90540430428083e-06
