"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.481302234710322
0.0100200400801603,0.987475600771942,0.987108832783131,0.44067364498133
0.0200400801603206,0.974955074209522,0.97479576629844,0.433790903326862
0.030060120240481,0.962442203973261,0.963340488979122,0.423718704242834
0.0400801603206413,0.949940677747594,0.952192288014899,0.411259803879411
0.0501002004008016,0.937454088472588,0.941063484566402,0.397047612760396
0.0601202404809619,0.924985935574557,0.929647297981426,0.381590870286786
0.0701402805611222,0.912539626195196,0.919062362250842,0.365301050966228
0.0801603206412826,0.900118476418912,0.908122234569187,0.348511520923698
0.0901803607214429,0.887725712498001,0.897863000521765,0.33149189370724
0.100200400801603,0.875364472075351,0.886767405068857,0.314459243006923
0.110220440881764,0.86303780540435,0.876700845628439,0.297587093399388
0.120240480961924,0.850748676565696,0.865853356860428,0.281012756059587
0.130260521042084,0.838499964680804,0.854311606095902,0.264843385774973
0.140280561122244,0.826294465121513,0.843196618913699,0.249161023779855
0.150300601202405,0.814134890715828,0.832179491058604,0.234026820674195
0.160320641282565,0.802023872949395,0.821151919833121,0.219484587021369
0.170340681362725,0.78996396316247,0.808981672276451,0.205563786762236
0.180360721442886,0.777957633742098,0.796762648870748,0.192282065138285
0.190380761523046,0.76600727930927,0.78639479697554,0.179647385342242
0.200400801603206,0.754115217900803,0.774896664338171,0.167659834747197
0.210420841683367,0.74228369214571,0.764235056717462,0.156313151117367
0.220440881763527,0.730514870435839,0.752888190481807,0.145596010890941
0.230460921843687,0.718810848090547,0.741419348212827,0.135493114913567
0.240480961923848,0.707173648515202,0.730060289516366,0.125986101515167
0.250501002004008,0.695605224353318,0.719125139190457,0.117054312293638
0.260521042084168,0.684107458632097,0.707396279932636,0.108675432198128
0.270541082164329,0.672682165901218,0.696055663321186,0.100826022343324
0.280561122244489,0.661331093364657,0.684979101023171,0.0934819613205022
0.290581162324649,0.650055922005386,0.673087109151767,0.0866188085125927
0.30060120240481,0.638858267702756,0.661860993047085,0.080212100999311
0.31062124248497,0.627739682342418,0.651124879935212,0.0742375939986956
0.32064128256513,0.616701654918609,0.639658438156739,0.0686714533881771
0.330661322645291,0.60574561262866,0.627970612558396,0.0634904076447004
0.340681362725451,0.594872921959564,0.616031878743171,0.0586718655091937
0.350701402805611,0.584084889766491,0.60313841917545,0.0541940047906591
0.360721442885772,0.573382764343085,0.590863480668321,0.0500358369583698
0.370741482965932,0.562767736483432,0.578382043314151,0.0461772515094474
0.380761523046092,0.552240940535577,0.566345016335168,0.0425990435285633
0.390781563126253,0.541803455446457,0.55493193545013,0.0392829273640195
0.400801603206413,0.531456305798165,0.5439460442387,0.0362115389192614
0.410821643286573,0.521200462835406,0.532433613015167,0.0333684286917443
0.420841683366733,0.511036845484074,0.520165793546509,0.0307380473741543
0.430861723446894,0.500966321360835,0.508536800092949,0.0283057255594854
0.440881763527054,0.490989707773632,0.496098355557734,0.0260576488555735
0.450901803607214,0.481107772713034,0.483467544891377,0.0239808295113563
0.460921843687375,0.471321235834328,0.471281483812849,0.0220630754820105
0.470941883767535,0.461630769430305,0.459379034765596,0.0202929577094657
0.480961923847695,0.452036999394645,0.447197716595277,0.0186597762653337
0.490981963927856,0.442540506175855,0.434807820492779,0.0171535258922138
0.501002004008016,0.433141825721678,0.4225695088882,0.0157648613841727
0.511022044088176,0.423841450413937,0.410982038897863,0.0144850631658324
0.521042084168337,0.414639829993745,0.398473272027144,0.013306003360073
0.531062124248497,0.405537372477039,0.387534958157983,0.012220112575272
0.541082164328657,0.396534445060395,0.374697287406111,0.0112203475928418
0.551102204408818,0.387631375017081,0.362878256085131,0.0103001600934039
0.561122244488978,0.378828450583311,0.351042076983771,0.00945346652416097
0.571142284569138,0.370125921834673,0.339733259611835,0.00867461918001286
0.581162324649299,0.361524001552695,0.32803034978167,0.00795837854588196
0.591182364729459,0.353022866081534,0.316652871839632,0.00729988692689103
0.601202404809619,0.344622656174757,0.305175504111778,0.006694643375862
0.61122244488978,0.336323477832199,0.293614073836108,0.00613847991355648
0.62124248496994,0.328125403126897,0.281840349958161,0.0056275390257021
0.6312625250501,0.320028471022066,0.269707653146418,0.00515825241175098
0.64128256513026,0.31203268817813,0.259137588613316,0.00472732095315623
0.651302605210421,0.304138029749796,0.247196829996589,0.004331695863433
0.661322645290581,0.296344440173171,0.2355777127594,0.00396856097813893
0.671342685370741,0.288651833942922,0.223315768912834,0.00363531613994252
0.681362725450902,0.281060096379493,0.212478179038622,0.00332956163195891
