"","actual","spline","bestmatern","optimal"
"1",0.313111971502051,-0.272467452906015,-0.434570600656729,-0.42409895321055
"2",0.363045054855139,-0.260035802524583,-0.482079237551326,-0.438385835274391
"3",-0.243441964835297,-0.235468536756518,-0.521980546010601,-0.446948975295561
"4",-0.376983852938067,-0.322248979577387,-0.549247661578008,-0.456312311418403
"5",-0.764463096967814,-0.380839609637942,-0.55721397889118,-0.48060303191718
"6",-0.970786036966756,-0.399175220697352,-0.536408196799238,-0.494511413365411
"7",-1.05390975490321,-0.356344981049378,-0.479280476617377,-0.457373922365667
"8",-0.709641130117031,-0.229381050477013,-0.386769943642642,-0.359706272812819
"9",-0.348997059908552,-0.0719696424599983,-0.269660545881305,-0.223249746803637
"10",-0.0154015551925086,0.120582415280544,-0.144772759943074,-0.0835594752132707
"11",-0.224173383369149,0.159742963992778,-0.0284974769547443,0.0148221402540331
"12",0.186278314363759,0.217478398463203,0.069965448212239,0.0916554425369649
"13",0.23040637550175,0.211203192939614,0.145557006122171,0.153153665487751
"14",0.162427517298514,0.171330657120343,0.195746837286342,0.189145748027116
"15",0.491634969310204,0.189378248079099,0.222848624371602,0.195113424558583
"16",0.0837500005835637,0.190261041681971,0.235678338103385,0.186897023569773
"17",0.158961242363366,0.164151717792299,0.24653241846633,0.18717436236618
"18",-0.19272993963981,0.0913727887996415,0.264949796309145,0.20493867675605
"19",0.406676916791925,0.149733040361092,0.29369658382675,0.230117547792781
"20",0.223950889875083,0.212712417438606,0.330263131944066,0.254974033964749
"21",-0.166121130729138,0.111325873600167,0.369467406111922,0.278312620367239
"22",0.313347719979942,0.172986120934325,0.405011512804028,0.29733900069362
"23",0.310064362140058,0.163137432842834,0.431463518291304,0.309559823027386
"24",0.161635954727243,0.201099116473201,0.446078165167691,0.315887190267303
"25",0.0819653041920542,0.152517882413112,0.449170952896855,0.318689296309225
"26",0.167259485541344,0.266339466386075,0.443144842783683,0.320561963125102
"27",0.267027420501237,0.269146386251987,0.431048285221917,0.324872272820396
"28",0.367623582249586,0.272453936567958,0.415144396015898,0.334400983464228
"29",0.21463793214072,0.260592364389142,0.3957308084635,0.348206690730261
"30",0.603983948554435,0.344470908122103,0.370676278641041,0.359849150204522
"31",0.128654855917698,0.358032763096638,0.336236905381352,0.364165501878159
"32",0.352767658759972,0.358863130991308,0.28936411549602,0.347561829892276
"33",0.263040418507473,0.18819949862469,0.234417218724215,0.244803462965359
"34",0.145390392346525,0.109660845839869,0.191248130752803,0.0912140426515497
"35",0.163843967649092,-0.0677425499723178,0.187439659104542,0.00726029106726373
"36",0.411007785803063,-0.00606271372216959,0.236618232282434,0.123869096317502
"37",0.16947001989684,0.126358882897415,0.324623414976462,0.259766552340752
"38",0.415593341897821,0.284210534560273,0.430596999782134,0.384687723631857
"39",0.738833284013615,0.404473519476852,0.535718920102748,0.49078871416252
"40",0.784701307159518,0.490519536759197,0.625367780075205,0.574380578197923
"41",0.83533973087788,0.593853572906135,0.689837452936431,0.634931856314448
"42",0.65594749743551,0.569216331848248,0.723791763031224,0.674274546158255
"43",0.193397675268435,0.719064046136665,0.724468157362132,0.693884044106384
"44",0.449590325693561,0.834821724988582,0.689324816689396,0.684801890473169
"45",0.344502718410786,0.669172950647267,0.616399508447313,0.628986593482533
"46",0.165998640273708,0.409174179992393,0.509034793399375,0.519043194660832
"47",0.247844996142257,0.173656718308684,0.379480763326811,0.361020354596451
"48",-0.318118140901084,0.115775819818646,0.247153130956305,0.176936892727005
"49",-0.102361557199965,-0.0805201330774658,0.133494111285859,0.0111753334970995
"50",-0.171274997958627,-0.0189852957844818,0.0525884719537331,0.0358013980387928
"51",0.396474551226897,-0.21168306066374,-0.416085757358941,-0.400655502334258
"52",0.22882715163157,-0.28588661740695,-0.469462518807804,-0.421921541440166
"53",-0.190530598571168,-0.293989235208876,-0.516417309706401,-0.434387486088359
"54",-0.493352249932143,-0.290586336921521,-0.551122878895823,-0.433386732435075
"55",-0.655062382336532,-0.426524611704287,-0.566154200051301,-0.495584046308433
"56",-0.723718758015437,-0.499459955776568,-0.548622158786238,-0.547691638253991
"57",-0.559910031513982,-0.477536765814589,-0.488722619896066,-0.517172863533521
"58",-0.575919847192651,-0.381436744153252,-0.387572785184697,-0.386673794113942
"59",-0.269564002224449,-0.28203854293735,-0.258192036399584,-0.218128737536455
"60",-0.0962303082501323,-0.00325263348639581,-0.119163745333293,-0.0343591441140813
"61",0.0676701343492142,0.139325812221443,0.0106364857518154,0.0662933656796571
"62",0.34602339340746,0.23498627373089,0.120720607314536,0.159621855556454
"63",0.275754253120546,0.291017850872011,0.204094500998702,0.239863371249588
"64",0.342500536963107,0.330752369026196,0.256054980433954,0.284533554850164
"65",0.454695718715954,0.314048134475594,0.277688854693411,0.267429271441369
"66",0.0645999998896844,0.202797824949514,0.280447688793313,0.228588904492056
"67",0.279197484416968,0.212450683488934,0.2813860520645,0.213912125417944
"68",0.231143645016954,0.254699971016814,0.293297047098681,0.242661645927007
"69",0.0311699253865419,0.206779155687719,0.318682766652514,0.270752542744289
"70",0.368988107205577,0.13528939022552,0.354523360581539,0.293857382505113
"71",0.533490504760372,0.169291351923951,0.394891948048031,0.320067780081501
"72",0.267032113248346,0.208568795329784,0.431431531344244,0.341451942839849
"73",0.266975183620603,0.253067778326956,0.456488662800174,0.349875681336441
"74",0.245189986680802,0.203880514309037,0.466563494871589,0.349543515828798
"75",-0.0683571316951968,0.271367214304528,0.462761622364094,0.344721578968663
"76",0.0878030553703601,0.310359865742681,0.44893602805075,0.337681940748476
"77",0.286460463251836,0.427156775940674,0.429754746964212,0.33427998239888
"78",0.0831871100901414,0.437476456532195,0.409064791427891,0.341321784873602
"79",0.273315388312878,0.426189211296534,0.388387568449337,0.361118857452302
"80",0.259099737461531,0.414422737975384,0.365930780107507,0.378655960507071
"81",0.465445332207785,0.366506157777659,0.337690717570147,0.384946607624124
"82",0.171139603545501,0.398532397383361,0.299693414999677,0.396843311613318
"83",-0.116848844618471,0.353510274738153,0.25479264611738,0.285470514769059
"84",-0.247945002306209,0.0992075672187425,0.223584498869247,0.132744717028989
"85",0.060590394778911,0.035073644909693,0.234015046031681,0.0704284877987644
"86",0.336929303864899,0.185754815286576,0.298712809629272,0.186511851135767
"87",0.379329124311078,0.23987957628539,0.402939735766578,0.335405825202125
"88",0.966130172132648,0.399559276661502,0.523925265493461,0.474006644576108
"89",0.87834252643204,0.528494384386103,0.640800672895331,0.589880821670637
"90",0.903055553802242,0.689229737140433,0.737639134761189,0.6782561200313
"91",0.845353846884988,0.71970431856515,0.804696311900181,0.739451805771143
"92",0.84319319298131,0.757881680436312,0.837975696989119,0.778197223837294
"93",1.10925923859289,0.710598432650606,0.836936457144318,0.805457877123225
"94",0.790858082967942,0.943437116378141,0.800310462408735,0.820793532164804
"95",0.787162140959046,0.869357307700694,0.724592646134404,0.76895862648641
"96",0.326547216011757,0.612619372863147,0.611932496310145,0.656865449314702
"97",0.248257304437267,0.375546961690699,0.475735905839601,0.475116322676764
"98",0.177938656080515,0.206938960683298,0.337780289271481,0.290135251159776
"99",0.54176959614263,0.12561788366335,0.218996639819673,0.155953364497194
"100",0.40096769394058,0.0572272738348222,0.13134053940746,0.127129512386353
"101",0.270505779053526,-0.313483902384686,-0.370300578620893,-0.367205265073521
"102",-0.0260730693325827,-0.388543772901653,-0.426828854755628,-0.400145452685591
"103",-0.168232032232953,-0.333297136861533,-0.479084463946166,-0.435358549755431
"104",-0.443677952369119,-0.456154210932258,-0.520526466826558,-0.483591475109806
"105",-0.791132420911612,-0.56795924889779,-0.540247450308699,-0.588521985017886
"106",-0.919915451795766,-0.63331217884142,-0.522120715739693,-0.589668605530446
"107",-0.576262124120288,-0.645373421799634,-0.45936529629992,-0.532961406870806
"108",-0.940862264487183,-0.451645402530019,-0.35468829768227,-0.386445830956507
"109",-0.392055645128872,-0.22728560069103,-0.220876275583414,-0.225195648717933
"110",-0.223560271761511,-0.0670132144302482,-0.0746572614906778,-0.0571991690614459
"111",-0.0200117829505748,0.134012451447741,0.0658630658350114,0.0949656823659055
"112",0.419392826220295,0.264342437254627,0.185887646458884,0.224737691387455
"113",0.57284013940731,0.438134376490738,0.275302484220928,0.332884794238048
"114",0.303835515078435,0.499547293441144,0.327875396777852,0.41297182848803
"115",0.244699974899004,0.320256136257235,0.342938742996124,0.34167159248508
"116",0.0463324527193385,0.289681905042705,0.334711347693779,0.270385770675614
"117",0.33000064520764,0.278033813344761,0.324343836432556,0.266272778839688
"118",0.234946842905986,0.331856773070964,0.32621908675341,0.314020866117731
"119",0.150319650270459,0.301777646825226,0.343029653838491,0.315004002565211
"120",0.526375194582307,0.315021322992052,0.373871958797433,0.327110476979885
"121",0.496528927143812,0.258441788556458,0.412955939753757,0.363266265557308
"122",0.384550503029261,0.293087533119733,0.449280214478874,0.396202501131314
"123",0.409958396935322,0.294184116446979,0.471675733424482,0.395437087476548
"124",0.755519195306131,0.387960490956992,0.475462989581685,0.384936057169363
"125",0.0783687948486155,0.306439056443553,0.462925638291369,0.369376875634676
"126",0.298866958250873,0.342464866844983,0.43935937865566,0.346908533802604
"127",0.234741454065857,0.397798345953336,0.410761076254457,0.327279556998743
"128",-0.0588790224336483,0.305364067854959,0.382516268587698,0.32252572497524
"129",0.250079419808815,0.383945087569181,0.357845606899109,0.338728865453635
"130",0.409834805000806,0.402487004636806,0.336227274859809,0.354826813123953
"131",0.188470096519052,0.444587834496382,0.314209081096188,0.342937932897811
"132",0.106066255094685,0.376312068305731,0.288820220018067,0.326974849679475
"133",0.274238737712114,0.200194103675181,0.263679523722782,0.269731242426906
"134",0.00813918767888915,0.239958712739624,0.255768996257165,0.203271787932715
"135",0.538880352637608,0.156053369478402,0.287109350961402,0.203520968969553
"136",0.763521038239107,0.294887959848109,0.367056934778036,0.298782237259556
"137",1.03849990487024,0.403078397481799,0.484305131028484,0.44218292253186
"138",1.06808933655041,0.57266526879106,0.616524544558283,0.58499750285059
"139",0.981483469316502,0.655901769999993,0.741309590977941,0.703596522852168
"140",0.945359387988639,0.748835966941675,0.84135374266089,0.789975274129586
"141",0.74127345873399,0.815368940142255,0.90672076133773,0.843565940056424
"142",0.927277818857171,0.858372727760646,0.934954059994102,0.871409507524707
"143",0.98520828676806,0.869363042701987,0.927920728648201,0.886942588584247
"144",0.993265482746449,0.828075166817478,0.886557271947193,0.901713080514477
"145",1.06380234366267,0.885011324475563,0.808275523582979,0.858069711912566
"146",0.554603869005896,0.821852601440118,0.695211661462321,0.763314809023929
"147",0.271358084141043,0.576440703075451,0.561060977945385,0.580697076374306
"148",0.333991439867503,0.341472054685206,0.427184254329968,0.420689490325744
"149",0.612378747566406,0.239982289835761,0.310752428926801,0.307556237219452
"150",0.396545188537815,0.293940785907049,0.220180276610616,0.251405612668024
"151",-0.0119588974719892,-0.379646696384103,-0.290440871619455,-0.315278456630954
"152",0.0175989143536397,-0.390186206492212,-0.344548571290088,-0.354999659727412
"153",0.0233388420234659,-0.405357108205859,-0.3963860022417,-0.405461645586619
"154",-0.168794487682932,-0.53574267660059,-0.438941249839386,-0.492814069781461
"155",-0.734022908105016,-0.738967019980567,-0.458097772843907,-0.588663653635468
"156",-0.755938943704837,-0.651393189236796,-0.437443194880624,-0.521624441881009
"157",-0.681389217988869,-0.533561874254525,-0.373794900387175,-0.427259700788956
"158",-1.01276372154348,-0.418329820301206,-0.271804420665415,-0.317507272851064
"159",-0.265580650826109,-0.231382065131263,-0.141535014621099,-0.204768091399861
"160",0.231295728834668,-0.103417720044226,0.00461890069932603,-0.0475373094653116
"161",0.164759521028097,0.128832298491467,0.149046064635107,0.142299116871703
"162",0.574676275379681,0.366659320748456,0.272123773500333,0.298464204637848
"163",0.686424805163313,0.48560786375567,0.360750473988175,0.414596483959186
"164",0.415436638604813,0.528761307417419,0.408606859208574,0.480674282867863
"165",0.634511790630577,0.472437351011432,0.41664356902822,0.436808746865162
"166",0.0810667424063159,0.3236121998601,0.398604928922727,0.365081888885596
"167",0.143593602170224,0.377160987861483,0.375576402413612,0.355960951493695
"168",0.530883516044237,0.38228906271602,0.362024486314677,0.375103559208932
"169",0.243856970149517,0.350021135724832,0.36356924316183,0.333770955374188
"170",0.474805313611035,0.334598466491433,0.383686061605105,0.340661877283973
"171",0.324851832891789,0.339019698689981,0.417476201004208,0.402156839480211
"172",-0.270482083698763,0.482511356985682,0.451805605034142,0.47833506887981
"173",0.440238635241858,0.401294773816233,0.471124399104992,0.467388711105788
"174",0.32333543732244,0.402104698146289,0.468086776394707,0.435257297803181
"175",0.468159501093137,0.382485549402164,0.447079103291436,0.395335884740588
"176",0.552394894356848,0.345660190480922,0.414331978153789,0.35095209450443
"177",0.664086326703051,0.272431564011804,0.376073970506723,0.30531011366257
"178",-0.00765847440750802,0.274086563957479,0.338766892468783,0.278636161735098
"179",0.345420588962245,0.250224186872974,0.30785400126011,0.269147779413129
"180",-0.0268514889781699,0.156636874445212,0.286204823747209,0.264259527118736
"181",0.152619383630091,0.211104237859583,0.27233940129489,0.263368447071115
"182",0.0944341852916524,0.30837309585988,0.262893956992032,0.25876356478763
"183",0.212980124495603,0.213033880747576,0.26003711585367,0.242639814976599
"184",-0.135284637686988,0.225931414185478,0.276004212019411,0.236186744599759
"185",0.574654461066352,0.271400148472436,0.327424993721367,0.280822455121144
"186",0.785284107303032,0.402795833809048,0.422188611932212,0.396211395893895
"187",0.960245686149415,0.61396532819915,0.550865577721829,0.554694101476125
"188",1.2074351448755,0.72180236807125,0.691531220955574,0.704747305367922
"189",1.06099226373114,0.829704628639347,0.821248616434911,0.821670927773187
"190",0.7498800740713,0.95126901046989,0.921806276363507,0.902167036928279
"191",0.746249273797169,0.931817096391975,0.982649373278909,0.93955063151532
"192",1.19666106292144,0.979367411322175,1.00306894550189,0.948394410894848
"193",1.08361109853188,0.90276767786537,0.987004733521374,0.94481711480251
"194",0.9807998355687,0.841394339394844,0.937283974411828,0.924248688673249
"195",1.15188314686015,0.761574538590221,0.855079365204743,0.871560664609539
"196",0.978891962474713,0.803525336404176,0.745287965621802,0.77432072861543
"197",0.552457782102595,0.627793574878518,0.621004501628263,0.640299700345474
"198",0.470705670894418,0.504204590014856,0.499331561109608,0.516618314272226
"199",0.685646960484909,0.484318897604858,0.392550684172387,0.425512243097648
"200",0.480202744599622,0.418014501178443,0.305318753335342,0.367069174314985
"201",0.272121906009465,-0.300929418775337,-0.172379491638708,-0.237219025837882
"202",0.107145752019577,-0.263883334900137,-0.216384566279848,-0.26807181745354
"203",-0.0362171794958237,-0.399497935226939,-0.259466485790107,-0.294377643445825
"204",-0.16631918403969,-0.351644886391816,-0.295098997949115,-0.337821468682997
"205",-0.42843890790485,-0.539229896377984,-0.309453740548635,-0.365705321046067
"206",-1.23719206129433,-0.443747476072685,-0.288274517304126,-0.330427897851966
"207",-0.796130626968811,-0.387060994227465,-0.227058952763351,-0.253356391348963
"208",-0.654618389686894,-0.177548909025924,-0.130251528498762,-0.164868852478618
"209",0.0230973862423929,-0.159535866940021,-0.00695282435193206,-0.0950828900591239
"210",0.204082171312324,-0.0986831131139249,0.132770242030829,0.0464202499457794
"211",0.333193107658696,0.228223456668803,0.271352129876942,0.252612927235648
"212",0.841690237464999,0.436341391311143,0.386433367606971,0.404221060736428
"213",0.916322129459017,0.546788425340926,0.46371884938513,0.502875991754722
"214",0.364597709241869,0.628727413751492,0.498556793081243,0.547417228727416
"215",0.327166286857892,0.521242042648608,0.495437119328231,0.54204418538628
"216",0.471246772714,0.512489991621626,0.46672674734473,0.490091482778488
"217",0.353959044560758,0.464939427281746,0.428905270266166,0.443479880101858
"218",0.698011818847392,0.407556517339158,0.395486315725737,0.401091294982754
"219",0.559318763271429,0.362763807496299,0.376755093316524,0.352464842781272
"220",0.309458306111053,0.348441789662261,0.379976614434032,0.376140222639227
"221",0.333629163991682,0.418580832904038,0.401385979333183,0.427505212626106
"222",0.652032769891387,0.574386180281005,0.428849029793418,0.529514023394178
