"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.735454612804496
0.0100200400801603,0.987475600771942,0.987409152015051,0.690614732976727
0.0200400801603206,0.974955074209522,0.974761524253488,0.684991820302024
0.030060120240481,0.962442203973261,0.963051714203662,0.677207195709304
0.0400801603206413,0.949940677747594,0.951965965983157,0.667795442943495
0.0501002004008016,0.937454088472588,0.940596265410389,0.65712120609154
0.0601202404809619,0.924985935574557,0.92985477248584,0.645456534559391
0.0701402805611222,0.912539626195196,0.918834108404014,0.633014374117203
0.0801603206412826,0.900118476418912,0.908248475843299,0.619966416956569
0.0901803607214429,0.887725712498001,0.897024218000279,0.606453849703785
0.100200400801603,0.875364472075351,0.886206502526091,0.592594376431606
0.110220440881764,0.86303780540435,0.873834188786136,0.578487086224322
0.120240480961924,0.850748676565696,0.861770644933412,0.564215980394082
0.130260521042084,0.838499964680804,0.851246249326252,0.549852618794415
0.140280561122244,0.826294465121513,0.841075485083654,0.535458161162994
0.150300601202405,0.814134890715828,0.829430408293614,0.521084977838296
0.160320641282565,0.802023872949395,0.817537019343174,0.506777944691753
0.170340681362725,0.78996396316247,0.805352340213264,0.492575500605011
0.180360721442886,0.777957633742098,0.792539716348246,0.478510522525358
0.190380761523046,0.76600727930927,0.780501243797056,0.464611057764577
0.200400801603206,0.754115217900803,0.769364067702053,0.450900942772964
0.210420841683367,0.74228369214571,0.758080558798005,0.437400330356339
0.220440881763527,0.730514870435839,0.746614532992816,0.424126142133278
0.230460921843687,0.718810848090547,0.734539843142709,0.411092459275939
0.240480961923848,0.707173648515202,0.723420412946148,0.398310861804027
0.250501002004008,0.695605224353318,0.711253311784136,0.38579072461894
0.260521042084168,0.684107458632097,0.698732319239981,0.373539476878872
0.270541082164329,0.672682165901218,0.686406935772682,0.361562830091536
0.280561122244489,0.661331093364657,0.67331281626739,0.349864979345041
0.290581162324649,0.650055922005386,0.66103078615511,0.338448781342389
0.30060120240481,0.638858267702756,0.649593527916887,0.327315912302792
0.31062124248497,0.627739682342418,0.637075684101225,0.316467008307927
0.32064128256513,0.616701654918609,0.624665083606434,0.305901790277361
0.330661322645291,0.60574561262866,0.612191444328528,0.295619175434804
0.340681362725451,0.594872921959564,0.600429915690871,0.285617376860753
0.350701402805611,0.584084889766491,0.588715159002575,0.275893992506076
0.360721442885772,0.573382764343085,0.576716166254313,0.266446084856285
0.370741482965932,0.562767736483432,0.564925969971993,0.257270252280789
0.380761523046092,0.552240940535577,0.552230754237149,0.248362692969912
0.390781563126253,0.541803455446457,0.540121950618086,0.239719262250663
0.400801603206413,0.531456305798165,0.528178946583774,0.231335523976604
0.410821643286573,0.521200462835406,0.516481553195205,0.223206796605164
0.420841683366733,0.511036845484074,0.50391162953323,0.215328194504892
0.430861723446894,0.500966321360835,0.49161820587021,0.207694664973915
0.440881763527054,0.490989707773632,0.480035029484526,0.200301021397535
0.450901803607214,0.481107772713034,0.46841685572644,0.193141972926453
0.460921843687375,0.471321235834328,0.456452924263276,0.186212151016381
0.470941883767535,0.461630769430305,0.444155885119587,0.179506133134099
0.480961923847695,0.452036999394645,0.431740425458243,0.173018463903501
0.490981963927856,0.442540506175855,0.419955339907585,0.166743673937399
0.501002004008016,0.433141825721678,0.407714169621398,0.160676296576204
0.511022044088176,0.423841450413937,0.395397410005785,0.154810882732749
0.521042084168337,0.414639829993745,0.38319066974941,0.14914201402305
0.531062124248497,0.405537372477039,0.371219366869926,0.143664314345456
0.541082164328657,0.396534445060395,0.35872433132482,0.138372460055104
0.551102204408818,0.387631375017081,0.346180371566613,0.133261188866732
0.561122244488978,0.378828450583311,0.333778837482143,0.128325307606413
0.571142284569138,0.370125921834673,0.321051237173138,0.12355969892158
0.581162324649299,0.361524001552695,0.309589833515796,0.118959327048635
0.591182364729459,0.353022866081534,0.298112042278951,0.114519242728343
0.601202404809619,0.344622656174757,0.286518969463265,0.110234587350997
0.61122244488978,0.336323477832199,0.274224467351095,0.106100596405931
0.62124248496994,0.328125403126897,0.262074372595097,0.102112602303247
0.6312625250501,0.320028471022066,0.250897834990843,0.0982660366295178
0.64128256513026,0.31203268817813,0.238805997149509,0.0945564318937423
0.651302605210421,0.304138029749796,0.227339614351367,0.0909794228147804
0.661322645290581,0.296344440173171,0.215484997694729,0.0875307471969665
0.671342685370741,0.288651833942922,0.204531496889233,0.0842062464364442
0.681362725450902,0.281060096379493,0.19327694085137,0.0810018656969953
0.691382765531062,0.273569084386376,0.181403904709098,0.0779136537906976
0.701402805611222,0.266178627197452,0.170315829586822,0.0749377627956115
0.711422845691383,0.258888527114427,0.160572667917096,0.0720704474398362
