"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.51392246060358
0.0100200400801603,0.988683349972048,0.989905077174554,1.47064282769529
0.0200400801603206,0.95918718502928,0.961483412550384,1.44466578383005
0.030060120240481,0.917085830723807,0.9185125872576,1.40384279000168
0.0400801603206413,0.866709797554465,0.865393094177469,1.35082909862944
0.0501002004008016,0.811390685494818,0.805958654902654,1.28837164973421
0.0601202404809619,0.753661011267083,0.744085844360122,1.21908392041397
0.0701402805611222,0.695416912039024,0.682777334757608,1.14532532434287
0.0801603206412826,0.638050315923671,0.624239928959777,1.06914546849362
0.0901803607214429,0.582556035155038,0.569776408392198,0.992268811576148
0.100200400801603,0.529618294313636,0.520242274198379,0.916103932597817
0.110220440881764,0.479680421861374,0.47579411970527,0.841767022295759
0.120240480961924,0.433000782060935,0.436193260198096,0.770112749049769
0.130260521042084,0.389697483976106,0.401082858705101,0.701768029271148
0.140280561122244,0.349783956182694,0.369803895700032,0.6371658511252
0.150300601202405,0.313197104611856,0.341662912898282,0.576577406303901
0.160320641282565,0.27981946369294,0.316147915044116,0.520141537202328
0.170340681362725,0.249496496887719,0.293334614357289,0.467891013613464
0.180360721442886,0.222049992822876,0.272917650544539,0.419775487835923
0.190380761523046,0.197288330036506,0.254638007981265,0.375681191588802
0.200400801603206,0.175014240608968,0.238204548782851,0.335447568893976
0.210420841683367,0.155030585443916,0.223820067292231,0.298881112103501
0.220440881763527,0.137144557368839,0.21105853376839,0.265766702031547
0.230460921843687,0.12117064893077,0.199601485616408,0.235876760871423
0.240480961923848,0.106932656774805,0.189139640669465,0.208978517574302
0.250501002004008,0.0942649413201966,0.179981110702778,0.184839666201647
0.260521042084168,0.0830131170235482,0.172104705171187,0.163232673000442
0.270541082164329,0.0730343131256064,0.165630445701196,0.143937960707006
0.280561122244489,0.0641971159955896,0.160310272100726,0.126746170940841
0.290581162324649,0.0563812808372121,0.155805636585156,0.111459678842166
0.30060120240481,0.049477281629265,0.151538543213448,0.0978935091477741
0.31062124248497,0.0433857529353124,0.147371331039782,0.0858757801346114
0.32064128256513,0.0380168649666729,0.143307950251404,0.0752477814818996
0.330661322645291,0.0332896634717914,0.139196277323289,0.0658637741346241
0.340681362725451,0.0291313982013936,0.134888541205688,0.0575905846085823
0.350701402805611,0.0254768574906076,0.130468557049218,0.0503070527083567
0.360721442885772,0.0222677216009818,0.126191212137073,0.0439033801463944
0.370741482965932,0.0194519436263578,0.121866139841096,0.0382804178498732
0.380761523046092,0.0169831637815462,0.117500405256635,0.0333489216163087
0.390781563126253,0.0148201605938089,0.113194689864923,0.0290287990301183
0.400801603206413,0.0129263407672656,0.109370914638647,0.0252483649944476
0.410821643286573,0.0112692681779267,0.105864331643633,0.0219436186950614
0.420841683366733,0.00982023149144322,0.102625181982562,0.0190575511426668
0.430861723446894,0.00855384920337343,0.0993513849478002,0.0165394895006034
0.440881763527054,0.00744771042340423,0.0961675273545889,0.0143444820771212
0.450901803607214,0.0064820494126833,0.0929713676000851,0.0124327260418581
0.460921843687375,0.0056394516987951,0.0899756042729279,0.0107690385254899
0.470941883767535,0.00490458950523175,0.0869933826549023,0.0093223707037187
0.480961923847695,0.00426398421700667,0.0840357435832681,0.00806536368726978
0.490981963927856,0.0037057936419684,0.0810347761056584,0.00697394448405616
0.501002004008016,0.00321962190314431,0.0782241498838616,0.00602695992271327
0.511022044088176,0.00279634989916182,0.0755473604166329,0.00520584619056194
0.521042084168337,0.00242798438822073,0.0729212637905166,0.00449433151256809
0.531062124248497,0.00210752387913754,0.0702373293167034,0.00387816945548903
0.541082164328657,0.00182883964528519,0.0674534292897703,0.00334490036233507
0.551102204408818,0.00158657030980684,0.0645749060827376,0.00288363848972747
0.561122244488978,0.00137602858037399,0.0616507881657815,0.00248488252123543
0.571142284569138,0.00119311883691737,0.0589299718616673,0.00214034725263649
0.581162324649299,0.00103426439477928,0.056382151232006,0.00184281438186614
0.591182364729459,0.000896343377729037,0.0541044189422135,0.001586000480689
0.601202404809619,0.000776632239748742,0.0520493862349653,0.00136444037185427
0.61122244488978,0.000672756071236801,0.0503908262844489,0.00117338428095726
0.62124248496994,0.000582644914308976,0.0488125129952068,0.0010087072736834
0.6312625250501,0.000504495393383441,0.047344280610425,0.000866829624627291
0.64128256513026,0.000436737041509146,0.0459383339061093,0.000744646892156233
0.651302605210421,0.000378002770305373,0.0448116657414113,0.000639468594019877
0.661322645290581,0.000327102992340562,0.0436207587829305,0.000548964490171479
0.671342685370741,0.000283002959732274,0.0423816801458433,0.0004711175824311
0.681362725450902,0.000244802932148338,0.0410885313892003,0.000404183035272759
0.691382765531062,0.000211720831679421,0.0399939311347106,0.000346652308401052
0.701402805611222,0.000183077081671566,0.0389692809416896,0.000297221870254536
0.711422845691383,0.00015828136197141,0.038093347700352,0.000254765932564011
0.721442885771543,0.000136821044542577,0.0373375744048449,0.000218312710080202
0.731462925851703,0.000118251101430476,0.0366939396639695,0.000187023767066801
