"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.01453075373883
0.0100200400801603,0.987475600771942,0.984100131973826,0.968538664685127
0.0200400801603206,0.974955074209522,0.970526912953083,0.960684502381505
0.030060120240481,0.962442203973261,0.957919800058149,0.95030823335932
0.0400801603206413,0.949940677747594,0.947272188468493,0.938103629130126
0.0501002004008016,0.937454088472588,0.936675402761101,0.924511117226157
0.0601202404809619,0.924985935574557,0.925138096059395,0.90984431159853
0.0701402805611222,0.912539626195196,0.913434622724503,0.894340721481372
0.0801603206412826,0.900118476418912,0.903156322697894,0.87818725517168
0.0901803607214429,0.887725712498001,0.8935063873954,0.861534859203796
0.100200400801603,0.875364472075351,0.883186308845652,0.844507697198948
0.110220440881764,0.86303780540435,0.872492263284776,0.827209283638397
0.120240480961924,0.850748676565696,0.86140244953946,0.809726785474129
0.130260521042084,0.838499964680804,0.850755198838433,0.792134155271831
0.140280561122244,0.826294465121513,0.839772500693091,0.774494483919096
0.150300601202405,0.814134890715828,0.829767455465531,0.756861812080184
0.160320641282565,0.802023872949395,0.81889194763898,0.73928255434925
0.170340681362725,0.78996396316247,0.807774372176096,0.721796638843891
0.180360721442886,0.777957633742098,0.7977408614299,0.704438432942865
0.190380761523046,0.76600727930927,0.787630823575615,0.687237505126719
0.200400801603206,0.754115217900803,0.776270616601999,0.670219259042589
0.210420841683367,0.74228369214571,0.766075054580085,0.653405466442429
0.220440881763527,0.730514870435839,0.754752315905727,0.636814719010628
0.230460921843687,0.718810848090547,0.742654256831496,0.620462814356641
0.240480961923848,0.707173648515202,0.732633229554476,0.60436308799879
0.250501002004008,0.695605224353318,0.720974625373203,0.588526700614072
0.260521042084168,0.684107458632097,0.710514411967166,0.572962887913706
0.270541082164329,0.672682165901218,0.700057225950225,0.557679179047244
0.280561122244489,0.661331093364657,0.689403166063602,0.542681588316057
0.290581162324649,0.650055922005386,0.678602705678868,0.527974784103121
0.30060120240481,0.638858267702756,0.667080643579266,0.513562238238332
0.31062124248497,0.627739682342418,0.655676508941668,0.499446358472218
0.32064128256513,0.616701654918609,0.6444007821323,0.485628606292913
0.330661322645291,0.60574561262866,0.632409598699258,0.472109601967339
0.340681362725451,0.594872921959564,0.621986836091347,0.458889218399188
0.350701402805611,0.584084889766491,0.609770465091932,0.44596666515989
0.360721442885772,0.573382764343085,0.599643669240909,0.433340563853401
0.370741482965932,0.562767736483432,0.587510659836984,0.4210090158134
0.380761523046092,0.552240940535577,0.576536206039073,0.40896966299582
0.390781563126253,0.541803455446457,0.565424442761608,0.397219742815572
0.400801603206413,0.531456305798165,0.554119489113316,0.385756137580009
0.410821643286573,0.521200462835406,0.543644250083862,0.374575419089825
0.420841683366733,0.511036845484074,0.532343515146828,0.363673888908276
0.430861723446894,0.500966321360835,0.519106415374262,0.353047614739824
0.440881763527054,0.490989707773632,0.507598971700637,0.342692463307792
0.450901803607214,0.481107772713034,0.495444980567289,0.332604130076203
0.460921843687375,0.471321235834328,0.484230648290001,0.322778166122385
0.470941883767535,0.461630769430305,0.472263845524277,0.313210002433404
0.480961923847695,0.452036999394645,0.460262910424163,0.303894971870081
0.490981963927856,0.442540506175855,0.448779629242084,0.294828329016707
0.501002004008016,0.433141825721678,0.438111166401658,0.286005268112022
0.511022044088176,0.423841450413937,0.426558725865449,0.277420939237171
0.521042084168337,0.414639829993745,0.415151951723976,0.269070462918814
0.531062124248497,0.405537372477039,0.403857893104415,0.260948943290004
0.541082164328657,0.396534445060395,0.391170473634566,0.253051479937677
0.551102204408818,0.387631375017081,0.37979711040868,0.245373178553295
0.561122244488978,0.378828450583311,0.367726197385469,0.237909160492231
0.571142284569138,0.370125921834673,0.356394340640254,0.230654571337694
0.581162324649299,0.361524001552695,0.345080918362957,0.223604588556215
0.591182364729459,0.353022866081534,0.333641722717003,0.216754428323839
0.601202404809619,0.344622656174757,0.323142420769056,0.21009935159509
0.61122244488978,0.336323477832199,0.312195475832461,0.203634669480388
0.62124248496994,0.328125403126897,0.300852589061381,0.197355747991862
0.6312625250501,0.320028471022066,0.290650432363409,0.191258012212284
0.64128256513026,0.31203268817813,0.279456333501638,0.185336949937141
0.651302605210421,0.304138029749796,0.268082344790111,0.17958811483562
0.661322645290581,0.296344440173171,0.256824809097387,0.174007129172384
0.671342685370741,0.288651833942922,0.246248396876527,0.168589686128503
0.681362725450902,0.281060096379493,0.235733412035362,0.163331551756727
0.691382765531062,0.273569084386376,0.224592713968663,0.158228566603327
0.701402805611222,0.266178627197452,0.213636872478328,0.15327664702612
0.711422845691383,0.258888527114427,0.204043213167398,0.148471786235832
0.721442885771543,0.251698560234355,0.194273590011655,0.143810055085742
0.731462925851703,0.244608477167292,0.183835253153923,0.139287602632542
0.741482965931864,0.237618003744092,0.173724516006021,0.134900656489448
0.751503006012024,0.23072684171437,0.163456880112698,0.130645522990936
0.761523046092184,0.223934669434655,0.153740681861391,0.126518587186904
0.771543086172345,0.217241142546774,0.143885642218267,0.122516312682603
0.781563126252505,0.210645894646489,0.133918950832149,0.118635241339406
0.791583166332665,0.204148537942422,0.123755977546861,0.114871992850249
0.801603206412826,0.197748663905308,0.114184371889107,0.111223264202458
0.811623246492986,0.191445843907609,0.104270593999773,0.107685829039692
0.821643286573146,0.185239629853538,0.0947041084684788,0.104256536933742
0.831663326653307,0.179129554799518,0.0859077697348325,0.100932312576095
0.841683366733467,0.173115133565145,0.0759286151187238,0.0977101548983521
0.851703406813627,0.167195863334675,0.0664917147793568,0.0945871361298695
0.861723446893788,0.161371224249106,0.056820934196315,0.0915604008002898
0.871743486973948,0.155640679988883,0.0471485969524337,0.0886271646940284
0.881763527054108,0.150003678347294,0.0385553960863976,0.0857847137631816
0.891783567134269,0.144459651794603,0.0304631146607719,0.083030403004801
0.901803607214429,0.139008018032974,0.022089755070966,0.0803616553079773
0.911823647294589,0.133648180542241,0.0124016007884743,0.0777759602757277
0.921843687374749,0.128379529116585,0.0040023783017445,0.0752708730262548
0.93186372745491,0.123201440392172,-0.00414134785042438,0.0728440129777587
0.94188376753507,0.118113278365823,-0.0131061262602498,0.0704930626206243
0.95190380761523,0.113114394904754,-0.0220496894947095,0.0682157662804727
0.961923847695391,0.108204130247481,-0.0302331334703411,0.0660099288752586
0.971943887775551,0.103381813495921,-0.0380264526095277,0.0638734146693134
0.981963927855711,0.0986467630987822,-0.0444576733051569,0.0618041460269677
0.991983967935872,0.0939982873262868,-0.0520305086615466,0.05980010216815
1.00200400801603,0.0894356847363093,-0.0600682363026073,0.0578593179281279
1.01202404809619,0.0849582446319903,-0.0677623526450798,0.0559798825233568
1.02204408817635,0.0805652475108971,-0.0760233930665268,0.0541599383252043
1.03206412825651,0.0762559655058011,-0.082444264785692,0.0523976796431485
1.04208416833667,0.0720296628171428,-0.089793534446109,0.0506913515188762
1.05210420841683,0.0678855961372555,-0.0960450434158207,0.0490392485325662
1.06212424849699,0.0638230150664209,-0.10186430877397,0.0474397136224951
1.07214428857715,0.0598411625208289,-0.108410048382512,0.0458911369189801
1.08216432865731,0.055939275132517,-0.116184696322016,0.0443919545935524
1.09218436873747,0.0521165836413613,-0.123243360212022,0.0429406477241467
1.10220440881764,0.0483723132791967,-0.129722718152937,0.0415357411769906
1.1122244488978,0.044705684146141,-0.136682899874063,0.0401758025057867
1.12224448897796,0.0411159115791988,-0.142476021664767,0.0388594408686923
1.13226452905812,0.0376022065132226,-0.14849368770699,0.0375853059635271
1.14228456913828,0.0341637758343081,-0.155060166571551,0.0363520869815617
1.15230460921844,0.0307998227257011,-0.159838431341236,0.0351585115801807
1.1623246492986,0.0275095470062952,-0.165374471670137,0.0340033448746456
1.17234468937876,0.0242921454617964,-0.17079860665257,0.0328853884491334
1.18236472945892,0.0211468121686365,-0.176444830167231,0.0318034793871729
1.19238476953908,0.0180727388107112,-0.18112643223211,0.0307564893215538
1.20240480961924,0.0150691149890251,-0.18580167904003,0.0297433235037432
1.2124248496994,0.0121351285243205,-0.190186963227099,0.0287629198928037
1.22244488977956,0.00926996575277247,-0.195731469248162,0.027814248263772
1.23246492985972,0.00647281181482718,-0.200976264401797,0.0268963093354261
1.24248496993988,0.00374285093726664,-0.206048730943904,0.0260081339173392
1.25250501002004,0.00107926670857755,-0.210428604152209,0.0251487820760926
1.2625250501002,-0.00151875765229395,-0.214730996381991,0.0243173423204947
1.27254509018036,-0.00405203903372203,-0.218666684268354,0.0235129308056358
1.28256513026052,-0.00652139417563431,-0.223303740737506,0.0227346905555832
1.29258517034068,-0.00892763942011877,-0.226404611553908,0.0219817907045112
1.30260521042084,-0.0112715904683235,-0.23163257742394,0.0212534257560387
1.312625250501,-0.0135540621435693,-0.234641550125497,0.020548814860538
1.32264529058116,-0.015775868160594,-0.238581781136556,0.0198672011101666
1.33266533066132,-0.0179378209008497,-0.242675122575564,0.0192078508513589
1.34268537074148,-0.0200407311937718,-0.245905063681323,0.0185700530145129
1.35270541082164,-0.0220854081039395,-0.249861483172501,0.017953118460593
1.3627254509018,-0.0240726587240496,-0.253006951338426,0.0173563793443663
1.37274549098196,-0.0260032879736221,-0.255632564808207,0.0167791884939859
1.38276553106212,-0.0278780984033589,-0.258916690290614,0.0162209188066256
1.39278557114228,-0.0296978900050776,-0.260948578774282,0.0156809626598732
1.40280561122244,-0.0314634600271384,-0.262968807910688,0.0151587313385801
1.41282565130261,-0.0331756027952887,-0.265342695009827,0.0146536544768692
1.42284569138277,-0.0348351095388449,-0.268386490686417,0.0141651795149977
1.43286573146293,-0.0364427682221334,-0.271750021649282,0.0136927711707725
1.44288577154309,-0.0379993633811134,-0.274513320778417,0.0132359109252165
1.45290581162325,-0.0395056759651041,-0.276240296963115,0.0127940965221826
1.46292585170341,-0.0409624831835382,-0.279317932868678,0.0123668414816159
1.47294589178357,-0.042370558357666,-0.281027167758565,0.0119536746261641
1.48296593186373,-0.043730670777132,-0.282650428163116,0.0115541396208384
1.49298597194389,-0.0450435855613496,-0.28522287349507,0.0111677945254316
1.50300601202405,-0.0463100635255973,-0.287257240767808,0.0107942113593983
1.51302605210421,-0.0475308610517608,-0.288827033590058,0.0104329756789093
1.52304609218437,-0.0487067299636466,-0.290118627533888,0.010083686165794
1.53306613226453,-0.0498384174067932,-0.291304079369065,0.0097459542280866
1.54308617234469,-0.0509266657327038,-0.292895482206464,0.00941940361189761
1.55310621242485,-0.0519722123874299,-0.293675643833516,0.00910367002433496
1.56312625250501,-0.05297578980443,-0.294872325073684,0.00879840076720278
1.57314629258517,-0.053938125301633,-0.295455519781019,0.0085032543812105
1.58316633266533,-0.0548599409826321,-0.296337396737062,0.00821790030042909
1.59318637274549,-0.0557419536419396,-0.298152414540299,0.00794201851673524
1.60320641282565,-0.0565848746742303,-0.299083131403894,0.00767529925398911
1.61322645290581,-0.0573894099875032,-0.299262662379166,0.00741744265169537
1.62324649298597,-0.0581562599200916,-0.301468889786155,0.00716815845790226
1.63326653306613,-0.0588861191614518,-0.301467312703878,0.0069271657310974
1.64328657314629,-0.0595796766766624,-0.301855051420279,0.00669419255086441
1.65330661322645,-0.060237615634564,-0.302159543755152,0.00646897573706815
1.66332665330661,-0.0608606133394736,-0.302661366670733,0.00625126057734212
