"","actual","spline","bestmatern","optimal"
"1",0.446626454960284,-0.806783915471896,-0.477716638987337,-0.523480171629728
"2",0.128253840449745,-0.702793570715822,-0.432900430638758,-0.474076610164216
"3",0.278308692465842,-0.452912993342632,-0.335033229407277,-0.347811139525598
"4",0.21419027091713,-0.0984895699305535,-0.222231153939211,-0.184996564721949
"5",0.089267435656246,-0.0515396303274554,-0.172355380829697,-0.107683453926211
"6",-0.136468295159883,-0.148017868621954,-0.227287293900695,-0.196892204862524
"7",-0.314067610670382,-0.368939197695972,-0.327656125693245,-0.334190179362037
"8",-0.178668963447105,-0.392233161618375,-0.395005423327544,-0.407567036281851
"9",-0.449009472835181,-0.349395340309322,-0.38323681950157,-0.362224802685888
"10",-0.332876905815629,-0.18061874635243,-0.299018071022852,-0.234635536625992
"11",-0.102586586428507,0.0499277599985087,-0.176301245357395,-0.104114710392269
"12",0.0234674876041304,0.25637509026054,-0.0259476938040554,0.0443496982257905
"13",0.213921974960204,0.298265947453685,0.133003166648384,0.203001216900382
"14",0.608711899294237,0.364247612298776,0.264570867077389,0.3312533591085
"15",0.660056575897226,0.384228731230776,0.333419222355065,0.387876586044842
"16",0.473876966100076,0.329309019858117,0.327762014777667,0.362823661701085
"17",0.463844025967571,0.184577678666841,0.266467078424569,0.284198774032078
"18",0.118875535196925,0.0529488009563452,0.184051918203364,0.193607430879427
"19",-0.319268599249814,-0.0598158357425284,0.113297142399063,0.124859172976122
"20",-0.316489141576462,-0.0947183516497431,0.0744563276487113,0.09491379061848
"21",-0.176204571007665,0.00540873693483767,0.0702599718569433,0.0998859764993702
"22",0.242743318511288,0.0695032855420225,0.0874162982748104,0.11703641948942
"23",0.513938187678372,0.15495909139001,0.106325197546859,0.127768228728662
"24",0.679987809821181,0.216425446015622,0.106914041687523,0.118613189480363
"25",0.574774655726322,0.215461462348607,0.0701301927370317,0.0644276941293999
"26",0.555641763359348,0.121401523218555,-0.011261727459513,-0.0445625600298103
"27",0.0938487602594082,-0.137151791494333,-0.125040478132146,-0.177087955478456
"28",-0.342729532855357,-0.388572112822308,-0.256459308817121,-0.296236893262087
"29",-0.248086352255868,-0.522520237217235,-0.409851434370237,-0.41244349234215
"30",-0.163590793065739,-0.554373359119883,-0.59672377006198,-0.558160343381291
"31",-0.426819945953144,-0.603635684795238,-0.806418307015259,-0.738440928412915
"32",-0.299075489528458,-0.662579264611205,-0.999641936127103,-0.915535250549881
"33",-0.203400013779602,-0.705162171125817,-1.14088704274501,-1.06408035300004
"34",-0.483698384274264,-0.798132302897002,-1.19820118501524,-1.1457561256743
"35",-0.943328939232959,-0.880623692210168,-1.1501951033039,-1.10917316585151
"36",-1.30584545299335,-0.852566882380698,-1.02798545968397,-0.988428170586237
"37",-1.03476072289287,-0.798454331044501,-0.905279458751439,-0.886443267822448
"38",-0.94963868041002,-0.80663840705449,-0.839632562033499,-0.850405953744782
"39",-1.11707515352314,-0.955740457541648,-0.85671900563618,-0.888066452249732
"40",-1.2331823865282,-1.1305129370488,-0.950812389248537,-0.996988885653812
"41",-1.40156339810277,-1.3324154206289,-1.08299581062346,-1.14854109390524
"42",-1.26266752362571,-1.28379036036483,-1.17636717883492,-1.23639756912207
"43",-1.02943965119144,-1.10331484613902,-1.16072878527513,-1.1428090641669
"44",-1.03928599547919,-0.97279688558995,-1.04604831865492,-0.97717511736736
"45",-0.917121229111441,-0.704739385182077,-0.854019921453745,-0.789104179479715
"46",-0.85931940374444,-0.671675710965096,-0.602236539356437,-0.598356255181074
"47",-0.774921515802928,-0.598199430050598,-0.317791909700873,-0.356350437686252
"48",-0.328151476994788,-0.208456863569899,-0.0610377434123968,-0.0666240944445763
"49",-0.0132027230711344,0.13457075027474,0.104313936169494,0.130963969223701
"50",0.0618416654378823,0.264793782618515,0.175544627308493,0.209946905545709
"51",0.0110761685612735,-0.939487464037521,-0.628341467481341,-0.679617965067696
"52",-0.388720161058947,-0.956669302515623,-0.61488587387521,-0.674493983998872
"53",-0.467282958621587,-0.658550561189693,-0.534826799527963,-0.575055836522607
"54",-0.613121467619267,-0.486158597465623,-0.423804756333678,-0.414077663013861
"55",-0.786058023601765,-0.353692543331851,-0.37280290389022,-0.341881918105679
"56",-0.481753785045488,-0.444691758143795,-0.429033261807994,-0.430704783173074
"57",-0.60023480273726,-0.603080776402564,-0.540864693775268,-0.573999218465208
"58",-0.470358571779289,-0.816446194285147,-0.636841570601489,-0.676470482182347
"59",-0.752030350318269,-0.890187848720813,-0.669375388426931,-0.700469919725496
"60",-0.67083484321495,-0.687326210652809,-0.612926181419633,-0.62268375821613
"61",-0.576624605999275,-0.392131338948087,-0.470954286727781,-0.450259170419567
"62",-0.464734566526911,-0.203553675477144,-0.273853683815343,-0.226053724623286
"63",-0.454522613566211,0.012706900396281,-0.0595756686346151,0.00998732300696808
"64",0.00905362235254532,0.238886737049668,0.124197091835018,0.206232501380879
"65",0.368778608882571,0.264085735925276,0.224634278261143,0.296159500706209
"66",0.381313550509411,0.243363551532273,0.222947673844234,0.263272569680515
"67",0.305814244846068,0.066043761403492,0.149027508119297,0.159372270407274
"68",0.143600594930193,-0.129568007772607,0.0512563095625609,0.0454631119251238
"69",-0.0895780449810591,-0.313112999909996,-0.0261366610716665,-0.0335620762400563
"70",-0.160702358492632,-0.238403576812873,-0.0554090152399498,-0.054486740067563
"71",0.0193147480483381,-0.0650513423272088,-0.0324625650866653,-0.0201759931465964
"72",0.171039135756586,0.108579960051265,0.023732527131846,0.0386156197366755
"73",0.295166093157871,0.257989609322289,0.0849762437264942,0.101118397626954
"74",0.401759581655569,0.314007797841811,0.119719726244747,0.143685239914502
"75",0.138764036638251,0.270131006084688,0.0945608161345336,0.112804996581462
"76",0.125577783301424,0.0559855098764565,-0.00883366923817232,-0.0256076595884518
"77",-0.138349107633599,-0.213870791264854,-0.174666641232182,-0.230197426222619
"78",-0.61247788450847,-0.463057657047116,-0.372001036993897,-0.417887926051743
"79",-0.865888925543963,-0.647686287377115,-0.601797082746563,-0.606275667401626
"80",-0.720248329552417,-0.786088032073165,-0.873115602359614,-0.833861661109205
"81",-1.09111017126432,-0.922656389270929,-1.16481199455174,-1.10199377951146
"82",-1.22389624887296,-1.15448458142672,-1.41604631812216,-1.33342909968612
"83",-1.52165378673326,-1.35045274013203,-1.59111115071371,-1.52163241392678
"84",-1.25844734796792,-1.4479952288082,-1.65581063731971,-1.63761352493642
"85",-1.45669271091632,-1.43323512764945,-1.56142640764521,-1.55359015817558
"86",-1.39417163141503,-1.26426751481414,-1.34161889426267,-1.30282304606151
"87",-0.900688062056804,-1.05205569690894,-1.10695626471172,-1.07482009821721
"88",-1.02110333531919,-0.920985567608105,-0.935119022511595,-0.92351598141002
"89",-0.892814555461817,-0.878471997750672,-0.866231909525841,-0.862175383431275
"90",-1.01177811534067,-0.93198140942803,-0.906713280986627,-0.899679400869045
"91",-1.13179733484281,-1.01880906401287,-1.0274141419151,-1.01985497829587
"92",-1.16654941274746,-1.13220771488008,-1.15581396458372,-1.14695117118253
"93",-1.29855557211834,-1.09747631031405,-1.20820208103959,-1.17451488299869
"94",-1.14993143749669,-1.12424883135839,-1.16589133680148,-1.13028745541912
"95",-1.03277267395539,-1.0668523944584,-1.03048499981817,-1.05405464462047
