"","actual","spline","bestmatern","optimal"
"1",-0.207580283063116,0.0270520556558768,-0.278516796320399,-0.378706296405615
"2",-0.234367204627144,-0.0359285131231395,-0.359746650742092,-0.404299489967539
"3",-0.404596985024828,-0.250303263420829,-0.464509642196175,-0.486913587314352
"4",-0.311061995960951,-0.423242127712487,-0.581259084785565,-0.615888692557588
"5",-1.04001444427215,-0.612051717455607,-0.687835477225273,-0.727022617434837
"6",-1.05425381900958,-0.603004235039256,-0.769842049114151,-0.802154065653739
"7",-0.796124318334235,-0.731542799183812,-0.82343432137963,-0.844647979702597
"8",-0.865247233891456,-0.848038692469609,-0.850120820178699,-0.858974393001497
"9",-0.857938477959068,-0.810577271545833,-0.852699888516244,-0.842810083562664
"10",-0.951257133811819,-0.809493890520934,-0.834500491840288,-0.83825970227669
"11",-0.926381985334896,-0.823749893859111,-0.796478793233402,-0.813283972816892
"12",-0.906553921772387,-0.781840316576463,-0.739915019204184,-0.762699876017321
"13",-0.914821850221046,-0.738452507563707,-0.668356289229888,-0.710295710172926
"14",-0.626132332535925,-0.64633467266801,-0.590577075059767,-0.648325839275115
"15",-0.607959087595089,-0.598721046536465,-0.518257178820906,-0.580049694569702
"16",-0.309120212971025,-0.503247557975636,-0.463333338246175,-0.517101267753725
"17",0.0399929292124656,-0.498666358363884,-0.436248203735741,-0.483745470076489
"18",-0.713016861063131,-0.45846328324032,-0.438448216551067,-0.49664512245845
"19",-0.482784585940081,-0.626108699855529,-0.457630888542455,-0.532294860452909
"20",-0.663507344452836,-0.709468272512344,-0.478551999553205,-0.574072289560528
"21",-0.953366989696441,-0.711641953564546,-0.489268472901981,-0.604713687426298
"22",-0.532462599561234,-0.691932873018409,-0.48488392937975,-0.576434868419429
"23",-0.501809853673925,-0.596317178113453,-0.480324286808862,-0.535000966810991
"24",-0.352364099474034,-0.478081072248057,-0.495397512760455,-0.489958284472095
"25",-0.580913727903839,-0.542310748079017,-0.547945096967006,-0.51614465694194
"26",-0.577389636277918,-0.608285178515407,-0.641391720660732,-0.654959377075244
"27",-0.694645568097836,-0.741124724463329,-0.759877801914328,-0.796067649937574
"28",-0.599883358258426,-0.887588910408869,-0.883085937982923,-0.934702564175237
"29",-1.19438313928239,-1.10506514348044,-0.986383097499333,-1.04480353827672
"30",-1.22073526581132,-1.22696360076335,-1.05035378340047,-1.09944141674247
"31",-1.02894691149597,-1.13539622433021,-1.07145561828566,-1.1097430621192
"32",-0.95570261372193,-1.04681765216593,-1.0562282627194,-1.08948974651594
"33",-0.923937372652342,-0.971784648178306,-1.01506168041366,-1.04190219887561
"34",-0.932776808241008,-0.928211616825904,-0.963413199007844,-0.975067724481086
"35",-0.862911428772846,-0.882524101005817,-0.921512252997315,-0.916124536747918
"36",-0.450004677212669,-0.875439079558228,-0.902422586911603,-0.899403141364454
"37",-0.484312828913992,-0.95254006686061,-0.89431230272755,-0.917747658171529
"38",-0.711561558701219,-0.865756994639376,-0.862715916165347,-0.892124995607813
"39",-0.776451911168778,-0.968633959898437,-0.783472699303202,-0.874668149647854
"40",-0.660545786063934,-0.75910206505588,-0.659086248265906,-0.704394891961216
