"","actual","spline","bestmatern","optimal"
"1",-0.38003088208141,-0.408333230621861,-0.472163675854132,-0.447233103701049
"2",-0.305355352964062,-0.452200743041486,-0.468719281059109,-0.453036926217486
"3",-0.12709832636105,-0.53130093077497,-0.450558796527145,-0.465377261473166
"4",-0.651002849481984,-0.530192357069663,-0.398546135082917,-0.455525210640588
"5",-0.560781671581525,-0.470374391434418,-0.29288468404099,-0.385268941497366
"6",-0.355979541229468,-0.379240926522435,-0.129091549950067,-0.249300809697631
"7",0.18830749981366,0.0162964767069396,0.103629447255003,0.0292541473308032
"8",0.535280504443259,0.368876112103626,0.352850352663593,0.357509290178142
"9",0.415669723537452,0.596753467428394,0.533986376149524,0.571759525753439
"10",0.735360187578064,0.677064641587277,0.607081996900239,0.632487119205341
"11",0.32089751757587,0.671953428778266,0.596865498854982,0.599897439683849
"12",0.347071164864406,0.574112862459001,0.538077774902362,0.52633321741662
"13",0.442786256819832,0.502588012306474,0.453951246995108,0.433812182750662
"14",0.454586857700614,0.363089471306868,0.362641923059369,0.332707172531461
"15",0.397448568699253,0.260260015951716,0.287426710470023,0.235179106551393
"16",0.339661882680702,0.226983929916735,0.256275003669433,0.22238107508451
"17",-0.102742831308223,0.271355740398962,0.245062332466932,0.233220109497103
"18",-0.137155084529955,0.237266728776424,0.236381371545622,0.236530920059765
"19",-0.210996209492891,0.238628767719121,0.223102957837036,0.227404539865746
"20",-0.34761415640279,0.19113028946113,0.202497646661757,0.205348674830877
"21",-0.349784958114009,0.212562724433949,0.176106732387098,0.176099655484253
"22",-0.0708458849158809,0.164259942827575,0.147762855932998,0.144844455682869
"23",-0.224452304933991,0.0964640041142139,0.121386401825529,0.114857246492213
"24",-0.106226925917439,0.0645287052385393,0.0998924309921787,0.0896205335019693
"25",-0.520001055566292,0.046637828856276,0.0840612448738059,0.0709369074466079
"26",-0.504240784534438,0.0619006785304895,0.0711729701771318,0.0558381629364088
"27",-0.373872722691013,0.0196989540107746,0.0545825885492835,0.034674108174644
"28",-0.382336369796377,-0.0222072821897768,0.0260996036024322,-0.0075598750920728
"29",-0.354514845958416,-0.155991336688953,-0.0144015308581788,-0.0771491788931279
"30",-0.0743103077424122,-0.0343732056426972,-0.0425924423876465,-0.0415896940518569
"31",0.339740616375121,0.0347519592094692,-0.0732841739831246,-0.0186414352104378
"32",0.168379164886035,-0.168516674195988,-0.115116522136841,-0.107106584173954
"33",0.119214863845879,-0.196506943733253,-0.1229876368623,-0.149824022600675
"34",-0.0357290592462658,-0.105447346281514,-0.0732885322386147,-0.0728898943889928
"35",-0.0842051700623583,0.0574679833455882,0.00501859557389403,0.0422478211643687
"36",0.216626312923166,0.110133226925461,0.0800313280919979,0.101221488966487
"37",-0.00210219664995027,0.226817056298137,0.155579672365917,0.182355373635027
"38",0.482035115912196,0.412755574197872,0.224442036787454,0.337990003706576
"39",0.450271373364735,0.495191406484352,0.23084986903911,0.328044728700784
"40",0.0401643132088028,0.393759850860497,0.186685912121592,0.251876938391032
"41",-0.0188237772459684,0.136158667023554,0.11223021253197,0.12310536763588
"42",-0.206793245172652,-0.073057409706613,0.0475729296462099,0.0107948164464934
"43",-0.491786127708625,-0.136641259361965,0.0237881880199038,-0.0422225352570175
"44",-0.306106282953085,0.114625040686798,0.0644415085334931,0.0808031093766388
"45",-0.0602481799855363,0.265353857578193,0.107655274108907,0.167701282153395
"46",0.223234875678598,0.155357140445578,0.114606012055841,0.188927292489089
"47",-0.030122408554491,0.130990375927892,0.0837845239649434,0.156103584230747
"48",0.344126744883986,0.110021445522042,0.0292467380652405,0.0942880345979353
"49",-0.0415446015146928,0.0864987611807615,-0.0325649505557181,0.0251965890761342
"50",-0.514291875903537,0.0411115310653281,-0.0897853744124978,-0.0390076445250129
"51",-0.470739638682154,-0.459781148268537,-0.498568292426824,-0.472915672920968
"52",-0.420536253170138,-0.424672794357337,-0.501843129410953,-0.477493949499032
"53",-0.143943566986304,-0.533564868423881,-0.498432607212836,-0.520142082285273
"54",-0.424290644755337,-0.576959130870583,-0.459364672213851,-0.555338448615205
"55",-0.539444848013463,-0.584253725411903,-0.341767953283676,-0.468989728681327
"56",-0.50800776841562,-0.331725908068453,-0.146380978276654,-0.268554152599447
"57",-0.00124796386162717,0.0360896565964703,0.119942825649119,0.0721226178147239
"58",0.577748568381406,0.536267731935406,0.405307335059269,0.491879849713281
"59",0.644734345881864,0.8166877835801,0.600865801849684,0.720665763911249
"60",0.756831037367351,0.79762930051863,0.663608436295649,0.737689704535397
"61",0.482151268872494,0.726579735204311,0.637258414075699,0.661503215513942
"62",0.540310301560746,0.589262498970667,0.564971303259979,0.560904138758939
"63",0.453988232589917,0.518732898312288,0.472255742249291,0.453285221830871
"64",0.387959010696249,0.356478685528611,0.37798458990208,0.346761785506072
"65",0.342430291923547,0.147748469691547,0.303087561860475,0.257287616636526
"66",0.318099056299616,0.225553569698104,0.267111183578814,0.233807790334569
"67",-0.289742045683872,0.281275968759692,0.253632392667805,0.24144742951102
"68",-0.284942479341397,0.317160444196266,0.244000511919944,0.246240603164576
"69",-0.268722350285185,0.312003571027647,0.228156081232794,0.235449188321447
"70",-0.0153234847443636,0.25358759564399,0.201458147264712,0.202570302311852
"71",-0.0262006828472099,0.171343192555934,0.167398862203029,0.163361198776482
"72",-0.219385238530308,0.143023425629138,0.132547486216291,0.124469156526856
"73",-0.493827542908614,0.052034411405004,0.102267692180592,0.0883755529136714
"74",-0.405345507068477,0.0880645943867589,0.080743811444053,0.0612389274504948
"75",-0.30896953859164,0.157516802560896,0.0702740643297809,0.0490344336728923
"76",-0.589645965125706,0.136927805860111,0.0683889007366726,0.0508051541319729
"77",-0.427548227818135,0.14003386358984,0.0660301201581009,0.0545919185753835
"78",-0.464602986406859,0.110539844904671,0.04916378787698,0.0398202530033856
"79",-0.268781819192493,-0.0186596271107725,0.00867577512428175,-0.00135534279530983
"80",-0.236408794698461,-0.0609188655936682,-0.047467287243407,-0.039203207387452
"81",-0.175870402812089,-0.0711130016681954,-0.112753145059523,-0.0969477311541441
"82",-0.191569188266623,-0.368600764479573,-0.181295845375001,-0.235626756607147
"83",-0.323994262219715,-0.353700434707391,-0.200491389394376,-0.309359104188324
"84",-0.00822263554218337,-0.140755065738878,-0.134780792549441,-0.160138627327085
"85",-0.139858683982951,0.000191602219934696,-0.0452261772337477,-0.0325376732805432
"86",0.46016033798357,0.0977628861940515,0.0428869276369926,0.0481026823598852
"87",0.369158163928951,0.0210290089950446,0.122690092776288,0.0793220673811065
"88",0.347415938483439,0.215573386500686,0.20131109491275,0.235865816304478
"89",0.434279910937303,0.383864039236848,0.238266571476104,0.321395565480971
"90",0.244110911396775,0.300861092021664,0.213288982429044,0.2721904563563
"91",-0.160460225580358,0.150982469807237,0.148815767878244,0.133396585307362
"92",-0.10997801537984,-0.0241796924349225,0.0988821927736673,0.0237329659506125
"93",0.0946646093041811,0.00841187244305168,0.101733772158533,0.0247563370718178
"94",0.399961797946836,0.261962232082211,0.173349001073865,0.191950880592442
"95",0.123776265541417,0.32108435284809,0.226790331058002,0.301456002598315
"96",0.669257456346355,0.316501207357377,0.217254178857988,0.299561776595193
"97",0.461324637503681,0.222146643086874,0.154995308104549,0.221198233601345
"98",0.277421217480132,0.112462415759961,0.0669421307876074,0.115028200621858
"99",-0.0710339169246971,0.0122019021510198,-0.0215848239403665,0.0171682967925392
"100",-0.373633377231256,-0.0740611108756691,-0.09588664747572,-0.0676008885102117
"101",-0.703282349526602,-0.437014954853611,-0.512100203361413,-0.49627203994397
"102",-0.351437508677922,-0.421669308276881,-0.518093916573223,-0.485516635402898
"103",-0.200297421801283,-0.48194646713992,-0.522092942687304,-0.528202174837875
"104",-0.600677220364233,-0.73797746507339,-0.507377534691237,-0.688239418471336
"105",-0.193571648486091,-0.632008222203119,-0.369763374345359,-0.532944282192361
"106",-0.299006732857177,-0.371127102424921,-0.145036754385613,-0.242064521432673
"107",0.173216632175306,0.062901056700553,0.122707530190618,0.102437084629287
"108",0.60164981462599,0.521697588420295,0.388248443168617,0.459622183780918
"109",0.821880352280566,0.841548299299088,0.580756728248649,0.716269369788355
"110",0.752353098166811,0.800555038927541,0.64387391314312,0.730408053109918
"111",0.596679460129678,0.663296736090296,0.622533160294218,0.659506459546076
"112",0.984338243623104,0.620157207664233,0.552703626603762,0.554632140779513
"113",0.59622082441693,0.515909138139608,0.466618877309775,0.452522912320415
"114",0.213933505983696,0.379593783793603,0.38251971137878,0.359121183894768
"115",0.413764980614261,0.35193499051651,0.315958464957044,0.288073381405412
"116",-0.177876245698992,0.303483487000649,0.276344282409271,0.255627381330173
"117",0.0085266377539937,0.299216941100034,0.257328839868684,0.253626921792655
"118",-0.00337695794171976,0.335581587809006,0.244701050323267,0.259418677612522
"119",0.00761795294439685,0.338116750247935,0.225543829259183,0.251684168327096
"120",0.341247316178588,0.203137660434945,0.190363154727997,0.206803326730248
"121",0.0182978962440666,0.117373322741314,0.145665451347981,0.147525677117775
"122",-0.295391740064606,0.107509116866853,0.103838315408474,0.0963260397939047
"123",-0.293841089284714,0.0066753504467045,0.0700530244198873,0.051975823602416
"124",-0.272494167597123,-0.0505784422008759,0.0482491073088698,0.0186270428106876
"125",-0.478741688390212,-0.0040011036152354,0.0438099635770011,0.0125007375002909
"126",-0.332845617514903,0.109738868738285,0.0555827888479955,0.0377807031507877
"127",-0.165068236055013,0.104093066960224,0.072390111969112,0.0792349361332117
"128",0.0551573122275896,0.113358024249476,0.0745576951507714,0.111467519089045
"129",0.0803886542783528,0.1098677560361,0.0358263225683076,0.0907821814070337
"130",-0.414362406030772,-0.0495282287611867,-0.0531200498394373,-0.0320027537281352
"131",-0.205522763602429,-0.173703369090286,-0.151817099069854,-0.170098316188649
"132",-0.333455750288711,-0.345094640550647,-0.229983374770387,-0.298991767748278
"133",-0.467525268090165,-0.377926669929593,-0.244180266471032,-0.321452912370225
"134",-0.164265251482687,-0.159093912812066,-0.182551212731294,-0.195812027704113
"135",0.0753699952084441,-0.0657518312467628,-0.0916710758400131,-0.0753941454901358
"136",0.138016485874513,0.0632564826716198,0.00346005568774963,0.0206183033600598
"137",-0.0105471749938109,0.0554061759144358,0.0915930605501774,0.0948735891781297
"138",0.470258008572851,0.108545975960579,0.166708921654849,0.175455073530901
"139",0.504433408554124,0.262589611138026,0.214132579283717,0.239935695188293
"140",0.614127999832295,0.305400626787594,0.221278171356903,0.235005874242589
"141",0.258122404424257,0.187459067418847,0.205144502654671,0.182720272504321
"142",-0.0859474864355742,0.0642192943507664,0.200738721345911,0.138501841847443
"143",0.0253540387117367,0.0969439238429412,0.240842586356822,0.166671755511422
"144",0.391377047962653,0.402220633620453,0.340019636123669,0.407034501936138
"145",0.339498646160708,0.607297700490196,0.385275144500518,0.512206553914753
"146",0.62777015854256,0.502576806081682,0.338680428997649,0.447366217280065
"147",0.632104481186817,0.226423061944379,0.229088601149196,0.289839824541934
"148",0.170007999187481,0.0761204182544741,0.0974717707280953,0.11232483549888
"149",-0.0631651755858884,-0.043104784466504,-0.024241570412785,-0.03652795752448
"150",-0.126163520963647,-0.194675561700372,-0.111413299628141,-0.123206226469162
"151",-0.689579310002609,-0.540491444428593,-0.506895793555214,-0.518084297723185
"152",-0.477620494654577,-0.507869181810654,-0.509555478959733,-0.496723034668164
"153",-0.0622514191227114,-0.412919289944886,-0.505228156300279,-0.514656989549766
