-3.401221,3.082929,-0.5621563,0.440854,0.4486442,-1.951349,-0.4324192,0.2070914,0.1692724,1.626446,1.853128,-0.7501641,-0.4898796,-1.023244,-0.5837047
-3.401221,3.082929,-0.5621563,0.440854,0.4486442,-1.951349,-0.4324192,0.2070914,0.1692724,1.626446,1.853128,-0.7501641,-0.4898796,-1.023244,-0.5837047
-3.401221,3.082929,-0.5621563,0.440854,0.4486442,-1.951349,-0.4324192,0.2070914,0.1692724,1.626446,1.853128,-0.7501641,-0.4898796,-1.023244,-0.5837047
-3.412198,3.110141,-0.5813624,0.4361195,0.4411399,-1.915142,-0.4632376,0.2206736,0.1771559,1.617484,1.853152,-0.7682539,-0.470756,-1.026679,-0.5840096
-3.412198,3.110141,-0.5813624,0.4361195,0.4411399,-1.915142,-0.4632376,0.2206736,0.1771559,1.617484,1.853152,-0.7682539,-0.470756,-1.026679,-0.5840096
-3.412198,3.110141,-0.5813624,0.4361195,0.4411399,-1.915142,-0.4632376,0.2206736,0.1771559,1.617484,1.853152,-0.7682539,-0.470756,-1.026679,-0.5840096
-3.412198,3.110141,-0.5813624,0.4361195,0.4411399,-1.915142,-0.4632376,0.2206736,0.1771559,1.617484,1.853152,-0.7682539,-0.470756,-1.026679,-0.5840096
-3.428978,3.146076,-0.6016385,0.4312357,0.4632756,-1.924648,-0.4860443,0.2363156,0.1764086,1.624004,1.841561,-0.7622444,-0.4739488,-1.018125,-0.5890234
-3.417383,3.135412,-0.6089445,0.4374628,0.4647186,-1.932904,-0.486053,0.2583091,0.1396945,1.653962,1.846966,-0.7806705,-0.4837122,-0.9929684,-0.5996625
-3.417383,3.135412,-0.6089445,0.4374628,0.4647186,-1.932904,-0.486053,0.2583091,0.1396945,1.653962,1.846966,-0.7806705,-0.4837122,-0.9929684,-0.5996625
-3.425019,3.147617,-0.6046619,0.413004,0.4718289,-1.911682,-0.4981657,0.2669928,0.1202907,1.661505,1.844688,-0.7586193,-0.5012,-0.9964222,-0.5959298
-3.425863,3.152774,-0.6180405,0.4351195,0.4537125,-1.910151,-0.4844606,0.2470408,0.1348294,1.66318,1.823958,-0.7357821,-0.5241302,-0.9722998,-0.6056596
-3.447906,3.22031,-0.66647,0.4123039,0.5078912,-1.963203,-0.4627204,0.2650734,0.1020653,1.681919,1.8221,-0.730137,-0.5156016,-0.9976888,-0.5937099
-3.447906,3.22031,-0.66647,0.4123039,0.5078912,-1.963203,-0.4627204,0.2650734,0.1020653,1.681919,1.8221,-0.730137,-0.5156016,-0.9976888,-0.5937099
-3.439359,3.213525,-0.6855886,0.4467662,0.4866886,-1.948886,-0.4856162,0.2659688,0.1155729,1.682392,1.830379,-0.7503302,-0.5164572,-0.9729626,-0.6078662
-3.439359,3.213525,-0.6855886,0.4467662,0.4866886,-1.948886,-0.4856162,0.2659688,0.1155729,1.682392,1.830379,-0.7503302,-0.5164572,-0.9729626,-0.6078662
-3.439359,3.213525,-0.6855886,0.4467662,0.4866886,-1.948886,-0.4856162,0.2659688,0.1155729,1.682392,1.830379,-0.7503302,-0.5164572,-0.9729626,-0.6078662
-3.439359,3.213525,-0.6855886,0.4467662,0.4866886,-1.948886,-0.4856162,0.2659688,0.1155729,1.682392,1.830379,-0.7503302,-0.5164572,-0.9729626,-0.6078662
-3.439359,3.213525,-0.6855886,0.4467662,0.4866886,-1.948886,-0.4856162,0.2659688,0.1155729,1.682392,1.830379,-0.7503302,-0.5164572,-0.9729626,-0.6078662
-3.439359,3.213525,-0.6855886,0.4467662,0.4866886,-1.948886,-0.4856162,0.2659688,0.1155729,1.682392,1.830379,-0.7503302,-0.5164572,-0.9729626,-0.6078662
-3.452011,3.234362,-0.6977132,0.4612404,0.4687402,-1.92463,-0.5129768,0.277272,0.1029216,1.714795,1.808081,-0.7716222,-0.4816128,-0.9822264,-0.6103936
-3.452011,3.234362,-0.6977132,0.4612404,0.4687402,-1.92463,-0.5129768,0.277272,0.1029216,1.714795,1.808081,-0.7716222,-0.4816128,-0.9822264,-0.6103936
-3.456682,3.24697,-0.7151756,0.4807061,0.4508861,-1.898694,-0.544928,0.3015442,0.08053103,1.741893,1.7766,-0.7534261,-0.4760522,-0.9954197,-0.6045262
-3.456682,3.24697,-0.7151756,0.4807061,0.4508861,-1.898694,-0.544928,0.3015442,0.08053103,1.741893,1.7766,-0.7534261,-0.4760522,-0.9954197,-0.6045262
-3.456682,3.24697,-0.7151756,0.4807061,0.4508861,-1.898694,-0.544928,0.3015442,0.08053103,1.741893,1.7766,-0.7534261,-0.4760522,-0.9954197,-0.6045262
-3.456682,3.24697,-0.7151756,0.4807061,0.4508861,-1.898694,-0.544928,0.3015442,0.08053103,1.741893,1.7766,-0.7534261,-0.4760522,-0.9954197,-0.6045262
-3.457571,3.245472,-0.7132519,0.4978658,0.4253214,-1.888211,-0.5647846,0.3435538,0.03607656,1.782652,1.749315,-0.7489191,-0.4778871,-0.9870392,-0.6083669
-3.457571,3.245472,-0.7132519,0.4978658,0.4253214,-1.888211,-0.5647846,0.3435538,0.03607656,1.782652,1.749315,-0.7489191,-0.4778871,-0.9870392,-0.6083669
-3.455375,3.248915,-0.7219892,0.4970899,0.4274204,-1.881493,-0.5665183,0.3270474,0.04371147,1.787076,1.760789,-0.7521483,-0.4824094,-0.996286,-0.6016039
-3.455375,3.248915,-0.7219892,0.4970899,0.4274204,-1.881493,-0.5665183,0.3270474,0.04371147,1.787076,1.760789,-0.7521483,-0.4824094,-0.996286,-0.6016039
-3.455375,3.248915,-0.7219892,0.4970899,0.4274204,-1.881493,-0.5665183,0.3270474,0.04371147,1.787076,1.760789,-0.7521483,-0.4824094,-0.996286,-0.6016039
-3.455375,3.248915,-0.7219892,0.4970899,0.4274204,-1.881493,-0.5665183,0.3270474,0.04371147,1.787076,1.760789,-0.7521483,-0.4824094,-0.996286,-0.6016039
-3.473228,3.273848,-0.7319618,0.5232004,0.3899565,-1.865612,-0.5612595,0.3144731,0.04118671,1.799436,1.760341,-0.7544183,-0.4896586,-0.9839107,-0.6081665
-3.473228,3.273848,-0.7319618,0.5232004,0.3899565,-1.865612,-0.5612595,0.3144731,0.04118671,1.799436,1.760341,-0.7544183,-0.4896586,-0.9839107,-0.6081665
-3.473228,3.273848,-0.7319618,0.5232004,0.3899565,-1.865612,-0.5612595,0.3144731,0.04118671,1.799436,1.760341,-0.7544183,-0.4896586,-0.9839107,-0.6081665
-3.473228,3.273848,-0.7319618,0.5232004,0.3899565,-1.865612,-0.5612595,0.3144731,0.04118671,1.799436,1.760341,-0.7544183,-0.4896586,-0.9839107,-0.6081665
-3.473228,3.273848,-0.7319618,0.5232004,0.3899565,-1.865612,-0.5612595,0.3144731,0.04118671,1.799436,1.760341,-0.7544183,-0.4896586,-0.9839107,-0.6081665
-3.473228,3.273848,-0.7319618,0.5232004,0.3899565,-1.865612,-0.5612595,0.3144731,0.04118671,1.799436,1.760341,-0.7544183,-0.4896586,-0.9839107,-0.6081665
-3.473228,3.273848,-0.7319618,0.5232004,0.3899565,-1.865612,-0.5612595,0.3144731,0.04118671,1.799436,1.760341,-0.7544183,-0.4896586,-0.9839107,-0.6081665
-3.457469,3.249875,-0.7378587,0.5527025,0.3685077,-1.861133,-0.5514461,0.3048348,0.03346381,1.818697,1.74034,-0.7443814,-0.5137083,-0.9354818,-0.6327159
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.468705,3.264482,-0.7291964,0.5418239,0.3547263,-1.842722,-0.5586055,0.30613,0.03878207,1.803099,1.765093,-0.7648695,-0.5165355,-0.9178344,-0.6414405
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
-3.461975,3.258413,-0.7474031,0.5581715,0.3790328,-1.856411,-0.5859972,0.3055626,0.07422802,1.796263,1.759095,-0.7664002,-0.548748,-0.8767579,-0.652848
