"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.29827924778445
0.0100200400801603,0.988683349972048,0.990990903720773,1.25829065955922
0.0200400801603206,0.95918718502928,0.965374176236221,1.23436811490678
0.030060120240481,0.917085830723807,0.926412814439745,1.1973950373367
0.0400801603206413,0.866709797554465,0.878254239503707,1.15010484250466
0.0501002004008016,0.811390685494818,0.825016489236768,1.09512348372498
0.0601202404809619,0.753661011267083,0.769998068942504,1.03481704200334
0.0701402805611222,0.695416912039024,0.716087804142896,0.971232491685848
0.0801603206412826,0.638050315923671,0.665371580801766,0.906086905996033
0.0901803607214429,0.582556035155038,0.619024686951605,0.840782352509013
0.100200400801603,0.529618294313636,0.577632704379486,0.776433804990142
0.110220440881764,0.479680421861374,0.541024463111056,0.71390271661947
0.120240480961924,0.433000782060935,0.508973652260904,0.65383194218359
0.130260521042084,0.389697483976106,0.481142754803079,0.596679521730795
0.140280561122244,0.349783956182694,0.456871086299317,0.542749961800136
0.150300601202405,0.313197104611856,0.435636921164446,0.492222349467735
0.160320641282565,0.27981946369294,0.416791237545748,0.445175067996114
0.170340681362725,0.249496496887719,0.399939463514379,0.401607146711284
0.180360721442886,0.222049992822876,0.384914154270696,0.361456431898073
0.190380761523046,0.197288330036506,0.37129719051745,0.324614848590581
0.200400801603206,0.175014240608968,0.358884048258444,0.290941060418714
0.210420841683367,0.155030585443916,0.347464606121932,0.260270842906878
0.220440881763527,0.137144557368839,0.33696572108669,0.232425475979151
0.230460921843687,0.12117064893077,0.32756603927208,0.207218441360422
0.240480961923848,0.106932656774805,0.31908012472565,0.184460685021962
0.250501002004008,0.0942649413201966,0.311353714269226,0.163964677045405
0.260521042084168,0.0830131170235482,0.304187886635569,0.145547473351143
0.270541082164329,0.0730343131256064,0.297318314412406,0.129032956942471
0.280561122244489,0.0641971159955896,0.290775520160871,0.11425341140295
0.290581162324649,0.0563812808372121,0.284362225545845,0.101050556736159
0.30060120240481,0.049477281629265,0.277974650042573,0.0892761573983524
0.31062124248497,0.0433857529353124,0.271676700053763,0.0787922945341907
0.32064128256513,0.0380168649666729,0.265420987380764,0.0694713788753486
0.330661322645291,0.0332896634717914,0.259432555386358,0.061195967337309
0.340681362725451,0.0291313982013936,0.253745877567247,0.0538584348578751
0.350701402805611,0.0254768574906076,0.248338332214685,0.0473605432588052
0.360721442885772,0.0222677216009818,0.243369634029886,0.0416129406780973
0.370741482965932,0.0194519436263578,0.238767018269908,0.0365346182227814
0.380761523046092,0.0169831637815462,0.234628688843185,0.0320523447522997
0.390781563126253,0.0148201605938089,0.230961567503741,0.0281000959582887
0.400801603206413,0.0129263407672656,0.227632437607398,0.0246184900122281
0.410821643286573,0.0112692681779267,0.224727966633944,0.0215542388789783
0.420841683366733,0.00982023149144322,0.222059385149602,0.018859621828555
0.430861723446894,0.00855384920337343,0.219493343873191,0.016491985622197
0.440881763527054,0.00744771042340423,0.216967095736731,0.0144132742169451
0.450901803607214,0.0064820494126833,0.214327677936639,0.0125895895527469
0.460921843687375,0.0056394516987951,0.211781591593708,0.010990783995473
0.470941883767535,0.00490458950523175,0.209370755112805,0.00959008425558256
0.480961923847695,0.00426398421700667,0.207049998998925,0.00836374604115964
0.490981963927856,0.0037057936419684,0.204852903540031,0.00729073829848778
0.501002004008016,0.00321962190314431,0.202598621965289,0.00635245561220106
0.511022044088176,0.00279634989916182,0.200395806341684,0.0055324571545991
0.521042084168337,0.00242798438822073,0.198302455417094,0.00481623046866947
0.531062124248497,0.00210752387913754,0.19623757142106,0.00419097832426067
