"","actual","spline","bestmatern","optimal"
"1",-1.30248812183333,-1.30370879095177,-1.05311894059497,-1.33371948882709
"2",-1.52855051688582,-1.36493790810955,-1.2082756772954,-1.42482485845771
"3",-1.44810395851471,-1.46972418104731,-1.3446770838607,-1.51183049939465
"4",-1.60181046742284,-1.52793050343661,-1.44093237314332,-1.57048180236254
"5",-1.26953687397483,-1.51814356089798,-1.48696481338696,-1.55349742739037
"6",-1.3623807704512,-1.43258947310969,-1.50817630837893,-1.51550420035647
"7",-1.81688997322391,-1.51538485477964,-1.54580242787152,-1.54629075764634
"8",-1.5149842834081,-1.75453686352844,-1.62093832073021,-1.66414624204605
"9",-1.74548224834626,-1.88981523011907,-1.72624915813277,-1.80711574483742
"10",-2.2727603211576,-1.95801356243069,-1.84300416839996,-1.93617982792122
"11",-2.1623483931145,-2.08958144409165,-1.95405892722118,-2.04734116551416
"12",-2.48139108021467,-2.09155299879616,-2.04424731173526,-2.13650679281219
"13",-2.53627525485118,-2.19628357093573,-2.10689736548277,-2.2035172168795
"14",-2.33576871253402,-2.27028049124331,-2.14113004116414,-2.24684575068997
"15",-2.02200423386924,-2.29563638902777,-2.13942790657109,-2.25467477958815
"16",-2.09270631559115,-2.24527407019709,-2.08966322600469,-2.17224140102129
"17",-2.07187824757017,-2.10407467516515,-1.99191649526696,-2.03335465801358
"18",-1.78455196530779,-1.89301912399987,-1.86591689101976,-1.92971259318207
"19",-1.80240265748537,-1.86938924468563,-1.73514560435134,-1.84353623663584
"20",-1.40715202236084,-1.81480031716949,-1.61682237247617,-1.76096757819761
"21",-1.61813079758795,-1.69563506799067,-1.51828642248036,-1.68052564786333
"22",-1.35586454776323,-1.71153696966772,-1.43969511392623,-1.59353432006076
"23",-1.48496259749474,-1.52863990558156,-1.38178843384174,-1.49827275026942
"24",-1.77235315134238,-1.44742369663327,-1.35225683729097,-1.44006717266271
"25",-1.73713535069107,-1.55626518693116,-1.35876231604568,-1.4835692312467
"26",-1.51652882828754,-1.64442050451686,-1.39101836442271,-1.59125208091319
"27",-1.63167120713287,-1.77484947140651,-1.42511519175264,-1.62802640497154
"28",-1.50138866385133,-1.70468312311113,-1.45367712513296,-1.63784071325493
"29",-1.42329722515876,-1.79378436577701,-1.47906185611248,-1.65997521001717
"30",-1.27777654917637,-1.70403636648524,-1.49810170924841,-1.68534477026167
"31",-1.1786768267318,-1.81766097906874,-1.50193522529179,-1.70660487330949
"32",-1.46716229634593,-1.78842887026298,-1.47908362597471,-1.70067597800797
"33",-1.85304600397297,-1.73191832344564,-1.43005800660954,-1.63377842030007
"34",-1.86262015854805,-1.62035109271639,-1.38220013261024,-1.56681090289424
"35",-1.8772569022288,-1.54958206154444,-1.3684852694345,-1.53853462613513
"36",-2.09021828846532,-1.50577052213397,-1.40976016726761,-1.56310376799773
"37",-1.77021981998709,-1.64514476939766,-1.50878797547353,-1.64445351479149
"38",-1.9548300197304,-1.69747866027878,-1.64765943670759,-1.7589369509932
"39",-2.14693303527896,-1.77859614511189,-1.79393824655411,-1.85761666284988
"40",-1.99596716669331,-1.87083728273366,-1.91404827970399,-1.89554966465006
"41",-2.20268965056484,-2.07132721692415,-1.98335706698053,-2.00115023542877
"42",-2.21944865412855,-2.06104965589722,-1.9914396547877,-2.05808722117493
"43",-1.93734295172993,-1.98594093282803,-1.94948365674762,-2.04600463786368
"44",-1.85544585492679,-1.90728613449411,-1.8753046003879,-1.99040358103878
"45",-1.83976300201541,-1.86016459607273,-1.78293416048607,-1.92378997604331
"46",-1.75969326368003,-1.84304458943233,-1.6771544703988,-1.87932187284792
"47",-1.95819231567452,-1.87568782957285,-1.55448795305013,-1.85240401994987
"48",-2.04394891791511,-1.84936743380785,-1.41244570119331,-1.83100423339395
"49",-2.41971484254376,-1.76699156499586,-1.25632332771543,-1.80926776359781
"50",-2.68475608735304,-1.76951984808017,-1.09563971254071,-1.78428676594902
"51",-1.40223770895332,-1.34723139829734,-1.10209999812363,-1.32935004651417
"52",-0.809691591196824,-1.48873966982928,-1.26746441867786,-1.43066736804126
"53",-1.31974680115925,-1.57116147948466,-1.41580403352472,-1.53821372971877
"54",-1.66807806248691,-1.69689427177555,-1.52394177175422,-1.63010459750358
"55",-1.56553157148064,-1.56976077812164,-1.57715911334629,-1.59290571503533
"56",-1.45640041928473,-1.41985588001661,-1.59982685845884,-1.50291353813833
"57",-1.63968949991285,-1.50119823182718,-1.63863631435618,-1.51651324147219
"58",-1.59661128077407,-1.68913926128206,-1.71689274374802,-1.66588364375962
"59",-1.84026751434602,-1.83648713459701,-1.8267073716315,-1.822975068707
"60",-1.95996689643726,-1.96921832047447,-1.95062056123808,-1.97377009500545
"61",-2.45363890419766,-2.18517707141601,-2.07114613572104,-2.12226309293831
"62",-2.40777799837891,-2.2703047610016,-2.17095202818218,-2.21899918813223
"63",-2.64127644511976,-2.38047849689601,-2.2428718855334,-2.27812481372091
"64",-2.33020638382468,-2.40953846429774,-2.28600927597242,-2.33697769892901
"65",-2.22310459795901,-2.50290931703955,-2.28985726057556,-2.38850064323906
"66",-2.32394871006148,-2.35467134391665,-2.23626302150962,-2.35905748065904
"67",-2.4263489933726,-2.12564344645418,-2.12250134402195,-2.13366691078876
"68",-2.1370549759511,-1.98977546864646,-1.97689693144134,-1.9815578568184
"69",-1.72074105369323,-1.8097063042768,-1.82861778539606,-1.87180246274922
"70",-1.5092798927157,-1.79905394805428,-1.69664779843083,-1.77701028810739
"71",-1.61370459584012,-1.74870815478266,-1.58818600177352,-1.69458696238294
"72",-1.20181333948115,-1.70790999509562,-1.50037485501642,-1.60742063120776
"73",-1.52575436380759,-1.60894571543707,-1.43040766155773,-1.46241255606177
"74",-1.17120316562232,-1.27106476582214,-1.39028992407541,-1.31573630617115
"75",-1.20259784081778,-1.40689083288702,-1.393558085923,-1.39950182047073
"76",-1.66738985743517,-1.48353951235434,-1.43019145402359,-1.50961410597554
"77",-1.60759241361629,-1.69634532106516,-1.47670157336901,-1.57402757946988
"78",-1.35346229827445,-1.72518629310894,-1.52047658891007,-1.6173100006656
"79",-1.41794298343843,-1.62687382576014,-1.55756733169988,-1.66041605726191
"80",-1.61011907432009,-1.65540185904479,-1.58249078768431,-1.69574603386742
"81",-1.73685503004899,-1.7999906671841,-1.58649555594387,-1.72221911875779
"82",-1.60405324520115,-1.77518916262216,-1.55813113332992,-1.7271887644092
"83",-1.82674591826268,-1.66532230647743,-1.4979455959395,-1.6141643576296
"84",-1.64358046524341,-1.56732142507827,-1.44001531905704,-1.51656022621167
"85",-1.72065681559672,-1.43878025865733,-1.4233647667885,-1.47665874866289
"86",-1.9158600986245,-1.52445714456943,-1.47237761663424,-1.50225440914725
"87",-2.0087088507781,-1.66129185141214,-1.59213175526171,-1.62578879721184
"88",-2.17050830411434,-1.86717032657376,-1.75971765125076,-1.8227056764668
"89",-2.03643997739874,-1.93966707138701,-1.93161353867605,-1.9947657519011
"90",-1.87716273675797,-2.14178343617499,-2.06760453005638,-2.13855177201188
"91",-2.03348007139386,-2.25123746726628,-2.13567239544299,-2.23960476739678
"92",-2.21260888986479,-2.10470917054578,-2.12953685448429,-2.16400064623708
"93",-1.88243782127707,-2.14700491308775,-2.07549356064325,-2.14051047766822
"94",-1.74065420540817,-2.09679155171831,-1.99621074130409,-2.03894493163582
"95",-2.01412044991578,-1.92798182087381,-1.90745202872289,-1.94107794442976
"96",-1.78701590038119,-1.89230496113577,-1.81046203468542,-1.90513724441292
"97",-2.30516592407041,-1.92436212194542,-1.69404302743858,-1.8875772048857
"98",-1.91940265942437,-1.89338876634195,-1.54973086133174,-1.87378557558026
"99",-2.20248956087482,-1.87465523308404,-1.38467350620365,-1.85664928779625
"100",-2.38395554484163,-1.79876002407855,-1.21143643460044,-1.83352877427017
"101",-0.863298848562805,-1.26249323935944,-1.11233315177614,-1.30220962160229
"102",-0.525169487334283,-1.39001291292041,-1.27632697014558,-1.40404342776948
"103",-1.45371110837863,-1.53151803677325,-1.42571725570062,-1.51561463725374
"104",-1.23965015848569,-1.67981559354545,-1.54136226951718,-1.621483851824
"105",-1.34830362924934,-1.70648528567636,-1.61136943187193,-1.62762380401268
"106",-1.50204854445712,-1.58068975489047,-1.65353850794049,-1.59709784044381
"107",-1.48513282488767,-1.63171303944161,-1.70198516301445,-1.61474759152747
"108",-1.84348560754338,-1.72008054347111,-1.77728420661479,-1.69165743449002
"109",-1.67572087219183,-1.925787633924,-1.88101924528717,-1.83575687926614
"110",-1.95221229737428,-2.06591506531479,-2.00128684981478,-1.98524098633553
"111",-2.05216806704808,-2.29675736129787,-2.12205260161534,-2.12356413830403
"112",-2.39467220544656,-2.36141435288995,-2.22782803809899,-2.2291117551186
"113",-2.34230759696386,-2.42845900744508,-2.30977404310156,-2.30559103738739
"114",-2.46989036019805,-2.41644624949848,-2.36161918216261,-2.37194698585301
"115",-2.15632356721741,-2.46904229239234,-2.3688014847504,-2.41450333802818
"116",-2.23541875014166,-2.45664249792789,-2.3121568534881,-2.36591484383385
"117",-2.00257121206068,-2.23098162192214,-2.19071020571115,-2.19378790520053
"118",-1.97330542658031,-1.9995668995698,-2.03323605564409,-2.023680837157
"119",-1.65613551608228,-1.85443386794218,-1.87295850747936,-1.88825680971327
"120",-1.9374818916568,-1.86801839811323,-1.73178699422427,-1.77737235028625
"121",-1.40800606884506,-1.77202594799248,-1.61799699897884,-1.68983281567723
"122",-1.43308602849743,-1.65159311109906,-1.52797794438472,-1.60759593967063
"123",-1.59979881092898,-1.54697885883486,-1.45742987861875,-1.46665074881014
"124",-1.18612395131012,-1.43335686300135,-1.41763146724981,-1.36038482425992
"125",-1.21205460845435,-1.37876245327467,-1.41958868871694,-1.3545491209984
"126",-1.42966001336629,-1.24759528885057,-1.45770588429245,-1.38625918674245
"127",-1.51155146555203,-1.41120769601366,-1.51685202187914,-1.49306099349291
"128",-1.58523410147129,-1.63008767173552,-1.5758723638738,-1.59786451970891
"129",-1.11993949722891,-1.73722516259621,-1.62028198371171,-1.66527202843901
"130",-1.17430140039817,-1.67276535603657,-1.64317394637485,-1.70115358126871
"131",-1.90402963796182,-1.78242819291263,-1.638242329499,-1.70771316677498
"132",-1.46533432034811,-1.71839592257967,-1.59941260558745,-1.6693111154528
"133",-1.54412564510871,-1.61326950970261,-1.53355181866563,-1.56868582603375
"134",-1.4665758568664,-1.40428258467095,-1.47236391255894,-1.4445535404172
"135",-1.19113566297784,-1.45924060269189,-1.45554967294467,-1.417151052396
"136",-1.56687964167295,-1.43443472175823,-1.50817102751458,-1.41965396852005
"137",-1.66404729569161,-1.55835360293973,-1.63900619716752,-1.57059845127774
"138",-2.04978585739365,-1.93583952343123,-1.82128711454561,-1.91233524329972
"139",-2.53135665604124,-2.18619383764818,-1.998256924288,-2.10459400136883
"140",-2.06240590992486,-2.34712462473574,-2.12983720506484,-2.28049072152548
"141",-1.97419359236403,-2.16144366160611,-2.18512958130377,-2.24532771906619
"142",-1.87182310356503,-2.10984645656279,-2.1671887451391,-2.16503721076309
"143",-1.86410246600847,-2.02072147774275,-2.10919099101696,-2.10701467543815
"144",-1.60184968893392,-2.02542718833626,-2.03787558820108,-2.02959774206515
"145",-1.91109681917243,-1.99031909701732,-1.96735579550025,-1.96456781265088
"146",-1.72233469879497,-1.93255305137845,-1.89296720442145,-1.93671718130142
"147",-1.89890063961718,-1.92089270246274,-1.7950986460183,-1.92600247151736
"148",-2.46458247381791,-1.93032102430161,-1.65989043133858,-1.92021182215959
"149",-2.38442896753639,-1.81773384002933,-1.49545426346842,-1.90692389853708
"150",-2.1203602083284,-1.88898637151156,-1.31651402243009,-1.88462655066755
"151",-1.01973852672643,-1.38335496059723,-1.08705557899587,-1.25175747497102
"152",-1.21440625744455,-1.32921161771142,-1.23886593313432,-1.34341166367277
"153",-1.08404405951733,-1.50949829344234,-1.378713507348,-1.44158134974601
"154",-1.09870368934593,-1.54526148205235,-1.49479347578238,-1.5339646754217
"155",-1.55910992380259,-1.65273240856519,-1.58248943532503,-1.6054658723814
