"","actual","spline","bestmatern","optimal"
"1",-0.418374115485455,-1.08005643725892,-0.995629267959739,-0.965898713127181
"2",-0.771370938087317,-1.17970440030693,-1.15849608779034,-1.15459442511425
"3",-0.889563435539457,-1.30070911936903,-1.29227206284122,-1.31857833679374
"4",-1.15535416290121,-1.41762322103568,-1.3603782017488,-1.40523935325858
"5",-1.72954906442515,-1.38508003932611,-1.33477111390768,-1.36807021802429
"6",-1.92859019401876,-1.24263290856043,-1.23325947980207,-1.23764869324975
"7",-2.14264843213217,-1.10861583115604,-1.09628686365204,-1.07205856879867
"8",-1.87520514196325,-1.02587846261183,-0.967072712742399,-0.924814739523474
"9",-1.53898647586506,-0.956269533479057,-0.886819874851736,-0.845812277003726
"10",-1.41709335414706,-1.08475542413973,-0.881498063363454,-0.866358152119246
"11",-1.13776117910112,-1.16498184424503,-0.947052997045655,-0.97847383317209
"12",-1.31865420419465,-1.32822335671224,-1.04782825146131,-1.13109623499061
"13",-1.3628728164344,-1.34115713856871,-1.12767261786249,-1.24181898750152
"14",-1.13636839056484,-1.24056784367799,-1.12968747224497,-1.22004955773601
"15",-0.95824346486349,-1.02369172641563,-1.04382934026903,-1.04731409194176
"16",-0.755789910675116,-0.827587271474205,-0.956895366174285,-0.883350989854649
"17",-0.8602259562984,-0.969975429264479,-0.972076708729475,-0.920704417241403
"18",-1.27353748206177,-1.27257282661694,-1.09040067854031,-1.1450260333713
"19",-1.55558596320393,-1.54419946272041,-1.23353731037688,-1.37614212942092
"20",-1.628331915292,-1.50702342401028,-1.32785176603111,-1.40051417536404
"21",-1.51573787827253,-1.29650424976675,-1.41812614592891,-1.3017080285105
"22",-1.8335647593133,-1.45273359309501,-1.63523541360639,-1.52021945222375
"23",-1.75226528255518,-1.88865002477086,-1.88808595909745,-1.88950993499948
"24",-1.70767606998861,-2.10586491646426,-2.00968703820518,-2.06984636797025
"25",-1.53304609456861,-2.01903261927499,-1.95316804931918,-1.99734611481903
"26",-1.27269516060622,-1.72405704264814,-1.76412804266365,-1.77027683990108
"27",-1.14577914865412,-1.38368075173531,-1.5026337264228,-1.47505255938744
"28",-0.689089629570545,-1.08924295591531,-1.22441841158979,-1.17678116666546
"29",0.146340556582676,-0.840469208543502,-0.972388020776492,-0.922563749395984
"30",0.494679991045207,-0.713955343245529,-0.769366268271377,-0.73701884456377
"31",0.393971197443967,-0.558233784975426,-0.612915455347356,-0.614165251727959
"32",-0.123278617738785,-0.487903976718867,-0.478273228164939,-0.518588317479068
"33",-0.549096593182845,-0.400446822078568,-0.327582160056397,-0.394539325318964
"34",-0.728080643403245,-0.292412320919154,-0.121050007569136,-0.177613986078464
"35",-0.485341846182306,0.0747729392106102,0.159708814979772,0.164647149510085
"36",0.0584963578257036,0.5086837154443,0.476070492144641,0.555001153913323
"37",0.492663129086577,0.782260096175589,0.75890032186953,0.868872251807088
"38",0.861846702383416,1.03222757896539,0.970883683054088,1.07212269895504
"39",0.787778624187546,1.12695286627818,1.09901610722148,1.17783918839626
"40",0.649078712218928,1.11069026413311,1.13304038667341,1.19039276448757
"41",0.827974539025839,1.04571100406408,1.06224240712052,1.10483005605746
"42",0.78195601901052,0.90760522562017,0.886180498831353,0.92369904462662
"43",0.779062710406619,0.675598926104088,0.624975679716096,0.665831141497502
"44",0.332062506422319,0.392169411186742,0.307545478271717,0.342086975953297
"45",-0.0339091421944183,0.00793252108545685,-0.0105622972622842,-0.0183939636718316
"46",-0.373318248695997,-0.433037522798816,-0.265661379175866,-0.370545386747175
"47",-0.539016121903066,-0.771413755898182,-0.406142067668616,-0.566109854596244
"48",-0.691224606818934,-0.845920323465355,-0.462339512289397,-0.637998765922542
"49",-1.00790899848475,-0.851639977213229,-0.471883472062789,-0.645829841349054
"50",-1.13131135509842,-0.769340654722804,-0.453333364657752,-0.614418420874794
"51",-0.661022126272903,-1.01670430665611,-0.969799177484215,-0.939175489052295
"52",-0.879866927906277,-1.17798590590759,-1.14533284212184,-1.13913445458704
"53",-1.31308862153777,-1.3466193682791,-1.29689345245552,-1.32227960357617
"54",-1.42339740214181,-1.45846901592243,-1.38404451716364,-1.43240010168836
"55",-1.69349509835676,-1.41465137057432,-1.36768618407669,-1.4031619672805
"56",-1.68204898166928,-1.23849115425261,-1.26445016880447,-1.26896574060376
"57",-1.64346822831446,-1.12739326746292,-1.11172853613645,-1.08267245651684
"58",-1.88170880975851,-1.00209861904355,-0.95546049099242,-0.899095985589219
"59",-1.68088969528828,-0.898378271578126,-0.851976715518769,-0.789561034464369
"60",-1.5661523830783,-0.943865500869972,-0.844706216674661,-0.812101384084722
"61",-1.63965526861262,-1.05753388666049,-0.931932274031659,-0.96270300597856
"62",-1.79420717373891,-1.28465234451595,-1.06672805640753,-1.17428599891918
"63",-1.8290128720914,-1.44434624277303,-1.1783277443825,-1.34364986628826
"64",-1.57539527406611,-1.42675455107788,-1.18661793947775,-1.33836411477094
"65",-0.842660347347598,-1.03903045275976,-1.04756185473445,-1.059600352963
"66",-0.729166203548798,-0.691095278665897,-0.890605213970747,-0.74831168035468
"67",-0.738891399242824,-0.704907622360643,-0.88663073474646,-0.753934476888217
"68",-0.80271298488394,-0.98468764773501,-1.01542149704133,-1.01168003111696
"69",-1.26261082911941,-1.30164736265877,-1.1610730859925,-1.26331437213753
"70",-1.20719436309152,-1.30875623121269,-1.24763615805361,-1.2956882411606
"71",-1.17866142771559,-1.17229291888585,-1.34818979480257,-1.24351497514609
"72",-1.6615737236653,-1.51620853871405,-1.58810045353701,-1.50350917872585
"73",-1.9373883058763,-1.93517090749971,-1.870880904015,-1.91229577293292
"74",-1.70209617558021,-2.18758271200915,-2.01137376253892,-2.10582148990131
"75",-1.78371579786393,-2.06627127075057,-1.95433853974177,-2.02254896114553
"76",-1.54290596012926,-1.8277468041533,-1.74822253661312,-1.77341908950192
"77",-1.44757884801509,-1.44412690413233,-1.46054155587625,-1.44812636445731
"78",-1.08496712433757,-0.98758970342964,-1.15566644489998,-1.11712710333985
"79",-0.397666907645833,-0.813151516603304,-0.88576995359593,-0.838955575854808
"80",0.488816337211896,-0.637306280388466,-0.680961260792468,-0.651392689084631
"81",0.310990670152762,-0.574364394290987,-0.536686081494004,-0.548283390911554
"82",-0.0862892901442859,-0.491959320398088,-0.419323688857256,-0.483518251628767
"83",-0.455686732453124,-0.419237303099097,-0.282864392690857,-0.391465268669659
"84",-0.522527784722238,-0.266420038807748,-0.077405862731482,-0.18957092901731
"85",-0.233578820368699,0.202002690655382,0.23563082189808,0.206196175142345
"86",0.599115175120007,0.739634363615353,0.603419294165748,0.687374529611602
"87",0.796286036846813,1.04790733799076,0.915929256872831,1.03062086845624
"88",0.909099228142923,1.24329558022788,1.14275827526616,1.24063371995715
"89",1.35456232260721,1.35173087437938,1.27838751860728,1.35275447402542
"90",1.18940413648628,1.37575381326106,1.3123223112913,1.36395118215473
"91",1.28961192716211,1.27233680863256,1.23230502738383,1.26251370532736
"92",1.12965028880991,1.05902719593206,1.03711878821791,1.05163518439115
"93",0.765605463659721,0.836959408903077,0.758390337658583,0.771319996959403
"94",0.477078837155136,0.490251473192843,0.439898784058547,0.464657248319048
"95",0.340828477197475,0.273210513159055,0.147195743284916,0.189058630317709
"96",-0.243072609797655,-0.0806260276474531,-0.077067634912057,-0.0906934017575728
"97",-0.612858412536989,-0.508949103217081,-0.217479844346348,-0.312788148528374
"98",-0.851686875037179,-0.737615197615212,-0.296591804431197,-0.437432217892547
"99",-0.64427852853828,-0.80298084012021,-0.338284167311845,-0.502264133704803
"100",-0.744515135328516,-0.741213414398968,-0.349339544662756,-0.515406396602016
"101",-0.590491750355054,-0.916159985583756,-0.889081544418017,-0.847739859416321
"102",-0.903662375968008,-1.07473385809759,-1.06503445345547,-1.03795539740306
"103",-1.12274863685983,-1.20694970345834,-1.22302371448008,-1.21619084875297
"104",-1.22995443120348,-1.3102838896385,-1.3270933774232,-1.3364186460571
"105",-1.31561551974129,-1.28581581104435,-1.34525277716342,-1.35438324063835
"106",-1.56378016233855,-1.23013846905798,-1.27417017951881,-1.2686586200818
"107",-1.76670306736082,-1.10155603424307,-1.13063470167947,-1.09691194781073
"108",-1.62356750686968,-0.946426187022093,-0.954738934380937,-0.882418163650519
"109",-1.47189523918126,-0.806096176251845,-0.821847998703705,-0.726101588303643
"110",-1.43426391961469,-0.743257774470932,-0.806257007516156,-0.737782674956493
"111",-1.61965852694094,-0.965617159404273,-0.907619974220403,-0.914908736745703
"112",-1.73788545040714,-1.30588034712319,-1.0619864995726,-1.16311474716521
"113",-1.86174928171282,-1.48198328037841,-1.18885436839845,-1.36611709513429
"114",-1.24758867445632,-1.50351487010802,-1.20349476154513,-1.38361404134654
"115",-0.856859320087681,-1.12596967704468,-1.05464368991117,-1.09418796199783
"116",-0.77976624711199,-0.646877410666014,-0.872876779853875,-0.723551771614644
"117",-0.981511340745606,-0.531304848905869,-0.848624415387399,-0.689006094728972
"118",-0.866949463226191,-0.821153495180367,-0.945741183587572,-0.89517165660403
"119",-0.994648537748025,-1.1294996495447,-1.05083276272654,-1.08829059290566
"120",-1.11761257581293,-1.20056880182159,-1.12132653045284,-1.14361065604587
"121",-0.992744722700647,-1.15612972247779,-1.23202236629066,-1.18664834539029
"122",-1.41740454672031,-1.39564601669024,-1.45171117290718,-1.41140668602251
"123",-1.95597220160014,-1.76387372041021,-1.70902290271378,-1.73568150694458
"124",-1.76027446750697,-1.97628038508824,-1.86076926887255,-1.92486497894123
"125",-1.7860739375997,-1.87914069418138,-1.82947280568152,-1.88237103649903
"126",-1.67422591181676,-1.61546737561858,-1.63473328328372,-1.66008270099926
"127",-1.48205249560957,-1.37197284228207,-1.34679673459393,-1.3429084981055
"128",-1.34437325754668,-1.00222720751068,-1.03418985912163,-1.00148286586482
"129",-0.77667471374938,-0.681820225809458,-0.757566527195491,-0.706680890950583
"130",-0.136235432511544,-0.546880985547494,-0.558735882454678,-0.521205129668475
"131",0.207081048487294,-0.500647350365324,-0.428879226741759,-0.436104384944597
"132",0.192749423075718,-0.452658897134188,-0.321713161253774,-0.387122544734076
"133",-0.171373118799671,-0.421239208020968,-0.186398856270906,-0.30404929196574
"134",-0.0576888549323121,-0.141260317013924,0.0255312644605314,-0.107916999133159
"135",0.337841314725924,0.254467698081375,0.353825366249039,0.295881839791452
"136",0.885491666847091,0.845891021638844,0.739980481036175,0.794112937447052
"137",1.07462813943381,1.19483805032489,1.06258433398515,1.14087872857701
"138",1.03451216905913,1.3707468381533,1.29380813415823,1.35619504701284
"139",1.38418519402101,1.43816237347888,1.43028113206855,1.48236782253651
"140",1.57268861886858,1.48095690776495,1.45772971471494,1.49169323751905
"141",1.30864236052414,1.33298349102739,1.36671074492211,1.36853343635697
"142",0.981855118439193,1.03819850554014,1.16520699660969,1.13317120074911
"143",0.935960601779089,0.838722599147116,0.886919631696792,0.830310978404883
"144",0.388545309488109,0.46748768886099,0.586927821880175,0.525446962710294
"145",0.327767142766245,0.298594484665659,0.340997640660258,0.313424366276879
"146",0.119260844741514,0.0779943444963981,0.180226800144066,0.180856679836643
"147",-0.533543130735799,-0.162684972256426,0.0566594204748426,0.0241189714825064
"148",-0.368596503481573,-0.381889871012482,-0.0589923784157622,-0.151579345158413
"149",-0.551014799380192,-0.649381549845528,-0.150848687122625,-0.296906698389952
"150",-0.509505094451574,-0.699937175039844,-0.20383887368471,-0.368286285435467
"151",-0.454366196535881,-0.740196194332783,-0.76372271573294,-0.707241296087923
"152",-1.16438710988952,-0.894276932951175,-0.932994533080156,-0.876397000890543
"153",-1.3130149973093,-1.00944333479805,-1.09522089515746,-1.0437509011603
"154",-1.3560164714716,-1.13080926345733,-1.22475297369934,-1.18409777639238
"155",-1.37873914253219,-1.1965189979806,-1.29705686863012,-1.27358022127114
"156",-1.40674388336637,-1.25058213034326,-1.29116556074204,-1.28380795070837
"157",-1.92634330139972,-1.13300176989047,-1.19061228990206,-1.17412058919677
"158",-1.30422520183581,-1.024567293209,-1.01367975770795,-0.94801324419495
"159",-0.728734656174332,-0.669152736208465,-0.849924325614881,-0.729567214220243
"160",-1.05491272776382,-0.666788636203227,-0.819961359361599,-0.715008041859217
"161",-1.54119893269307,-0.982165190879268,-0.920341791276014,-0.89106057244673
"162",-1.58985148563371,-1.22382409162924,-1.06950824497654,-1.13151127522707
"163",-1.58947709568939,-1.52421888695243,-1.18773311051928,-1.3237785080124
"164",-1.43132279622017,-1.56081462648353,-1.20811161106926,-1.3595868598873
"165",-1.10261824988181,-1.22485138552949,-1.11143199591068,-1.18486501657748
"166",-1.16589292120171,-0.878488399393694,-0.982052052308851,-0.932882089841832
"167",-1.16807039190796,-0.70872626450082,-0.928993319981027,-0.841119833598946
"168",-0.958942411592576,-0.872899546774185,-0.943935964396739,-0.90729688132834
"169",-0.99221503832189,-0.99225011885527,-0.963593963433481,-0.98223564553861
"170",-0.95105250377444,-0.99023534541129,-0.981541424219616,-1.00686647887623
"171",-0.876840091552434,-1.05361920209366,-1.05829342327651,-1.04798065141802
"172",-1.17286389652792,-1.25573899440619,-1.23446490889572,-1.20523751202219
"173",-1.57523689892252,-1.44569965887201,-1.4552021595713,-1.44643173948899
"174",-2.09582603502805,-1.59506491156552,-1.60661563970549,-1.62097237781349
"175",-2.06857249340549,-1.68791550369185,-1.60562349113309,-1.62682993898784
"176",-1.73096323028439,-1.51502443016294,-1.44747229901024,-1.46526809326576
"177",-1.29456821079413,-1.22725668375617,-1.18823136920415,-1.19411594864643
"178",-0.999365919397709,-0.894728357794904,-0.893344551385682,-0.873139373210916
"179",-0.775135521167826,-0.578267072995171,-0.626555445412512,-0.576071973778282
"180",-0.334368020067543,-0.425006535080094,-0.441134835860674,-0.396003214110961
"181",0.00815231772598171,-0.331736259265263,-0.320951274142085,-0.315569567721188
"182",0.070445185449148,-0.217079957576406,-0.207412990339718,-0.251224897844868
"183",0.445212247683285,-0.115094437403598,-0.0486776143089847,-0.132958779467835
"184",0.473560382607526,0.0590162232112139,0.192609565765855,0.0999165762262132
"185",0.795026339085249,0.455287630675378,0.524299217232677,0.475354589519844
