"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.941217680795432
0.0100200400801603,0.988683349972048,0.990730030178302,0.897692339101217
0.0200400801603206,0.95918718502928,0.967098442104662,0.878180513399278
0.030060120240481,0.917085830723807,0.933882580177187,0.849220297724454
0.0400801603206413,0.866709797554465,0.895569398140434,0.813351876161593
0.0501002004008016,0.811390685494818,0.855152316690074,0.77270663027901
0.0601202404809619,0.753661011267083,0.81473498497961,0.729032132599063
0.0701402805611222,0.695416912039024,0.775785732063269,0.683736044297264
0.0801603206412826,0.638050315923671,0.739195506333314,0.637933396855229
0.0901803607214429,0.582556035155038,0.705049970596038,0.592491682186431
0.100200400801603,0.529618294313636,0.673943775958822,0.548071673708404
0.110220440881764,0.479680421861374,0.646179773150437,0.505163356312418
0.120240480961924,0.433000782060935,0.621028679518596,0.464116995641003
0.130260521042084,0.389697483976106,0.598278456178632,0.425169670915316
0.140280561122244,0.349783956182694,0.577655305910975,0.388467716348197
0.150300601202405,0.313197104611856,0.559147271820604,0.354085549965067
0.160320641282565,0.27981946369294,0.541942950432409,0.322041358334803
0.170340681362725,0.249496496887719,0.526602281981596,0.2923100737763
0.180360721442886,0.222049992822876,0.512815050317315,0.264834039213119
0.190380761523046,0.197288330036506,0.499762721412053,0.239531711655211
0.200400801603206,0.175014240608968,0.487768241931169,0.21630471190663
0.210420841683367,0.155030585443916,0.475988677850104,0.195043487416317
0.220440881763527,0.137144557368839,0.464990391105792,0.175631818094334
0.230460921843687,0.12117064893077,0.455072920419588,0.157950361721303
0.240480961923848,0.106932656774805,0.445639850294479,0.14187940626822
0.250501002004008,0.0942649413201966,0.436983977452763,0.127300970819881
0.260521042084168,0.0830131170235482,0.429062545979116,0.114100374567911
0.270541082164329,0.0730343131256064,0.421704755319395,0.102167374179669
0.280561122244489,0.0641971159955896,0.415086978371136,0.0913969534209776
0.290581162324649,0.0563812808372121,0.408916023842639,0.0816898348884345
0.30060120240481,0.049477281629265,0.402895551629053,0.0729527717875027
0.31062124248497,0.0433857529353124,0.397023605382365,0.0650986675980956
0.32064128256513,0.0380168649666729,0.390753127095654,0.0580465629506734
0.330661322645291,0.0332896634717914,0.384908303422467,0.0517215218713307
0.340681362725451,0.0291313982013936,0.379430603474223,0.0460544435489126
0.350701402805611,0.0254768574906076,0.374400771025918,0.0409818207602887
0.360721442885772,0.0222677216009818,0.369289113514503,0.0364454619133253
0.370741482965932,0.0194519436263578,0.364274733012479,0.0323921902026122
0.380761523046092,0.0169831637815462,0.360087917014244,0.0287735305102185
0.390781563126253,0.0148201605938089,0.356150582690167,0.0255453923279042
0.400801603206413,0.0129263407672656,0.352309379448718,0.0226677550472548
0.410821643286573,0.0112692681779267,0.347962702221279,0.020104360391022
0.420841683366733,0.00982023149144322,0.343291811092578,0.0178224154837474
0.430861723446894,0.00855384920337343,0.338892248556471,0.0157923090326715
0.440881763527054,0.00744771042340423,0.334572638923013,0.0139873422687977
0.450901803607214,0.0064820494126833,0.330447321119884,0.0123834756471829
0.460921843687375,0.0056394516987951,0.326459082587178,0.0109590917951007
0.470941883767535,0.00490458950523175,0.322554950969879,0.00969477480148799
0.480961923847695,0.00426398421700667,0.318900343686448,0.00857310563997047
0.490981963927856,0.0037057936419684,0.315436709656732,0.0075784732931411
0.501002004008016,0.00321962190314431,0.311366306839732,0.00669690098297593
0.511022044088176,0.00279634989916182,0.307744318889505,0.00591588679911798
0.521042084168337,0.00242798438822073,0.303850305668553,0.0052242579431537
0.531062124248497,0.00210752387913754,0.300606225175231,0.00461203776461907
0.541082164328657,0.00182883964528519,0.297408277359385,0.00407032474645594
0.551102204408818,0.00158657030980684,0.294223479494177,0.00359118259838998
0.561122244488978,0.00137602858037399,0.29109891555318,0.00316754063164936
0.571142284569138,0.00119311883691737,0.288463380829413,0.0027931036138859
0.581162324649299,0.00103426439477928,0.286290895559318,0.00246227033611191
0.591182364729459,0.000896343377729037,0.284145167077805,0.00217006016153816
0.601202404809619,0.000776632239748742,0.281981475612882,0.00191204686749433
0.61122244488978,0.000672756071236801,0.279792062201212,0.0016842991346424
0.62124248496994,0.000582644914308976,0.277820248678953,0.00148332708129693
0.6312625250501,0.000504495393383441,0.275693694167731,0.00130603428395807
0.64128256513026,0.000436737041509146,0.273662762926952,0.00114967476747736
0.651302605210421,0.000378002770305373,0.27170974167517,0.00101181448912652
0.661322645290581,0.000327102992340562,0.270467908075419,0.00089029687988188
0.671342685370741,0.000283002959732274,0.268920451855828,0.000783212043243323
0.681362725450902,0.000244802932148338,0.267408266266604,0.000688869246738639
0.691382765531062,0.000211720831679421,0.266095344656526,0.000605772373854353
0.701402805611222,0.000183077081671566,0.264368705525546,0.000532598034470841
0.711422845691383,0.00015828136197141,0.262266047789933,0.000468176059991505
0.721442885771543,0.000136821044542577,0.259736733126614,0.000411472135303701
0.731462925851703,0.000118251101430476,0.257386495165081,0.000361572343575657
0.741482965931864,0.000102185301929467,0.255760684927694,0.000317669421777146
0.751503006012024,8.8288537860292e-05,0.254414538952777,0.000279050544820502
0.761523046092184,7.62701353896362e-05,0.253294599106608,0.000245086474466963
0.771543086172345,6.58780290855972e-05,0.252514851473675,0.000215221925747594
0.781563126252505,5.68936891461471e-05,0.252012842754215,0.000188967018724718
0.791583166332665,4.9127706183392e-05,0.251469787770626,0.000165889697082858
0.801603206412826,4.24159497938562e-05,0.250964785823758,0.000145609007398319
0.811623246492986,3.66162275738645e-05,0.250286499530654,0.000127789144099703
0.821643286573146,3.16053804106159e-05,0.249505034189162,0.000112134175198393
0.831663326653307,2.72767579382644e-05,0.248001298299924,9.83833729334008e-05
0.841683366733467,2.35380251233746e-05,0.246148392656801,8.63070816278306e-05
0.851703406813627,2.03092571507373e-05,0.243858960466785,7.57030623773983e-05
0.861723446893788,1.75212852212555e-05,0.241675822553693,6.63932607620129e-05
0.871743486973948,1.5114260639613e-05,0.239835274375291,5.82209496602534e-05
0.881763527054108,1.30364087416237e-05,0.238652173488829,5.10482045192087e-05
0.891783567134269,1.12429478611763e-05,0.238239167111099,4.47536731485113e-05
0.901803607214429,9.6951517279947e-06,0.237790866736736,3.92306063224466e-05
0.911823647294589,8.35953647605246e-06,0.237301742759563,3.43851192378565e-05
0.921843687374749,7.20715587790157e-06,0.236733809460734,3.01346572337858e-05
0.93186372745491,6.21299054602172e-06,0.236007044287548,2.64066421729064e-05
0.94188376753507,5.35541869698782e-06,0.234972820265233,2.31372785522415e-05
0.95190380761523,4.61575769160764e-06,0.233867080306596,2.02705007856276e-05
0.961923847695391,3.97786697392041e-06,0.233145136114426,1.77570452133971e-05
0.971943887775551,3.42780426018612e-06,0.232614077026052,1.55536322736579e-05
0.981963927855711,2.95352789864865e-06,0.231895815281686,1.36222459392515e-05
0.991983967935872,2.54463925202424e-06,0.230978371606256,1.19294990074382e-05
1.00200400801603,2.19215976496576e-06,0.230242053718875,1.04460741457652e-05
1.01202404809619,1.88833808360656e-06,0.229009150682279,9.1462317655265e-06
1.02204408817635,1.62648320719897e-06,0.228263863311523,8.00737682995341e-06
1.03206412825651,1.40082018463873e-06,0.227656579293819,7.0096776223121e-06
1.04208416833667,1.20636533163125e-06,0.227150450192886,6.13573031243975e-06
1.05210420841683,1.03881834642689e-06,0.226145245833279,5.3702638805428e-06
