"","actual","spline","bestmatern","optimal"
"1",0.441860950012029,628.881767989691,0.195453773113512,0.139076073556995
"2",0.201754669113673,183.823295848593,0.119319916589247,0.074701659138681
"3",-0.0742494060029148,73.6471031865477,0.0635320605454876,0.0478274046279264
"4",0.0383666222680388,225.338402177212,0.0659111389703697,0.0861067699224311
"5",0.734849353830435,534.976197339063,0.142038539412298,0.191233384837577
"6",0.994611092371968,803.911925991112,0.284140776325875,0.345924503753115
"7",0.912964906577058,853.226884447681,0.465061509277162,0.524567863798286
"8",0.818530405670461,689.998005401918,0.642899273135319,0.703588587972406
"9",0.935970387045554,507.115024896317,0.761689966614862,0.841361178335479
"10",0.628515351960941,482.902032906439,0.756953124432738,0.842891314705902
"11",0.549886510335266,588.327251843764,0.593030129877454,0.613821087057787
"12",0.267308243838749,618.490884718482,0.317713893630853,0.286206854069091
"13",-0.102160312033042,422.00213039508,-0.0013360435287023,-0.00862674137016528
"14",-0.455947897040176,80.2268166060566,-0.345357018018191,-0.309711121982699
"15",-0.838854490608772,-160.622067511453,-0.727969634301971,-0.669769265671061
"16",-1.20183467904235,-134.324774209589,-1.16700842096632,-1.11414274229158
"17",-1.76697811842296,81.5777973315485,-1.652303531951,-1.63888678936214
"18",-1.71518054811523,248.813473882792,-2.12099622438819,-2.14572707137771
"19",-2.03981570049305,202.581343984054,-2.49329412634616,-2.51988214695832
"20",-2.52103952759703,-3.3733019267187,-2.71925409918908,-2.734253066944
"21",-2.59917460179678,-168.512625626385,-2.78371374478016,-2.78627615950004
"22",-2.73894846825308,-135.393046733606,-2.71381677670861,-2.70460071195215
"23",-2.69198048887829,94.6594872360207,-2.55958091128063,-2.53213264328842
"24",-2.92377079071154,399.203431943428,-2.36117188933243,-2.31186462220343
"25",-2.80622198566108,640.133476532561,-2.12454007654044,-2.05035756368682
"26",-2.50894464239507,719.409094483348,-1.82578285599745,-1.71669861480492
"27",-2.19164258798992,572.390389895969,-1.44453493733269,-1.30478283167839
"28",-1.74772736986927,173.674059198566,-0.986765228578665,-0.858774852189926
"29",-0.659395128751318,-409.542277348062,-0.468881472974079,-0.391965812183586
"30",-0.132975688043967,-984.495201731395,0.0926446304505785,0.12462409099735
"31",0.81398518545582,-1306.46990131923,0.660598827169662,0.686780837890106
"32",1.48578104293659,-1237.61762348303,1.1638696571315,1.21468049643872
"33",1.85034384530606,-856.930319760918,1.52464874566947,1.60553880478525
"34",1.59481961492229,-408.852304996954,1.69535801260251,1.78251568309848
"35",1.51606434631456,-124.177724920483,1.6906436693601,1.72863237276287
"36",1.45895888119036,-65.5303475328599,1.60792685605191,1.58433807458707
"37",1.53860592938918,-117.445763329961,1.54248107148143,1.52456618566417
"38",1.10093182311749,-98.6801737195879,1.49489902264971,1.53683513120867
"39",1.02841572473912,124.222768707237,1.40999420549407,1.49685858373385
"40",0.674725710476016,604.462882423711,1.26431049303642,1.33441352285122
"41",0.484431997178944,1333.02295041399,1.11201866325268,1.14400306036451
"42",0.26859769825585,2226.19801730681,1.01688231023658,1.0269173829248
"43",0.451573415783037,3066.85850168752,0.994864603574731,1.00588827046143
"44",0.515187392271246,3480.13764134921,1.0163173419143,1.04142875152422
"45",0.838292119534252,3031.6701153764,1.03291627834304,1.06090047475025
"46",0.873704995265193,1434.41222836069,1.01187213394939,1.0212031959632
"47",0.76187911650467,-1261.90049433915,0.951146071438004,0.932373096679598
"48",0.586663611009289,-4634.54714479135,0.867826412226847,0.823642943894975
"49",0.483114042116667,-8037.21292595631,0.779164725058083,0.717119200199619
"50",0.162302818962333,-10842.8788744984,0.693636074151009,0.621274316724155
"51",0.52989717065491,418.686781459399,0.268303430328267,0.247750343260549
"52",0.128445327867245,-82.7885908972879,0.152000163939235,0.147165196957801
"53",-0.150842162608577,-206.013822618719,0.0289885438590671,0.0356064633610707
"54",-0.32833889447114,-126.735032803118,-0.040017179911022,-0.00969786982628887
"55",0.160738311172714,50.9591773914949,-0.0125265415636383,0.0535854413483461
"56",0.712677628209427,211.289324629996,0.113438299973551,0.195888865792487
"57",1.18418399076294,246.851326774909,0.305173151115559,0.369860341733679
"58",0.958907411361929,145.085551044485,0.509524014437339,0.551025209791741
"59",1.02511469320184,6.42292689476207,0.659648864260541,0.710662790426895
"60",0.67778342403592,-55.5879173376148,0.680228090600784,0.757200650605611
"61",0.414013492098597,-30.4357219587911,0.518001044321877,0.524791919996295
