"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.283616774818751
0.0100200400801603,0.987475600771942,0.987880586854497,0.232479077259273
0.0200400801603206,0.974955074209522,0.976500166810858,0.229385379344526
0.030060120240481,0.962442203973261,0.965998888809597,0.22442242311005
0.0400801603206413,0.949940677747594,0.955074036876454,0.217826475051537
0.0501002004008016,0.937454088472588,0.944785338585842,0.209866203523597
0.0601202404809619,0.924985935574557,0.933531513065592,0.200818976831339
0.0701402805611222,0.912539626195196,0.923102207321627,0.190954437339751
0.0801603206412826,0.900118476418912,0.912359919390568,0.180523770769339
0.0901803607214429,0.887725712498001,0.902567497519774,0.169753290979976
0.100200400801603,0.875364472075351,0.89218709992759,0.158841204924796
0.110220440881764,0.86303780540435,0.88162582921072,0.147956653209824
0.120240480961924,0.850748676565696,0.8711547945623,0.137240321732229
0.130260521042084,0.838499964680804,0.85978944747551,0.126806086119705
0.140280561122244,0.826294465121513,0.848431131011653,0.116743285339104
0.150300601202405,0.814134890715828,0.837430157744088,0.107119327883622
0.160320641282565,0.802023872949395,0.82579603380036,0.0979824177565204
0.170340681362725,0.78996396316247,0.814718734186809,0.0893642521800572
0.180360721442886,0.777957633742098,0.803262561866841,0.0812825922324414
0.190380761523046,0.76600727930927,0.792356251222185,0.0737436445790723
0.200400801603206,0.754115217900803,0.779890515833973,0.0667442197232686
0.210420841683367,0.74228369214571,0.767999680848352,0.0602736518937771
0.220440881763527,0.730514870435839,0.756203812532149,0.0543154795422131
0.230460921843687,0.718810848090547,0.744976199573965,0.0488488948297436
0.240480961923848,0.707173648515202,0.732978087228169,0.0438499765390316
0.250501002004008,0.695605224353318,0.721458646479201,0.0392927244200781
0.260521042084168,0.684107458632097,0.7096367414894,0.0351499147417362
0.270541082164329,0.672682165901218,0.697335344720446,0.0313937972953869
0.280561122244489,0.661331093364657,0.685395722582813,0.0279966536820108
0.290581162324649,0.650055922005386,0.673671814689426,0.0249312357099737
0.30060120240481,0.638858267702756,0.661160260503087,0.0221711013631425
0.31062124248497,0.627739682342418,0.64852980054923,0.019690864232689
0.32064128256513,0.616701654918609,0.636495010965025,0.0174663706601481
0.330661322645291,0.60574561262866,0.624727875239607,0.0154748171975664
0.340681362725451,0.594872921959564,0.612528580365266,0.013694819409525
0.350701402805611,0.584084889766491,0.600621007247445,0.0121064415578578
0.360721442885772,0.573382764343085,0.588399544504508,0.0106911953444028
0.370741482965932,0.562767736483432,0.575746997001235,0.00943201465060994
0.380761523046092,0.552240940535577,0.563200788294921,0.00831321210795945
0.390781563126253,0.541803455446457,0.551743148265835,0.00732042235723655
0.400801603206413,0.531456305798165,0.538960582219936,0.00644053600147999
0.410821643286573,0.521200462835406,0.526561911016298,0.0056616275183713
0.420841683366733,0.511036845484074,0.514922763326368,0.00497287976323476
0.430861723446894,0.500966321360835,0.502236104793799,0.00436450715343314
0.440881763527054,0.490989707773632,0.489746113856415,0.00382767916853097
0.450901803607214,0.481107772713034,0.477800849749954,0.00335444541825881
0.460921843687375,0.471321235834328,0.465610244229385,0.00293766321271803
0.470941883767535,0.461630769430305,0.452655903093903,0.0025709283077908
0.480961923847695,0.452036999394645,0.440075423889562,0.00224850928550604
0.490981963927856,0.442540506175855,0.428348393110806,0.00196528585709718
0.501002004008016,0.433141825721678,0.416003967329332,0.00171669123938597
0.511022044088176,0.423841450413937,0.404084009116093,0.001498658647402
0.521042084168337,0.414639829993745,0.3914285271522,0.00130757186296053
0.531062124248497,0.405537372477039,0.379092788939723,0.0011402197760756
0.541082164328657,0.396534445060395,0.367398262612387,0.000993754749967275
0.551102204408818,0.387631375017081,0.355181628515462,0.000865654627942194
0.561122244488978,0.378828450583311,0.343801510095756,0.000753688178958079
0.571142284569138,0.370125921834673,0.331490214282045,0.00065588376600975
0.581162324649299,0.361524001552695,0.31975229478101,0.000570501015736464
0.591182364729459,0.353022866081534,0.307515282916598,0.000496005267298692
0.601202404809619,0.344622656174757,0.295032613744738,0.000431044582324304
0.61122244488978,0.336323477832199,0.283250951179738,0.000374429104526307
0.62124248496994,0.328125403126897,0.271936171255677,0.000325112566587875
0.6312625250501,0.320028471022066,0.260229349016163,0.000282175752402056
0.64128256513026,0.31203268817813,0.249271485005807,0.000244811734188278
0.651302605210421,0.304138029749796,0.237405061395462,0.000212312715947008
0.661322645290581,0.296344440173171,0.225616451099543,0.000184058326815596
0.671342685370741,0.288651833942922,0.213937170215027,0.000159505219890281
0.681362725450902,0.281060096379493,0.203346536681295,0.000138177843784765
0.691382765531062,0.273569084386376,0.191605797490302,0.000119660265461414
0.701402805611222,0.266178627197452,0.17982782092278,0.000103588933596861
0.711422845691383,0.258888527114427,0.169254290416627,8.96462818637923e-05
0.721442885771543,0.251698560234355,0.158506670055461,7.75550809868405e-05
0.731462925851703,0.244608477167292,0.147438120158196,6.70734572458027e-05
0.741482965931864,0.237618003744092,0.136937121410595,5.79905032534552e-05
0.751503006012024,0.23072684171437,0.126833448286799,5.01224143400835e-05
0.761523046092184,0.223934669434655,0.116689805728362,4.33090907536765e-05
0.771543086172345,0.217241142546774,0.106426886646196,3.74111521612411e-05
0.781563126252505,0.210645894646489,0.0954513937674623,3.23073166449786e-05
0.791583166332665,0.204148537942422,0.0846887285348421,2.78921015618699e-05
0.801603206412826,0.197748663905308,0.0741548776597023,2.40738083127337e-05
0.811623246492986,0.191445843907609,0.0643689381380659,2.07727572835003e-05
0.821643286573146,0.185239629853538,0.0541316451487916,1.79197430133974e-05
0.831663326653307,0.179129554799518,0.0447658242443416,1.54546830470011e-05
0.841683366733467,0.173115133565145,0.0346869499509963,1.33254369733449e-05
0.851703406813627,0.167195863334675,0.0253850665481659,1.14867748774378e-05
0.861723446893788,0.161371224249106,0.0166308718364761,9.8994768576887e-06
0.871743486973948,0.155640679988883,0.00641266606394059,8.52954742496406e-06
0.881763527054108,0.150003678347294,-0.00267471963430634,7.34753052137982e-06
0.891783567134269,0.144459651794603,-0.0117682213575705,6.32791260351412e-06
0.901803607214429,0.139008018032974,-0.0201258603510295,5.44860274762345e-06
0.911823647294589,0.133648180542241,-0.0287531672358118,4.69048007386301e-06
0.921843687374749,0.128379529116585,-0.0375686086939079,4.03699997086242e-06
0.93186372745491,0.123201440392172,-0.0459956620010282,3.47385164800984e-06
0.94188376753507,0.118113278365823,-0.0543871875930944,2.98866046557335e-06
0.95190380761523,0.113114394904754,-0.0630440069552945,2.57072930599314e-06
0.961923847695391,0.108204130247481,-0.0714573053442673,2.21081396559382e-06
0.971943887775551,0.103381813495921,-0.0794659928670766,1.90092817562834e-06
0.981963927855711,0.0986467630987822,-0.0872977403432675,1.63417441485446e-06
0.991983967935872,0.0939982873262868,-0.0951166283868777,1.40459716160003e-06
1.00200400801603,0.0894356847363093,-0.102630586996908,1.20705565937863e-06
1.01202404809619,0.0849582446319903,-0.109917264511557,1.03711364359901e-06
1.02204408817635,0.0805652475108971,-0.117016571555987,8.90943804015576e-07
1.03206412825651,0.0762559655058011,-0.124217769693846,7.65245043842967e-07
1.04208416833667,0.0720296628171428,-0.131496137082116,6.57170846821925e-07
1.05210420841683,0.0678855961372555,-0.138923844852125,5.64267282334073e-07
1.06212424849699,0.0638230150664209,-0.146057030295711,4.84419369770293e-07
1.07214428857715,0.0598411625208289,-0.152407542653547,4.15804690164159e-07
1.08216432865731,0.055939275132517,-0.158832908696068,3.56853278609697e-07
1.09218436873747,0.0521165836413613,-0.164504173540195,3.06212957836918e-07
1.10220440881764,0.0483723132791967,-0.170109449365034,2.62719383848329e-07
1.1122244488978,0.044705684146141,-0.176128749814012,2.25370170772819e-07
1.12224448897796,0.0411159115791988,-0.182240689291724,1.93302545870288e-07
1.13226452905812,0.0376022065132226,-0.187710566378331,1.65774058500892e-07
1.14228456913828,0.0341637758343081,-0.192482187114986,1.42145930242957e-07
1.15230460921844,0.0307998227257011,-0.19739112066334,1.21868688418354e-07
