"","actual","spline","bestmatern","optimal"
"1",-0.368988893292357,-0.0394105138771496,0.466114470163674,0.462786275608476
"2",0.291709390663437,1.13189174716977,0.57177142579224,0.580490732431687
"3",0.645406819349,0.599851926054104,0.665461542569394,0.68780457296998
"4",1.26695042290238,-0.667693550847897,0.720264656543064,0.75483347408812
"5",1.35037900799854,-1.58023208192579,0.712558077009895,0.767022474274314
"6",1.0627638061912,-0.66916332184467,0.619129051320931,0.700214561850216
"7",0.704221013110783,0.767918279719474,0.42982775154559,0.52533660312872
"8",0.0840148497929264,0.449394990901455,0.159785818051145,0.21016963302053
"9",-0.466888738372109,-0.144028896317796,-0.129764780137958,-0.151463215500611
"10",-0.578002885983995,-0.597234298521175,-0.358089430926842,-0.367817616101303
"11",-0.676445758094481,-0.452161909037673,-0.503705655899659,-0.475355543828139
"12",-0.822862438731074,0.400539807044412,-0.575251000093471,-0.534329051234215
"13",-0.665889656400088,0.340445654075596,-0.575273703598845,-0.514123351155909
"14",-0.452987179129119,-0.108739824812933,-0.507666617714854,-0.384360074222862
"15",-0.167599046671712,-0.851156255801984,-0.40724889305258,-0.223203255229484
"16",-0.192663935374332,-1.0654492390829,-0.307927790123368,-0.114586020747818
"17",-0.379980440544506,0.213628014889188,-0.205367021791623,-0.0332583344074639
"18",-0.647764368439774,0.530541194808342,-0.0892292630144105,0.0530538133928795
"19",-0.412829825874646,-0.21575066811682,0.0378677638161053,0.150938938773356
"20",-0.50479341389827,-0.970371770088536,0.155998844290296,0.240868576352126
"21",-0.341050953100035,-1.57999564471764,0.229267779875017,0.278636763423314
"22",-0.301477058131489,-0.892024051788766,0.217821866718967,0.209649017066803
"23",-0.325771029934052,-0.075856355556521,0.112750596171917,0.0315681392665227
"24",-1.0422769009613,0.305014785984468,-0.0326199163448906,-0.14928351344365
"25",-0.803417424959735,0.413123507544622,-0.144493303447921,-0.245445015123268
"26",-0.76012906331158,-0.454369972823226,-0.171941028907499,-0.236049606747655
"27",-0.0579134797883083,-0.608431207971574,-0.106801840166273,-0.145184242073601
"28",0.115694159242964,-0.153776548323811,0.0318271743438113,-6.14990634065919e-05
"29",0.281682013517634,0.295510142905325,0.224925662485993,0.190800669991112
"30",0.410050213553777,1.05511804915758,0.450499751677197,0.44571491944586
"31",0.808179451932358,0.153132544593145,0.640274065827095,0.694427875011513
"32",0.859110170385892,-0.582674696201951,0.70246784154813,0.802868189108996
"33",0.665186555230559,0.70519154749637,0.577176804338687,0.634047192811234
"34",0.441483840560856,1.61130267060813,0.340047913667444,0.313051507908746
"35",0.0387373795957267,1.97937488000297,0.11524757268576,0.043409366493393
"36",0.014549275157615,1.19169460776792,-0.0391744403475703,-0.0805530386937584
