-6.520013,1.027178,-1.250604,-0.6885525,1.735996,-0.1301761,-0.3819804,-0.6837742,-0.7709241,-0.007054933,1.602299,-0.5062508,0.2982834,0.07087499,-0.8738477
-6.520013,1.027178,-1.250604,-0.6885525,1.735996,-0.1301761,-0.3819804,-0.6837742,-0.7709241,-0.007054933,1.602299,-0.5062508,0.2982834,0.07087499,-0.8738477
-6.520013,1.027178,-1.250604,-0.6885525,1.735996,-0.1301761,-0.3819804,-0.6837742,-0.7709241,-0.007054933,1.602299,-0.5062508,0.2982834,0.07087499,-0.8738477
-6.520013,1.027178,-1.250604,-0.6885525,1.735996,-0.1301761,-0.3819804,-0.6837742,-0.7709241,-0.007054933,1.602299,-0.5062508,0.2982834,0.07087499,-0.8738477
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
-6.522219,1.023823,-1.249628,-0.683141,1.73514,-0.1082009,-0.4126365,-0.6721524,-0.7773972,-0.005055364,1.595834,-0.4965076,0.2901655,0.09051415,-0.8870857
