"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.418986309728066
0.0100200400801603,0.987475600771942,0.984733012583613,0.371040546440837
0.0200400801603206,0.974955074209522,0.973216472398973,0.365217898288659
0.030060120240481,0.962442203973261,0.961048539820732,0.357201408574583
0.0400801603206413,0.949940677747594,0.949831372274585,0.347642923005765
0.0501002004008016,0.937454088472588,0.938468877662641,0.336994283928091
0.0601202404809619,0.924985935574557,0.926957056253863,0.325590478114059
0.0701402805611222,0.912539626195196,0.916032112055043,0.313688455740056
0.0801603206412826,0.900118476418912,0.90517255049329,0.301489106322867
0.0901803607214429,0.887725712498001,0.894105613748881,0.289151178259577
0.100200400801603,0.875364472075351,0.883466015556381,0.276800770854634
0.110220440881764,0.86303780540435,0.872652619563495,0.264538151107592
0.120240480961924,0.850748676565696,0.862635086862532,0.252442838137825
0.130260521042084,0.838499964680804,0.85153302446726,0.240577505089797
0.140280561122244,0.826294465121513,0.840507181956535,0.228991039838174
0.150300601202405,0.814134890715828,0.830443197081215,0.217720987247402
0.160320641282565,0.802023872949395,0.819419844027396,0.206795524449095
0.170340681362725,0.78996396316247,0.808800060790872,0.1962350757047
0.180360721442886,0.777957633742098,0.797439001269252,0.186053644023718
0.190380761523046,0.76600727930927,0.786121174872701,0.176259916806415
0.200400801603206,0.754115217900803,0.775170878821146,0.166858188912934
0.210420841683367,0.74228369214571,0.764054663585122,0.157849136652249
0.220440881763527,0.730514870435839,0.753874153569018,0.149230468945911
0.230460921843687,0.718810848090547,0.742980465061596,0.140997476529367
0.240480961923848,0.707173648515202,0.731941865910858,0.133143495966326
0.250501002004008,0.695605224353318,0.719902845701238,0.12566030210532
0.260521042084168,0.684107458632097,0.708577570457751,0.118538440151876
0.270541082164329,0.672682165901218,0.697956483459244,0.111767506589231
0.280561122244489,0.661331093364657,0.688004519808687,0.105336386630071
0.290581162324649,0.650055922005386,0.675623422831449,0.0992334546306754
0.30060120240481,0.638858267702756,0.6638245832587,0.0934467428801788
0.31062124248497,0.627739682342418,0.651380738675425,0.0879640833416751
0.32064128256513,0.616701654918609,0.639865386953991,0.0827732262307808
0.330661322645291,0.60574561262866,0.62806515355117,0.0778619387423169
0.340681362725451,0.594872921959564,0.616604112880346,0.073218086754594
0.350701402805611,0.584084889766491,0.605547345590115,0.0688297019360301
0.360721442885772,0.573382764343085,0.593575454678849,0.0646850363367428
0.370741482965932,0.562767736483432,0.583301724292838,0.060772606257421
0.380761523046092,0.552240940535577,0.570929317477801,0.0570812269404437
0.390781563126253,0.541803455446457,0.558782882446684,0.0536000394167872
0.400801603206413,0.531456305798165,0.546784509827594,0.0503185306609932
0.410821643286573,0.521200462835406,0.535059732507061,0.0472265480506434
0.420841683366733,0.511036845484074,0.523815789106657,0.0443143089925025
0.430861723446894,0.500966321360835,0.511855757693829,0.0415724064615403
0.440881763527054,0.490989707773632,0.499272189610675,0.0389918110987263
0.450901803607214,0.481107772713034,0.487820624689167,0.0365638704265686
0.460921843687375,0.471321235834328,0.475720755799898,0.0342803056659426
0.470941883767535,0.461630769430305,0.463807274798374,0.0321332065722296
0.480961923847695,0.452036999394645,0.451529240320975,0.0301150246518071
0.490981963927856,0.442540506175855,0.439233742231635,0.0282185650703406
0.501002004008016,0.433141825721678,0.427481718225962,0.0264369775211452
