"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.987703019413314
0.0100200400801603,0.988683349972048,0.987739625281678,0.943385394490155
0.0200400801603206,0.95918718502928,0.957932943423188,0.918464756183562
0.030060120240481,0.917085830723807,0.916971471882537,0.881651264361968
0.0400801603206413,0.866709797554465,0.86871427739203,0.836452810706861
0.0501002004008016,0.811390685494818,0.81650686042655,0.785813501617991
0.0601202404809619,0.753661011267083,0.762783423310346,0.732114806768015
0.0701402805611222,0.695416912039024,0.709674935390516,0.677230575949647
0.0801603206412826,0.638050315923671,0.657783848911456,0.622597554942658
0.0901803607214429,0.582556035155038,0.607810906949507,0.569286559804533
0.100200400801603,0.529618294313636,0.560536097970101,0.518068222082577
0.110220440881764,0.479680421861374,0.516188261450958,0.46947102533543
0.120240480961924,0.433000782060935,0.474580142303712,0.423831133129188
0.130260521042084,0.389697483976106,0.436097990106702,0.381334351484225
0.140280561122244,0.349783956182694,0.400867301395956,0.342050946669624
0.150300601202405,0.313197104611856,0.368463582832414,0.305964177634196
0.160320641282565,0.27981946369294,0.338959128908759,0.272993416342338
0.170340681362725,0.249496496887719,0.311667480296274,0.243012680362181
0.180360721442886,0.222049992822876,0.287099983231538,0.215865323986626
0.190380761523046,0.197288330036506,0.264882915749059,0.191375545644536
0.200400801603206,0.175014240608968,0.244418857270835,0.169357280616469
0.210420841683367,0.155030585443916,0.225693177530299,0.149620964496024
0.220440881763527,0.137144557368839,0.209038529953082,0.131978577014087
0.230460921843687,0.12117064893077,0.195152365209907,0.116247308723579
0.240480961923848,0.106932656774805,0.182842394197842,0.10225213465726
0.250501002004008,0.0942649413201966,0.171979199363174,0.0898275289474775
0.260521042084168,0.0830131170235482,0.162163857275466,0.0788185118096119
0.270541082164329,0.0730343131256064,0.153352162381227,0.0690811844153023
0.280561122244489,0.0641971159955896,0.144669166647141,0.0604828771801863
0.290581162324649,0.0563812808372121,0.136851511856174,0.0529020120647467
0.30060120240481,0.049477281629265,0.12975865140033,0.0462277589009642
0.31062124248497,0.0433857529353124,0.12285907467347,0.0403595488523701
0.32064128256513,0.0380168649666729,0.116908997269982,0.0352064943095872
0.330661322645291,0.0332896634717914,0.111462869695025,0.0306867533120525
0.340681362725451,0.0291313982013936,0.10623523075662,0.0267268675342873
0.350701402805611,0.0254768574906076,0.101672689303569,0.0232610956105076
0.360721442885772,0.0222677216009818,0.0971861920823442,0.0202307577799115
0.370741482965932,0.0194519436263578,0.0924457416348161,0.017583603251582
0.380761523046092,0.0169831637815462,0.0880035613423959,0.0152732080905655
0.390781563126253,0.0148201605938089,0.0834685156895314,0.0132584086301703
0.400801603206413,0.0129263407672656,0.0796453772718846,0.0115027732662208
0.410821643286573,0.0112692681779267,0.0769968655632934,0.00997411385989086
0.420841683366733,0.00982023149144322,0.0743084934068108,0.00864403676231021
0.430861723446894,0.00855384920337343,0.071540549287345,0.0074875325907212
0.440881763527054,0.00744771042340423,0.0684681117401399,0.00648260326263226
0.450901803607214,0.0064820494126833,0.0659284263144238,0.00560992437435544
0.460921843687375,0.0056394516987951,0.0637900464423186,0.00485254074755204
0.470941883767535,0.00490458950523175,0.0616412108613882,0.00419559282493612
0.480961923847695,0.00426398421700667,0.0598901358921236,0.00362607154446146
0.490981963927856,0.0037057936419684,0.0583279510304183,0.00313259933654375
0.501002004008016,0.00321962190314431,0.0568553211208559,0.00270523495247895
0.511022044088176,0.00279634989916182,0.0554793390043605,0.00233529992955289
0.521042084168337,0.00242798438822073,0.0539793532741621,0.00201522461798816
0.531062124248497,0.00210752387913754,0.0531185825881938,0.00173841182805049
0.541082164328657,0.00182883964528519,0.0529597371708727,0.00149911629565226
0.551102204408818,0.00158657030980684,0.0529918376927639,0.00129233830663364
0.561122244488978,0.00137602858037399,0.0527199572843954,0.00111372995989664
0.571142284569138,0.00119311883691737,0.0521103937477255,0.000959512685083769
0.581162324649299,0.00103426439477928,0.0515437229140721,0.000826404759727268
0.591182364729459,0.000896343377729037,0.051877426982824,0.000711557692575826
0.601202404809619,0.000776632239748742,0.0518770199614472,0.000612500453453743
0.61122244488978,0.000672756071236801,0.0514068589065597,0.000527090635211013
0.62124248496994,0.000582644914308976,0.050449918669237,0.00045347173004634
0.6312625250501,0.000504495393383441,0.0498411456296722,0.000390035790892915
0.64128256513026,0.000436737041509146,0.0503322848713133,0.000335390828955274
0.651302605210421,0.000378002770305373,0.0509099579537889,0.000288332371276305
0.661322645290581,0.000327102992340562,0.0509479410556133,0.000247818667858913
0.671342685370741,0.000283002959732274,0.0521098181607611,0.000212949096862328
0.681362725450902,0.000244802932148338,0.0531900761053913,0.000182945369247132
0.691382765531062,0.000211720831679421,0.0528128101744679,0.000157135181462153
0.701402805611222,0.000183077081671566,0.0523508125563518,0.000134938006844046
0.711422845691383,0.00015828136197141,0.0516658920099216,0.000115852753809681
0.721442885771543,0.000136821044542577,0.0509268822247088,9.94470521099711e-05
0.731462925851703,0.000118251101430476,0.0500007552651722,8.53479578005999e-05
0.741482965931864,0.000102185301929467,0.0493682152754086,7.32338935592171e-05
0.751503006012024,8.8288537860292e-05,0.048663163306945,6.28276638983609e-05
0.761523046092184,7.62701353896362e-05,0.0481742582772181,5.38904050169297e-05
0.771543086172345,6.58780290855972e-05,0.0484731059434046,4.62163467993061e-05
0.781563126252505,5.68936891461471e-05,0.0492996522581361,3.96282800812596e-05
0.791583166332665,4.9127706183392e-05,0.0497047062367438,3.39736360001911e-05
0.801603206412826,4.24159497938562e-05,0.0494341814848897,2.91210962542599e-05
0.811623246492986,3.66162275738645e-05,0.0488960209043255,2.49576636078021e-05
0.821643286573146,3.16053804106159e-05,0.0484967227479657,2.13861311757121e-05
0.831663326653307,2.72767579382644e-05,0.0477018369950978,1.83228970544466e-05
0.841683366733467,2.35380251233746e-05,0.0477529940899355,1.56960778820413e-05
0.851703406813627,2.03092571507373e-05,0.04786699830448,1.34438810282469e-05
0.861723446893788,1.75212852212555e-05,0.0481013510269354,1.15132004486953e-05
0.871743486973948,1.5114260639613e-05,0.0484884207205715,9.85840588122423e-06
0.881763527054108,1.30364087416237e-05,0.0490174140457331,8.44029910406667e-06
0.891783567134269,1.12429478611763e-05,0.0490884511235794,7.22521449027235e-06
0.901803607214429,9.6951517279947e-06,0.0488912523092008,6.18424414713923e-06
0.911823647294589,8.35953647605246e-06,0.0490061810565249,5.2925705821671e-06
0.921843687374749,7.20715587790157e-06,0.0492704680575651,4.52889213953379e-06
0.93186372745491,6.21299054602172e-06,0.0492715825625742,3.87492844841734e-06
0.94188376753507,5.35541869698782e-06,0.0494436698995138,3.31499485612978e-06
0.95190380761523,4.61575769160764e-06,0.0494387111145049,2.83563631953353e-06
0.961923847695391,3.97786697392041e-06,0.0493729790442331,2.42531252776774e-06
0.971943887775551,3.42780426018612e-06,0.0502507891763624,2.07412715428183e-06
0.981963927855711,2.95352789864865e-06,0.0507794895671558,1.77359510955394e-06
0.991983967935872,2.54463925202424e-06,0.0501657370671094,1.51644250771031e-06
1.00200400801603,2.19215976496576e-06,0.0494317254717444,1.29643478801853e-06
1.01202404809619,1.88833808360656e-06,0.0489396027335761,1.10822906110025e-06
1.02204408817635,1.62648320719897e-06,0.0484724165461961,9.47247292915276e-07
1.03206412825651,1.40082018463873e-06,0.0482013293291268,8.09567408596703e-07
1.04208416833667,1.20636533163125e-06,0.0474998456967439,6.91829803043726e-07
1.05210420841683,1.03881834642689e-06,0.0468733477918715,5.91157094467924e-07
1.06212424849699,8.9446905130451e-07,0.0462248853244307,5.05085258353461e-07
1.07214428857715,7.70116790187683e-07,0.0455079581564026,4.31504539047678e-07
1.08216432865731,6.63000775931725e-07,0.0450091582498558,3.68608760092554e-07
1.09218436873747,5.70739909147341e-07,0.0445531417108244,3.14851847329243e-07
1.10220440881764,4.91280788484696e-07,0.0441334027546401,2.68910544991944e-07
1.1122244488978,4.2285280405703e-07,0.0435345613998377,2.29652448116546e-07
1.12224448897796,3.63929354591355e-07,0.0431364318019995,1.96108597793114e-07
1.13226452905812,3.1319435796217e-07,0.0426938951653797,1.67449991828199e-07
1.14228456913828,2.69513336609671e-07,0.0421294556047796,1.42967454620998e-07
1.15230460921844,2.31908456242011e-07,0.0419181972255222,1.22054388541107e-07
1.1623246492986,1.99536980150901e-07,0.0408976220287377,1.04191996591196e-07
1.17234468937876,1.71672674150743e-07,0.0400102004991283,8.89366241691621e-08
1.18236472945892,1.47689760078069e-07,0.0398300860525402,7.59089176267164e-08
1.19238476953908,1.2704907025817e-07,0.0398033267586688,6.47845401889617e-08
1.20240480961924,1.09286102486358e-07,0.0394904714073306,5.52862226306463e-08
1.2124248496994,9.40007158608348e-08,0.0384439539690222,4.71769577424464e-08
1.22244488977956,8.08482430914498e-08,0.0374554583341151,4.02541747913348e-08
1.23246492985972,6.95318254304222e-08,0.0367269273746052,3.43447535087123e-08
1.24248496993988,5.97958027661784e-08,0.0360944609606335,2.93007571674231e-08
1.25250501002004,5.14200142438205e-08,0.0353147581785247,2.49957814980777e-08
1.2625250501002,4.42148845056033e-08,0.034960192832632,2.13218309456045e-08
1.27254509018036,3.80171876984124e-08,0.0352392904343058,1.81866464223142e-08
1.28256513026052,3.26863961331985e-08,0.0352747565661914,1.55114195695561e-08
1.29258517034068,2.81015332161205e-08,0.0352152010723022,1.32288378505366e-08
1.30260521042084,2.41584612733122e-08,0.0347960438214842,1.12814127806146e-08
1.312625250501,2.07675443950543e-08,0.0343755381691374,9.62005044629502e-09
1.32264529058116,1.78516346335436e-08,0.0340933293169138,8.20282933168399e-09
1.33266533066132,1.53443369769629e-08,0.0342789606976711,6.99395550008005e-09
1.34268537074148,1.31885146431232e-08,0.0343923431210516,5.96286948784288e-09
1.35270541082164,1.13350015200153e-08,0.0348213616381678,5.08348296005221e-09
1.3627254509018,9.74149314190076e-09,0.0349965854182044,4.33352634063446e-09
1.37274549098196,8.37159152643596e-09,0.0350947202868892,3.69399133903693e-09
1.38276553106212,7.19398259581634e-09,0.0350978099556678,3.14865461592997e-09
1.39278557114228,6.18172783657598e-09,0.0349760734170959,2.68367081738288e-09
1.40280561122244,5.31165438205402e-09,0.0348343322242762,2.28722490816926e-09
1.41282565130261,4.56382988357809e-09,0.0347391345258361,1.94923519120906e-09
