"","actual","spline","bestmatern","optimal"
"1",-0.315653043534245,-0.339503277025682,-0.0446874114275838,-0.0357379849295964
"2",0.0810298838524179,-0.253230043431647,-0.00815121288204697,0.00772109439394721
"3",0.517417813456516,-0.189497982045572,0.0383739968404786,0.0629460181982455
"4",0.310351310361914,-0.152941309246555,0.0944640984801672,0.12859526959293
"5",0.255708938786162,0.100898494230267,0.163624417510622,0.206173127903049
"6",0.970831434584605,0.479302246739801,0.256717936800693,0.304043957779392
"7",1.2103040211798,0.614051776855964,0.391949126406033,0.439572107614241
"8",1.14958250924651,0.705711013739055,0.586099020050331,0.631730451352062
"9",1.20370463107558,0.915145382808497,0.835625162388627,0.879925618697063
"10",1.33162506069264,1.25831772101457,1.102406165611,1.14489719376151
"11",1.61365114095163,1.47711012526289,1.32823443423793,1.3566253765215
"12",1.61096896483986,1.57035385361616,1.46816466811978,1.47183477350335
"13",1.81626738445585,1.40556168877519,1.49876097491593,1.48177037589625
"14",1.75003034892771,1.24484558807354,1.40683339756482,1.37930534420327
"15",1.41128109270758,1.12567553250842,1.18816194237532,1.15814697689598
"16",0.673469484894196,0.814058537705831,0.857905915470035,0.83492146753046
"17",0.256848479992756,0.537250551685629,0.453467730492362,0.45108609024557
"18",-0.583926216113365,0.147695911209901,0.0265931522414598,0.0451721941387897
"19",-0.756706939020893,-0.351070798565752,-0.354127685398638,-0.332591156325122
"20",-1.05078261805607,-0.646098506977797,-0.604687219100407,-0.602199600586007
"21",-0.407551414518264,-0.771393693388396,-0.647637101880903,-0.66228382744234
"22",-0.490134436116991,-0.73989969035181,-0.461232139129912,-0.466432190901481
"23",-0.172038703327845,-0.325029198819346,-0.108789396439982,-0.102189883698301
"24",-0.317407269189444,0.251402506466102,0.310763341814778,0.319500158235587
"25",0.445925233842787,0.683233950628006,0.707626462711689,0.717819653118695
"26",0.859668691444141,1.09163610402952,1.01399931785456,1.03205619464111
"27",1.20278987181365,1.31111173081644,1.1887154061611,1.21106334807642
"28",1.28042134622044,1.26441234678106,1.22871714145881,1.23275051697474
"29",1.13759775942411,1.05441524780029,1.17990945018583,1.15655172293763
"30",1.01110349993548,1.03602807484835,1.10497491524293,1.08810640800419
"31",0.584906205213995,1.05110817108376,1.01722618039283,1.01409263676155
"32",0.391694997113888,0.883808783055156,0.884183556033131,0.870230791282337
"33",0.262199536123038,0.649951277055281,0.679213149673079,0.649066743828276
"34",0.199346379664664,0.482507015483446,0.407864115645232,0.379143749471503
"35",-0.041036667832446,0.278762821567057,0.103900547018852,0.101144108816207
"36",-0.119550517790496,0.114734507126916,-0.191744913194176,-0.152872036203557
"37",-0.628635844131272,-0.248631542870316,-0.45459931902331,-0.384891599445393
"38",-0.738392035184254,-0.48740034202502,-0.685602791725115,-0.612226607212979
"39",-0.90544746707165,-0.820708481109141,-0.89573930206728,-0.830680499771345
"40",-1.03309209008693,-1.15216314949079,-1.08676751593212,-1.02856607601893
"41",-0.819407520158491,-1.32230906009577,-1.24388751979359,-1.19153459051837
"42",-0.60068465806364,-1.44975085575502,-1.33930116268594,-1.29859885606134
"43",-0.656908861679578,-1.41363979058695,-1.34140863562524,-1.31029805015708
"44",-1.00171317848322,-1.12858237424204,-1.2348851078271,-1.17214441007219
