"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.16351773532569
0.0100200400801603,0.988683349972048,0.990615658395779,1.12172153548199
0.0200400801603206,0.95918718502928,0.964960965137958,1.09611679158153
0.030060120240481,0.917085830723807,0.927277155162098,1.05669728939889
0.0400801603206413,0.866709797554465,0.881546510758447,1.00663364189718
0.0501002004008016,0.811390685494818,0.831200224237172,0.94898223979895
0.0601202404809619,0.753661011267083,0.779070071247337,0.886472390321425
0.0701402805611222,0.695416912039024,0.72693546976119,0.821423187963368
0.0801603206412826,0.638050315923671,0.676499705462855,0.755729974518902
0.0901803607214429,0.582556035155038,0.628803111520589,0.690887809253494
0.100200400801603,0.529618294313636,0.584321599858909,0.628033199075858
0.110220440881764,0.479680421861374,0.543344133222763,0.567993088242944
0.120240480961924,0.433000782060935,0.505501596424379,0.511334709171747
0.130260521042084,0.389697483976106,0.470731751864906,0.458412710635404
0.140280561122244,0.349783956182694,0.439038062337653,0.40941172017525
0.150300601202405,0.313197104611856,0.410323768030243,0.364383569696951
0.160320641282565,0.27981946369294,0.384192962471159,0.323279060990752
0.170340681362725,0.249496496887719,0.360857793016873,0.285974523816685
0.180360721442886,0.222049992822876,0.340028236393514,0.252293620965646
0.190380761523046,0.197288330036506,0.321473729301892,0.222024946008056
0.200400801603206,0.175014240608968,0.304546096409804,0.194935982097402
0.210420841683367,0.155030585443916,0.288866764163907,0.170783971744869
0.220440881763527,0.137144557368839,0.274339008335026,0.149324205983845
0.230460921843687,0.12117064893077,0.261300308443854,0.130316188517072
0.240480961923848,0.106932656774805,0.249574122091121,0.11352807374117
0.250501002004008,0.0942649413201966,0.238696955919758,0.0987397215687154
0.260521042084168,0.0830131170235482,0.228760647625135,0.0857446594015156
0.270541082164329,0.0730343131256064,0.219960730251812,0.0743511938712337
0.280561122244489,0.0641971159955896,0.212075258889707,0.0643828726553937
0.290581162324649,0.0563812808372121,0.204656935759338,0.0556784598788858
0.30060120240481,0.049477281629265,0.197684232856991,0.0480915570897802
0.31062124248497,0.0433857529353124,0.19058662820132,0.0414899751425816
0.32064128256513,0.0380168649666729,0.183731950657312,0.0357549400349107
0.330661322645291,0.0332896634717914,0.17770034122129,0.0307801973005063
0.340681362725451,0.0291313982013936,0.172567162238909,0.0264710644474527
0.350701402805611,0.0254768574906076,0.167933146568892,0.0227434686620346
0.360721442885772,0.0222677216009818,0.163981794224544,0.019522997135025
0.370741482965932,0.0194519436263578,0.160354693101303,0.0167439795160038
0.380761523046092,0.0169831637815462,0.15706833246099,0.0143486158187971
0.390781563126253,0.0148201605938089,0.154135273668906,0.0122861582904952
0.400801603206413,0.0129263407672656,0.15116709698506,0.0105121520644216
0.410821643286573,0.0112692681779267,0.148149898951409,0.008987736629789
0.420841683366733,0.00982023149144322,0.145287706596077,0.00767900808829898
0.430861723446894,0.00855384920337343,0.142745701615123,0.00655644068165852
0.440881763527054,0.00744771042340423,0.140728209581157,0.00559436504112415
0.450901803607214,0.0064820494126833,0.139135719641663,0.00477049993025735
0.460921843687375,0.0056394516987951,0.137187231785602,0.00406553384346577
0.470941883767535,0.00490458950523175,0.135328539244133,0.0034627526198004
0.480961923847695,0.00426398421700667,0.133645619045373,0.00294770918121656
0.490981963927856,0.0037057936419684,0.131818071296007,0.00250793156529231
0.501002004008016,0.00321962190314431,0.12979677379399,0.00213266556135879
0.511022044088176,0.00279634989916182,0.128138374986035,0.00181264845053148
0.521042084168337,0.00242798438822073,0.12675800109415,0.00153991057453256
0.531062124248497,0.00210752387913754,0.12570219924106,0.00130760170049467
0.541082164328657,0.00182883964528519,0.124682454635572,0.00110983939795717
0.551102204408818,0.00158657030980684,0.123477397834574,0.000941576891831784
0.561122244488978,0.00137602858037399,0.122089488392403,0.000798488095412452
0.571142284569138,0.00119311883691737,0.120293041143993,0.000676867756561115
0.581162324649299,0.00103426439477928,0.118096301025864,0.00057354486546241
0.591182364729459,0.000896343377729037,0.115959737800615,0.000485807672331158
0.601202404809619,0.000776632239748742,0.11438532443071,0.000411338847511171
0.61122244488978,0.000672756071236801,0.113032532167335,0.000348159484451587
0.62124248496994,0.000582644914308976,0.111905271521538,0.00029458079844336
0.6312625250501,0.000504495393383441,0.11099925501208,0.000249162511394568
0.64128256513026,0.000436737041509146,0.110307944040127,0.000210677036163432
0.651302605210421,0.000378002770305373,0.109216101058446,0.000178078684013742
0.661322645290581,0.000327102992340562,0.107829104928326,0.000150477216628361
0.671342685370741,0.000283002959732274,0.106245769056123,0.00012711515084788
0.681362725450902,0.000244802932148338,0.104627628788709,0.000107348300913281
0.691382765531062,0.000211720831679421,0.102954084227224,9.06291104664029e-05
0.701402805611222,0.000183077081671566,0.101178119592185,7.64923858314968e-05
0.711422845691383,0.00015828136197141,0.0992480438707269,6.45430940361425e-05
0.721442885771543,0.000136821044542577,0.0974985223392872,5.44459344359987e-05
0.731462925851703,0.000118251101430476,0.0961206940538148,4.59164324239832e-05
0.741482965931864,0.000102185301929467,0.095100220209187,3.87133382028124e-05
0.751503006012024,8.8288537860292e-05,0.0947400811139731,3.26321435881368e-05
0.761523046092184,7.62701353896362e-05,0.0944577778643106,2.74995558343527e-05
0.771543086172345,6.58780290855972e-05,0.0939123788823783,2.31687900254932e-05
0.781563126252505,5.68936891461471e-05,0.0932486881117603,1.95155610850715e-05
0.791583166332665,4.9127706183392e-05,0.0927930745092944,1.64346733179888e-05
0.801603206412826,4.24159497938562e-05,0.0924520224181639,1.38371199465944e-05
0.811623246492986,3.66162275738645e-05,0.092542456795577,1.16476176431911e-05
0.821643286573146,3.16053804106159e-05,0.0925993786777036,9.80251185783016e-06
0.831663326653307,2.72767579382644e-05,0.0925929371461126,8.24799802561322e-06
0.841683366733467,2.35380251233746e-05,0.0926360579006163,6.938611715332e-06
0.851703406813627,2.03092571507373e-05,0.0926364452118282,5.83594762871451e-06
0.861723446893788,1.75212852212555e-05,0.0927293891091698,4.90757323154531e-06
0.871743486973948,1.5114260639613e-05,0.0931386570388788,4.12610782905968e-06
0.881763527054108,1.30364087416237e-05,0.0933421483123488,3.46844220511656e-06
0.891783567134269,1.12429478611763e-05,0.0931596881480656,2.91507762901088e-06
0.901803607214429,9.6951517279947e-06,0.0931165095864703,2.44956618305678e-06
