"","actual","spline","bestmatern","optimal"
"1",1.43375191568851,-0.0781382270825474,-0.0210455909199358,0.038246049415339
"2",1.73792661637918,0.0124275662346246,-0.0170968253389489,0.0712122265662034
"3",1.67911445307332,0.00644826480106397,-0.04137981119959,0.0656018846547729
"4",1.33195974451175,0.0965816451015791,-0.0987391036378739,0.0112285596188734
"5",0.78698574597253,-0.0616206470495024,-0.18408114345001,-0.0826543286382263
"6",0.611629033805824,-0.240067757522299,-0.287098060033938,-0.194864763710937
"7",0.174091437106636,-0.279766974335569,-0.399922719429674,-0.308491195378733
"8",0.00361011665725772,-0.382609370502068,-0.519378476512634,-0.424322308606375
"9",-0.518381307282087,-0.520720486310843,-0.638170627903849,-0.562331022990767
"10",-0.483361375691658,-0.634070663923817,-0.720199090608152,-0.675132973765754
"11",-0.380767867918039,-0.652953754233491,-0.707715055293797,-0.673553103773491
"12",-0.48880462377454,-0.46305743395019,-0.574173397855614,-0.525544772291656
"13",-0.32189802095236,-0.271074737505837,-0.367815287558381,-0.292371574917984
"14",-0.284205567009578,-0.0588224663806772,-0.190802918814973,-0.10238696953857
"15",-0.00707574502893588,0.00158422053546202,-0.134401045055579,-0.065920885751113
"16",0.0721656865902552,-0.131879799150688,-0.213743182578796,-0.19346089896032
"17",-0.317124346263333,-0.347447742914637,-0.362472688193554,-0.373661981707279
"18",-0.543571218463954,-0.51212383736705,-0.507098333202561,-0.508501897742888
"19",-0.537447514047417,-0.533190172404868,-0.615568999748291,-0.582398216919417
"20",-0.466517224337834,-0.671761846050474,-0.700256567255978,-0.675394537563783
"21",-0.970491640683805,-0.891017451381429,-0.774825823098469,-0.83637786847709
"22",-1.1735211919758,-1.04842884952501,-0.812439631678456,-0.907429834904862
"23",-0.862367032385624,-0.991897045869844,-0.806345722848457,-0.873081025082066
"24",-0.560001340990055,-0.952371469760946,-0.779529594409907,-0.820482230147407
"25",-0.248838603054117,-0.851319901782979,-0.747280664905364,-0.772411227981074
"26",-0.0391507959682865,-0.775684359626296,-0.715546218220489,-0.727517825785387
