"","actual","spline","bestmatern","optimal"
"1",-0.102306106184642,-10.0271398584968,-0.405304666903779,-0.429729338851944
"2",-0.44474557575448,-3.17928849230577,-0.401304432843954,-0.422453485305937
"3",0.0817582073171086,-10.5282670817917,-0.388908470105805,-0.404824773463822
"4",-0.147153512992887,-12.9705116501511,-0.367587971049566,-0.377813409781983
"5",-0.305458873678571,-7.70106270019155,-0.337334865187916,-0.340429664222181
"6",-0.294691265139925,-9.21567574773262,-0.298628126743555,-0.289489769328107
"7",-0.174365322006897,-3.05712072116016,-0.253975532246989,-0.223446117842482
"8",0.151486861483155,-5.71674545060198,-0.213122645472664,-0.185997105446058
"9",0.142363937702759,-4.14134706275901,-0.178859241794639,-0.16331318405255
"10",0.248297875876664,-4.59774505981142,-0.152635406331969,-0.132523080206494
"11",-0.172254996000459,-1.7050247040507,-0.143290308836716,-0.109617307200623
"12",-0.165418465569857,-3.20752860427465,-0.162071122274397,-0.126329686793471
"13",-0.112160808940349,3.62931355917418,-0.20890405245709,-0.187677677298621
"14",-0.349119135325819,3.46755326911734,-0.27062222487827,-0.263880777030172
"15",-0.181228110550911,8.23571110562333,-0.335616928465208,-0.338037384177418
"16",-0.443718399530676,0.437150492802525,-0.395979378408986,-0.403285347213258
"17",-0.390573487554323,-0.36275288967474,-0.44643388211613,-0.457667616209367
"18",-0.486006042941949,4.64870136929487,-0.483066796045071,-0.499317255695107
"19",-0.771695046909043,-3.05094953459339,-0.501919916971573,-0.515122687014373
"20",-0.546209275538328,0.985529516708713,-0.503199752304387,-0.511725593454086
"21",-0.855833254786065,6.57202410258079,-0.48851780296549,-0.496143456696678
"22",-1.08571236690603,6.02470307217398,-0.459500543359636,-0.466587039358822
"23",-0.971467357576983,6.09270152127089,-0.420342255079393,-0.426208433597171
"24",-0.700584560172227,1.28867765004127,-0.377650299016686,-0.384673256663851
"25",-0.824279430773216,3.22699713544515,-0.337777241534623,-0.352549137671904
"26",-0.745523927643603,8.3049698363113,-0.303839895012019,-0.333931945114115
"27",-0.208988133953628,11.8124450902796,-0.275008441399713,-0.325823734934759
"28",-0.3198316170688,9.45579649407898,-0.247331650680411,-0.320490629903305
"29",-0.44469982876283,11.4603188626847,-0.214374700095199,-0.298941934123642
"30",-0.329952626679213,5.31708860794343,-0.173952776732536,-0.234627377533795
"31",-0.320905444022366,2.52671204554086,-0.14537174434961,-0.180381313626707
"32",-0.398009702744405,4.4447123987522,-0.149561215296868,-0.176460707526567
"33",-0.0657282449290587,3.58143489912534,-0.194593683371099,-0.230891355112416
"34",-0.384337105323767,3.51275591527677,-0.271679504876204,-0.320474771950557
"35",-0.298780108502865,-2.08217772737875,-0.362181550409076,-0.402128927428531
"36",-0.556308854403312,4.06844083123734,-0.455060865351792,-0.469215848010065
"37",-0.394074537453366,1.80149348544165,-0.546195089502737,-0.537184197930913
"38",-0.721621604678589,-2.02586379599326,-0.629886078802767,-0.606302506200159
"39",-0.945109404760931,-2.77200497801475,-0.700597819918879,-0.671550837924588
"40",-0.765618127440079,-6.50774813897272,-0.757305593483223,-0.737124685873811
"41",-1.07541804415155,-5.92274056982227,-0.802036858255831,-0.798871164294002
