"","actual","spline","bestmatern","optimal"
"1",1.01512709840288,0.897293531292017,0.97192340519844,1.04714695675439
"2",1.16130547858936,1.02874708535946,1.04289170713886,1.1056776242259
"3",1.41513188505559,0.997884654842376,1.10812983802477,1.15706066609791
"4",1.49930566773135,1.25978474521097,1.17010333978175,1.2040860662715
"5",1.64026062245777,1.20568010819778,1.23858194273676,1.26186708781848
"6",1.54964420428377,1.30447041846564,1.32217101916413,1.34523317471304
"7",1.59941419319967,1.49919460079527,1.41782304492577,1.45685259626128
"8",1.5367637329454,1.54712023986223,1.50800248119139,1.54511463343585
"9",1.56935703671797,1.59399052050012,1.58416551681251,1.61022956494089
"10",1.46465486764562,1.69300904893624,1.64370608105129,1.66155566756036
"11",1.40442512462611,1.64783497402766,1.68419294015032,1.69347835859909
"12",1.761902599665,1.69522066127663,1.70841293118681,1.71181562694016
"13",2.02494200247139,1.78398334880116,1.72084137474905,1.72065077881011
"14",2.20198617340251,1.69446429405722,1.72567609354727,1.72321901753371
"15",2.2326420404335,1.78894920019923,1.72581658119231,1.72342748564923
"16",2.30057174481699,1.79419139134041,1.72084032179926,1.72390396711002
"17",1.82081098636875,1.7841074814978,1.70376006671632,1.72150968691264
"18",1.8633193374545,1.71699631288443,1.65568810464915,1.69354788572333
"19",1.34710140130624,1.53131926133708,1.54563473648403,1.55273150371229
"20",1.27422503541128,1.29888135781304,1.38782130708383,1.30998613633759
"21",0.964121803620626,1.07030477600256,1.24556400469186,1.15255952968584
"22",0.413467301622761,0.926186422473037,1.14481796205757,1.04950921582693
"23",0.700541009564076,1.12433383320077,1.10539025124978,1.05794346243501
"24",0.707166456555582,1.27893661584403,1.10050862711549,1.10166459804403
"25",0.730016197497823,1.24758359162971,1.10541879055106,1.15288545742205
"26",1.49754279394489,1.23521753450084,1.09759970165957,1.20531626059561
"27",1.44881488038925,1.20495958739177,1.03809790773139,1.10858966169422
"28",0.972633959482897,0.988143964904147,0.951590664443689,0.974664155207081
"29",0.878869560246988,0.879714077156898,0.872897809541219,0.874696479042587
"30",0.876326046138726,0.931190470622553,0.816849758460264,0.8276649756343
"31",0.907506956013289,0.77617392321401,0.775932852453777,0.787010068156385
"32",0.765566801976226,0.621688529954313,0.745105306289917,0.744768453158371
"33",0.550432921775274,0.557633426559321,0.724739727514525,0.716220054520255
"34",0.429820482321157,0.633554310811918,0.711880871994579,0.705685016999846
"35",0.60830263122853,0.575059949572181,0.69530714783641,0.69073325440875
"36",0.53982371540955,0.603278192324774,0.663285661538789,0.63876476221053
"37",0.737217288579596,0.366040252336238,0.616992408627506,0.540494253936915
"38",0.622489106671088,0.404001617198253,0.585608483064131,0.507764450510947
"39",-0.0335183919900164,0.487185330372786,0.575428221601063,0.539588933182862
"40",0.187582947978168,0.490324565954534,0.572713914243471,0.55804647798527
"41",0.51337465798534,0.532244811291154,0.581171494946246,0.575901763134572
"42",0.214919485389938,0.67067469335177,0.605832409028727,0.609297471575069
"43",0.341958306916153,0.688692469301206,0.64354839427187,0.656390785959416
"44",0.798795486521014,0.729880605085717,0.683906438996429,0.709564455017573
"45",0.612636867600859,0.825590997429272,0.708893534754168,0.735344523565631
"46",0.607133819938438,0.85906740635035,0.710041975937583,0.719388723475571
"47",0.484419675054052,0.748583174554079,0.694828906478397,0.689564204602447
"48",0.933367894448317,0.651704781783328,0.670547116961699,0.65416751866889
"49",1.14146211963821,0.460538151800236,0.647119389792072,0.637816805017883
"50",0.606967053820384,0.47473471887823,0.62770469771961,0.643154791165909
"51",1.1443426891694,1.00509216758731,0.992381203633728,1.05628166011758
"52",1.43457973369255,1.04605003288582,1.06644417246651,1.12075372932871
"53",0.969988571445517,1.14760306539941,1.1297009096729,1.16870868288529
