"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.482801897495619
0.0100200400801603,0.987475600771942,0.986558296459685,0.440095452338493
0.0200400801603206,0.974955074209522,0.975075293321814,0.434261238952785
0.030060120240481,0.962442203973261,0.963348022994349,0.426238205808365
0.0400801603206413,0.949940677747594,0.951676772840362,0.416647339658913
0.0501002004008016,0.937454088472588,0.939803682488917,0.405915390587582
0.0601202404809619,0.924985935574557,0.928893672633915,0.394358788026014
0.0701402805611222,0.912539626195196,0.917574115493807,0.38222159757294
0.0801603206412826,0.900118476418912,0.90562580566402,0.369696477899661
0.0901803607214429,0.887725712498001,0.893579997496005,0.35693768481272
0.100200400801603,0.875364472075351,0.883064101695187,0.344069790787939
0.110220440881764,0.86303780540435,0.871963437080017,0.331193862565979
0.120240480961924,0.850748676565696,0.86077203124576,0.318392020258256
0.130260521042084,0.838499964680804,0.849999393806708,0.305730908643057
0.140280561122244,0.826294465121513,0.838188590494461,0.293264405421508
0.150300601202405,0.814134890715828,0.826407705422649,0.281035775470938
0.160320641282565,0.802023872949395,0.815451739410075,0.269079411332272
0.170340681362725,0.78996396316247,0.803828020500748,0.257422257327361
0.180360721442886,0.777957633742098,0.792269214242156,0.246084986965132
0.190380761523046,0.76600727930927,0.781184106768797,0.235082984728273
0.200400801603206,0.754115217900803,0.769555876048962,0.224427170539253
0.210420841683367,0.74228369214571,0.757871056210123,0.214124696164647
0.220440881763527,0.730514870435839,0.74540853065165,0.204179536285173
0.230460921843687,0.718810848090547,0.733619229541866,0.194592992145227
0.240480961923848,0.707173648515202,0.722476240227198,0.185364122085001
0.250501002004008,0.695605224353318,0.709969868721308,0.176490110506594
0.260521042084168,0.684107458632097,0.697822325399367,0.167966584698301
0.270541082164329,0.672682165901218,0.685525824427708,0.159787887275468
0.280561122244489,0.661331093364657,0.672524222546391,0.151947310676473
0.290581162324649,0.650055922005386,0.659912622499195,0.14443729909551
0.30060120240481,0.638858267702756,0.647956782138396,0.13724962237937
0.31062124248497,0.627739682342418,0.636027246080131,0.130375525718395
0.32064128256513,0.616701654918609,0.622863447291304,0.123805858388737
0.330661322645291,0.60574561262866,0.610217751541798,0.117531184328376
0.340681362725451,0.594872921959564,0.598274333073732,0.111541876933616
0.350701402805611,0.584084889766491,0.586685412204722,0.105828200130779
0.360721442885772,0.573382764343085,0.574335995595882,0.100380377497786
0.370741482965932,0.562767736483432,0.561671591274732,0.0951886509728507
0.380761523046092,0.552240940535577,0.549070491683939,0.0902433304853146
0.390781563126253,0.541803455446457,0.535775231853408,0.0855348356706186
0.400801603206413,0.531456305798165,0.523386289501779,0.0810537306828822
0.410821643286573,0.521200462835406,0.510692247326001,0.0767907529905471
0.420841683366733,0.511036845484074,0.498557100716001,0.0727368369298768
0.430861723446894,0.500966321360835,0.485701467187298,0.0688831326951582
0.440881763527054,0.490989707773632,0.473874366592266,0.065221021361039
0.450901803607214,0.481107772713034,0.461321238509029,0.061742126459744
0.460921843687375,0.471321235834328,0.448187523517283,0.0584383225724298
0.470941883767535,0.461630769430305,0.435655040355763,0.0553017413383814
0.480961923847695,0.452036999394645,0.423568470991107,0.0523247752370545
