"","actual","spline","bestmatern","optimal"
"1",0.972001462234844,0.133078641623419,0.277094912009872,0.167524523777517
"2",1.32266146774962,0.101394536822472,0.227752913401763,0.114734140028225
"3",1.4026546670293,0.0639069275509373,0.173936086846889,0.0714414920234906
"4",1.33417758302991,0.0766630449016869,0.121264609526437,0.0398794693380154
"5",0.611909805766859,0.0436073412167205,0.0719068923927141,0.0146702730703667
"6",0.237796932359116,-0.00161481296268254,0.0263716055729177,-0.00932833662840406
"7",0.076648366315829,0.00408615960472528,-0.015310856761242,-0.0339630765293246
"8",0.0974834597262373,-0.0126301910638236,-0.0544651977474094,-0.0601195669405574
"9",0.134768810641919,-0.00275871386148295,-0.0957410607825949,-0.0924094687142202
"10",-0.201716267831806,-0.0592115823240644,-0.145915569981069,-0.139263498989736
"11",-0.196976719128677,-0.182814193865051,-0.206891793560055,-0.203251389262911
"12",-0.33460027247231,-0.284186446974624,-0.268783011051989,-0.269678663687955
"13",-0.427719827443062,-0.317918006469605,-0.313692101670744,-0.314714804481882
"14",-0.468589013171707,-0.384602342478882,-0.329494145818662,-0.326138288144759
"15",-0.553635911165653,-0.357638347417299,-0.317762158399044,-0.311227254497167
"16",-0.502117351825817,-0.282323868671496,-0.286770331709886,-0.282134520162624
"17",-0.0230346230686853,-0.261664351440424,-0.241218312706792,-0.243892176482544
"18",0.409401267076654,-0.216449385378785,-0.179716187583371,-0.186808500146084
"19",0.555067045361379,-0.132673936621877,-0.10377271832916,-0.112501918379155
"20",0.638057576731937,-0.0683135875096089,-0.0202268910578595,-0.0300904722089551
"21",0.832348882554348,-0.00838826302562537,0.0616311434329544,0.0509811051560347
"22",0.809446879677909,0.0395576529217329,0.133599812497678,0.12369476193547
"23",0.495302637889098,0.0963329781841719,0.190830275823988,0.184033376109745
"24",0.164330715434245,0.111121899374641,0.232433942502581,0.231405900996564
"25",-0.0375332878566833,0.226992289315338,0.261129277750142,0.269084637352711
"26",-0.0774217033772928,0.237666013261526,0.282108801654222,0.304166623801446
"27",0.0227509475015438,0.324181714379903,0.300204055710783,0.3451714124783
"28",0.184581059113615,0.347344298096556,0.314636740041333,0.394064959309231
"29",0.514062918334393,0.396266821220821,0.313893776921074,0.434269450508437
"30",0.406834421426303,0.475068432861856,0.27743827229548,0.42582108814502
"31",0.334365536786867,0.462184102595324,0.189284175036418,0.316101079044957
"32",0.314724872145719,0.301685899126373,0.0656781493927468,0.104232697077769
"33",0.125312232298098,0.0803826356322344,-0.0388840005961784,-0.0721998339821641
"34",-0.120358281874864,-0.0535836246155116,-0.108109931778229,-0.172822885128735
"35",-0.196332376105,-0.242464285890194,-0.166352818062366,-0.26107079749273
"36",-0.316964806209853,-0.298939123976327,-0.217315971438155,-0.311688927088253
"37",-0.0124295411221131,-0.241310087634564,-0.253029927921115,-0.28388342739153
"38",-0.0151058841556077,-0.238461102322062,-0.296898682785965,-0.271294164987676
"39",-0.323495900666588,-0.382657883740882,-0.376730882168022,-0.375476438828514
"40",-0.368203779649836,-0.543502793451977,-0.476817050911604,-0.509538085775677
"41",-0.221694538982573,-0.573565810336221,-0.583009571847658,-0.587953803651176
"42",-0.870609479166739,-0.699777411473115,-0.723262293801126,-0.771195890260337
"43",-1.2442943860295,-1.01315111503641,-0.858308391075891,-1.04444602388043
"44",-1.48387159418475,-0.998193012434207,-0.881957646392729,-1.1044416655096
"45",-1.32629748718133,-0.824685844753304,-0.80066811391551,-0.997445996936316
"46",-1.04252889238505,-0.684050352914255,-0.672847347492221,-0.82961206799604
"47",-1.0468375951835,-0.482374383020104,-0.544074110359374,-0.660898996231732
"48",-0.994595332796249,-0.284430542882127,-0.436351354951127,-0.518876357847411
"49",-1.06214085517725,-0.24694090455751,-0.353590868338765,-0.409012952313756
"50",-1.29492944314878,-0.262750734672473,-0.291137846422852,-0.326194311136872
"51",0.681329827941207,0.208337161103011,0.387001724981034,0.273438863088208
"52",1.22218893724546,0.169643174481236,0.334852675806711,0.210639241373282
"53",1.48096991266376,0.225908155244639,0.280008392635891,0.166055582606372
"54",1.47244030931568,0.123686731278391,0.2306123407339,0.141132523522707
"55",0.972364005483438,0.127230120396219,0.188427472863795,0.124574405554606
"56",0.888690874159337,0.155956473431591,0.152449172470332,0.108505021477251
"57",0.909847781107243,0.189735601855836,0.121649938387446,0.0920371833231945
"58",0.685570118635389,0.177746061385688,0.0945148986959894,0.0776288560819676
"59",0.431847474468146,0.0999539609196845,0.0639318577445197,0.0599350779664664
"60",0.599602353303546,0.0965340994623636,0.0158769468125722,0.0200256432147721
"61",0.00431743210787301,-0.067168149006377,-0.0587595361567073,-0.0574984986665549
"62",-0.164215373548393,-0.186203536474933,-0.148851926622864,-0.158065368589794
