"","actual","spline","bestmatern","optimal"
"1",-0.668757344258068,-0.592605219866301,-0.348787329478427,-0.456822574948437
"2",-0.797885725653682,-0.348074030786916,-0.132445351157515,-0.243249012569776
"3",-0.368457888025726,0.0278855855832712,0.179947593156438,0.113347838838287
"4",0.549961622945873,0.51513250064146,0.547343659223862,0.54113461193865
"5",1.12775581910831,0.948409619799429,0.898591870624677,0.931996375877362
"6",1.41627203742254,1.31970185779567,1.16592970968155,1.18863549126311
"7",1.43631294796496,1.39175489352793,1.32160081239883,1.3082858316077
"8",1.59065445105652,1.32851979621602,1.36653110833714,1.32290661779372
"9",1.36059391860622,1.29502737960288,1.31023321117478,1.25485005450805
"10",1.22499297094842,1.24212150306722,1.16535206991039,1.11748480266105
"11",0.957225382091551,0.989388817420116,0.950734876725925,0.924480572243389
"12",0.815869120478933,0.784427511955972,0.694655068177647,0.696921809891469
"13",0.876846301841582,0.602084189436269,0.432362915041559,0.463330220734719
"14",0.56482730946233,0.437649975983089,0.197741050477299,0.252985175154709
"15",0.204749785406326,0.296958507238023,0.0138226127188839,0.0872583857805185
"16",0.179958558231149,0.226968043724862,-0.11225269697663,-0.0256107888189968
"17",-0.228392806067063,0.196228074435155,-0.18756169027332,-0.0896958028359451
"18",-0.442494422777646,0.0299913701517855,-0.227700581935974,-0.118063237751013
"19",0.0966185600640336,0.0236117093655189,-0.251790624581689,-0.132360988511025
"20",0.52747640323931,0.0573996495340902,-0.278609966339871,-0.159210298440688
"21",0.225925226293739,-0.0815952809513627,-0.320899848196426,-0.214678348915862
"22",0.359088496443474,-0.134377707657399,-0.378513184204019,-0.290389416582221
"23",0.303247677194291,-0.262637306551268,-0.434299766227293,-0.356094144490291
"24",0.00315157284830504,-0.375185754536089,-0.458491376634148,-0.37332160506074
"25",-0.537703082699906,-0.333768918509517,-0.427837102438935,-0.329773190346612
"26",-0.615526894948314,-0.248428961348676,-0.348607327136182,-0.26967417487579
"27",-0.565841941725183,-0.199954491014801,-0.256187472977564,-0.236979024530092
"28",-0.509052396089524,-0.27467915221862,-0.200147228161693,-0.236850527290055
"29",-0.616443261147467,-0.32000041691033,-0.232009948557497,-0.278254347803084
"30",-0.716454441154268,-0.438546088253307,-0.380779691957972,-0.419572910248109
"31",-0.412150234767332,-0.645098619335513,-0.615761134151296,-0.667787107431067
