"","actual","spline","bestmatern","optimal"
"1",-1.7670866125843,-2.10467671625701,-1.93264898370673,-1.87809814029082
"2",-1.85514521177306,-2.00999556015076,-1.89910603977943,-1.87294345928471
"3",-1.36923401519982,-1.5978144867046,-1.6474848141211,-1.65370385186254
"4",-1.10997129590895,-1.24793207522988,-1.16729101275872,-1.18064788572855
"5",-0.659519345704526,-0.569845505609062,-0.558254025467232,-0.567631358307498
"6",0.0103368809763751,0.0435855734969096,0.019340572399182,-0.00881021063225833
"7",0.657166290754056,0.448308273564072,0.450113088526231,0.3821422807583
"8",1.42578370631781,0.681778367931652,0.706502589850215,0.60803163019648
"9",1.69523204439921,0.795401827858404,0.821318288933988,0.722900243762798
"10",1.81394360009775,0.828915216522879,0.845093120697644,0.774756964808836
"11",1.14808753050792,0.841932978580264,0.821213738030584,0.791470338017464
"12",0.878484184860979,0.78478040918497,0.777879972827952,0.782420008905524
"13",0.72829643437057,0.721769944451924,0.727748774540518,0.748644278040903
"14",0.540718293081032,0.717481826795012,0.673273634001517,0.695641783456088
"15",0.486397929410854,0.744771385238472,0.612333994204511,0.629039835999188
"16",0.186071249772097,0.595911377258703,0.538196219547225,0.549380560996683
"17",-0.218454186802284,0.39718601737117,0.439473673827364,0.445095402573005
"18",0.0317246603045527,0.254304061665498,0.305391440924442,0.294298184490833
"19",-0.479309344688866,0.148380274505918,0.139471527207623,0.0895564050949882
"20",-0.514215572467652,-0.117504515206769,-0.030598676633374,-0.133476881708894
"21",-0.313049606192791,-0.369284345013799,-0.165894941492899,-0.302962742534509
"22",-0.0984218137481161,-0.340682596718759,-0.250033522691557,-0.341672871783873
"23",0.0285296307169161,-0.214662872017811,-0.349994408457711,-0.325343182789105
"24",-0.272969000846369,-0.404860901328574,-0.584153084558288,-0.50794800370039
"25",-1.00987772386368,-0.933370554704118,-0.961019216661269,-0.937256496880381
"26",-1.4824054984467,-1.51306206977674,-1.3498434338553,-1.45154028974556
"27",-1.8459266005926,-1.77125047936952,-1.54996040241753,-1.69037679992676
"28",-1.83265106225942,-1.81659289917029,-1.47741780718656,-1.60191888257437
"29",-1.38899020401303,-1.67685611327012,-1.17014884321429,-1.26586380457444
"30",-0.795638943925539,-1.16736674859757,-0.732156790740721,-0.798263734989969
"31",-0.0669593117003136,-0.546994463135179,-0.287984666884436,-0.332277131304446
"32",0.220911891550758,-0.130773198134154,0.0568085246172577,0.0237231806387962
"33",0.167954157585636,0.0803524980011497,0.238794793232268,0.208610750593346
"34",0.0308200899019624,0.126671863205575,0.243340775687343,0.213423424795205
"35",0.126426964240003,0.0600091543828765,0.0938430445941888,0.0661495953185923
"36",0.418215549879094,-0.170531535827591,-0.166871744243155,-0.189667572841596
"37",0.0597474436179788,-0.528669732631405,-0.491033167756067,-0.507244276759477
"38",-0.0454603361390637,-1.01819233715716,-0.834990663332643,-0.847535951325095
"39",-0.469845474164907,-1.38617598500815,-1.15880119061817,-1.17781518434845
"40",-0.553954844646572,-1.66719187747354,-1.41744777425463,-1.45584295661098
"41",-0.781216871842905,-1.85756459668198,-1.55481018119507,-1.61574627169313
"42",-1.10556971497083,-1.90485016160371,-1.51639606360901,-1.5771522578147
"43",-1.21202850398194,-1.51419888848756,-1.2923112617635,-1.32104616011958
"44",-1.33047054480757,-1.01347676940563,-0.939666084933875,-0.931836887883449
"45",-0.600942484069242,-0.439694326878379,-0.544459425668097,-0.520143084792266
"46",-0.085218709392755,-0.0824091353211135,-0.174246422821142,-0.152398002786602
"47",0.0199566602005942,0.1558724226059,0.133014106307758,0.145418498290276
"48",0.530988262048293,0.273491878273021,0.355788675397274,0.349169099145729
"49",0.465378745093433,0.285932838826543,0.491787428398054,0.465154813061527
"50",0.445595708399844,0.227027261509745,0.555620428498707,0.525001976023871
"51",-1.91195892554518,-2.35291955148536,-2.05643370895931,-2.02430350490528
"52",-1.89069295844385,-2.10704843058869,-2.02239341179967,-2.03176388446596
"53",-1.96481874743727,-1.81565989593673,-1.7382876221068,-1.78727144458408
"54",-1.10642366417626,-1.23850368339566,-1.18052540587139,-1.21156954807093
"55",-0.418108242276506,-0.519602942863525,-0.473641133045899,-0.459517745702099
"56",0.206862569399457,0.276738343266705,0.174063820353432,0.186081463773236
"57",0.79022296721551,0.727208212746762,0.621314064923017,0.575799174801766
"58",1.2177156775876,0.81150398048491,0.852356075225464,0.751988558207521
"59",1.5710818596629,0.717522523842443,0.927052550248444,0.815826624834527
"60",1.40161924012177,0.783821504936945,0.913638696349279,0.828516012391561
"61",0.754451278907084,0.845048444381281,0.862849545287957,0.820029787884078
"62",0.614975439001331,0.807418101910761,0.80402876712728,0.799265843743354
"63",0.438160171304618,0.798157333190665,0.747999597487459,0.763207753982166
"64",0.33655136321294,0.745404243537811,0.695985390265677,0.712689340107216
"65",0.180068879128137,0.622591861061057,0.646323319326081,0.656114006741447
"66",0.221025381349626,0.489246226971569,0.594305288369644,0.602916242055559
"67",0.21204797248529,0.45120440983215,0.529581910696091,0.546033368481185
"68",0.28560432969178,0.588672510759642,0.437848998446313,0.449615557959465
"69",-0.0257033174735869,0.473462569799841,0.320079533197313,0.287436835227161
"70",-0.0058462556929964,0.159727082140322,0.213361685768927,0.113243217727422
"71",0.126052916464773,-0.0942639584487815,0.164544828926022,0.0329241717501834
"72",0.198781206048142,0.101421068912964,0.172378632052416,0.130096477034178
"73",0.416583684318879,0.34189836972072,0.120743697947012,0.239782872387974
"74",0.28830645101647,0.170926244368296,-0.136121874295967,0.0183217986476431
"75",-0.287822527830315,-0.419457785336048,-0.573167141865441,-0.479026572411388
"76",-1.03518417243064,-0.956260025765017,-1.02997701274934,-1.03896003351775
"77",-1.37774727849898,-1.44010948594487,-1.30183417654869,-1.39349617159573
"78",-1.45635443883347,-1.5891372104178,-1.27023284860604,-1.39784213595332
"79",-0.931790967485102,-1.3491220788489,-0.953053345065764,-1.05649850069895
"80",-0.569624060650496,-0.68043733198241,-0.47563308236636,-0.531937132009327
"81",-0.114358861090475,0.0222541602706815,0.00956998655736184,-0.00585412396339214
"82",0.366410362839566,0.450631471966134,0.375037832080195,0.381701623676548
"83",0.317913666817602,0.599158785056445,0.545659925967449,0.554534888751537
"84",-0.0897425090718827,0.614906299731487,0.510767874941582,0.513295950277035
"85",-0.130594263233406,0.370617385853071,0.306389139938416,0.305203062188608
"86",-0.297379069301971,0.0223741621577695,-0.0138446888713382,-0.0151307964033985
"87",-0.315613985860189,-0.403431661142531,-0.394148929299289,-0.393177873518454
"88",-0.294100093452268,-0.866696533561626,-0.785922867918255,-0.784808259243029
"89",-0.767046758685236,-1.34616285128889,-1.14963404370526,-1.15985710918772
"90",-1.22763263592963,-1.70700019382178,-1.4453266960359,-1.48651670396864
"91",-1.32485463489042,-1.89774819061916,-1.61822141488155,-1.70473550488385
"92",-1.67782893905859,-1.92256914957407,-1.59783372836941,-1.69438282869033
"93",-1.44993153633924,-1.61322608654121,-1.36014628507031,-1.40251456707962
"94",-1.19579930383232,-1.01238600631923,-0.975041289862806,-0.96286443042544
"95",-0.653128143851513,-0.439650358445754,-0.541837122257432,-0.508654744217476
"96",-0.247581828486278,-0.0756410184727861,-0.133525425099734,-0.104419777931227
"97",0.461210649121591,0.350904308284062,0.21103843124813,0.232780721466055
"98",0.632017063745367,0.514492803698434,0.465174626048542,0.472253254106898
"99",0.774936536789452,0.599538732946904,0.619318315875606,0.607125158338716
"100",0.54670208032391,0.529269974559966,0.686696300149049,0.669465154519778
