"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.23542632888254
0.0100200400801603,0.988683349972048,0.987763532085166,1.18956318244471
0.0200400801603206,0.95918718502928,0.953697450258768,1.16334713093763
0.030060120240481,0.917085830723807,0.902762115901139,1.12331182454672
0.0400801603206413,0.866709797554465,0.840672111503261,1.07274140992939
0.0501002004008016,0.811390685494818,0.771991533863057,1.01468268879817
0.0601202404809619,0.753661011267083,0.700634537562735,0.951794866100058
0.0701402805611222,0.695416912039024,0.629215542495978,0.886307996663108
0.0801603206412826,0.638050315923671,0.559774051441467,0.820033758226351
0.0901803607214429,0.582556035155038,0.493906924721391,0.754401226002133
0.100200400801603,0.529618294313636,0.432182367271883,0.690503181671892
0.110220440881764,0.479680421861374,0.374856927825842,0.629145047813729
0.120240480961924,0.433000782060935,0.322091898407663,0.570892155867826
0.130260521042084,0.389697483976106,0.273926927677017,0.516113138334207
0.140280561122244,0.349783956182694,0.229829458366609,0.465018458170463
0.150300601202405,0.313197104611856,0.189506648008974,0.417693805201677
0.160320641282565,0.27981946369294,0.152923079736371,0.374128500459579
0.170340681362725,0.249496496887719,0.119873937303074,0.334239272605879
0.180360721442886,0.222049992822876,0.0902576868579387,0.297889877950278
0.190380761523046,0.197288330036506,0.0638876237831282,0.264907072041094
0.200400801603206,0.175014240608968,0.0404151054025885,0.235093434917223
0.210420841683367,0.155030585443916,0.0195461824809317,0.208237522076132
0.220440881763527,0.137144557368839,0.00116343096587087,0.184121770645372
0.230460921843687,0.12117064893077,-0.0147606024483846,0.162528542476859
0.240480961923848,0.106932656774805,-0.0287169986027012,0.143244637448078
0.250501002004008,0.0942649413201966,-0.040567022769385,0.126064563852403
0.260521042084168,0.0830131170235482,-0.0506925236624453,0.11079280989227
0.270541082164329,0.0730343131256064,-0.0591527247991686,0.0972453216771262
0.280561122244489,0.0641971159955896,-0.06665027006234,0.0852503590010428
0.290581162324649,0.0563812808372121,-0.0732042635492978,0.0746488704545516
0.30060120240481,0.049477281629265,-0.0792311687749034,0.0652945038535967
0.31062124248497,0.0433857529353124,-0.0845035863197336,0.0570533461908617
0.32064128256513,0.0380168649666729,-0.0889571573075627,0.0498034689345632
0.330661322645291,0.0332896634717914,-0.0924231874280749,0.0434343391133164
0.340681362725451,0.0291313982013936,-0.094653821929656,0.0378461438433967
0.350701402805611,0.0254768574906076,-0.0956776025149494,0.0329490654138361
0.360721442885772,0.0222677216009818,-0.0958690753550387,0.0286625354155509
0.370741482965932,0.0194519436263578,-0.0959219598715853,0.0249144893888267
0.380761523046092,0.0169831637815462,-0.0956755294028751,0.0216406378101201
0.390781563126253,0.0148201605938089,-0.0951797441939226,0.0187837647191192
0.400801603206413,0.0129263407672656,-0.0946040480293478,0.016293061706439
0.410821643286573,0.0112692681779267,-0.0942201356733103,0.014123502175562
0.420841683366733,0.00982023149144322,-0.0939747972560842,0.0122352586192026
0.430861723446894,0.00855384920337343,-0.0938923681133482,0.0105931639918538
0.440881763527054,0.00744771042340423,-0.093869979414906,0.00916621701778352
0.450901803607214,0.0064820494126833,-0.0936086412191387,0.00792713036472065
0.460921843687375,0.0056394516987951,-0.0930512202078107,0.00685191996963161
0.470941883767535,0.00490458950523175,-0.0923018815173418,0.00591953336814105
0.480961923847695,0.00426398421700667,-0.0911825440336959,0.00511151460729081
0.490981963927856,0.0037057936419684,-0.0898310459500663,0.00441170317501519
0.501002004008016,0.00321962190314431,-0.0883466362685103,0.00380596432865291
0.511022044088176,0.00279634989916182,-0.0870680255594452,0.0032819482246718
0.521042084168337,0.00242798438822073,-0.0856380910634619,0.00282887532312996
0.531062124248497,0.00210752387913754,-0.0843511267892388,0.00243734564785897
0.541082164328657,0.00182883964528519,-0.08295927028764,0.00209916961486953
0.551102204408818,0.00158657030980684,-0.0816755879674065,0.00180721828768639
0.561122244488978,0.00137602858037399,-0.0804000674649973,0.00155529107204307
0.571142284569138,0.00119311883691737,-0.0794225358827365,0.00133799901819561
0.581162324649299,0.00103426439477928,-0.078536339271431,0.00115066205304701
0.591182364729459,0.000896343377729037,-0.0775915804784704,0.000989218613427944
0.601202404809619,0.000776632239748742,-0.0767302433493625,0.000850146294257407
0.61122244488978,0.000672756071236801,-0.0758740286200642,0.000730392259600393
0.62124248496994,0.000582644914308976,-0.0750523040341724,0.000627312290073479
0.6312625250501,0.000504495393383441,-0.0740069488786302,0.000538617456254493
0.64128256513026,0.000436737041509146,-0.0730218222346429,0.000462327514664538
0.651302605210421,0.000378002770305373,-0.0719059012462528,0.000396730220669175
0.661322645290581,0.000327102992340562,-0.070750464667957,0.000340345841609097
0.671342685370741,0.000283002959732274,-0.0695453573339513,0.000291896234047177
0.681362725450902,0.000244802932148338,-0.068547988583366,0.000250277921706132
0.691382765531062,0.000211720831679421,-0.0676142227893286,0.000214538676006997
0.701402805611222,0.000183077081671566,-0.0665017085425725,0.000183857159657757
0.711422845691383,0.00015828136197141,-0.0652105604908136,0.0001575252460388
0.721442885771543,0.000136821044542577,-0.0639673209422254,0.000134932673729493
0.731462925851703,0.000118251101430476,-0.0628064522171632,0.00011555373693956
0.741482965931864,0.000102185301929467,-0.0617142892811157,9.89357493442908e-05
0.751503006012024,8.8288537860292e-05,-0.0605610541137445,8.4689051337572e-05
0.761523046092184,7.62701353896362e-05,-0.0594479634624877,7.24783594422325e-05
0.771543086172345,6.58780290855972e-05,-0.0580690059775435,6.20152819509366e-05
0.781563126252505,5.68936891461471e-05,-0.0565823348091177,5.30518471772086e-05
0.791583166332665,4.9127706183392e-05,-0.0546639407516117,4.53749103074899e-05
0.801603206412826,4.24159497938562e-05,-0.0525098425852537,3.88013220627881e-05
0.811623246492986,3.66162275738645e-05,-0.0500628466027165,3.31737574748012e-05
0.821643286573146,3.16053804106159e-05,-0.0477122765265019,2.83571163014111e-05
0.831663326653307,2.72767579382644e-05,-0.0453648573034943,2.42354181699383e-05
0.841683366733467,2.35380251233746e-05,-0.0431383043316675,2.07091256400359e-05
0.851703406813627,2.03092571507373e-05,-0.0412704507769236,1.76928371968172e-05
0.861723446893788,1.75212852212555e-05,-0.0396601437377984,1.51132998746154e-05
0.871743486973948,1.5114260639613e-05,-0.0382516879738056,1.29076979109913e-05
0.881763527054108,1.30364087416237e-05,-0.036740051389037,1.10221796617206e-05
0.891783567134269,1.12429478611763e-05,-0.0353510305399297,9.41059007877112e-06
0.901803607214429,9.6951517279947e-06,-0.0337700188846962,8.03338046024286e-06
0.911823647294589,8.35953647605246e-06,-0.0322476208891523,6.85667100801656e-06
0.921843687374749,7.20715587790157e-06,-0.0306524053643023,5.85144504943915e-06
0.93186372745491,6.21299054602172e-06,-0.0291366528232942,4.99285665873618e-06
0.94188376753507,5.35541869698782e-06,-0.0276817841394402,4.25963590897494e-06
0.95190380761523,4.61575769160764e-06,-0.0266033632530067,3.63357814621526e-06
0.961923847695391,3.97786697392041e-06,-0.0259006973240457,3.09910554765174e-06
0.971943887775551,3.42780426018612e-06,-0.0253313477416658,2.64289084322562e-06
0.981963927855711,2.95352789864865e-06,-0.0246949018347134,2.25353447868566e-06
0.991983967935872,2.54463925202424e-06,-0.0241098417067674,1.92128770645301e-06
1.00200400801603,2.19215976496576e-06,-0.0238422188454906,1.63781513421111e-06
1.01202404809619,1.88833808360656e-06,-0.0240698225340836,1.39599116193132e-06
1.02204408817635,1.62648320719897e-06,-0.0243454300318786,1.18972551522454e-06
1.03206412825651,1.40082018463873e-06,-0.0244337479325347,1.01381375313487e-06
1.04208416833667,1.20636533163125e-06,-0.0240759587293613,8.63809206226827e-07
1.05210420841683,1.03881834642689e-06,-0.0234313419214861,7.35913298615817e-07
1.06212424849699,8.9446905130451e-07,-0.0222247648974459,6.26881636336186e-07
1.07214428857715,7.70116790187683e-07,-0.0209408193938833,5.33943613565152e-07
1.08216432865731,6.63000775931725e-07,-0.0199266505804362,4.54733605893284e-07
1.09218436873747,5.70739909147341e-07,-0.0193558722579002,3.87232093123485e-07
1.10220440881764,4.91280788484696e-07,-0.0190172050121441,3.29715289106398e-07
1.1122244488978,4.2285280405703e-07,-0.0186422022696591,2.80712058168776e-07
1.12224448897796,3.63929354591355e-07,-0.01810836253906,2.38967071331069e-07
1.13226452905812,3.1319435796217e-07,-0.0172248333149463,2.0340930468715e-07
1.14228456913828,2.69513336609671e-07,-0.0166540229158391,1.73125110438623e-07
1.15230460921844,2.31908456242011e-07,-0.0163263075411806,1.4733520107712e-07
1.1623246492986,1.99536980150901e-07,-0.0163239329920496,1.25374981624482e-07
1.17234468937876,1.71672674150743e-07,-0.0163263773146406,1.06677745857336e-07
1.18236472945892,1.47689760078069e-07,-0.0165588720887269,9.07603219414538e-08
1.19238476953908,1.2704907025817e-07,-0.0165506630954699,7.72108125035517e-08
1.20240480961924,1.09286102486358e-07,-0.0163851527043401,6.56781252695651e-08
1.2124248496994,9.40007158608348e-08,-0.0162661761045203,5.58630342000237e-08
1.22244488977956,8.08482430914498e-08,-0.0162650504860268,4.75105485882758e-08
1.23246492985972,6.95318254304222e-08,-0.0162782024845392,4.04033997446121e-08
1.24248496993988,5.97958027661784e-08,-0.0164109770709629,3.43564824327386e-08
1.25250501002004,5.14200142438205e-08,-0.0165151726072174,2.92121118110589e-08
1.2625250501002,4.42148845056033e-08,-0.0162172787061794,2.48359768238669e-08
1.27254509018036,3.80171876984124e-08,-0.0157263793226136,2.11136882712208e-08
1.28256513026052,3.26863961331985e-08,-0.0155982537940346,1.79478345768296e-08
1.29258517034068,2.81015332161205e-08,-0.0155757483298354,1.52554709277209e-08
1.30260521042084,2.41584612733122e-08,-0.0154148638539657,1.29659782840481e-08
1.312625250501,2.07675443950543e-08,-0.0149944053543756,1.10192380148763e-08
1.32264529058116,1.78516346335436e-08,-0.0145433116792753,9.36407583150458e-09
1.33266533066132,1.53443369769629e-08,-0.0139507412510756,7.95693545699808e-09
1.34268537074148,1.31885146431232e-08,-0.0135182206319748,6.76074825471506e-09
1.35270541082164,1.13350015200153e-08,-0.0132573199408614,5.74396998161328e-09
1.3627254509018,9.74149314190076e-09,-0.0129911353974647,4.8797600555603e-09
1.37274549098196,8.37159152643596e-09,-0.012862548338822,4.14528233387804e-09
1.38276553106212,7.19398259581634e-09,-0.0128161737733633,3.52110948207497e-09
1.39278557114228,6.18172783657598e-09,-0.0128634101966368,2.99071564348741e-09
1.40280561122244,5.31165438205402e-09,-0.012551789717046,2.54004436769477e-09
1.41282565130261,4.56382988357809e-09,-0.0121997033499338,2.15714067399828e-09
1.42284569138277,3.92111041859787e-09,-0.0115241628577732,1.83183776378691e-09
1.43286573146293,3.36875130734728e-09,-0.0109902118388304,1.55549029317259e-09
1.44288577154309,2.89407210956431e-09,-0.0106839823626796,1.32074730984744e-09
1.45290581162325,2.48616827995924e-09,-0.0108379910115579,1.12135897561586e-09
