"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.333737562025738
0.0100200400801603,0.987475600771942,0.986039047973319,0.287357585781109
0.0200400801603206,0.974955074209522,0.973087930063762,0.282485705105241
0.030060120240481,0.962442203973261,0.961125168119209,0.275557549322256
0.0400801603206413,0.949940677747594,0.949509406370411,0.267152003837927
0.0501002004008016,0.937454088472588,0.938111867984135,0.257698231270628
0.0601202404809619,0.924985935574557,0.927081004263126,0.247526775211928
0.0701402805611222,0.912539626195196,0.915662634289757,0.236896801896807
0.0801603206412826,0.900118476418912,0.904638046335995,0.226013201735001
0.0901803607214429,0.887725712498001,0.893423411336101,0.215038367010732
0.100200400801603,0.875364472075351,0.882035074234929,0.204100791315842
0.110220440881764,0.86303780540435,0.871789947281298,0.193301599419582
0.120240480961924,0.850748676565696,0.859944129454079,0.182719643259903
0.130260521042084,0.838499964680804,0.849428753327121,0.172415557922697
0.140280561122244,0.826294465121513,0.838204514197266,0.162435036748434
0.150300601202405,0.814134890715828,0.826959951871712,0.152811504373377
0.160320641282565,0.802023872949395,0.815830643450259,0.143568315898463
0.170340681362725,0.78996396316247,0.805351263599975,0.134720576996826
0.180360721442886,0.777957633742098,0.794368772065473,0.126276656890973
0.190380761523046,0.76600727930927,0.783774973764018,0.118239449928212
0.200400801603206,0.754115217900803,0.771626293331276,0.110607429684875
0.210420841683367,0.74228369214571,0.759562322302285,0.103375530730834
0.220440881763527,0.730514870435839,0.747179256962854,0.0965358864872415
0.230460921843687,0.718810848090547,0.734827794823065,0.090078446419738
0.240480961923848,0.707173648515202,0.724233133038235,0.0839914917253308
0.250501002004008,0.695605224353318,0.712766649371308,0.078262065415282
0.260521042084168,0.684107458632097,0.701199601984951,0.0728763300710207
0.270541082164329,0.672682165901218,0.689589905793007,0.0678198644124135
0.280561122244489,0.661331093364657,0.677702170639513,0.0630779080622983
0.290581162324649,0.650055922005386,0.665071525241942,0.058635562439094
0.30060120240481,0.638858267702756,0.653270310465438,0.0544779545005357
0.31062124248497,0.627739682342418,0.641257913022378,0.0505903690498865
0.32064128256513,0.616701654918609,0.629188152793774,0.0469583544652296
0.330661322645291,0.60574561262866,0.617563239679912,0.0435678059941583
0.340681362725451,0.594872921959564,0.605122796113507,0.0404050301476225
0.350701402805611,0.584084889766491,0.593275830605476,0.0374567932095655
0.360721442885772,0.573382764343085,0.581054866646856,0.034710356438451
0.370741482965932,0.562767736483432,0.568986470258692,0.0321535001606919
0.380761523046092,0.552240940535577,0.557408214564007,0.0297745386343532
0.390781563126253,0.541803455446457,0.54578217108746,0.027562327286025
0.400801603206413,0.531456305798165,0.534060741170171,0.0255062636875479
0.410821643286573,0.521200462835406,0.522634493837307,0.0235962834365435
0.420841683366733,0.511036845484074,0.510623485121416,0.0218228519305952
0.430861723446894,0.500966321360835,0.498320282544309,0.020176952875333
0.440881763527054,0.490989707773632,0.48545435935597,0.0186500742381277
0.450901803607214,0.481107772713034,0.473215836582969,0.0172341922486294
0.460921843687375,0.471321235834328,0.460383863013604,0.0159217539524738
0.470941883767535,0.461630769430305,0.447940923538781,0.0147056587429756
0.480961923847695,0.452036999394645,0.435784222760703,0.0135792392256713
0.490981963927856,0.442540506175855,0.423048253891768,0.0125362417105955
0.501002004008016,0.433141825721678,0.410890154555331,0.0115708065757927
0.511022044088176,0.423841450413937,0.399006525881914,0.0106774487016211
0.521042084168337,0.414639829993745,0.386587739503081,0.00985103813786801
0.531062124248497,0.405537372477039,0.374400292099677,0.00908678113370869
0.541082164328657,0.396534445060395,0.362546421676085,0.00838020163332621
0.551102204408818,0.387631375017081,0.350387786012564,0.00772712331693327
0.561122244488978,0.378828450583311,0.338513519590235,0.00712365224741596
0.571142284569138,0.370125921834673,0.326040611441534,0.00656616016637183
0.581162324649299,0.361524001552695,0.314511210268527,0.00605126846951198
0.591182364729459,0.353022866081534,0.303581215112502,0.00557583287986938
0.601202404809619,0.344622656174757,0.291864112706876,0.0051369288276862
0.61122244488978,0.336323477832199,0.279784694441933,0.00473183753796094
0.62124248496994,0.328125403126897,0.267871304246195,0.00435803282018493
0.6312625250501,0.320028471022066,0.256443181728667,0.00401316854957532
0.64128256513026,0.31203268817813,0.245521164591118,0.0036950668249411
0.651302605210421,0.304138029749796,0.234096351844238,0.00340170678504096
0.661322645290581,0.296344440173171,0.22294915837835,0.00313121406277341
0.671342685370741,0.288651833942922,0.211868447942455,0.00288185085466273
0.681362725450902,0.281060096379493,0.200126949786352,0.00265200658176867
0.691382765531062,0.273569084386376,0.189355806139596,0.00244018911726571
0.701402805611222,0.266178627197452,0.178420899473887,0.00224501655543389
0.711422845691383,0.258888527114427,0.167876832356736,0.00206520949661411
0.721442885771543,0.251698560234355,0.157092129483506,0.00189958382274898
0.731462925851703,0.244608477167292,0.146321848743041,0.00174704393841022
0.741482965931864,0.237618003744092,0.136026612939828,0.00160657645266258
0.751503006012024,0.23072684171437,0.124799211787364,0.00147724427769894
0.761523046092184,0.223934669434655,0.114030950972118,0.00135818112087072
0.771543086172345,0.217241142546774,0.104128181553645,0.00124858634750807
0.781563126252505,0.210645894646489,0.0944166785163249,0.00114772019275298
0.791583166332665,0.204148537942422,0.0840184306207243,0.0010548993014985
