"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.46637731181626
0.0100200400801603,0.987475600771942,0.987197903497849,0.418975724321268
0.0200400801603206,0.974955074209522,0.975715912075418,0.413780222780134
0.030060120240481,0.962442203973261,0.964581677236708,0.406032296487452
0.0400801603206413,0.949940677747594,0.953137124876309,0.396288671121098
0.0501002004008016,0.937454088472588,0.942462933285843,0.385004420156212
0.0601202404809619,0.924985935574557,0.931317677865433,0.372556572086725
0.0701402805611222,0.912539626195196,0.920191683623379,0.359259203948894
0.0801603206412826,0.900118476418912,0.909400641608925,0.345374358492478
0.0901803607214429,0.887725712498001,0.897826255247617,0.331120472478053
0.100200400801603,0.875364472075351,0.886558096997444,0.316679138066032
0.110220440881764,0.86303780540435,0.875098260658027,0.302200659640879
0.120240480961924,0.850748676565696,0.863888704647702,0.287808694092673
0.130260521042084,0.838499964680804,0.851580554117467,0.273604168148607
0.140280561122244,0.826294465121513,0.839864876062339,0.259668610627139
0.150300601202405,0.814134890715828,0.828272235611961,0.246067002279145
0.160320641282565,0.802023872949395,0.816415570058519,0.232850222349737
0.170340681362725,0.78996396316247,0.805245134811557,0.220057154520029
0.180360721442886,0.777957633742098,0.793240375417273,0.207716502898636
0.190380761523046,0.76600727930927,0.781779470546858,0.195848359720662
0.200400801603206,0.754115217900803,0.769220141621648,0.184465559453211
0.210420841683367,0.74228369214571,0.756962120522327,0.173574848511543
0.220440881763527,0.730514870435839,0.744628568392799,0.163177895369558
0.230460921843687,0.718810848090547,0.732999946767086,0.153272162236927
0.240480961923848,0.707173648515202,0.720774073946387,0.143851656486826
0.250501002004008,0.695605224353318,0.708609866084623,0.134907577519003
0.260521042084168,0.684107458632097,0.695860646653989,0.126428872634259
0.270541082164329,0.672682165901218,0.684011729284879,0.118402713704168
0.280561122244489,0.661331093364657,0.671883648780656,0.110814904887275
0.290581162324649,0.650055922005386,0.660359998123769,0.103650230325734
0.30060120240481,0.638858267702756,0.648360458510466,0.0968927496193197
0.31062124248497,0.627739682342418,0.636188156043853,0.0905260478888164
0.32064128256513,0.616701654918609,0.624364314758457,0.0845334463851197
0.330661322645291,0.60574561262866,0.611597960233144,0.0788981788550834
0.340681362725451,0.594872921959564,0.598492732505703,0.073603538224751
0.350701402805611,0.584084889766491,0.586095312781279,0.068632997591988
0.360721442885772,0.573382764343085,0.573380211618301,0.0639703090227479
0.370741482965932,0.562767736483432,0.561800760954756,0.0595995832089292
0.380761523046092,0.552240940535577,0.550093851150205,0.0555053526630639
0.390781563126253,0.541803455446457,0.537402267891499,0.0516726207891151
0.400801603206413,0.531456305798165,0.525586699237126,0.0480868988735768
0.410821643286573,0.521200462835406,0.512921042362842,0.0447342327818028
0.420841683366733,0.511036845484074,0.500529842173875,0.0416012209166366
0.430861723446894,0.500966321360835,0.487275762559166,0.0386750247961558
0.440881763527054,0.490989707773632,0.475703070200143,0.035943373431341
0.450901803607214,0.481107772713034,0.462948507359929,0.0333945625298173
0.460921843687375,0.471321235834328,0.450520190888005,0.0310174494159484
0.470941883767535,0.461630769430305,0.438445146934088,0.0288014444382481
0.480961923847695,0.452036999394645,0.426520721430952,0.0267364995303449
0.490981963927856,0.442540506175855,0.413155486130349,0.024813094499864
0.501002004008016,0.433141825721678,0.400424764003079,0.0230222215390626
0.511022044088176,0.423841450413937,0.387790849512824,0.021355368380512
0.521042084168337,0.414639829993745,0.375927099887741,0.0198045004594017
0.531062124248497,0.405537372477039,0.363648568971937,0.0183620423900798
0.541082164328657,0.396534445060395,0.351492853498588,0.0170208590173451
0.551102204408818,0.387631375017081,0.339280703050095,0.015774236261927
0.561122244488978,0.378828450583311,0.327312125034862,0.0146158619438376
0.571142284569138,0.370125921834673,0.31580549904713,0.0135398067362001
0.581162324649299,0.361524001552695,0.303827788182357,0.0125405053751991
0.591182364729459,0.353022866081534,0.291927504281711,0.0116127382284601
0.601202404809619,0.344622656174757,0.281113097962077,0.010751613304011
0.61122244488978,0.336323477832199,0.268884572163221,0.00995254876461351
0.62124248496994,0.328125403126897,0.256558775273952,0.00921125599734825
0.6312625250501,0.320028471022066,0.24453915066921,0.00852372327557097
