"","actual","spline","bestmatern","optimal"
"1",1.19919126917231,1.53539875408854,1.66648413235992,1.63655011389962
"2",1.59705623485084,1.52322450011972,1.62180950357342,1.56985326451549
"3",1.45546104619068,1.41184061917129,1.58424841304032,1.4994823645175
"4",1.30191846561447,1.38404064098706,1.56809552891919,1.44967241176964
"5",1.49716701797161,1.49152099429772,1.59792572424462,1.50107266898469
"6",1.78659816353906,1.62992689764925,1.67849215194895,1.67307561613567
"7",1.92088834153963,1.95594035978271,1.77547753298978,1.84947218365031
"8",2.00768383172975,2.07553604213304,1.85802705119643,1.96639199974324
"9",2.09148229512849,2.10667522887111,1.91718586345151,2.04026776483569
"10",1.74422288701331,1.97858751945751,1.94215252611795,2.06295479294508
"11",1.83541276034268,2.10171562669425,1.92410968603638,2.01009132467871
"12",1.91026628393154,1.8371295526223,1.88103831118275,1.93405785945892
"13",1.67775174391839,1.92603007627258,1.82980316238446,1.86354767574099
"14",1.89171777755748,1.76353072286581,1.77864052212472,1.76892310521107
"15",1.63524499701435,1.64579243774629,1.73846708601665,1.71506880310831
"16",2.00461604046429,1.61838418919467,1.70199642553237,1.67150205582232
"17",1.76586174177001,1.71765945043191,1.662433432627,1.62264119974724
"18",1.55252424734901,1.60050884840066,1.61697177275027,1.56457211976421
"19",1.47647462750671,1.31908038086593,1.56487949923967,1.49685858705598
"20",1.3651133484959,1.29741518903299,1.50670966029534,1.4226006313894
"21",1.40614813659624,1.21908681040934,1.44357908797753,1.3475969065141
"22",1.14134653405174,1.10834825286387,1.37194656287799,1.24123995494577
"23",0.660248910332993,1.10136419425426,1.30411487661348,1.15231916745417
"24",1.10210709166006,1.15226071002836,1.24859075743906,1.11453793506804
"25",1.11125684362878,1.0250502347562,1.19729832649174,1.0769266834298
"26",1.20319201218057,0.945876296838035,1.15303871067775,1.04041835218582
"27",1.09286504155697,0.9581823213505,1.12467967021936,1.02598876421422
"28",0.87468372008304,1.06150654783237,1.11475990813582,1.04326371075566
"29",1.19308081198637,1.09012421733096,1.10688463808002,1.0662712876599
"30",1.30173147954807,1.054990203172,1.08083396473993,1.06074509151224
"31",1.22256266712555,1.0114274836129,1.02342845615011,0.984445217449782
"32",1.39864715285941,0.787424060520926,0.935567724351499,0.869338799108923
"33",1.24508973174006,0.461049391811972,0.829752008255189,0.743441124135154
"34",1.01203920888583,0.421277985069915,0.721465638576641,0.624646580277737
"35",0.647126807764679,0.43751130961455,0.624446344983826,0.524595611199785
"36",0.927511389235122,0.433965082276473,0.54963743820866,0.45694389929612
"37",0.827197879545527,0.510026492828358,0.502342116556842,0.430344669309181
"38",0.712715999905797,0.558972951830196,0.477617409073734,0.434659572096753
"39",0.738655342950803,0.469248032259316,0.460506675738677,0.442570907043212
"40",0.500073773222591,0.453754493270548,0.433522344123895,0.427381055675448
"41",0.668790373869303,0.336485255163349,0.38509772109447,0.384142429401206
"42",0.195802743199981,0.403568696190111,0.315023328260685,0.322235897230627
"43",-0.0796893181070249,0.259556321131028,0.228262151020853,0.226923203656206
"44",-0.307942084501515,0.118455284773631,0.135498176527405,0.118684025414931
"45",-0.204855819186845,0.123523203479533,0.046966167768944,0.0174091931145501
"46",0.138340000473451,-0.165718011937397,-0.0282986065917876,-0.0624611476358072
"47",-0.24033852944188,-0.11098961403297,-0.0823757686848996,-0.100458348278338
"48",-0.174782586994666,-0.277606335041885,-0.118480970642956,-0.115029091233087
"49",-0.00656706466404715,-0.181100210624527,-0.140125345088127,-0.116259188947936
"50",0.181396142682946,-0.220914365600777,-0.150108582391771,-0.109438377868697
"51",1.40420186359129,1.66490008370503,1.70077657288033,1.6917811596375
"52",1.21162709270586,1.48514496898877,1.639694143048,1.60564772124661
"53",1.54385269525266,1.49881232257527,1.58050838052643,1.49372508891517
"54",1.39276913631315,1.32544371827571,1.53830253226585,1.37352304572525
"55",1.0559144961356,1.34272171350259,1.55385533547216,1.38789759410846
"56",1.59719115086886,1.63177543341495,1.64975734392248,1.6631835663728
"57",1.40043991703929,1.95555226638106,1.76388296370633,1.89564935835604
