"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.61590260453801
0.0100200400801603,0.987475600771942,0.985278650097784,0.566222383977255
0.0200400801603206,0.974955074209522,0.973414415835816,0.562007261429011
0.030060120240481,0.962442203973261,0.961745979328898,0.556126324748092
0.0400801603206413,0.949940677747594,0.950773166369362,0.548975394428412
0.0501002004008016,0.937454088472588,0.939990467038643,0.540827081671265
0.0601202404809619,0.924985935574557,0.929755724060551,0.531886348698071
0.0701402805611222,0.912539626195196,0.918399612981856,0.52231472602026
0.0801603206412826,0.900118476418912,0.907925236636595,0.512243280691387
0.0901803607214429,0.887725712498001,0.898074012910556,0.501780454092072
0.100200400801603,0.875364472075351,0.887436664562215,0.491017199506199
0.110220440881764,0.86303780540435,0.876598078496286,0.480030552833123
0.120240480961924,0.850748676565696,0.866209662335186,0.468886226641579
0.130260521042084,0.838499964680804,0.854756478046284,0.457640561028376
0.140280561122244,0.826294465121513,0.845113025354907,0.446342031956034
0.150300601202405,0.814134890715828,0.834025687358073,0.435032444085625
0.160320641282565,0.802023872949395,0.823130574944781,0.423747891899924
0.170340681362725,0.78996396316247,0.813419591618259,0.412519546348618
0.180360721442886,0.777957633742098,0.803399015378658,0.401374307274505
0.190380761523046,0.76600727930927,0.792738631644818,0.390335350669188
0.200400801603206,0.754115217900803,0.781652020962585,0.379422592187079
0.210420841683367,0.74228369214571,0.77085259375345,0.368653083036279
0.220440881763527,0.730514870435839,0.760559892235916,0.358041350581393
0.230460921843687,0.718810848090547,0.749471757714852,0.347599693244324
0.240480961923848,0.707173648515202,0.738125824942533,0.337338437256206
0.250501002004008,0.695605224353318,0.727771183672929,0.327266161286339
0.260521042084168,0.684107458632097,0.717167387392297,0.317389893809994
0.270541082164329,0.672682165901218,0.706641838483651,0.307715287178142
0.280561122244489,0.661331093364657,0.696023601225242,0.298246771649759
0.290581162324649,0.650055922005386,0.685335292134346,0.288987692092448
0.30060120240481,0.638858267702756,0.673645471411986,0.279940429614223
