"","actual","spline","bestmatern","optimal"
"1",0.813236094295447,0.653869757011416,0.453576736825722,0.506150926776604
"2",1.10296820598567,0.927476500024563,0.825244980891263,0.85535736713883
"3",1.36873825012599,1.22818292460223,1.2140024985794,1.22062129068115
"4",1.32260738896276,1.63166166842828,1.56571019057895,1.55021567487795
"5",1.85504965116217,1.9884377952113,1.84116998955311,1.82349547031722
"6",1.97302664194893,2.13529361675246,1.99398563337236,2.00234307241808
"7",1.76970979962001,2.19978544649048,1.96402251820332,2.00566126397281
"8",1.55807706346451,1.94876927071672,1.70993682870636,1.75589413426083
"9",1.13443455558569,1.43090532843447,1.25817770986972,1.27493967730362
"10",0.810993473357647,0.645667162621069,0.702297190384648,0.645259745358389
"11",0.339039596694778,0.0676415001732093,0.230158591648784,0.117883621833474
"12",-0.0591239160438571,-0.0560717337853265,0.0186979399159796,-0.0579907098934334
"13",0.00159391098491091,0.208729899098371,0.0680323628174393,0.0855873715408818
"14",0.11886425897564,0.359785156673427,0.218817585008188,0.268655395899312
"15",0.165620926967489,0.308303339631656,0.336542892002482,0.339839261299965
"16",0.604442450667311,0.437781416993787,0.395381887247609,0.386285457201172
"17",0.625052141782342,0.475879201353051,0.402086049663842,0.395720972358442
"18",0.382998172937653,0.402375609451386,0.37095932440347,0.361112051797227
"19",0.166967893521623,0.353328842099883,0.330731632965498,0.318581161580685
"20",0.378892060589115,0.297127199055982,0.309605931864687,0.300097788184793
"21",0.669207835573941,0.261331135223055,0.324694768707394,0.320792601613581
"22",0.730875802893455,0.306377310008378,0.383984976521404,0.386313366142532
"23",0.820020924979818,0.528896573417529,0.490032658399999,0.495941760507765
"24",1.22411728938587,0.629039904274455,0.641112403689176,0.644515597721255
"25",1.58846127561937,0.828904698410792,0.828132778181928,0.833837961592689
"26",1.47489521722608,0.989304343028112,1.01757979916788,1.03983208542536
"27",1.52379884843466,1.14603509358435,1.14505567828581,1.18157997324649
"28",1.77909463524829,1.20278085426122,1.1560874305288,1.18078040787773
"29",1.8542927713653,1.09802194902685,1.06017829513598,1.05984097456649
"30",1.50074614414094,0.909105346523968,0.912640781223267,0.895396267975861
"31",0.917693506265022,0.781926441398965,0.773706718985243,0.754884550361813
"32",0.854648560747999,0.664314229351266,0.677383583433983,0.661164604954265
"33",0.626181507909407,0.574663411387636,0.616210365569268,0.577259699349188
"34",0.310131166592858,0.418175303616891,0.563475137599489,0.464452776632462
"35",0.433932416838034,0.308333585892277,0.51371402211392,0.378478181007808
"36",0.483543248528803,0.29240150780418,0.458478831516622,0.356981897175129
"37",0.303669815469186,0.285957844524957,0.351746080750332,0.316675017492487
"38",0.015327103562417,0.207356378355883,0.149185731191865,0.169724648308244
"39",0.0764798871656217,-0.0169169812994837,-0.159186544052767,-0.112977954255313
"40",-0.415241228206811,-0.577170850143136,-0.540224121229205,-0.494248363520561
"41",-0.910134159272185,-0.909203291127082,-0.924932752294767,-0.89578217804664
"42",-1.36575103426095,-1.16214765918645,-1.22130992220786,-1.21436032357639
"43",-1.47483946931332,-1.39796257456518,-1.34955776750141,-1.35612099189263
"44",-1.13418151866697,-1.34839721719786,-1.28500901775575,-1.28787840948047
"45",-0.909161208447307,-1.16323289592541,-1.06836547676603,-1.06668899363635
"46",-1.11455753384265,-0.828872532566253,-0.770395246574264,-0.773368544447321
"47",-0.954258843675901,-0.508596889774661,-0.461822208900033,-0.476405484234974
"48",-0.429438375173349,-0.219707947328632,-0.197113487706642,-0.229074449116446
"49",-0.121239948799985,-0.0821053915089447,-0.00295618359414112,-0.0565052453264337
"50",-0.0407914272239884,0.041788843511925,0.120279956876253,0.0464816262235575
"51",0.341017012881116,0.257881489989789,0.0734675200822018,0.136626166497654
"52",0.431536128222986,0.494572013064884,0.450028743204702,0.48949721940536
"53",0.699579788902674,0.892208103356133,0.885614020039995,0.911522896470422
"54",1.26349281314305,1.36675939089491,1.30857121702967,1.32373048650232
"55",1.86609342324994,1.74130603590848,1.65864072840875,1.66818062645574
"56",2.17098296978314,1.91375067473982,1.88820629483392,1.91559217106569
