"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.1026664427583
0.0100200400801603,0.988683349972048,0.989406427801605,1.06027842272062
0.0200400801603206,0.95918718502928,0.960206862800495,1.03426721636587
0.030060120240481,0.917085830723807,0.917430099815171,0.994631450254527
0.0400801603206413,0.866709797554465,0.866273712862044,0.94478298060896
0.0501002004008016,0.811390685494818,0.8106709657768,0.887894940583222
0.0601202404809619,0.753661011267083,0.753927169283249,0.826720872432202
0.0701402805611222,0.695416912039024,0.698282925896484,0.763542882368636
0.0801603206412826,0.638050315923671,0.645671782209204,0.700183161828906
0.0901803607214429,0.582556035155038,0.596789904083745,0.63804588600525
0.100200400801603,0.529618294313636,0.55195006568737,0.578171704441568
0.110220440881764,0.479680421861374,0.510909357438492,0.521295050913132
0.120240480961924,0.433000782060935,0.473639418541676,0.467899007222037
0.130260521042084,0.389697483976106,0.439844862962005,0.418265074900809
0.140280561122244,0.349783956182694,0.409281876345728,0.372516745939297
0.150300601202405,0.313197104611856,0.381059605737079,0.330656656287604
0.160320641282565,0.27981946369294,0.355037492416837,0.292597606423119
0.170340681362725,0.249496496887719,0.331063921550278,0.258187993293465
0.180360721442886,0.222049992822876,0.308938009504204,0.227232311039612
0.190380761523046,0.197288330036506,0.288276699399863,0.199507402819201
0.200400801603206,0.175014240608968,0.269307180113553,0.174775119981166
0.210420841683367,0.155030585443916,0.251831392138622,0.152791991332637
0.220440881763527,0.137144557368839,0.235878821666023,0.133316439065611
0.230460921843687,0.12117064893077,0.220998347409643,0.116114008172446
0.240480961923848,0.106932656774805,0.206904313911734,0.100961008286367
0.250501002004008,0.0942649413201966,0.193450658549765,0.0876469038578369
0.260521042084168,0.0830131170235482,0.180949010728518,0.0759757319106096
0.270541082164329,0.0730343131256064,0.16920227575307,0.0657667768394832
0.280561122244489,0.0641971159955896,0.158316029576896,0.0568546887534437
0.290581162324649,0.0563812808372121,0.147960610809559,0.0490891953308285
0.30060120240481,0.049477281629265,0.137896336533049,0.0423345264556891
0.31062124248497,0.0433857529353124,0.127883427338983,0.0364686453898397
0.32064128256513,0.0380168649666729,0.11820693468873,0.031382359235773
0.330661322645291,0.0332896634717914,0.109038795904868,0.026978364322744
0.340681362725451,0.0291313982013936,0.100811814501411,0.0231702683129458
0.350701402805611,0.0254768574906076,0.0932645069531913,0.0198816197482457
0.360721442885772,0.0222677216009818,0.0862410769623035,0.0170449669752999
0.370741482965932,0.0194519436263578,0.079500748698804,0.0146009614950425
0.380761523046092,0.0169831637815462,0.0730613225602362,0.0124975154367589
0.390781563126253,0.0148201605938089,0.0670571811173333,0.0106890187653375
0.400801603206413,0.0129263407672656,0.062049118395883,0.00913561874802748
0.410821643286573,0.0112692681779267,0.0576808595774701,0.00780256193046529
0.420841683366733,0.00982023149144322,0.0536147660422583,0.00665959723273954
0.430861723446894,0.00855384920337343,0.0497232204283043,0.00568043763705643
0.440881763527054,0.00744771042340423,0.0461116173758037,0.00484227718697916
0.450901803607214,0.0064820494126833,0.042588868449896,0.00412535956360548
0.460921843687375,0.0056394516987951,0.0392457957589174,0.00351259427366719
0.470941883767535,0.00490458950523175,0.0358823125141364,0.00298921642043556
0.480961923847695,0.00426398421700667,0.0326719679392266,0.00254248608470584
0.490981963927856,0.0037057936419684,0.0297124532629811,0.00216142348413906
0.501002004008016,0.00321962190314431,0.0271155277004392,0.00183657627703673
0.511022044088176,0.00279634989916182,0.0247041222960653,0.00155981560987685
0.521042084168337,0.00242798438822073,0.0223586230583337,0.00132415776050376
0.531062124248497,0.00210752387913754,0.0197801935269027,0.00112360848873088
0.541082164328657,0.00182883964528519,0.0172268563325186,0.000953027464532934
0.551102204408818,0.00158657030980684,0.0148302280684499,0.000808010394780093
0.561122244488978,0.00137602858037399,0.0128299339144381,0.000684786708384365
0.571142284569138,0.00119311883691737,0.0113837543786906,0.000580130884097596
0.581162324649299,0.00103426439477928,0.0103395046305705,0.000491285713478916
0.591182364729459,0.000896343377729037,0.00919217294038118,0.000415895983057389
0.601202404809619,0.000776632239748742,0.00829689284171826,0.000351951234401698
0.61122244488978,0.000672756071236801,0.00796223762715623,0.000297736419070012
0.62124248496994,0.000582644914308976,0.00805856212125249,0.000251789407955479
0.6312625250501,0.000504495393383441,0.00820150242983382,0.000212864442272219
0.64128256513026,0.000436737041509146,0.00821910428283056,0.000179900727368378
0.651302605210421,0.000378002770305373,0.00798266286862287,0.000151995471789773
0.661322645290581,0.000327102992340562,0.00775502693895927,0.000128380763645652
0.671342685370741,0.000283002959732274,0.00756070611556687,0.000108403755423617
0.681362725450902,0.000244802932148338,0.00734329048440674,9.15096979988413e-05
0.691382765531062,0.000211720831679421,0.00699592193477608,7.72274256617017e-05
0.701402805611222,0.000183077081671566,0.00662103091996421,6.515694746135e-05
0.711422845691383,0.00015828136197141,0.00645876271908435,5.49588468735368e-05
0.721442885771543,0.000136821044542577,0.00666840747236898,4.63452325212893e-05
0.731462925851703,0.000118251101430476,0.00692470933550486,3.90720181078522e-05
0.741482965931864,0.000102185301929467,0.00727611986984777,3.29323404957923e-05
0.751503006012024,8.8288537860292e-05,0.00784001647315606,2.77509515526541e-05
0.761523046092184,7.62701353896362e-05,0.00825940592815415,2.33794424898903e-05
0.771543086172345,6.58780290855972e-05,0.00828830632182467,1.96921793998152e-05
0.781563126252505,5.68936891461471e-05,0.00829425301221314,1.65828459455438e-05
0.791583166332665,4.9127706183392e-05,0.00848930093538823,1.39615040350815e-05
0.801603206412826,4.24159497938562e-05,0.00888944203484744,1.17520961245046e-05
0.811623246492986,3.66162275738645e-05,0.00933434055949216,9.89032382017713e-06
0.821643286573146,3.16053804106159e-05,0.00960281720052629,8.3218469259267e-06
0.831663326653307,2.72767579382644e-05,0.0096945856388675,7.00075521757963e-06
0.841683366733467,2.35380251233746e-05,0.00966725071002401,5.88827220700683e-06
0.851703406813627,2.03092571507373e-05,0.00948550648293481,4.95165613992952e-06
0.861723446893788,1.75212852212555e-05,0.00936653145704187,4.16326859442464e-06
0.871743486973948,1.5114260639613e-05,0.00950249305447665,3.49978543025707e-06
0.881763527054108,1.30364087416237e-05,0.00989607592852694,2.94152858671002e-06
0.891783567134269,1.12429478611763e-05,0.0107176203412777,2.47190042830298e-06
0.901803607214429,9.6951517279947e-06,0.0120045945109577,2.07690507125125e-06
0.911823647294589,8.35953647605246e-06,0.0135540839213613,1.74474345564282e-06
0.921843687374749,7.20715587790157e-06,0.0150957925972512,1.46547091673167e-06
0.93186372745491,6.21299054602172e-06,0.0163184040483407,1.23070770307563e-06
0.94188376753507,5.35541869698782e-06,0.017079949124069,1.03339433212437e-06
0.95190380761523,4.61575769160764e-06,0.0176199833906457,8.67584901905631e-07
0.961923847695391,3.97786697392041e-06,0.0179705319008286,7.28272522081808e-07
0.971943887775551,3.42780426018612e-06,0.0182748233610534,6.11241915781969e-07
0.981963927855711,2.95352789864865e-06,0.0187356676920291,5.12944998316823e-07
0.991983967935872,2.54463925202424e-06,0.0191730896719661,4.30395879890082e-07
1.00200400801603,2.19215976496576e-06,0.0192897060157441,3.61082283600789e-07
1.01202404809619,1.88833808360656e-06,0.0192797109650129,3.02890831804151e-07
1.02204408817635,1.62648320719897e-06,0.0190576636528185,2.5404404557066e-07
1.03206412825651,1.40082018463873e-06,0.0185616034407101,2.13047234056434e-07
1.04208416833667,1.20636533163125e-06,0.0180309787555046,1.78643732025464e-07
1.05210420841683,1.03881834642689e-06,0.0178377416882921,1.4977718217673e-07
1.06212424849699,8.9446905130451e-07,0.0179622976972352,1.25559760823376e-07
1.07214428857715,7.70116790187683e-07,0.0183088326984666,1.05245416377666e-07
1.08216432865731,6.63000775931725e-07,0.0186868325940761,8.82073347184018e-08
1.09218436873747,5.70739909147341e-07,0.0191988506351539,7.39189678565653e-08
1.10220440881764,4.91280788484696e-07,0.0195791801127075,6.19380657687205e-08
