"","actual","spline","bestmatern","optimal"
"1",-0.263129950219771,-0.383253622470072,-0.516539641466409,-0.507510023875306
"2",-1.01171583095742,-0.739553611407572,-0.809201609713726,-0.800957774264384
"3",-1.38917061119307,-1.13410524757164,-1.14170293003583,-1.14415725338629
"4",-1.40911612126023,-1.48471876267213,-1.45945215628545,-1.48159542484267
"5",-1.6142365874522,-1.77218932400074,-1.6827144959333,-1.73159096377316
"6",-2.07371811918073,-1.80722213765807,-1.71248621218985,-1.77240558367401
"7",-1.36615226239365,-1.58785090186237,-1.49561070867588,-1.52308738290114
"8",-0.754375728937965,-1.02970326339702,-1.08335368497445,-1.04367980812063
"9",-0.0235025720736506,-0.276252424451186,-0.590024605656305,-0.47275630672848
"10",0.47720445105718,0.414725332750343,-0.148057052265851,0.0185195941513326
"11",0.62964258639446,0.592746051691949,0.143805020410069,0.29623496789963
"12",0.364722925340174,0.479396633578231,0.273151550230545,0.35484081039682
"13",0.409955022321953,0.315896740970065,0.315260429420706,0.331286277081542
"14",0.371786999565756,0.241637640822304,0.342995378277168,0.338793214986499
"15",0.725526513713875,0.31166094006242,0.368165523979728,0.381454247513
"16",0.808655878463681,0.408034684932735,0.351804268175414,0.394016236640127
"17",0.515675844565505,0.328122800325269,0.241941319893682,0.279225726003017
"18",-0.0211549962014282,0.060619790920846,0.0487491217102154,0.0452717036115879
"19",0.297879208097308,-0.113670936660511,-0.145618828741827,-0.166431501999337
"20",0.247611706211404,-0.204627486604365,-0.282210454115431,-0.292815171005586
"21",-0.113778738177489,-0.179940539121713,-0.354799586468031,-0.338678954308417
"22",-1.0857990756154,-0.238505005255403,-0.395868477631287,-0.351290389206938
"23",-1.23634096049108,-0.290605179707483,-0.434408702620861,-0.373565654206449
"24",-1.33222912509249,-0.352195273294544,-0.465313377506556,-0.416630191361794
"25",-1.09489588098027,-0.629366200885642,-0.440022826870935,-0.451502837769219
"26",-0.765549093924522,-0.825075071297273,-0.269420737954155,-0.388144614700037
"27",-0.18251308654607,-0.660735013008855,0.143011722118481,-0.0598955737585971
"28",0.604937787501621,0.014051511260777,0.780219174851645,0.603926057714516
"29",1.38662260277736,0.968000387679957,1.41262615068048,1.33886453926982
"30",1.55542888125262,1.65863443714657,1.75404512856268,1.76525505015999
"31",1.48539100556387,1.79676262128412,1.7082185922773,1.74986986012703
"32",1.06635545717743,1.50862193650474,1.40349305631206,1.43417835607771
"33",1.1052450155945,1.09271812144947,1.05474491580131,1.07975570947697
"34",0.432214164840268,0.884765331928995,0.795111447777748,0.830232812902863
"35",0.526640400795593,0.875204391433377,0.632935462705459,0.679783627588595
"36",0.532481637401782,0.800959432436131,0.51895700363202,0.563227598727614
"37",0.570782259024472,0.678491710458983,0.40571143244503,0.449115830494564
"38",0.0300124949981908,0.455800707631211,0.239037762695776,0.288941507841624
"39",-0.359801007501037,0.18517109476972,-0.0323027546930349,0.0149048432772675
"40",-0.690789925986785,-0.248192279298397,-0.406774784567507,-0.37809773625778
"41",-0.730456344942134,-0.690389102628043,-0.815655207796077,-0.809375586736429
"42",-1.24109820854827,-1.06189857970057,-1.15891352960489,-1.1692920995302
"43",-1.43597947065497,-1.24305202355857,-1.33959024951496,-1.34393695015704
"44",-1.02533806183631,-1.07376416827251,-1.32686597468169,-1.30369656463435
"45",-0.985539395892727,-0.897006924130642,-1.17080054320833,-1.12369384284636
"46",-0.812367232605978,-0.755051755214179,-0.944811023831618,-0.88923434342008
"47",-0.547417846032548,-0.5039761293319,-0.712354391957064,-0.663861607606291
"48",-0.393665161420578,-0.338334811498124,-0.51350272695895,-0.482888198513328
"49",0.00249152994596782,-0.332802725764496,-0.361329239529893,-0.351904375893431
"50",-0.00498165104394931,-0.357262075718416,-0.249190719462139,-0.255210806203632
"51",-0.431633680238515,-0.354171475436181,-0.374734278964526,-0.36712347836018
"52",-0.92229900040005,-0.673212120439862,-0.65782509676699,-0.656227716584137
"53",-1.27931052195347,-1.02334452189533,-0.984454096500753,-1.00136650906716
"54",-1.68906532411486,-1.45777542683365,-1.29441348332062,-1.33326325383831
"55",-1.87455577628479,-1.6406332362783,-1.51150182411293,-1.56775420747373
"56",-1.85403106029899,-1.71457304900954,-1.55473702233347,-1.61728904708537
"57",-1.25815129575587,-1.45842644468037,-1.37762398961681,-1.42363956130396
"58",-0.788508565743932,-0.911633689845029,-1.0039642343332,-0.976038438103387
"59",-0.214022764407278,-0.0818417151217373,-0.546107008315176,-0.420369890863048
"60",0.448368211345051,0.459755089626999,-0.144725808854541,0.0542318745279971
"61",0.567616909007594,0.546087369828465,0.0819286148271992,0.261941629209783
"62",0.667848137302217,0.284114478974295,0.122850107025189,0.184962560720697
"63",0.187691094338238,0.0889878742084142,0.105555515671792,0.082320297097025
"64",-0.0562229154390398,-0.0321529734424678,0.122505104520103,0.0867510951625135
"65",-0.0216119596387289,0.14974929666772,0.16525353501506,0.157108576068732
"66",0.0490596468621911,0.254651465134349,0.177721644908085,0.202463419724083
"67",-0.43692047893079,0.171628039352827,0.104104095718797,0.126888159422639
"68",-0.27383830550371,-0.0321551403936767,-0.0465511479123667,-0.0616472971108338
"69",0.0405577551769185,-0.236361658366679,-0.192454922658887,-0.233905468412245
"70",0.0806637047033721,-0.295460010344477,-0.26262782931018,-0.296209522817847
"71",-0.237061800577915,-0.264860107207573,-0.260308246069339,-0.258462425104329
"72",-0.858779483754915,-0.144915732147394,-0.248794179659058,-0.206790030336046
"73",-0.655440911513833,-0.0744538160729892,-0.276010547812165,-0.201649043191109
"74",-0.741641671923197,-0.124947594176276,-0.339064663387961,-0.253812738568105
"75",-0.710346566456136,-0.41357580206408,-0.382923579927454,-0.340295806802712
"76",-0.468222612990987,-0.674612267312936,-0.303013438853426,-0.394306844326829
