"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.969050290122587
0.0100200400801603,0.988683349972048,0.986849277624933,0.923365080328611
0.0200400801603206,0.95918718502928,0.95650661922266,0.901778352044277
0.030060120240481,0.917085830723807,0.916026219875126,0.868701351438636
0.0400801603206413,0.866709797554465,0.867875300136604,0.826872713350559
0.0501002004008016,0.811390685494818,0.815378267782493,0.778885391095259
0.0601202404809619,0.753661011267083,0.759932523998901,0.727023712664423
0.0701402805611222,0.695416912039024,0.703016074667056,0.673207405059222
0.0801603206412826,0.638050315923671,0.646573342097472,0.618990486677453
0.0901803607214429,0.582556035155038,0.590589842845931,0.565587969963328
0.100200400801603,0.529618294313636,0.536379073379156,0.513915328802432
0.110220440881764,0.479680421861374,0.485283827293156,0.46463218299759
0.120240480961924,0.433000782060935,0.436658904309178,0.418185398175506
0.130260521042084,0.389697483976106,0.391260940915011,0.374849030863961
0.140280561122244,0.349783956182694,0.349586207971942,0.334759893754862
0.150300601202405,0.313197104611856,0.311999276851163,0.297948323011526
0.160320641282565,0.27981946369294,0.278875918224719,0.264364201874378
0.170340681362725,0.249496496887719,0.248892240792483,0.233898557409091
0.180360721442886,0.222049992822876,0.221812536917884,0.206401178308114
0.190380761523046,0.197288330036506,0.198390812227348,0.181694751235632
0.200400801603206,0.175014240608968,0.178080911967279,0.159586013580313
0.210420841683367,0.155030585443916,0.160199193697086,0.139874392526121
0.220440881763527,0.137144557368839,0.144135115187422,0.122358557502776
0.230460921843687,0.12117064893077,0.13010608244846,0.106841263867004
0.240480961923848,0.106932656774805,0.118275714772218,0.0931328153846287
0.250501002004008,0.0942649413201966,0.107877537934018,0.0810534248811249
0.260521042084168,0.0830131170235482,0.0985860989346333,0.0704347080469072
0.270541082164329,0.0730343131256064,0.0907302156540692,0.0611205056537612
0.280561122244489,0.0641971159955896,0.084344125701461,0.0529671946112762
0.290581162324649,0.0563812808372121,0.0789839023998021,0.0458436182624202
0.30060120240481,0.049477281629265,0.0748677542035766,0.0396307407749998
0.31062124248497,0.0433857529353124,0.071148708414478,0.0342211090128693
0.32064128256513,0.0380168649666729,0.0678525855506599,0.0295181874064119
0.330661322645291,0.0332896634717914,0.0660624243062358,0.0254356166221533
0.340681362725451,0.0291313982013936,0.0642807293564778,0.0218964348140423
0.350701402805611,0.0254768574906076,0.0624627661960426,0.0188322905167045
0.360721442885772,0.0222677216009818,0.0611181138812963,0.0161826684481783
0.370741482965932,0.0194519436263578,0.0601366665570148,0.013894143304112
0.380761523046092,0.0169831637815462,0.0587923762489837,0.0119196717674745
0.390781563126253,0.0148201605938089,0.0575399155501536,0.0102179291876961
0.400801603206413,0.0129263407672656,0.0562454000774386,0.00875269449733168
0.410821643286573,0.0112692681779267,0.054863397839409,0.00749228476166521
0.420841683366733,0.00982023149144322,0.0531252534493589,0.00640903915444271
0.430861723446894,0.00855384920337343,0.0510963109954561,0.00547885100294961
0.440881763527054,0.00744771042340423,0.0492989099262643,0.00468074575084345
0.450901803607214,0.0064820494126833,0.047888503409756,0.00399650216825077
0.460921843687375,0.0056394516987951,0.0466958602459895,0.00341031383140968
0.470941883767535,0.00490458950523175,0.045223204352263,0.00290848774689741
0.480961923847695,0.00426398421700667,0.0435926594581622,0.00247917696694387
0.490981963927856,0.0037057936419684,0.041619237028434,0.00211214409978841
0.501002004008016,0.00321962190314431,0.0395686599239539,0.00179855273680026
0.511022044088176,0.00279634989916182,0.0383063331661233,0.00153078397617755
0.521042084168337,0.00242798438822073,0.0373594714959433,0.00130227540611044
0.531062124248497,0.00210752387913754,0.0362944256740621,0.00110738010669675
0.541082164328657,0.00182883964528519,0.0359406617996985,0.000941243430950693
0.551102204408818,0.00158657030980684,0.0346869684713044,0.000799695524609412
0.561122244488978,0.00137602858037399,0.0331537315023104,0.000679157737623564
0.571142284569138,0.00119311883691737,0.0319292125032863,0.000576561264154723
0.581162324649299,0.00103426439477928,0.0302055475178354,0.000489276520638241
0.591182364729459,0.000896343377729037,0.029545986033962,0.000415051931887134
0.601202404809619,0.000776632239748742,0.0282562405919893,0.000351960942822241
0.61122244488978,0.000672756071236801,0.0264064003501517,0.000298356208189702
0.62124248496994,0.000582644914308976,0.0243089018333501,0.000252830034871993
0.6312625250501,0.000504495393383441,0.0228279055236225,0.000214180261645715
0.64128256513026,0.000436737041509146,0.0221542939362268,0.00018138086016932
0.651302605210421,0.000378002770305373,0.0219163285515353,0.000153556629367805
