"","actual","spline","bestmatern","optimal"
"1",-0.723480896753898,8.51091533162702,-0.911257599447592,-0.888831712743685
"2",-0.95849061381129,7.29728434924834,-0.923753493653463,-0.899455392874395
"3",-1.37626172035761,4.9721594343308,-0.877152351861359,-0.849624778490334
"4",-1.28527661751012,3.44759179821411,-0.771035745204347,-0.743042828900224
"5",-1.29070711752327,3.54502546025502,-0.621885762613412,-0.603395173734858
"6",-0.922211110529879,6.88494978383946,-0.458600151337915,-0.461706590080202
"7",-0.716142058334185,9.80787842025924,-0.312350706241478,-0.339356671170442
"8",-0.473006547818845,8.44488926187466,-0.209645907788218,-0.247922183028272
"9",-0.0683431641010104,7.16559021196661,-0.170236725828933,-0.199497890082383
"10",0.222155706793361,6.06355051561531,-0.20622058702798,-0.209330290078596
"11",-0.285379521136892,5.07223529578348,-0.319231013587634,-0.291106181119815
"12",-0.577039795638531,4.75502466619239,-0.494276612615981,-0.446744147898869
"13",-0.924419273571659,2.44641933376608,-0.693745541033461,-0.647400129687053
"14",-0.844084798129344,-0.695476801230214,-0.865024178607363,-0.835368013214541
"15",-0.931688756462337,-1.76427764737835,-0.963236087840949,-0.952365726027027
"16",-0.708582929344383,-1.1666352317012,-0.975175934279783,-0.953959495717112
"17",-1.0059630490946,-1.75893286344134,-0.935112374126797,-0.860429181404691
"18",-1.14634351783291,-3.7363492846685,-0.900939606342793,-0.744597454965311
"19",-1.03576882706885,-4.15427104714676,-0.926079556740405,-0.729654897108489
"20",-1.07841376594509,-2.75458654994768,-1.01604588043919,-0.855445351940159
"21",-1.12348159238867,-1.02991923299371,-1.12249256973838,-1.02920008813554
"22",-1.27452594412631,-0.663831056766894,-1.18690247772003,-1.19626066904317
"23",-1.4766462842308,-0.815233083630716,-1.13155974300084,-1.21160537605414
"24",-1.155093363264,-0.625261687145037,-0.927612734392866,-0.927523460808283
"25",-0.448218577431962,-0.464429793614258,-0.678530956585514,-0.556886396854705
"26",-0.269382736201618,0.272783207093853,-0.508961650031918,-0.405680338352334
"27",-0.180370994345486,2.02444139368998,-0.420769491662732,-0.376742217807044
"28",-0.544891671912614,3.82155469505774,-0.385957770360674,-0.384099594735018
"29",-0.172893732224041,4.81538668100685,-0.381456861310604,-0.403108901482393
"30",0.0297088191479329,5.20214760335339,-0.394452375588093,-0.434992061264396
"31",-0.035228786438972,3.4466694457367,-0.420410489830625,-0.481627508473166
"32",-0.474543432159051,0.268392995240752,-0.456843976323022,-0.533125071325568
"33",-0.620218173109072,-1.17680557142841,-0.497047986274487,-0.570925418498145
"34",-0.783056803239645,-0.758576025476559,-0.530129115357303,-0.58254265462445
"35",-0.580721128921865,-0.49025285933291,-0.542029106371398,-0.556279637398746
