-4.103195,2.686685,1.465581,-4.27371,1.443706,1.466203,-1.765833,-1.252412,-0.4432071,2.574267,3.578234,-0.1920379,-1.993553,-0.2338241,0.2500229
-4.12034,2.725188,1.38002,-4.203328,1.456097,1.458692,-1.764408,-1.26594,-0.4575184,2.634182,3.531776,-0.1826971,-1.995149,-0.2675171,0.2778702
-4.117857,2.721962,1.384996,-4.206462,1.463084,1.434363,-1.736447,-1.288041,-0.463855,2.656182,3.532305,-0.1747442,-2.00912,-0.2755024,0.2860618
-4.140222,2.769652,1.361866,-4.223011,1.485738,1.427643,-1.756549,-1.261165,-0.4574341,2.631198,3.555925,-0.1836238,-2.028501,-0.2588101,0.2842203
-4.14241,2.783395,1.334426,-4.208902,1.495568,1.41466,-1.759592,-1.219052,-0.5151562,2.654118,3.568961,-0.1906973,-2.046386,-0.248091,0.2860835
-4.14241,2.783395,1.334426,-4.208902,1.495568,1.41466,-1.759592,-1.219052,-0.5151562,2.654118,3.568961,-0.1906973,-2.046386,-0.248091,0.2860835
-4.14241,2.783395,1.334426,-4.208902,1.495568,1.41466,-1.759592,-1.219052,-0.5151562,2.654118,3.568961,-0.1906973,-2.046386,-0.248091,0.2860835
-4.13246,2.772578,1.341088,-4.24225,1.527872,1.418018,-1.757716,-1.233378,-0.5157714,2.673292,3.526053,-0.1562767,-2.019952,-0.3045482,0.310377
-4.12938,2.77126,1.338875,-4.242353,1.516425,1.439804,-1.76069,-1.235576,-0.5351217,2.686683,3.54762,-0.1999965,-2.004159,-0.2828214,0.2963562
-4.12921,2.785833,1.29446,-4.201291,1.500195,1.476516,-1.816865,-1.211659,-0.5286012,2.677817,3.55862,-0.2301868,-1.978924,-0.2781728,0.2883945
-4.12921,2.785833,1.29446,-4.201291,1.500195,1.476516,-1.816865,-1.211659,-0.5286012,2.677817,3.55862,-0.2301868,-1.978924,-0.2781728,0.2883945
-4.12921,2.785833,1.29446,-4.201291,1.500195,1.476516,-1.816865,-1.211659,-0.5286012,2.677817,3.55862,-0.2301868,-1.978924,-0.2781728,0.2883945
-4.130872,2.790317,1.292234,-4.1951,1.482229,1.497392,-1.820476,-1.236642,-0.5113599,2.695761,3.52889,-0.2367901,-1.945011,-0.2813149,0.277667
-4.130872,2.790317,1.292234,-4.1951,1.482229,1.497392,-1.820476,-1.236642,-0.5113599,2.695761,3.52889,-0.2367901,-1.945011,-0.2813149,0.277667
-4.125877,2.783897,1.278426,-4.155784,1.414396,1.567134,-1.84497,-1.232211,-0.5345805,2.745247,3.483987,-0.2278929,-1.945856,-0.2724641,0.2734734
-4.125877,2.783897,1.278426,-4.155784,1.414396,1.567134,-1.84497,-1.232211,-0.5345805,2.745247,3.483987,-0.2278929,-1.945856,-0.2724641,0.2734734
-4.125877,2.783897,1.278426,-4.155784,1.414396,1.567134,-1.84497,-1.232211,-0.5345805,2.745247,3.483987,-0.2278929,-1.945856,-0.2724641,0.2734734
-4.1339,2.80291,1.276839,-4.178282,1.445225,1.543912,-1.849637,-1.221898,-0.54555,2.753808,3.502461,-0.2536371,-1.92829,-0.2837186,0.2766828
-4.1339,2.80291,1.276839,-4.178282,1.445225,1.543912,-1.849637,-1.221898,-0.54555,2.753808,3.502461,-0.2536371,-1.92829,-0.2837186,0.2766828
-4.148422,2.825975,1.276839,-4.185613,1.420776,1.589556,-1.865121,-1.24448,-0.5398486,2.80081,3.439101,-0.2188475,-1.941203,-0.2782927,0.2756968
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.156945,2.849598,1.269658,-4.196954,1.422402,1.584531,-1.865015,-1.230501,-0.5679787,2.824885,3.42691,-0.1910291,-1.943454,-0.3066635,0.2874815
-4.166506,2.855234,1.284835,-4.20811,1.437017,1.552544,-1.845455,-1.22656,-0.5782824,2.841786,3.420753,-0.2075149,-1.940589,-0.3021449,0.2899197
-4.166506,2.855234,1.284835,-4.20811,1.437017,1.552544,-1.845455,-1.22656,-0.5782824,2.841786,3.420753,-0.2075149,-1.940589,-0.3021449,0.2899197
-4.168509,2.861706,1.273952,-4.199542,1.442379,1.536993,-1.825807,-1.244041,-0.5660347,2.825353,3.426145,-0.2151076,-1.911939,-0.317779,0.2891578
