"","actual","spline","bestmatern","optimal"
"1",1.7269189978218,2.03366641216683,1.95430195771518,2.07872449114709
"2",2.3635295931225,2.16608577183055,2.1007102313774,2.19308539289747
"3",2.67357057422375,2.42133562055854,2.24351692014522,2.32058348792073
"4",2.69443613022044,2.44486074920995,2.36937712996032,2.45167112817879
"5",2.34435752257207,2.632296914558,2.46442067031112,2.56825789766983
"6",2.50908325741157,2.68969259187847,2.5003424945966,2.5891760821989
"7",2.83603904636311,2.57228429402337,2.49120602422803,2.56215189954786
"8",2.73092648653942,2.46484078433638,2.45693192627152,2.53143150754056
"9",2.69759581825268,2.41720139960203,2.39730649486714,2.48461185884084
"10",2.4857722139102,2.36316984934067,2.30336342432473,2.37139969255489
"11",2.05711473435866,2.23648764946075,2.19802429812772,2.24486101210008
"12",2.37363714678466,2.2125643820921,2.10000444317317,2.13827248000494
"13",1.9937425971858,2.05042644371765,2.01174173825678,2.05269389287357
"14",2.11558373278549,1.89805756800539,1.92665280775369,1.9718783389769
"15",1.76014838015291,1.90197278549913,1.83687926793078,1.88137512659664
"16",1.55431601264142,1.78763301124432,1.74065139334518,1.78059727912204
"17",1.77681098297296,1.66275435230167,1.6433030301133,1.67631670814187
"18",1.78358790610633,1.52912321936679,1.55433994575709,1.57020250893827
"19",1.55931053977604,1.5317323194536,1.48979277103983,1.47269300215009
"20",1.36343854671112,1.37822535131087,1.4768840662386,1.43287509538132
"21",1.55037520444842,1.56740500820116,1.54500885650407,1.56757504662296
"22",1.90198306270594,1.70271881901081,1.64947763318757,1.70708901452758
"23",1.82063897903239,1.81971770009003,1.75401932853286,1.81202989992918
"24",1.99766145326933,1.89030264058757,1.84284701687225,1.88819066119345
"25",2.10523190877672,1.8928050550752,1.9134169408382,1.95202283106279
"26",2.21678543796049,1.94326708970362,1.96139467681271,2.01704144806226
"27",1.89137564269987,1.98324269102364,1.96198396831215,2.03884319298053
"28",2.02122506750947,2.01549169224945,1.88736840349942,1.96871236946951
"29",1.90030934130258,1.88680133292871,1.73828169185643,1.81257330065834
"30",1.58409900876213,1.68614081924921,1.53761373127505,1.60413055536076
