"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.03421041990203
0.0100200400801603,0.988683349972048,0.997819229351861,0.99204293553368
0.0200400801603206,0.95918718502928,0.991315630972224,0.974031729409589
0.030060120240481,0.917085830723807,0.980603780444345,0.946395164382612
0.0400801603206413,0.866709797554465,0.965869528424115,0.911208268720159
0.0501002004008016,0.811390685494818,0.947362706606047,0.870395144078725
0.0601202404809619,0.753661011267083,0.9253876176722,0.82565407805589
0.0701402805611222,0.695416912039024,0.900291930430581,0.77843742545555
0.0801603206412826,0.638050315923671,0.87245467442646,0.729957277211317
0.0901803607214429,0.582556035155038,0.842274039879863,0.681203500574427
0.100200400801603,0.529618294313636,0.810155641159058,0.632967200775084
0.110220440881764,0.479680421861374,0.776501803675806,0.585865816982063
0.120240480961924,0.433000782060935,0.741702298573411,0.540367765833663
0.130260521042084,0.389697483976106,0.706126793497004,0.496815513818211
0.140280561122244,0.349783956182694,0.670119128684548,0.455446528963167
0.150300601202405,0.313197104611856,0.633993382010158,0.41641190142871
0.160320641282565,0.27981946369294,0.59803156776444,0.379792623692484
0.170340681362725,0.249496496887719,0.562482730702631,0.345613637086985
0.180360721442886,0.222049992822876,0.527563152843623,0.31385581439244
0.190380761523046,0.197288330036506,0.49345738407547,0.284466077775216
0.200400801603206,0.175014240608968,0.460319832712558,0.257365860147148
0.210420841683367,0.155030585443916,0.428276699418714,0.232458114093473
0.220440881763527,0.137144557368839,0.397428096375772,0.209633061133953
0.230460921843687,0.12117064893077,0.367850252341214,0.18877285866768
0.240480961923848,0.106932656774805,0.33959775404285,0.169755344725909
0.250501002004008,0.0942649413201966,0.312705808792613,0.152457003036946
0.260521042084168,0.0830131170235482,0.287192529377273,0.136755273774683
0.270541082164329,0.0730343131256064,0.263061240931019,0.122530319241144
0.280561122244489,0.0641971159955896,0.240302794484106,0.109666338907093
0.290581162324649,0.0563812808372121,0.218897849286133,0.0980525148285325
0.30060120240481,0.049477281629265,0.198819062872803,0.0875836564931833
