"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.928027566813801
0.0100200400801603,0.987475600771942,0.981673942987808,0.877166704743642
0.0200400801603206,0.974955074209522,0.967887136875797,0.872076496820792
0.030060120240481,0.962442203973261,0.955841984579869,0.86487440841112
0.0400801603206413,0.949940677747594,0.944019299005197,0.856018210439007
0.0501002004008016,0.937454088472588,0.931954867839577,0.845827769405504
0.0601202404809619,0.924985935574557,0.921018516317724,0.834546709581245
0.0701402805611222,0.912539626195196,0.910727771364866,0.822369440240407
0.0801603206412826,0.900118476418912,0.900112817423585,0.809455678042537
0.0901803607214429,0.887725712498001,0.89022283515506,0.795939244319103
0.100200400801603,0.875364472075351,0.87964403592331,0.781933841333469
0.110220440881764,0.86303780540435,0.868763759182866,0.767537072403875
0.120240480961924,0.850748676565696,0.856844161121739,0.752833366117103
0.130260521042084,0.838499964680804,0.846827742958368,0.737896178304534
0.140280561122244,0.826294465121513,0.83580168904699,0.722789696937471
0.150300601202405,0.814134890715828,0.825320795286018,0.707570192580154
0.160320641282565,0.802023872949395,0.814960116363583,0.692287108553493
0.170340681362725,0.78996396316247,0.80387231722521,0.676983955132584
0.180360721442886,0.777957633742098,0.793912502941718,0.661699053025786
0.190380761523046,0.76600727930927,0.783234648006063,0.646466158776877
0.200400801603206,0.754115217900803,0.771405897948225,0.631314996160454
0.210420841683367,0.74228369214571,0.761163165545308,0.616271711666121
0.220440881763527,0.730514870435839,0.750307336579789,0.601359267910474
0.230460921843687,0.718810848090547,0.739518469969287,0.586597785723583
0.240480961923848,0.707173648515202,0.727567990174918,0.572004843370823
0.250501002004008,0.695605224353318,0.717433699871108,0.557595739654404
0.260521042084168,0.684107458632097,0.70649950085447,0.54338372633151
0.270541082164329,0.672682165901218,0.695366448203689,0.529380214277177
0.280561122244489,0.661331093364657,0.684428063799557,0.515594957032395
0.290581162324649,0.650055922005386,0.673276984765991,0.502036214756152
0.30060120240481,0.638858267702756,0.662633679610791,0.488710901104498
0.31062124248497,0.627739682342418,0.651006901467768,0.475624715160807
0.32064128256513,0.616701654918609,0.640014697968751,0.462782260217664
0.330661322645291,0.60574561262866,0.628607834657958,0.450187150945937
0.340681362725451,0.594872921959564,0.616748351851849,0.43784211026826
0.350701402805611,0.584084889766491,0.605405272194324,0.425749057072918
0.360721442885772,0.573382764343085,0.594165397103387,0.413909185752738
0.370741482965932,0.562767736483432,0.582267198858017,0.402323038426324
0.380761523046092,0.552240940535577,0.571710372995653,0.390990570591387
0.390781563126253,0.541803455446457,0.560213897931793,0.379911210868463
0.400801603206413,0.531456305798165,0.548729465095817,0.369083915415222
0.410821643286573,0.521200462835406,0.537641949028012,0.358507217524492
0.420841683366733,0.511036845484074,0.525903288100499,0.348179272861314
0.430861723446894,0.500966321360835,0.514365241546472,0.338097900744285
0.440881763527054,0.490989707773632,0.503374202518675,0.328260621832906
0.450901803607214,0.481107772713034,0.491927953638882,0.318664692544687
0.460921843687375,0.471321235834328,0.480992260384193,0.309307136492462
0.470941883767535,0.461630769430305,0.470520885557887,0.300184773203166
0.480961923847695,0.452036999394645,0.459611608698856,0.291294244353505
0.490981963927856,0.442540506175855,0.447932736918987,0.282632037735197
0.501002004008016,0.433141825721678,0.436402107789563,0.274194509142199
0.511022044088176,0.423841450413937,0.424015259775895,0.265977902354382
0.521042084168337,0.414639829993745,0.412932490150707,0.257978367376081
0.531062124248497,0.405537372477039,0.400993129753735,0.250191977073589
0.541082164328657,0.396534445060395,0.389809257864275,0.242614742342855
0.551102204408818,0.387631375017081,0.378923351829214,0.2352426259271
0.561122244488978,0.378828450583311,0.367845641180337,0.228071554993687
0.571142284569138,0.370125921834673,0.356389299215154,0.221097432570233
0.581162324649299,0.361524001552695,0.345782758432636,0.214316147931496
0.591182364729459,0.353022866081534,0.335555336392818,0.207723586020938
0.601202404809619,0.344622656174757,0.324871764392776,0.201315635983909
0.61122244488978,0.336323477832199,0.313841615267892,0.195088198883117
0.62124248496994,0.328125403126897,0.30273991749956,0.189037194661339
0.6312625250501,0.320028471022066,0.291641839635075,0.183158568411083
0.64128256513026,0.31203268817813,0.280818609533368,0.177448296006193
0.651302605210421,0.304138029749796,0.269570730570028,0.171902389146032
0.661322645290581,0.296344440173171,0.258579478168489,0.166516899858903
0.671342685370741,0.288651833942922,0.247576155384642,0.161287924507767
0.681362725450902,0.281060096379493,0.237338412609469,0.156211607337943
0.691382765531062,0.273569084386376,0.226225557648281,0.151284143603474
0.701402805611222,0.266178627197452,0.215113648594022,0.146501782306003
0.711422845691383,0.258888527114427,0.204025367927482,0.141860828577439
0.721442885771543,0.251698560234355,0.194101455956413,0.137357645735332
0.731462925851703,0.244608477167292,0.18353351299269,0.132988657037678
0.741482965931864,0.237618003744092,0.172774828332635,0.128750347161884
0.751503006012024,0.23072684171437,0.163610847262211,0.124639263430753
0.761523046092184,0.223934669434655,0.154602017507766,0.12065201680665
0.771543086172345,0.217241142546774,0.145396939901535,0.116785282673418
0.781563126252505,0.210645894646489,0.136054838394661,0.113035801424182
0.791583166332665,0.204148537942422,0.126513675896249,0.109400378871792
0.801603206412826,0.197748663905308,0.116570379212557,0.105875886497433
0.811623246492986,0.191445843907609,0.107279071806421,0.102459261551782
0.821643286573146,0.185239629853538,0.0986133178986278,0.0991475070219957
0.831663326653307,0.179129554799518,0.088290015939962,0.0959376914768452
0.841683366733467,0.173115133565145,0.0775619918267401,0.0928269488013933
0.851703406813627,0.167195863334675,0.0679730545779852,0.0898124778317485
0.861723446893788,0.161371224249106,0.0602167322891707,0.0868915418996524
0.871743486973948,0.155640679988883,0.0514378104554489,0.0840614682959192
0.881763527054108,0.150003678347294,0.0417858401046926,0.0813196476610699
0.891783567134269,0.144459651794603,0.0320864809626444,0.0786635333108721
0.901803607214429,0.139008018032974,0.0232998746884133,0.0760906405039098
0.911823647294589,0.133648180542241,0.015843155653288,0.073598545657769
0.921843687374749,0.128379529116585,0.00742821416888299,0.0711848855199141
0.93186372745491,0.123201440392172,-0.00124300545999767,0.0688473562988647
0.94188376753507,0.118113278365823,-0.0095657039036876,0.0665837127608481
0.95190380761523,0.113114394904754,-0.0182003243440248,0.0643917672966937
0.961923847695391,0.108204130247481,-0.0266456638888937,0.0622693889633644
0.971943887775551,0.103381813495921,-0.034590832714331,0.0602145025041659
0.981963927855711,0.0986467630987822,-0.043922152220941,0.0582250873513551
0.991983967935872,0.0939982873262868,-0.0516843928474261,0.0562991766145614
1.00200400801603,0.0894356847363093,-0.0576891538857203,0.0544348560581599
1.01202404809619,0.0849582446319903,-0.0645541518119011,0.0526302630704701
1.02204408817635,0.0805652475108971,-0.0720285387395252,0.050883585627415
1.03206412825651,0.0762559655058011,-0.078848349060154,0.0491930612530482
