"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,0.347511303880568
0.0100200400801603,0.987475600771942,0.986491035227812,0.298649791559489
0.0200400801603206,0.974955074209522,0.973964239863264,0.295445370054503
0.030060120240481,0.962442203973261,0.963113128576795,0.290547448725184
0.0400801603206413,0.949940677747594,0.951999270600283,0.28426993384862
0.0501002004008016,0.937454088472588,0.942413908601858,0.276886773026559
0.0601202404809619,0.924985935574557,0.933165168095931,0.26863577945195
0.0701402805611222,0.912539626195196,0.923325926960179,0.259722457490345
0.0801603206412826,0.900118476418912,0.913528374308086,0.250323596546751
0.0901803607214429,0.887725712498001,0.902141191166251,0.240590567643423
0.100200400801603,0.875364472075351,0.891699676075889,0.230652311872211
0.110220440881764,0.86303780540435,0.881069552913568,0.220618031003577
0.120240480961924,0.850748676565696,0.870785171392017,0.2105795990516
0.130260521042084,0.838499964680804,0.859779678804859,0.200613716707277
0.140280561122244,0.826294465121513,0.84881568789573,0.190783831153394
0.150300601202405,0.814134890715828,0.83780755729104,0.18114184316156
0.160320641282565,0.802023872949395,0.826600745691851,0.171729622176551
0.170340681362725,0.78996396316247,0.816957375256563,0.162580348639133
0.180360721442886,0.777957633742098,0.805534519712468,0.15371970125891
0.190380761523046,0.76600727930927,0.794339157056556,0.145166905417193
0.200400801603206,0.754115217900803,0.78335365431356,0.136935657406858
0.210420841683367,0.74228369214571,0.772766105867949,0.129034937828066
0.220440881763527,0.730514870435839,0.761898987419921,0.121469726167335
0.230460921843687,0.718810848090547,0.750718479006032,0.114241627396971
0.240480961923848,0.707173648515202,0.740145721350493,0.107349420341022
0.250501002004008,0.695605224353318,0.729094049602408,0.100789536559247
0.260521042084168,0.684107458632097,0.717766425090855,0.0945564775965847
0.270541082164329,0.672682165901218,0.706115173344606,0.0886431776264561
0.280561122244489,0.661331093364657,0.694717167653333,0.0830413177754677
0.290581162324649,0.650055922005386,0.683045779662965,0.0777415977485112
0.30060120240481,0.638858267702756,0.672168255866948,0.0727339697707427
0.31062124248497,0.627739682342418,0.660975575892522,0.0680078393206526
0.32064128256513,0.616701654918609,0.649789739048469,0.0635522366409794
0.330661322645291,0.60574561262866,0.638566312150611,0.0593559625764746
0.340681362725451,0.594872921959564,0.626997628199074,0.05540771189482
0.350701402805611,0.584084889766491,0.615036759527861,0.0516961768949979
0.360721442885772,0.573382764343085,0.604024769609553,0.0482101337921853
0.370741482965932,0.562767736483432,0.592482041976742,0.0449385140861599
0.380761523046092,0.552240940535577,0.580444470003398,0.0418704628679967
0.390781563126253,0.541803455446457,0.56796396852493,0.038995385794502
0.400801603206413,0.531456305798165,0.55696332153483,0.0363029862586767
0.410821643286573,0.521200462835406,0.545713857151619,0.0337832941050637
0.420841683366733,0.511036845484074,0.534392918308773,0.0314266870788989
0.430861723446894,0.500966321360835,0.522551702397756,0.0292239060555519
0.440881763527054,0.490989707773632,0.510474698587386,0.0271660649699837
0.450901803607214,0.481107772713034,0.499945636122292,0.0252446562532608
0.460921843687375,0.471321235834328,0.487510939289622,0.0234515524830474
0.470941883767535,0.461630769430305,0.476251908930252,0.0217790048661492
0.480961923847695,0.452036999394645,0.464305630997603,0.0202196390923994
0.490981963927856,0.442540506175855,0.452116374250824,0.0187664490293923
0.501002004008016,0.433141825721678,0.440349272494663,0.0174127886658197
0.511022044088176,0.423841450413937,0.429156970414572,0.0161523626565895
0.521042084168337,0.414639829993745,0.417278588258873,0.0149792157747175
0.531062124248497,0.405537372477039,0.405650517615198,0.0138877215324997
0.541082164328657,0.396534445060395,0.393784881367967,0.0128725701970625
0.551102204408818,0.387631375017081,0.382410329610214,0.0119287563924895
0.561122244488978,0.378828450583311,0.370818198871095,0.0110515664518467
0.571142284569138,0.370125921834673,0.358677867374022,0.0102365656571095
0.581162324649299,0.361524001552695,0.347316493663932,0.00947958548285153
0.591182364729459,0.353022866081534,0.335721314329667,0.00877671094021097
0.601202404809619,0.344622656174757,0.324290413500301,0.00812426810079878
0.61122244488978,0.336323477832199,0.312644822591197,0.00751881186556207
0.62124248496994,0.328125403126897,0.301279997454818,0.00695711403090987
0.6312625250501,0.320028471022066,0.289200698339547,0.00643615169342368
0.64128256513026,0.31203268817813,0.277542880976523,0.00595309602500531
0.651302605210421,0.304138029749796,0.26609905478405,0.00550530144218129
0.661322645290581,0.296344440173171,0.254376332443167,0.00509029518632499
0.671342685370741,0.288651833942922,0.24338933288281,0.00470576732563131
0.681362725450902,0.281060096379493,0.23343441189776,0.00434956118465913
0.691382765531062,0.273569084386376,0.223047355725955,0.00401966420302886
