"h","cov_true","cov_spline","cov_bestmatern"
0,1.01,1,1.16342094307611
0.0100200400801603,0.988683349972048,0.986422856913711,1.11717980448899
0.0200400801603206,0.95918718502928,0.95375621136749,1.09070666587705
0.030060120240481,0.917085830723807,0.910514489415133,1.05066632544375
0.0400801603206413,0.866709797554465,0.860146146091128,1.00054018742598
0.0501002004008016,0.811390685494818,0.80542762699701,0.943462659467924
0.0601202404809619,0.753661011267083,0.747538439301988,0.882104072572031
0.0701402805611222,0.695416912039024,0.688224673577241,0.81865642699767
0.0801603206412826,0.638050315923671,0.629133502303088,0.754864590715402
0.0901803607214429,0.582556035155038,0.571316564722524,0.692076644082936
0.100200400801603,0.529618294313636,0.51518222068357,0.631300182734686
0.110220440881764,0.479680421861374,0.461701090859423,0.573257809306512
0.120240480961924,0.433000782060935,0.411296299751334,0.518438445104306
0.130260521042084,0.389697483976106,0.363989458228523,0.467142969521749
0.140280561122244,0.349783956182694,0.319225367632124,0.419523744216809
0.150300601202405,0.313197104611856,0.277624501665313,0.375618157567468
0.160320641282565,0.27981946369294,0.239249864062846,0.335376628319319
0.170340681362725,0.249496496887719,0.204538682845417,0.298685648070004
0.180360721442886,0.222049992822876,0.174189258621484,0.26538648716168
0.190380761523046,0.197288330036506,0.146909399191048,0.235290178283334
0.200400801603206,0.175014240608968,0.12222794398853,0.208189351575636
0.210420841683367,0.155030585443916,0.100801121427703,0.183867439647163
0.220440881763527,0.137144557368839,0.0823259393268112,0.162105710030014
0.230460921843687,0.12117064893077,0.0658250965435852,0.14268852182126
0.240480961923848,0.106932656774805,0.0512557891283532,0.125407145769263
0.250501002004008,0.0942649413201966,0.0383300459615521,0.11006243454336
0.260521042084168,0.0830131170235482,0.0269529385342314,0.0964665830891035
0.270541082164329,0.0730343131256064,0.0173421384616074,0.0844441779484065
0.280561122244489,0.0641971159955896,0.00962257676719908,0.0738326989954206
0.290581162324649,0.0563812808372121,0.0029519694353541,0.064482606791885
0.30060120240481,0.049477281629265,-0.00280021696792452,0.0562571231935895
0.31062124248497,0.0433857529353124,-0.00714119019665988,0.0490317914052575
0.32064128256513,0.0380168649666729,-0.0109066097576769,0.0426938838553684
