"","actual","spline","bestmatern","optimal"
"1",1.70852422993492,1.3336646684384,1.2962244919675,1.24042078303998
"2",1.53948638198828,1.43612848780766,1.36724807859691,1.38147295496898
"3",1.54734312771569,1.35217341616437,1.27753879702592,1.35332656275149
"4",1.29835226056836,1.04138173684468,1.01902557168367,1.09072802062926
"5",0.776961031244892,0.728083362984956,0.693653352619736,0.703028367944616
"6",0.0799193640869338,0.391311099440759,0.432941396406433,0.402911139971865
"7",-0.122145334703582,0.253625297167883,0.316583059298392,0.298758086711467
"8",0.109880537730947,0.316371289897757,0.358864836595727,0.372945279565759
"9",0.128646859475947,0.506474144300587,0.522050653650161,0.561596833232371
"10",0.356190631230308,0.732088450640366,0.741309374035662,0.789345907019564
"11",0.490657893565712,0.95318877175226,0.946125108580036,0.981121817123097
"12",0.940646918073222,1.13283901047786,1.07729809085919,1.0690517306106
"13",0.85055441328573,1.03350037220789,1.11944341017357,1.05371397644761
"14",0.672831856380294,0.94819492381266,1.09462250324049,0.992729192269116
"15",0.824464322968899,1.01829676781673,1.02190365922708,0.921329471039745
"16",0.828717276898563,0.882907187842138,0.909537290361115,0.839540845596955
"17",1.27833484781036,0.687623485308151,0.769440613756184,0.730241229894435
"18",1.09638625369126,0.661785401018692,0.630210458266555,0.610141149190477
"19",0.528806743565527,0.593439919005573,0.519372993495891,0.511374440116087
"20",0.235372181736593,0.527666457946358,0.444866231012278,0.44001720463864
"21",0.404948061818022,0.400314832872019,0.409915693134757,0.39253415504467
"22",0.409509309690359,0.421898454645634,0.440446922986554,0.397099597484824
"23",0.64781577988511,0.515812900172057,0.581972899338606,0.53197718634889
"24",1.23708843786521,0.785916088024647,0.829429289051804,0.8055385061333
"25",1.2466535285867,1.15977103634701,1.09154842268881,1.0944690161626
"26",1.31018529188068,1.32183247396982,1.24666176951824,1.26488699826394
"27",1.20311425218665,1.23791157516243,1.20058228133179,1.21077506720181
"28",0.487362426297282,0.928871798150269,0.951770313621342,0.934882736503125
"29",-0.235600328753359,0.5522666209152,0.597971840900248,0.570421251941039
"30",-0.41869254570857,0.232223306579601,0.275238558372013,0.255478191252689
"31",-0.365300144813415,0.166715503415917,0.0950663711048779,0.0872530279404461
"32",-0.0263914817453907,0.108175947697493,0.103516522873246,0.10187208512974
"33",0.0729340084652141,0.303523207513114,0.273236206385851,0.270525775078777
"34",0.59518932029148,0.532048302236941,0.527579635848695,0.520520096534023
"35",0.954968335844244,0.761485146236107,0.776339582556657,0.763606496339303
"36",1.07720117067898,0.942523663392534,0.952412543136261,0.931951862576616
"37",0.901195237671265,0.999455035280051,1.03538611364186,1.00954277888799
"38",1.33420822845256,1.03667275775674,1.04180551778349,1.01955359666309
"39",0.990285966959039,1.06049740251711,1.00158973779389,0.99392631706755
"40",0.481556203302101,1.0176918149604,0.94412982057225,0.959570279565393
"41",0.302085263858251,0.968105239032459,0.893698693262686,0.936433353194433
"42",0.119256472841573,0.862576215541571,0.866827468254473,0.935908416208806
"43",0.243546308085097,0.847024994189049,0.867693916475074,0.955627845173733
"44",0.405629312255222,0.858713237882131,0.882864081572648,0.974528545204184
"45",0.543264103847078,0.881074967644168,0.883103578765336,0.960745308183212
"46",0.577002002096825,0.880755779094074,0.83846515576883,0.896146538235012
"47",0.884520421418936,0.880788327384031,0.735203361778357,0.777029201297897
"48",0.768358121540561,0.717749812537848,0.586870086799532,0.613359107006107
"49",0.377159654407633,0.544825649662531,0.431394913155047,0.456348112207784
"50",0.410061697861945,0.433899726076158,0.295826980011665,0.324428058480089
"51",1.43431156453832,1.11191157735066,1.05099615457182,0.993481793144116
"52",1.21150465467639,1.06055456821726,1.10502253097607,1.11777353610604
"53",1.30104222305268,1.06534326332716,1.00413931517957,1.07762670569754
"54",0.997324175403284,0.817481620383258,0.733836633104705,0.781416035064818
"55",0.435433708249312,0.294155410988496,0.399997346775975,0.334503993135849
"56",0.024237750501904,0.0755793205389346,0.152538337765322,0.0678959385728906
"57",0.107483351975791,-0.00395582350303813,0.0578096996005997,0.0162943303820834
"58",0.245759055235046,0.0465151349633249,0.121062322573914,0.135597812566521
"59",0.406596623567892,0.268096595517323,0.299925414287291,0.357455791102068
"60",0.20273177951566,0.491153412822555,0.530585455831495,0.610046447238975
"61",0.440514593999274,0.780226875272656,0.747058601621962,0.824845460591681
"62",0.994425412786638,0.906281699868081,0.888911492018001,0.917453839910107
"63",1.01483656898365,0.897225029642555,0.94756256065277,0.903577564800231
"64",1.17061509881177,0.926714930552626,0.953162150073918,0.873184945180745
"65",0.857815121312151,0.872329649508609,0.912899708880772,0.843017523582493
"66",0.858020444152828,0.786621865223095,0.822062992718283,0.796477444021743
"67",0.984597581822068,0.776744722149851,0.693371915548789,0.686062139288104
"68",0.444884938052337,0.705070375123772,0.581676035189771,0.57196856495295
"69",0.190329936524425,0.603164968711861,0.52950389969887,0.522989844516293
"70",0.667953751878261,0.499485144232565,0.525997339316968,0.522497962272009
"71",0.671085912618323,0.559976437048473,0.542268374034148,0.526360509736956
"72",0.537007334872436,0.598385161909714,0.589441411484909,0.547841465953065
"73",0.811316178045404,0.677651418662686,0.721405947186925,0.671738941741348
"74",1.28582887341724,0.9370120802024,0.9551965590174,0.929319546049202
"75",1.15435672491576,1.20302331667663,1.21523608094007,1.22073187593093
"76",1.51754787998326,1.23994321381169,1.36277916810235,1.37921628667095
"77",1.34589546738479,1.19242943971698,1.27058002447078,1.25727990163259
"78",0.612735946853403,0.886505354191647,0.930020019006156,0.87976393154824
"79",-0.143884780202469,0.440183153271837,0.467691715586658,0.408430382952698
"80",-0.506973484834013,0.0298541764031998,0.0591795940587926,0.0123731596125327
"81",-0.484519616634449,-0.111772151604608,-0.154535876360652,-0.182806146497423
"82",-0.424260149646715,-0.0747102674492186,-0.121169880590845,-0.133681862374601
"83",0.0205943731570143,0.121266022404419,0.113902380893041,0.111384757531155
"84",0.354569787499736,0.407071963996509,0.448343812525288,0.454425376723633
"85",0.877687065166807,0.725674359880117,0.766481186414043,0.778093251936294
"86",1.22229693650264,0.949949081263153,0.981284065650935,0.983552719212017
"87",1.43865475875297,1.01809457878899,1.0728120281241,1.0599906188664
"88",1.8967795602901,1.05894239766419,1.06749004446554,1.0506210139534
"89",1.58299768601228,0.993810806891616,1.00129256291411,0.995829260570715
"90",1.02136460756801,0.913731666927234,0.907119656458434,0.9250095638756
"91",0.556391875882748,0.807934113544707,0.814451511535425,0.862739237108972
"92",0.156661008237217,0.809724760683678,0.748360213151441,0.82920948027704
"93",0.24105182225379,0.810935206376153,0.722886045543223,0.831214003441126
"94",0.234042093873117,0.777946244962651,0.728260831856501,0.8442618228865
"95",0.472352347726127,0.74831277059013,0.726081813399924,0.812493403320226
"96",0.712929576548551,0.67651686254316,0.673702842907025,0.703759856964921
"97",0.578871986111248,0.545827492626533,0.562153501464934,0.555892180827327
"98",0.283421668439565,0.450409525852106,0.41447791459861,0.396243608988815
"99",0.136449916978733,0.251097698094391,0.272147396125267,0.265103742838911
"100",0.332486267981801,0.16503158812407,0.159988621777211,0.168607605557434
"101",0.98736767945131,0.606272396758973,0.662462119600328,0.597135712849529
"102",1.03240850444065,0.611083187222877,0.68508703916967,0.675045069208457
"103",0.714686300459099,0.66087780403563,0.589881940523926,0.647982494554857
"104",0.177581147197922,0.356690261667089,0.354443976340054,0.391385338708993
"105",0.270553472597046,0.016314839676146,0.0685521833710834,0.0174431364351484
"106",0.185640863418529,-0.236664690928994,-0.137477055388226,-0.201425776640959
"107",-0.000802645656955606,-0.215305772954579,-0.209222234878847,-0.230858039228132
"108",0.129579665468162,-0.191003260907951,-0.149334107037133,-0.116059898557796
"109",0.231812618163341,0.0158628942122109,0.00225919026298761,0.0777620163913701
"110",0.357352681378881,0.285416633436302,0.192174346377368,0.285688450643187
"111",0.501622624413282,0.439186604761489,0.371250608966849,0.452144485084646
"112",0.627443425293131,0.575758887258125,0.50200954388879,0.52293056892037
"113",0.468483517879706,0.555346795445167,0.589716843943655,0.550172679450553
"114",0.889394772038889,0.543560320023047,0.654280286530995,0.616760918612893
"115",0.742011447995455,0.628926513681922,0.670721286509643,0.679643593760415
"116",0.48176468195552,0.646631312180207,0.60479522273163,0.6541829386716
"117",0.679025832502879,0.588010811174387,0.486851544089208,0.507064526548876
"118",0.098269578723273,0.429416463249249,0.423386736971829,0.410426588874648
"119",0.207119244387825,0.525510371512005,0.472942256573133,0.46555957483215
"120",0.751233200113425,0.681013172394508,0.586921381478068,0.597852399796473
"121",1.02845959188481,0.73254949704098,0.680147539745891,0.687709373893986
"122",1.02685273774571,0.724309339386848,0.735966693708431,0.720692359374852
"123",1.11270067041771,0.751952697446479,0.816660994688197,0.787477967590353
"124",1.02879627017259,0.907157241166372,0.978753780601213,0.965528535406698
"125",1.12706265212389,1.2037408054328,1.19340143170256,1.22718756858781
"126",1.52438355391739,1.39042879880627,1.32191895269556,1.39122175873887
"127",1.33269292725133,1.2261945065358,1.19267367053241,1.21135329242811
"128",0.544822538416462,0.682880188876738,0.781365708799139,0.73568307953597
"129",0.0810239200705019,0.160205429641519,0.245093752794132,0.176141104035576
"130",-0.217964493769789,-0.283633410414626,-0.212719394078417,-0.276175052941999
"131",-0.355542029989788,-0.513641323952124,-0.435807349157551,-0.480642518028317
"132",-0.675544129390631,-0.348530839147121,-0.37192370752073,-0.39237304606556
"133",-0.284224395981415,-0.0738483479146722,-0.0834877097615392,-0.0840463263430868
"134",0.526137437324341,0.29169682010741,0.31082102514801,0.329321379023436
"135",0.71030129390059,0.700878314665616,0.684286849386717,0.719954672843957
"136",1.18643999787443,0.885851649252783,0.937354186135544,0.963351125157766
"137",1.51441489348514,0.99380215718179,1.04671188351363,1.0460975506293
"138",1.87859008159081,0.983445485093298,1.04219663028842,1.03046419533454
"139",1.81896450348301,0.955173536432036,0.957376520128621,0.952864107014686
"140",1.18028109723915,0.787454782709285,0.823915241351315,0.838907795224875
"141",0.854915210095296,0.734821178607051,0.675873993858326,0.717278122407838
"142",0.498640980130465,0.564646626278914,0.549933420943986,0.621152039675063
"143",0.119495915394447,0.555860524757591,0.478745381958586,0.580870888494659
"144",0.249274623065218,0.541863802227057,0.467594141333495,0.585060606899191
"145",0.567434061328949,0.586840351669234,0.472441907445141,0.551338590422761
